model,effect,metric,value,cv1,n
refit,fr,mspe,0.18778394162654877,1.0,3200
refit,fr,bias2,0.11182761937379837,1.0,3200
refit,fr,var,0.0759563222527504,1.0,3200
refit,fz,mspe,0.10999280214309692,1.0,3200
refit,fz,bias2,0.03664373978972435,1.0,3200
refit,fz,var,0.07334907352924347,1.0,3200
refit_orth,y,mspe,1.0067059993743896,1.0,3200
refit_orth,y,bias2,1.0033535957336426,1.0,3200
refit_orth,y,var,0.0033524283207952976,1.0,3200
refit_orth,fx,mspe,0.021826529875397682,1.0,3200
refit_orth,fx,bias2,0.019696753472089767,1.0,3200
refit_orth,fx,var,0.00212977547198534,1.0,3200
refit_orth,fr,mspe,0.0027921998407691717,1.0,3200
refit_orth,fr,bias2,0.0006624244851991534,1.0,3200
refit_orth,fr,var,0.00212977547198534,1.0,3200
refit_orth,fz,mspe,0.02040732093155384,1.0,3200
refit_orth,fz,bias2,0.019702646881341934,1.0,3200
refit_orth,fz,var,0.0007046742248348892,1.0,3200
refit,y,mspe,1.027463436126709,0.0,400
refit,y,bias2,1.003482699394226,0.0,400
refit,y,var,0.023980678990483284,0.0,400
refit,fx,mspe,0.021680254489183426,0.0,400
refit,fx,bias2,0.005169493146240711,0.0,400
refit,fx,var,0.01651076227426529,0.0,400
refit,fr,mspe,0.035217370837926865,0.0,400
refit,fr,bias2,0.018706608563661575,0.0,400
refit,fr,var,0.01651076227426529,0.0,400
refit,fz,mspe,0.007490160875022411,0.0,400
refit,fz,bias2,0.00024133130500558764,0.0,400
refit,fz,var,0.007248829584568739,0.0,400
refit_orth,y,mspe,1.0274585485458374,0.0,400
refit_orth,y,bias2,1.003480315208435,0.0,400
refit_orth,y,var,0.023978158831596375,0.0,400
refit_orth,fx,mspe,0.03866461291909218,0.0,400
refit_orth,fx,bias2,0.024225199595093727,0.0,400
refit_orth,fx,var,0.014439413323998451,0.0,400
refit_orth,fr,mspe,0.019154494628310204,0.0,400
refit_orth,fr,bias2,0.004715080372989178,0.0,400
refit_orth,fr,var,0.014439413323998451,0.0,400
refit_orth,fz,mspe,0.023806001991033554,0.0,400
refit_orth,fz,bias2,0.01792503520846367,0.0,400
refit_orth,fz,var,0.005880968179553747,0.0,400
refit,y,mspe,1.027847409248352,0.1,400
refit,y,bias2,1.0037848949432373,0.1,400
refit,y,var,0.02406250685453415,0.1,400
refit,fx,mspe,0.02196515165269375,0.1,400
refit,fx,bias2,0.005075222812592983,0.1,400
refit,fx,var,0.01688992790877819,0.1,400
refit,fr,mspe,0.036060724407434464,0.1,400
refit,fr,bias2,0.019170796498656273,0.1,400
refit,fr,var,0.01688992790877819,0.1,400
refit,fz,mspe,0.006985485553741455,0.1,400
refit,fz,bias2,0.00017717565060593188,0.1,400
refit,fz,var,0.0068083093501627445,0.1,400
refit_orth,y,mspe,1.02785325050354,0.1,400
refit_orth,y,bias2,1.0037842988967896,0.1,400
refit_orth,y,var,0.024068957194685936,0.1,400
refit_orth,fx,mspe,0.03892149776220322,0.1,400
refit_orth,fx,bias2,0.024274086579680443,0.1,400
refit_orth,fx,var,0.014647413045167923,0.1,400
refit_orth,fr,mspe,0.019348930567502975,0.1,400
refit_orth,fr,bias2,0.004701519384980202,0.1,400
refit_orth,fr,var,0.014647413045167923,0.1,400
refit_orth,fz,mspe,0.023806001991033554,0.1,400
refit_orth,fz,bias2,0.01792503334581852,0.1,400
refit_orth,fz,var,0.0058809672482311726,0.1,400
refit,y,mspe,1.0297799110412598,0.2,400
refit,y,bias2,1.0045222043991089,0.2,400
refit,y,var,0.02525758184492588,0.2,400
refit,fx,mspe,0.023063139989972115,0.2,400
refit,fx,bias2,0.004657632205635309,0.2,400
refit,fx,var,0.018405508249998093,0.2,400
refit,fr,mspe,0.037649866193532944,0.2,400
refit,fr,bias2,0.019244354218244553,0.2,400
refit,fr,var,0.018405508249998093,0.2,400
refit,fz,mspe,0.0071395146660506725,0.2,400
refit,fz,bias2,0.00014232820831239223,0.2,400
refit,fz,var,0.006997185759246349,0.2,400
refit_orth,y,mspe,1.0297942161560059,0.2,400
refit_orth,y,bias2,1.0045251846313477,0.2,400
refit_orth,y,var,0.025268880650401115,0.2,400
refit_orth,fx,mspe,0.039733245968818665,0.2,400
refit_orth,fx,bias2,0.023823851719498634,0.2,400
refit_orth,fx,var,0.01590939797461033,0.2,400
refit_orth,fr,mspe,0.0202645156532526,0.2,400
refit_orth,fr,bias2,0.0043551186099648476,0.2,400
refit_orth,fr,var,0.01590939797461033,0.2,400
refit_orth,fz,mspe,0.023806003853678703,0.2,400
refit_orth,fz,bias2,0.017925038933753967,0.2,400
refit_orth,fz,var,0.005880966782569885,0.2,400
refit,y,mspe,1.031295895576477,0.3,400
refit,y,bias2,1.0067280530929565,0.3,400
refit,y,var,0.024567805230617523,0.3,400
refit,fx,mspe,0.022917447611689568,0.3,400
refit,fx,bias2,0.005019167438149452,0.3,400
refit,fx,var,0.017898280173540115,0.3,400
refit,fr,mspe,0.03880664333701134,0.3,400
refit,fr,bias2,0.020908363163471222,0.3,400
refit,fr,var,0.017898280173540115,0.3,400
refit,fz,mspe,0.007112124469131231,0.3,400
refit,fz,bias2,6.603739166166633e-05,0.3,400
refit,fz,var,0.007046086713671684,0.3,400
refit_orth,y,mspe,1.0313316583633423,0.3,400
refit_orth,y,bias2,1.0067325830459595,0.3,400
refit_orth,y,var,0.024599066004157066,0.3,400
refit_orth,fx,mspe,0.03942294418811798,0.3,400
refit_orth,fx,bias2,0.024086380377411842,0.3,400
refit_orth,fx,var,0.015336567535996437,0.3,400
refit_orth,fr,mspe,0.020189650356769562,0.3,400
refit_orth,fr,bias2,0.004853082820773125,0.3,400
refit_orth,fr,var,0.015336567535996437,0.3,400
refit_orth,fz,mspe,0.023806000128388405,0.3,400
refit_orth,fz,bias2,0.01792503148317337,0.3,400
refit_orth,fz,var,0.0058809686452150345,0.3,400
refit,y,mspe,1.0332374572753906,0.4,400
refit,y,bias2,1.0082042217254639,0.4,400
refit,y,var,0.025033244863152504,0.4,400
refit,fx,mspe,0.024221209809184074,0.4,400
refit,fx,bias2,0.005447436589747667,0.4,400
refit,fx,var,0.018773771822452545,0.4,400
refit,fr,mspe,0.04216146841645241,0.4,400
refit,fr,bias2,0.023387698456645012,0.4,400
refit,fr,var,0.018773771822452545,0.4,400
refit,fz,mspe,0.008209378458559513,0.4,400
refit,fz,bias2,8.039635304157855e-07,0.4,400
refit,fz,var,0.00820857472717762,0.4,400
refit_orth,y,mspe,1.0332449674606323,0.4,400
refit_orth,y,bias2,1.00823175907135,0.4,400
refit_orth,y,var,0.025013133883476257,0.4,400
refit_orth,fx,mspe,0.040253929793834686,0.4,400
refit_orth,fx,bias2,0.0246859360486269,0.4,400
refit_orth,fx,var,0.01556799653917551,0.4,400
refit_orth,fr,mspe,0.020989390090107918,0.4,400
refit_orth,fr,bias2,0.005421393550932407,0.4,400
refit_orth,fr,var,0.01556799653917551,0.4,400
refit_orth,fz,mspe,0.023805992677807808,0.4,400
refit_orth,fz,bias2,0.017925025895237923,0.4,400
refit_orth,fz,var,0.0058809672482311726,0.4,400
refit,y,mspe,1.0326863527297974,0.5,400
refit,y,bias2,1.0084877014160156,0.5,400
refit,y,var,0.024198632687330246,0.5,400
refit,fx,mspe,0.025363020598888397,0.5,400
refit,fx,bias2,0.006239071022719145,0.5,400
refit,fx,var,0.019123947247862816,0.5,400
refit,fr,mspe,0.04452468827366829,0.5,400
refit,fr,bias2,0.025400742888450623,0.5,400
refit,fr,var,0.019123947247862816,0.5,400
refit,fz,mspe,0.008354361169040203,0.5,400
refit,fz,bias2,9.118582966038957e-06,0.5,400
refit,fz,var,0.008345242589712143,0.5,400
refit_orth,y,mspe,1.0327610969543457,0.5,400
refit_orth,y,bias2,1.0085200071334839,0.5,400
refit_orth,y,var,0.024241089820861816,0.5,400
refit_orth,fx,mspe,0.040187768638134,0.5,400
refit_orth,fx,bias2,0.025272808969020844,0.5,400
refit_orth,fx,var,0.014914958737790585,0.5,400
refit_orth,fr,mspe,0.02115507610142231,0.5,400
refit_orth,fr,bias2,0.006240116897970438,0.5,400
refit_orth,fr,var,0.014914958737790585,0.5,400
refit_orth,fz,mspe,0.023806003853678703,0.5,400
refit_orth,fz,bias2,0.017925044521689415,0.5,400
refit_orth,fz,var,0.005880960263311863,0.5,400
refit,y,mspe,1.0325430631637573,0.6,400
refit,y,bias2,1.010125756263733,0.6,400
refit,y,var,0.022417280822992325,0.6,400
refit,fx,mspe,0.02669556625187397,0.6,400
refit,fx,bias2,0.007277356460690498,0.6,400
refit,fx,var,0.01941820979118347,0.6,400
refit,fr,mspe,0.05152721703052521,0.6,400
refit,fr,bias2,0.032109010964632034,0.6,400
refit,fr,var,0.01941820979118347,0.6,400
refit,fz,mspe,0.011423703283071518,0.6,400
refit,fz,bias2,0.0005804435932077467,0.6,400
refit,fz,var,0.01084326021373272,0.6,400
refit_orth,y,mspe,1.032542109489441,0.6,400
refit_orth,y,bias2,1.0101252794265747,0.6,400
refit_orth,y,var,0.022416776046156883,0.6,400
refit_orth,fx,mspe,0.03938873112201691,0.6,400
refit_orth,fx,bias2,0.026182884350419044,0.6,400
refit_orth,fx,var,0.013205847702920437,0.6,400
refit_orth,fr,mspe,0.020116550847887993,0.6,400
refit_orth,fr,bias2,0.006910701282322407,0.6,400
refit_orth,fr,var,0.013205847702920437,0.6,400
refit_orth,fz,mspe,0.023805998265743256,0.6,400
refit_orth,fz,bias2,0.01792503148317337,0.6,400
refit_orth,fz,var,0.005880966316908598,0.6,400
refit,y,mspe,1.0317249298095703,0.7,400
refit,y,bias2,1.008578896522522,0.7,400
refit,y,var,0.023145971819758415,0.7,400
refit,fx,mspe,0.03155886009335518,0.7,400
refit,fx,bias2,0.007996930740773678,0.7,400
refit,fx,var,0.023561928421258926,0.7,400
refit,fr,mspe,0.06264963746070862,0.7,400
refit,fr,bias2,0.03908770903944969,0.7,400
refit,fr,var,0.023561928421258926,0.7,400
refit,fz,mspe,0.01664244942367077,0.7,400
refit,fz,bias2,0.00209334259852767,0.7,400
refit,fz,var,0.014549107290804386,0.7,400
refit_orth,y,mspe,1.0317305326461792,0.7,400
refit_orth,y,bias2,1.008577585220337,0.7,400
refit_orth,y,var,0.023152971640229225,0.7,400
refit_orth,fx,mspe,0.0393119677901268,0.7,400
refit_orth,fx,bias2,0.025339409708976746,0.7,400
refit_orth,fx,var,0.01397255901247263,0.7,400
refit_orth,fr,mspe,0.02024581842124462,0.7,400
refit_orth,fr,bias2,0.006273258943110704,0.7,400
refit_orth,fr,var,0.01397255901247263,0.7,400
refit_orth,fz,mspe,0.023805998265743256,0.7,400
refit_orth,fz,bias2,0.01792503148317337,0.7,400
refit_orth,fz,var,0.005880966316908598,0.7,400
refit,y,mspe,1.0311775207519531,0.8,400
refit,y,bias2,1.008408784866333,0.8,400
refit,y,var,0.022768784314393997,0.8,400
refit,fx,mspe,0.041310276836156845,0.8,400
refit,fx,bias2,0.011849525384604931,0.8,400
refit,fx,var,0.029460754245519638,0.8,400
refit,fr,mspe,0.08209392428398132,0.8,400
refit,fr,bias2,0.05263318121433258,0.8,400
refit,fr,var,0.029460754245519638,0.8,400
refit,fz,mspe,0.026607736945152283,0.8,400
refit,fz,bias2,0.006600105203688145,0.8,400
refit,fz,var,0.020007628947496414,0.8,400
refit_orth,y,mspe,1.0311543941497803,0.8,400
refit_orth,y,bias2,1.0083973407745361,0.8,400
refit_orth,y,var,0.022757036611437798,0.8,400
refit_orth,fx,mspe,0.03864598274230957,0.8,400
refit_orth,fx,bias2,0.025306813418865204,0.8,400
refit_orth,fx,var,0.013339166529476643,0.8,400
refit_orth,fr,mspe,0.019367488101124763,0.8,400
refit_orth,fr,bias2,0.006028319709002972,0.8,400
refit_orth,fr,var,0.013339166529476643,0.8,400
refit_orth,fz,mspe,0.023806001991033554,0.8,400
refit_orth,fz,bias2,0.01792503148317337,0.8,400
refit_orth,fz,var,0.005880971439182758,0.8,400
refit,y,mspe,1.028477668762207,0.9,400
refit,y,bias2,1.006473422050476,0.9,400
refit,y,var,0.02200433798134327,0.9,400
refit,fx,mspe,0.06571768969297409,0.9,400
refit,fx,bias2,0.020338868722319603,0.9,400
refit,fx,var,0.04537881910800934,0.9,400
refit,fr,mspe,0.11961193382740021,0.9,400
refit,fr,bias2,0.07423309981822968,0.9,400
refit,fr,var,0.04537881910800934,0.9,400
refit,fz,mspe,0.05362221598625183,0.9,400
refit,fz,bias2,0.016224341467022896,0.9,400
refit,fz,var,0.037397876381874084,0.9,400
refit_orth,y,mspe,1.0284831523895264,0.9,400
refit_orth,y,bias2,1.006473422050476,0.9,400
refit_orth,y,var,0.022009748965501785,0.9,400
refit_orth,fx,mspe,0.03700629249215126,0.9,400
refit_orth,fx,bias2,0.02420422062277794,0.9,400
refit_orth,fx,var,0.012802071869373322,0.9,400
refit_orth,fr,mspe,0.017960332334041595,0.9,400
refit_orth,fr,bias2,0.005158260464668274,0.9,400
refit_orth,fr,var,0.012802071869373322,0.9,400
refit_orth,fz,mspe,0.023806007578969002,0.9,400
refit_orth,fz,bias2,0.01792503520846367,0.9,400
refit_orth,fz,var,0.005880970507860184,0.9,400
refit,y,mspe,1.0263441801071167,1.0,400
refit,y,bias2,1.0038572549819946,1.0,400
refit,y,var,0.022486943751573563,1.0,400
refit,fx,mspe,1.3933709859848022,1.0,400
refit,fx,bias2,0.08008252829313278,1.0,400
refit,fx,var,1.3132882118225098,1.0,400
refit,fr,mspe,1.489631175994873,1.0,400
refit,fr,bias2,0.1763429045677185,1.0,400
refit,fr,var,1.3132882118225098,1.0,400
refit,fz,mspe,1.3652899265289307,1.0,400
refit,fz,bias2,0.07834728062152863,1.0,400
refit,fz,var,1.2869426012039185,1.0,400
refit_orth,y,mspe,1.0263488292694092,1.0,400
refit_orth,y,bias2,1.0038403272628784,1.0,400
refit_orth,y,var,0.022508399561047554,1.0,400
refit_orth,fx,mspe,0.03679932653903961,1.0,400
refit_orth,fx,bias2,0.02373559959232807,1.0,400
refit_orth,fx,var,0.013063726015388966,1.0,400
refit_orth,fr,mspe,0.01753292977809906,1.0,400
refit_orth,fr,bias2,0.004469204228371382,1.0,400
refit_orth,fr,var,0.013063726015388966,1.0,400
refit_orth,fz,mspe,0.023806001991033554,1.0,400
refit_orth,fz,bias2,0.017925038933753967,1.0,400
refit_orth,fz,var,0.005880966316908598,1.0,400
refit,y,mspe,1.004526972770691,0.0,6400
refit,y,bias2,1.0023949146270752,0.0,6400
refit,y,var,0.00213207327760756,0.0,6400
refit,fx,mspe,0.002554000820964575,0.0,6400
refit,fx,bias2,0.0007498086197301745,0.0,6400
refit,fx,var,0.0018041926668956876,0.0,6400
refit,fr,mspe,0.023789238184690475,0.0,6400
refit,fr,bias2,0.021985048428177834,0.0,6400
refit,fr,var,0.0018041926668956876,0.0,6400
refit,fz,mspe,0.0005089264595881104,0.0,6400
refit,fz,bias2,6.528790254378691e-05,0.0,6400
refit,fz,var,0.0004436384479049593,0.0,6400
refit_orth,y,mspe,1.0045241117477417,0.0,6400
refit_orth,y,bias2,1.0023692846298218,0.0,6400
refit_orth,y,var,0.002154843881726265,0.0,6400
refit_orth,fx,mspe,0.021779214963316917,0.0,6400
refit_orth,fx,bias2,0.02017076499760151,0.0,6400
refit_orth,fx,var,0.0016084536910057068,0.0,6400
refit_orth,fr,mspe,0.0023147945757955313,0.0,6400
refit_orth,fr,bias2,0.0007063408265821636,0.0,6400
refit_orth,fr,var,0.0016084536910057068,0.0,6400
refit_orth,fz,mspe,0.019224513322114944,0.0,6400
refit_orth,fz,bias2,0.018968673422932625,0.0,6400
refit_orth,fz,var,0.0002558392588980496,0.0,6400
refit,y,mspe,1.0046336650848389,0.1,6400
refit,y,bias2,1.0024219751358032,0.1,6400
refit,y,var,0.002211738843470812,0.1,6400
refit,fx,mspe,0.0025903594214469194,0.1,6400
refit,fx,bias2,0.0006881117005832493,0.1,6400
refit,fx,var,0.001902247779071331,0.1,6400
refit,fr,mspe,0.023722564801573753,0.1,6400
refit,fr,bias2,0.021820316091179848,0.1,6400
refit,fr,var,0.001902247779071331,0.1,6400
refit,fz,mspe,0.0005186425405554473,0.1,6400
refit,fz,bias2,6.150893023004755e-05,0.1,6400
refit,fz,var,0.0004571335739456117,0.1,6400
refit_orth,y,mspe,1.004624605178833,0.1,6400
refit_orth,y,bias2,1.0024142265319824,0.1,6400
refit_orth,y,var,0.002210344886407256,0.1,6400
refit_orth,fx,mspe,0.021821416914463043,0.1,6400
refit_orth,fx,bias2,0.02016138844192028,0.1,6400
refit_orth,fx,var,0.001660031732171774,0.1,6400
refit_orth,fr,mspe,0.0023135023657232523,0.1,6400
refit_orth,fr,bias2,0.0006534705171361566,0.1,6400
refit_orth,fr,var,0.001660031732171774,0.1,6400
refit_orth,fz,mspe,0.019224509596824646,0.1,6400
refit_orth,fz,bias2,0.018968669697642326,0.1,6400
refit_orth,fz,var,0.0002558401320129633,0.1,6400
refit,y,mspe,1.00499427318573,0.2,6400
refit,y,bias2,1.0028457641601562,0.2,6400
refit,y,var,0.0021485057659447193,0.2,6400
refit,fx,mspe,0.0024851937778294086,0.2,6400
refit,fx,bias2,0.0006518135778605938,0.2,6400
refit,fx,var,0.0018333801999688148,0.2,6400
refit,fr,mspe,0.023830415681004524,0.2,6400
refit,fr,bias2,0.021997036412358284,0.2,6400
refit,fr,var,0.0018333801999688148,0.2,6400
refit,fz,mspe,0.0005392818129621446,0.2,6400
refit,fz,bias2,7.582350372103974e-05,0.2,6400
refit,fz,var,0.0004634583310689777,0.2,6400
refit_orth,y,mspe,1.005018711090088,0.2,6400
refit_orth,y,bias2,1.0028530359268188,0.2,6400
refit_orth,y,var,0.002165575511753559,0.2,6400
refit_orth,fx,mspe,0.02174980379641056,0.2,6400
refit_orth,fx,bias2,0.020136818289756775,0.2,6400
refit_orth,fx,var,0.0016129837604239583,0.2,6400
refit_orth,fr,mspe,0.002215414773672819,0.2,6400
refit_orth,fr,bias2,0.0006024307222105563,0.2,6400
refit_orth,fr,var,0.0016129837604239583,0.2,6400
refit_orth,fz,mspe,0.019224513322114944,0.2,6400
refit_orth,fz,bias2,0.018968673422932625,0.2,6400
refit_orth,fz,var,0.00025583963724784553,0.2,6400
refit,y,mspe,1.0055649280548096,0.3,6400
refit,y,bias2,1.003358006477356,0.3,6400
refit,y,var,0.00220682704821229,0.3,6400
refit,fx,mspe,0.0026340719778090715,0.3,6400
refit,fx,bias2,0.0006783665157854557,0.3,6400
refit,fx,var,0.001955705462023616,0.3,6400
refit,fr,mspe,0.02449682727456093,0.3,6400
refit,fr,bias2,0.022541116923093796,0.3,6400
refit,fr,var,0.001955705462023616,0.3,6400
refit,fz,mspe,0.000626778753940016,0.3,6400
refit,fz,bias2,0.00011200484004803002,0.3,6400
refit,fz,var,0.0005147739429958165,0.3,6400
refit_orth,y,mspe,1.0055197477340698,0.3,6400
refit_orth,y,bias2,1.0033259391784668,0.3,6400
refit_orth,y,var,0.002193819498643279,0.3,6400
refit_orth,fx,mspe,0.021800095215439796,0.3,6400
refit_orth,fx,bias2,0.020150162279605865,0.3,6400
refit_orth,fx,var,0.0016499338671565056,0.3,6400
refit_orth,fr,mspe,0.0022571913432329893,0.3,6400
refit_orth,fr,bias2,0.0006072575342841446,0.3,6400
refit_orth,fr,var,0.0016499338671565056,0.3,6400
refit_orth,fz,mspe,0.019224507734179497,0.3,6400
refit_orth,fz,bias2,0.018968667834997177,0.3,6400
refit_orth,fz,var,0.00025584001559764147,0.3,6400
refit,y,mspe,1.006406307220459,0.4,6400
refit,y,bias2,1.0042229890823364,0.4,6400
refit,y,var,0.0021831851918250322,0.4,6400
refit,fx,mspe,0.0027388634625822306,0.4,6400
refit,fx,bias2,0.0007452488061971962,0.4,6400
refit,fx,var,0.001993614947423339,0.4,6400
refit,fr,mspe,0.02545817941427231,0.4,6400
refit,fr,bias2,0.023464566096663475,0.4,6400
refit,fr,var,0.001993614947423339,0.4,6400
refit,fz,mspe,0.0007535980548709631,0.4,6400
refit,fz,bias2,0.0001831449626479298,0.4,6400
refit,fz,var,0.0005704530049115419,0.4,6400
refit_orth,y,mspe,1.006384015083313,0.4,6400
refit_orth,y,bias2,1.0042061805725098,0.4,6400
refit_orth,y,var,0.002177882706746459,0.4,6400
refit_orth,fx,mspe,0.021748242899775505,0.4,6400
refit_orth,fx,bias2,0.020122015848755836,0.4,6400
refit_orth,fx,var,0.001626227400265634,0.4,6400
refit_orth,fr,mspe,0.0022381541784852743,0.4,6400
refit_orth,fr,bias2,0.0006119266035966575,0.4,6400
refit_orth,fr,var,0.001626227400265634,0.4,6400
refit_orth,fz,mspe,0.019224509596824646,0.4,6400
refit_orth,fz,bias2,0.018968669697642326,0.4,6400
refit_orth,fz,var,0.00025584001559764147,0.4,6400
refit,y,mspe,1.0066556930541992,0.5,6400
refit,y,bias2,1.0043025016784668,0.5,6400
refit,y,var,0.002353144809603691,0.5,6400
refit,fx,mspe,0.0031574962195008993,0.5,6400
refit,fx,bias2,0.000752256833948195,0.5,6400
refit,fx,var,0.002405238803476095,0.5,6400
refit,fr,mspe,0.026595236733555794,0.5,6400
refit,fr,bias2,0.02418999746441841,0.5,6400
refit,fr,var,0.002405238803476095,0.5,6400
refit,fz,mspe,0.0010238742688670754,0.5,6400
refit,fz,bias2,0.00024530268274247646,0.5,6400
refit,fz,var,0.000778571586124599,0.5,6400
refit_orth,y,mspe,1.0066202878952026,0.5,6400
refit_orth,y,bias2,1.0042662620544434,0.5,6400
refit_orth,y,var,0.002353934571146965,0.5,6400
refit_orth,fx,mspe,0.02173810638487339,0.5,6400
refit_orth,fx,bias2,0.019936660304665565,0.5,6400
refit_orth,fx,var,0.0018014466622844338,0.5,6400
refit_orth,fr,mspe,0.002353771822527051,0.5,6400
refit_orth,fr,bias2,0.0005523253348655999,0.5,6400
refit_orth,fr,var,0.0018014466622844338,0.5,6400
refit_orth,fz,mspe,0.019224505871534348,0.5,6400
refit_orth,fz,bias2,0.018968665972352028,0.5,6400
refit_orth,fz,var,0.0002558400447014719,0.5,6400
refit,y,mspe,1.0073283910751343,0.6,6400
refit,y,bias2,1.005009651184082,0.6,6400
refit,y,var,0.002318659797310829,0.6,6400
refit,fx,mspe,0.004121188074350357,0.6,6400
refit,fx,bias2,0.0013189315795898438,0.6,6400
refit,fx,var,0.0028022562619298697,0.6,6400
refit,fr,mspe,0.030376875773072243,0.6,6400
refit,fr,bias2,0.027574623003602028,0.6,6400
refit,fr,var,0.0028022562619298697,0.6,6400
refit,fz,mspe,0.001895453780889511,0.6,6400
refit,fz,bias2,0.000632211216725409,0.6,6400
refit,fz,var,0.001263242680579424,0.6,6400
refit_orth,y,mspe,1.0073204040527344,0.6,6400
refit_orth,y,bias2,1.0050044059753418,0.6,6400
refit_orth,y,var,0.002316000871360302,0.6,6400
refit_orth,fx,mspe,0.02171115204691887,0.6,6400
refit_orth,fx,bias2,0.019948186352849007,0.6,6400
refit_orth,fx,var,0.0017629655776545405,0.6,6400
refit_orth,fr,mspe,0.0024950189981609583,0.6,6400
refit_orth,fr,bias2,0.0007320534205064178,0.6,6400
refit_orth,fr,var,0.0017629655776545405,0.6,6400
refit_orth,fz,mspe,0.019224507734179497,0.6,6400
refit_orth,fz,bias2,0.018968667834997177,0.6,6400
refit_orth,fz,var,0.0002558401320129633,0.6,6400
refit,y,mspe,1.0075998306274414,0.7,6400
refit,y,bias2,1.0051954984664917,0.7,6400
refit,y,var,0.0024043030571192503,0.7,6400
refit,fx,mspe,0.006258063483983278,0.7,6400
refit,fx,bias2,0.0023100259713828564,0.7,6400
refit,fx,var,0.003948037046939135,0.7,6400
refit,fr,mspe,0.03665180504322052,0.7,6400
refit,fr,bias2,0.03270376846194267,0.7,6400
refit,fr,var,0.003948037046939135,0.7,6400
refit,fz,mspe,0.003797091543674469,0.7,6400
refit,fz,bias2,0.0015711495652794838,0.7,6400
refit,fz,var,0.002225942211225629,0.7,6400
refit_orth,y,mspe,1.0076286792755127,0.7,6400
refit_orth,y,bias2,1.0052392482757568,0.7,6400
refit_orth,y,var,0.0023894812911748886,0.7,6400
refit_orth,fx,mspe,0.021756255999207497,0.7,6400
refit_orth,fx,bias2,0.01991986483335495,0.7,6400
refit_orth,fx,var,0.001836388255469501,0.7,6400
refit_orth,fr,mspe,0.002624020678922534,0.7,6400
refit_orth,fr,bias2,0.0007876323070377111,0.7,6400
refit_orth,fr,var,0.001836388255469501,0.7,6400
refit_orth,fz,mspe,0.019224511459469795,0.7,6400
refit_orth,fz,bias2,0.018968671560287476,0.7,6400
refit_orth,fz,var,0.0002558400447014719,0.7,6400
refit,y,mspe,1.0075334310531616,0.8,6400
refit,y,bias2,1.0052292346954346,0.8,6400
refit,y,var,0.0023041064850986004,0.8,6400
refit,fx,mspe,0.012581871822476387,0.8,6400
refit,fx,bias2,0.006031638476997614,0.8,6400
refit,fx,var,0.006550233345478773,0.8,6400
refit,fr,mspe,0.0522879883646965,0.8,6400
refit,fr,bias2,0.045737747102975845,0.8,6400
refit,fr,var,0.006550233345478773,0.8,6400
refit,fz,mspe,0.01021524053066969,0.8,6400
refit,fz,bias2,0.005323411896824837,0.8,6400
refit,fz,var,0.004891828168183565,0.8,6400
refit_orth,y,mspe,1.0075325965881348,0.8,6400
refit_orth,y,bias2,1.0052272081375122,0.8,6400
refit_orth,y,var,0.0023054825142025948,0.8,6400
refit_orth,fx,mspe,0.02165905386209488,0.8,6400
refit_orth,fx,bias2,0.019906694069504738,0.8,6400
refit_orth,fx,var,0.0017523595597594976,0.8,6400
refit_orth,fr,mspe,0.0025423788465559483,0.8,6400
refit_orth,fr,bias2,0.000790019053965807,0.8,6400
refit_orth,fr,var,0.0017523595597594976,0.8,6400
refit_orth,fz,mspe,0.019224505871534348,0.8,6400
refit_orth,fz,bias2,0.018968667834997177,0.8,6400
refit_orth,fz,var,0.00025584001559764147,0.8,6400
refit,y,mspe,1.0066781044006348,0.9,6400
refit,y,bias2,1.0044867992401123,0.9,6400
refit,y,var,0.0021913626696914434,0.9,6400
refit,fx,mspe,0.027567056939005852,0.9,6400
refit,fx,bias2,0.015764595940709114,0.9,6400
refit,fx,var,0.011802463792264462,0.9,6400
refit,fr,mspe,0.08140090107917786,0.9,6400
refit,fr,bias2,0.06959843635559082,0.9,6400
refit,fr,var,0.011802463792264462,0.9,6400
refit,fz,mspe,0.025474930182099342,0.9,6400
refit,fz,bias2,0.01528396736830473,0.9,6400
refit,fz,var,0.010190960951149464,0.9,6400
refit_orth,y,mspe,1.006740689277649,0.9,6400
refit_orth,y,bias2,1.0045140981674194,0.9,6400
refit_orth,y,var,0.002226666547358036,0.9,6400
refit_orth,fx,mspe,0.021434659138321877,0.9,6400
refit_orth,fx,bias2,0.019765961915254593,0.9,6400
refit_orth,fx,var,0.001668699667789042,0.9,6400
refit_orth,fr,mspe,0.002288270276039839,0.9,6400
refit_orth,fr,bias2,0.0006195707828737795,0.9,6400
refit_orth,fr,var,0.001668699667789042,0.9,6400
refit_orth,fz,mspe,0.01922450214624405,0.9,6400
refit_orth,fz,bias2,0.01896866410970688,0.9,6400
refit_orth,fz,var,0.0002558398700784892,0.9,6400
refit,y,mspe,1.004573941230774,1.0,6400
refit,y,bias2,1.0026507377624512,1.0,6400
refit,y,var,0.0019232087070122361,1.0,6400
refit,fx,mspe,0.07073609530925751,1.0,6400
refit,fx,bias2,0.04432077333331108,1.0,6400
refit,fx,var,0.026415321975946426,1.0,6400
refit,fr,mspe,0.14865797758102417,1.0,6400
refit,fr,bias2,0.12224265187978745,1.0,6400
refit,fr,var,0.026415321975946426,1.0,6400
refit,fz,mspe,0.069819375872612,1.0,6400
refit,fz,bias2,0.04393043369054794,1.0,6400
