model,effect,metric,value,cv1,n
refit,fx,bias2,0.03259841352701187,1.0,3200
refit,fx,var,0.025331759825348854,1.0,3200
refit,fr,mspe,0.12722453474998474,1.0,3200
refit,fr,bias2,0.10189277678728104,1.0,3200
refit,fr,var,0.025331759825348854,1.0,3200
refit,fz,mspe,0.05090509355068207,1.0,3200
refit,fz,bias2,0.028711777180433273,1.0,3200
refit,fz,var,0.022193314507603645,1.0,3200
refit_orth,y,mspe,1.0061039924621582,1.0,3200
refit_orth,y,bias2,1.003146767616272,1.0,3200
refit_orth,y,var,0.0029570769984275103,1.0,3200
refit_orth,fx,mspe,0.021723536774516106,1.0,3200
refit_orth,fx,bias2,0.019722267985343933,1.0,3200
refit_orth,fx,var,0.002001269022002816,1.0,3200
refit_orth,fr,mspe,0.002782074734568596,1.0,3200
refit_orth,fr,bias2,0.0007808062364347279,1.0,3200
refit_orth,fr,var,0.002001269022002816,1.0,3200
refit_orth,fz,mspe,0.022117143496870995,1.0,3200
refit_orth,fz,bias2,0.0214859489351511,1.0,3200
refit_orth,fz,var,0.0006311926408670843,1.0,3200
refit,y,mspe,1.0291715860366821,0.0,400
refit,y,bias2,1.0042901039123535,0.0,400
refit,y,var,0.024881547316908836,0.0,400
refit,fx,mspe,0.023652739822864532,0.0,400
refit,fx,bias2,0.006005851086229086,0.0,400
refit,fx,var,0.01764688640832901,0.0,400
refit,fr,mspe,0.036788105964660645,0.0,400
refit,fr,bias2,0.019141219556331635,0.0,400
refit,fr,var,0.01764688640832901,0.0,400
refit,fz,mspe,0.007984117604792118,0.0,400
refit,fz,bias2,0.00015420542331412435,0.0,400
refit,fz,var,0.007829912006855011,0.0,400
refit_orth,y,mspe,1.0291639566421509,0.0,400
refit_orth,y,bias2,1.0042853355407715,0.0,400
refit_orth,y,var,0.024878621101379395,0.0,400
refit_orth,fx,mspe,0.040822628885507584,0.0,400
refit_orth,fx,bias2,0.025167958810925484,0.0,400
refit_orth,fx,var,0.0156546737998724,0.0,400
refit_orth,fr,mspe,0.021144546568393707,0.0,400
refit_orth,fr,bias2,0.005489871371537447,0.0,400
refit_orth,fr,var,0.0156546737998724,0.0,400
refit_orth,fz,mspe,0.022313442081212997,0.0,400
refit_orth,fz,bias2,0.016879476606845856,0.0,400
refit_orth,fz,var,0.005433965474367142,0.0,400
refit,y,mspe,1.0283024311065674,0.1,400
refit,y,bias2,1.0037342309951782,0.1,400
refit,y,var,0.02456807531416416,0.1,400
refit,fx,mspe,0.02348015084862709,0.1,400
refit,fx,bias2,0.005816108081489801,0.1,400
refit,fx,var,0.017664043232798576,0.1,400
refit,fr,mspe,0.03686455637216568,0.1,400
refit,fr,bias2,0.019200513139367104,0.1,400
refit,fr,var,0.017664043232798576,0.1,400
refit,fz,mspe,0.007348214276134968,0.1,400
refit,fz,bias2,0.00012534063716884702,0.1,400
refit,fz,var,0.0072228736244142056,0.1,400
refit_orth,y,mspe,1.028306484222412,0.1,400
refit_orth,y,bias2,1.0037368535995483,0.1,400
refit_orth,y,var,0.024569589644670486,0.1,400
refit_orth,fx,mspe,0.04060916602611542,0.1,400
refit_orth,fx,bias2,0.02510986477136612,0.1,400
refit_orth,fx,var,0.015499302186071873,0.1,400
refit_orth,fr,mspe,0.020840901881456375,0.1,400
refit_orth,fr,bias2,0.00534160016104579,0.1,400
refit_orth,fr,var,0.015499302186071873,0.1,400
refit_orth,fz,mspe,0.022313442081212997,0.1,400
refit_orth,fz,bias2,0.016879474744200706,0.1,400
refit_orth,fz,var,0.005433965940028429,0.1,400
refit,y,mspe,1.0302730798721313,0.2,400
refit,y,bias2,1.0045382976531982,0.2,400
refit,y,var,0.025734806433320045,0.2,400
refit,fx,mspe,0.024576034396886826,0.2,400
refit,fx,bias2,0.005068430211395025,0.2,400
refit,fx,var,0.019507603719830513,0.2,400
refit,fr,mspe,0.03906485438346863,0.2,400
refit,fr,bias2,0.019557252526283264,0.2,400
refit,fr,var,0.019507603719830513,0.2,400
refit,fz,mspe,0.007426736410707235,0.2,400
refit,fz,bias2,6.675369513686746e-05,0.2,400
refit,fz,var,0.007359982933849096,0.2,400
refit_orth,y,mspe,1.0303326845169067,0.2,400
refit_orth,y,bias2,1.004557490348816,0.2,400
refit_orth,y,var,0.025775117799639702,0.2,400
refit_orth,fx,mspe,0.041317809373140335,0.2,400
refit_orth,fx,bias2,0.024273313581943512,0.2,400
refit_orth,fx,var,0.017044495791196823,0.2,400
refit_orth,fr,mspe,0.021804528310894966,0.2,400
refit_orth,fr,bias2,0.00476003298535943,0.2,400
refit_orth,fr,var,0.017044495791196823,0.2,400
refit_orth,fz,mspe,0.0223134383559227,0.2,400
refit_orth,fz,bias2,0.016879472881555557,0.2,400
refit_orth,fz,var,0.005433965940028429,0.2,400
refit,y,mspe,1.0329532623291016,0.3,400
refit,y,bias2,1.00803804397583,0.3,400
refit,y,var,0.024915320798754692,0.3,400
refit,fx,mspe,0.0249357707798481,0.3,400
refit,fx,bias2,0.0062903594225645065,0.3,400
refit,fx,var,0.018645411357283592,0.3,400
refit,fr,mspe,0.039713114500045776,0.3,400
refit,fr,bias2,0.021067703142762184,0.3,400
refit,fr,var,0.018645411357283592,0.3,400
refit,fz,mspe,0.0059610591270029545,0.3,400
refit,fz,bias2,7.366552017629147e-05,0.3,400
refit,fz,var,0.005887393839657307,0.3,400
refit_orth,y,mspe,1.0330114364624023,0.3,400
refit_orth,y,bias2,1.00804603099823,0.3,400
refit_orth,y,var,0.02496536448597908,0.3,400
refit_orth,fx,mspe,0.04129517450928688,0.3,400
refit_orth,fx,bias2,0.025129346176981926,0.3,400
refit_orth,fx,var,0.016165830194950104,0.3,400
refit_orth,fr,mspe,0.02217193692922592,0.3,400
refit_orth,fr,bias2,0.006006104871630669,0.3,400
refit_orth,fr,var,0.016165830194950104,0.3,400
refit_orth,fz,mspe,0.022313447669148445,0.3,400
refit_orth,fz,bias2,0.016879480332136154,0.3,400
refit_orth,fz,var,0.005433967337012291,0.3,400
refit,y,mspe,1.0344820022583008,0.4,400
refit,y,bias2,1.0088733434677124,0.4,400
refit,y,var,0.02560870721936226,0.4,400
refit,fx,mspe,0.026391975581645966,0.4,400
refit,fx,bias2,0.005973873194307089,0.4,400
refit,fx,var,0.02041810192167759,0.4,400
refit,fr,mspe,0.044380176812410355,0.4,400
refit,fr,bias2,0.023962078616023064,0.4,400
refit,fr,var,0.02041810192167759,0.4,400
refit,fz,mspe,0.008450990542769432,0.4,400
refit,fz,bias2,1.259659620700404e-05,0.4,400
refit,fz,var,0.008438394404947758,0.4,400
refit_orth,y,mspe,1.0344902276992798,0.4,400
refit_orth,y,bias2,1.0089191198349,0.4,400
refit_orth,y,var,0.025571107864379883,0.4,400
refit_orth,fx,mspe,0.04196259379386902,0.4,400
refit_orth,fx,bias2,0.02520003728568554,0.4,400
refit_orth,fx,var,0.01676255464553833,0.4,400
refit_orth,fr,mspe,0.022713765501976013,0.4,400
refit_orth,fr,bias2,0.005951210390776396,0.4,400
refit_orth,fr,var,0.01676255464553833,0.4,400
refit_orth,fz,mspe,0.02231343276798725,0.4,400
refit_orth,fz,bias2,0.01687946543097496,0.4,400
refit_orth,fz,var,0.005433966405689716,0.4,400
refit,y,mspe,1.0343459844589233,0.5,400
refit,y,bias2,1.0086767673492432,0.5,400
refit,y,var,0.025669312104582787,0.5,400
refit,fx,mspe,0.027870232239365578,0.5,400
refit,fx,bias2,0.006028434261679649,0.5,400
refit,fx,var,0.021841801702976227,0.5,400
refit,fr,mspe,0.04633046314120293,0.5,400
refit,fr,bias2,0.0244886614382267,0.5,400
refit,fr,var,0.021841801702976227,0.5,400
refit,fz,mspe,0.008570614270865917,0.5,400
refit,fz,bias2,1.384808638249524e-05,0.5,400
refit,fz,var,0.008556765504181385,0.5,400
refit_orth,y,mspe,1.034346580505371,0.5,400
refit_orth,y,bias2,1.0086807012557983,0.5,400
refit_orth,y,var,0.025665853172540665,0.5,400
refit_orth,fx,mspe,0.041626833379268646,0.5,400
refit_orth,fx,bias2,0.024852626025676727,0.5,400
refit_orth,fx,var,0.016774209216237068,0.5,400
refit_orth,fr,mspe,0.022793950513005257,0.5,400
refit_orth,fr,bias2,0.0060197412967681885,0.5,400
refit_orth,fr,var,0.016774209216237068,0.5,400
refit_orth,fz,mspe,0.022313443943858147,0.5,400
refit_orth,fz,bias2,0.016879480332136154,0.5,400
refit_orth,fz,var,0.005433964543044567,0.5,400
refit,y,mspe,1.0335736274719238,0.6,400
refit,y,bias2,1.0101943016052246,0.6,400
refit,y,var,0.023379400372505188,0.6,400
refit,fx,mspe,0.02930092252790928,0.6,400
refit,fx,bias2,0.007413042709231377,0.6,400
refit,fx,var,0.021887879818677902,0.6,400
refit,fr,mspe,0.05301159247756004,0.6,400
refit,fr,bias2,0.03112371265888214,0.6,400
refit,fr,var,0.021887879818677902,0.6,400
refit,fz,mspe,0.011158309876918793,0.6,400
refit,fz,bias2,0.0005411451566033065,0.6,400
refit,fz,var,0.010617163963615894,0.6,400
refit_orth,y,mspe,1.0335719585418701,0.6,400
refit_orth,y,bias2,1.0101933479309082,0.6,400
refit_orth,y,var,0.023378515616059303,0.6,400
refit_orth,fx,mspe,0.040623739361763,0.6,400
refit_orth,fx,bias2,0.02623702585697174,0.6,400
refit_orth,fx,var,0.014386720955371857,0.6,400
refit_orth,fr,mspe,0.021571578457951546,0.6,400
refit_orth,fr,bias2,0.007184858433902264,0.6,400
refit_orth,fr,var,0.014386720955371857,0.6,400
refit_orth,fz,mspe,0.0223134383559227,0.6,400
refit_orth,fz,bias2,0.016879474744200706,0.6,400
refit_orth,fz,var,0.005433962214738131,0.6,400
refit,y,mspe,1.033390760421753,0.7,400
refit,y,bias2,1.0078866481781006,0.7,400
refit,y,var,0.025504102930426598,0.7,400
refit,fx,mspe,0.035825394093990326,0.7,400
refit,fx,bias2,0.007184801157563925,0.7,400
refit,fx,var,0.028640594333410263,0.7,400
refit,fr,mspe,0.0634302869439125,0.7,400
refit,fr,bias2,0.03478970006108284,0.7,400
refit,fr,var,0.028640594333410263,0.7,400
refit,fz,mspe,0.01616492122411728,0.7,400
refit,fz,bias2,0.0013820795575156808,0.7,400
refit,fz,var,0.014782840386033058,0.7,400
refit_orth,y,mspe,1.0333901643753052,0.7,400
refit_orth,y,bias2,1.0078827142715454,0.7,400
refit_orth,y,var,0.025507492944598198,0.7,400
refit_orth,fx,mspe,0.04200085997581482,0.7,400
refit_orth,fx,bias2,0.025400133803486824,0.7,400
refit_orth,fx,var,0.016600728034973145,0.7,400
refit_orth,fr,mspe,0.022947516292333603,0.7,400
refit_orth,fr,bias2,0.006346788257360458,0.7,400
refit_orth,fr,var,0.016600728034973145,0.7,400
refit_orth,fz,mspe,0.022313451394438744,0.7,400
refit_orth,fz,bias2,0.016879480332136154,0.7,400
refit_orth,fz,var,0.005433970596641302,0.7,400
refit,y,mspe,1.0324008464813232,0.8,400
refit,y,bias2,1.008479356765747,0.8,400
refit,y,var,0.023921526968479156,0.8,400
refit,fx,mspe,0.04510100185871124,0.8,400
refit,fx,bias2,0.010920453816652298,0.8,400
refit,fx,var,0.03418055176734924,0.8,400
refit,fr,mspe,0.08301380276679993,0.8,400
refit,fr,bias2,0.048833250999450684,0.8,400
refit,fr,var,0.03418055176734924,0.8,400
refit,fz,mspe,0.024355949833989143,0.8,400
refit,fz,bias2,0.005675768479704857,0.8,400
refit,fz,var,0.018680181354284286,0.8,400
refit_orth,y,mspe,1.0324007272720337,0.8,400
refit_orth,y,bias2,1.0084669589996338,0.8,400
refit_orth,y,var,0.023933859542012215,0.8,400
refit_orth,fx,mspe,0.04074588790535927,0.8,400
refit_orth,fx,bias2,0.02596403658390045,0.8,400
refit_orth,fx,var,0.014781853184103966,0.8,400
refit_orth,fr,mspe,0.021344952285289764,0.8,400
refit_orth,fr,bias2,0.006563097238540649,0.8,400
refit_orth,fr,var,0.014781853184103966,0.8,400
refit_orth,fz,mspe,0.022313447669148445,0.8,400
refit_orth,fz,bias2,0.016879482194781303,0.8,400
refit_orth,fz,var,0.005433965940028429,0.8,400
refit,y,mspe,1.030472993850708,0.9,400
refit,y,bias2,1.0071381330490112,0.9,400
refit,y,var,0.023334914818406105,0.9,400
refit,fx,mspe,0.07575381547212601,0.9,400
refit,fx,bias2,0.018444105982780457,0.9,400
refit,fx,var,0.057309702038764954,0.9,400
refit,fr,mspe,0.12704993784427643,0.9,400
refit,fr,bias2,0.06974022090435028,0.9,400
refit,fr,var,0.057309702038764954,0.9,400
refit,fz,mspe,0.05865297466516495,0.9,400
refit,fz,bias2,0.015161204151809216,0.9,400
refit,fz,var,0.043491773307323456,0.9,400
refit_orth,y,mspe,1.0304852724075317,0.9,400
refit_orth,y,bias2,1.0071388483047485,0.9,400
refit_orth,y,var,0.02334648184478283,0.9,400
refit_orth,fx,mspe,0.039278335869312286,0.9,400
refit_orth,fx,bias2,0.024821734055876732,0.9,400
refit_orth,fx,var,0.014456596225500107,0.9,400
refit_orth,fr,mspe,0.019929921254515648,0.9,400
refit_orth,fr,bias2,0.0054733227007091045,0.9,400
refit_orth,fr,var,0.014456596225500107,0.9,400
refit_orth,fz,mspe,0.022313447669148445,0.9,400
refit_orth,fz,bias2,0.016879482194781303,0.9,400
refit_orth,fz,var,0.005433966405689716,0.9,400
refit,y,mspe,1.028940200805664,1.0,400
refit,y,bias2,1.004111647605896,1.0,400
refit,y,var,0.024828491732478142,1.0,400
refit,fx,mspe,2.3808088302612305,1.0,400
refit,fx,bias2,0.12932664155960083,1.0,400
refit,fx,var,2.2514820098876953,1.0,400
refit,fr,mspe,2.4987878799438477,1.0,400
refit,fr,bias2,0.24730569124221802,1.0,400
refit,fr,var,2.2514820098876953,1.0,400
refit,fz,mspe,2.3441214561462402,1.0,400
refit,fz,bias2,0.13191643357276917,1.0,400
refit,fz,var,2.212204933166504,1.0,400
refit_orth,y,mspe,1.0289502143859863,1.0,400
refit_orth,y,bias2,1.0040788650512695,1.0,400
refit_orth,y,var,0.024871252477169037,1.0,400
refit_orth,fx,mspe,0.04010084271430969,1.0,400
refit_orth,fx,bias2,0.024433298036456108,1.0,400
refit_orth,fx,var,0.015667544677853584,1.0,400
refit_orth,fr,mspe,0.020442767068743706,1.0,400
refit_orth,fr,bias2,0.004775224719196558,1.0,400
refit_orth,fr,var,0.015667544677853584,1.0,400
refit_orth,fz,mspe,0.022313449531793594,1.0,400
refit_orth,fz,bias2,0.016879485920071602,1.0,400
refit_orth,fz,var,0.0054339636117219925,1.0,400
refit,y,mspe,1.0049079656600952,0.0,6400
refit,y,bias2,1.002649188041687,0.0,6400
refit,y,var,0.0022587513085454702,0.0,6400
refit,fx,mspe,0.0027245504315942526,0.0,6400
refit,fx,bias2,0.0007015462033450603,0.0,6400
refit,fx,var,0.0020230039954185486,0.0,6400
refit,fr,mspe,0.02395136095583439,0.0,6400
refit,fr,bias2,0.02192835882306099,0.0,6400
refit,fr,var,0.0020230039954185486,0.0,6400
refit,fz,mspe,0.0005146179464645684,0.0,6400
refit,fz,bias2,0.00010449879482621327,0.0,6400
refit,fz,var,0.0004101191589143127,0.0,6400
refit_orth,y,mspe,1.0049015283584595,0.0,6400
refit_orth,y,bias2,1.0025966167449951,0.0,6400
refit_orth,y,var,0.002304965630173683,0.0,6400
refit_orth,fx,mspe,0.021960539743304253,0.0,6400
refit_orth,fx,bias2,0.020169571042060852,0.0,6400
refit_orth,fx,var,0.0017909699818119407,0.0,6400
refit_orth,fr,mspe,0.0024454467929899693,0.0,6400
refit_orth,fr,bias2,0.0006544765783473849,0.0,6400
refit_orth,fr,var,0.0017909699818119407,0.0,6400
refit_orth,fz,mspe,0.018708985298871994,0.0,6400
refit_orth,fz,bias2,0.018425263464450836,0.0,6400
refit_orth,fz,var,0.0002837234642356634,0.0,6400
refit,y,mspe,1.0050795078277588,0.1,6400
refit,y,bias2,1.0028104782104492,0.1,6400
refit,y,var,0.002268941141664982,0.1,6400
refit,fx,mspe,0.002726307837292552,0.1,6400
refit,fx,bias2,0.00064227101393044,0.1,6400
refit,fx,var,0.002084036823362112,0.1,6400
refit,fr,mspe,0.023964600637555122,0.1,6400
refit,fr,bias2,0.021880565211176872,0.1,6400
refit,fr,var,0.002084036823362112,0.1,6400
refit,fz,mspe,0.0005625627818517387,0.1,6400
refit,fz,bias2,0.00010668365575838834,0.1,6400
refit,fz,var,0.0004558791115414351,0.1,6400
refit_orth,y,mspe,1.0050772428512573,0.1,6400
refit_orth,y,bias2,1.0028090476989746,0.1,6400
refit_orth,y,var,0.002268308773636818,0.1,6400
refit_orth,fx,mspe,0.02189664915204048,0.1,6400
refit_orth,fx,bias2,0.02014501579105854,0.1,6400
refit_orth,fx,var,0.0017516325460746884,0.1,6400
refit_orth,fr,mspe,0.0023546116426587105,0.1,6400
refit_orth,fr,bias2,0.0006029792712070048,0.1,6400
refit_orth,fr,var,0.0017516325460746884,0.1,6400
refit_orth,fz,mspe,0.018708975985646248,0.1,6400
refit_orth,fz,bias2,0.01842525042593479,0.1,6400
refit_orth,fz,var,0.0002837252104654908,0.1,6400
refit,y,mspe,1.0053353309631348,0.2,6400
refit,y,bias2,1.0030864477157593,0.2,6400
refit,y,var,0.002248923759907484,0.2,6400
refit,fx,mspe,0.002695657080039382,0.2,6400
refit,fx,bias2,0.0006307640578597784,0.2,6400
refit,fx,var,0.0020648930221796036,0.2,6400
refit,fr,mspe,0.02431017905473709,0.2,6400
refit,fr,bias2,0.022245286032557487,0.2,6400
refit,fr,var,0.0020648930221796036,0.2,6400
refit,fz,mspe,0.0005933826323598623,0.2,6400
refit,fz,bias2,0.0001394677528878674,0.2,6400
refit,fz,var,0.0004539148649200797,0.2,6400
refit_orth,y,mspe,1.0053832530975342,0.2,6400
refit_orth,y,bias2,1.003098964691162,0.2,6400
refit_orth,y,var,0.0022842520847916603,0.2,6400
refit_orth,fx,mspe,0.021910905838012695,0.2,6400
refit_orth,fx,bias2,0.020141689106822014,0.2,6400
refit_orth,fx,var,0.0017692148685455322,0.2,6400
refit_orth,fr,mspe,0.00233089248649776,0.2,6400
refit_orth,fr,bias2,0.0005616776761598885,0.2,6400
refit_orth,fr,var,0.0017692148685455322,0.2,6400
refit_orth,fz,mspe,0.018708985298871994,0.2,6400
refit_orth,fz,bias2,0.018425261601805687,0.2,6400
refit_orth,fz,var,0.00028372451197355986,0.2,6400
refit,y,mspe,1.0060830116271973,0.3,6400
refit,y,bias2,1.003778338432312,0.3,6400
refit,y,var,0.0023045919369906187,0.3,6400
refit,fx,mspe,0.0028561335057020187,0.3,6400
refit,fx,bias2,0.0006517138099297881,0.3,6400
refit,fx,var,0.002204419579356909,0.3,6400
refit,fr,mspe,0.025066666305065155,0.3,6400
refit,fr,bias2,0.02286224626004696,0.3,6400
refit,fr,var,0.002204419579356909,0.3,6400
refit,fz,mspe,0.000731209060177207,0.3,6400
refit,fz,bias2,0.00019511680875439197,0.3,6400
refit,fz,var,0.0005360922077670693,0.3,6400
refit_orth,y,mspe,1.0059932470321655,0.3,6400
refit_orth,y,bias2,1.0037143230438232,0.3,6400
refit_orth,y,var,0.0022788827773183584,0.3,6400
refit_orth,fx,mspe,0.021915020421147346,0.3,6400
refit_orth,fx,bias2,0.020149463787674904,0.3,6400
refit_orth,fx,var,0.001765555702149868,0.3,6400
refit_orth,fr,mspe,0.0023246724158525467,0.3,6400
refit_orth,fr,bias2,0.0005591165972873569,0.3,6400
refit_orth,fr,var,0.001765555702149868,0.3,6400
refit_orth,fz,mspe,0.018708979710936546,0.3,6400
refit_orth,fz,bias2,0.01842525415122509,0.3,6400
refit_orth,fz,var,0.00028372512315399945,0.3,6400
refit,y,mspe,1.0066370964050293,0.4,6400
refit,y,bias2,1.004366397857666,0.4,6400
refit,y,var,0.002270652446895838,0.4,6400
refit,fx,mspe,0.003027728758752346,0.4,6400
refit,fx,bias2,0.0007795449928380549,0.4,6400
refit,fx,var,0.0022481835912913084,0.4,6400
refit,fr,mspe,0.026292331516742706,0.4,6400
refit,fr,bias2,0.02404414862394333,0.4,6400
refit,fr,var,0.0022481835912913084,0.4,6400
refit,fz,mspe,0.0008879262022674084,0.4,6400
refit,fz,bias2,0.00030961507582105696,0.4,6400
refit,fz,var,0.000578311097342521,0.4,6400
refit_orth,y,mspe,1.0065945386886597,0.4,6400
refit_orth,y,bias2,1.004334807395935,0.4,6400
refit_orth,y,var,0.002259786706417799,0.4,6400
refit_orth,fx,mspe,0.021885337308049202,0.4,6400
refit_orth,fx,bias2,0.02014566957950592,0.4,6400
refit_orth,fx,var,0.0017396652838215232,0.4,6400
refit_orth,fr,mspe,0.0023380948696285486,0.4,6400
refit_orth,fr,bias2,0.0005984296440146863,0.4,6400
refit_orth,fr,var,0.0017396652838215232,0.4,6400
refit_orth,fz,mspe,0.018708979710936546,0.4,6400
refit_orth,fz,bias2,0.01842525228857994,0.4,6400
refit_orth,fz,var,0.0002837250067386776,0.4,6400
refit,y,mspe,1.006636381149292,0.5,6400
refit,y,bias2,1.0041583776474,0.5,6400
refit,y,var,0.0024780677631497383,0.5,6400
refit,fx,mspe,0.0035583805292844772,0.5,6400
refit,fx,bias2,0.0007692558574490249,0.5,6400
refit,fx,var,0.002789124846458435,0.5,6400
refit,fr,mspe,0.027519257739186287,0.5,6400
refit,fr,bias2,0.024730134755373,0.5,6400
refit,fr,var,0.002789124846458435,0.5,6400
refit,fz,mspe,0.0012259759241715074,0.5,6400
refit,fz,bias2,0.00039213820127770305,0.5,6400
refit,fz,var,0.0008338378393091261,0.5,6400
refit_orth,y,mspe,1.0066256523132324,0.5,6400
refit_orth,y,bias2,1.0041447877883911,0.5,6400
refit_orth,y,var,0.0024808840826153755,0.5,6400
refit_orth,fx,mspe,0.02194228582084179,0.5,6400
refit_orth,fx,bias2,0.019978508353233337,0.5,6400
refit_orth,fx,var,0.001963779330253601,0.5,6400
refit_orth,fr,mspe,0.0024764833506196737,0.5,6400
refit_orth,fr,bias2,0.0005127040203660727,0.5,6400
refit_orth,fr,var,0.001963779330253601,0.5,6400
refit_orth,fz,mspe,0.018708975985646248,0.5,6400
refit_orth,fz,bias2,0.01842525042593479,0.5,6400
refit_orth,fz,var,0.0002837253559846431,0.5,6400
refit,y,mspe,1.0075900554656982,0.6,6400
refit,y,bias2,1.0050666332244873,0.6,6400
refit,y,var,0.002523487200960517,0.6,6400
refit,fx,mspe,0.004832985810935497,0.6,6400
refit,fx,bias2,0.0015296930214390159,0.6,6400
refit,fx,var,0.0033032926730811596,0.6,6400
refit,fr,mspe,0.03223726153373718,0.6,6400
refit,fr,bias2,0.028933973982930183,0.6,6400
refit,fr,var,0.0033032926730811596,0.6,6400
refit,fz,mspe,0.0023370401468127966,0.6,6400
refit,fz,bias2,0.0009816006058827043,0.6,6400
refit,fz,var,0.001355439773760736,0.6,6400
refit_orth,y,mspe,1.0075843334197998,0.6,6400
refit_orth,y,bias2,1.005064845085144,0.6,6400
refit_orth,y,var,0.0025194936897605658,0.6,6400
refit_orth,fx,mspe,0.021964674815535545,0.6,6400
refit_orth,fx,bias2,0.019968116655945778,0.6,6400
refit_orth,fx,var,0.0019965567626059055,0.6,6400
refit_orth,fr,mspe,0.00272328220307827,0.6,6400
refit_orth,fr,bias2,0.0007267251494340599,0.6,6400
refit_orth,fr,var,0.0019965567626059055,0.6,6400
refit_orth,fz,mspe,0.018708975985646248,0.6,6400
refit_orth,fz,bias2,0.01842525042593479,0.6,6400
refit_orth,fz,var,0.0002837250358425081,0.6,6400
refit,y,mspe,1.0076134204864502,0.7,6400
refit,y,bias2,1.0050597190856934,0.7,6400
refit,y,var,0.002553673693910241,0.7,6400
refit,fx,mspe,0.007475522346794605,0.7,6400
refit,fx,bias2,0.00285271555185318,0.7,6400
refit,fx,var,0.004622806794941425,0.7,6400
refit,fr,mspe,0.039626527577638626,0.7,6400
refit,fr,bias2,0.035003725439310074,0.7,6400
refit,fr,var,0.004622806794941425,0.7,6400
refit,fz,mspe,0.004716518335044384,0.7,6400
refit,fz,bias2,0.002287904964759946,0.7,6400
refit,fz,var,0.002428613603115082,0.7,6400
refit_orth,y,mspe,1.0076689720153809,0.7,6400
refit_orth,y,bias2,1.005130410194397,0.7,6400
refit_orth,y,var,0.002538473578169942,0.7,6400
refit_orth,fx,mspe,0.0219231266528368,0.7,6400
refit_orth,fx,bias2,0.019909976050257683,0.7,6400
refit_orth,fx,var,0.0020131526980549097,0.7,6400
refit_orth,fr,mspe,0.0028120307251811028,0.7,6400
refit_orth,fr,bias2,0.0007988777942955494,0.7,6400
refit_orth,fr,var,0.0020131526980549097,0.7,6400
refit_orth,fz,mspe,0.018708985298871994,0.7,6400
refit_orth,fz,bias2,0.018425261601805687,0.7,6400
refit_orth,fz,var,0.0002837250067386776,0.7,6400
refit,y,mspe,1.0074591636657715,0.8,6400
refit,y,bias2,1.005090594291687,0.8,6400
refit,y,var,0.0023684450425207615,0.8,6400
refit,fx,mspe,0.015192178077995777,0.8,6400
refit,fx,bias2,0.0071233175694942474,0.8,6400
refit,fx,var,0.00806886050850153,0.8,6400
refit,fr,mspe,0.056831151247024536,0.8,6400
refit,fr,bias2,0.04876228794455528,0.8,6400
refit,fr,var,0.00806886050850153,0.8,6400
refit,fz,mspe,0.01265487540513277,0.8,6400
refit,fz,bias2,0.006699104327708483,0.8,6400
refit,fz,var,0.005955772008746862,0.8,6400
refit_orth,y,mspe,1.0074633359909058,0.8,6400
refit_orth,y,bias2,1.005092740058899,0.8,6400
refit_orth,y,var,0.0023707144428044558,0.8,6400
refit_orth,fx,mspe,0.02178509160876274,0.8,6400
refit_orth,fx,bias2,0.019943758845329285,0.8,6400
refit_orth,fx,var,0.00184133171569556,0.8,6400
refit_orth,fr,mspe,0.0026737963780760765,0.8,6400
refit_orth,fr,bias2,0.0008324648370034993,0.8,6400
refit_orth,fr,var,0.00184133171569556,0.8,6400
refit_orth,fz,mspe,0.018708977848291397,0.8,6400
refit_orth,fz,bias2,0.01842525042593479,0.8,6400
refit_orth,fz,var,0.00028372512315399945,0.8,6400
refit,y,mspe,1.0062953233718872,0.9,6400
refit,y,bias2,1.0040677785873413,0.9,6400
refit,y,var,0.0022276551462709904,0.9,6400
refit,fx,mspe,0.03068811446428299,0.9,6400
refit,fx,bias2,0.01711810566484928,0.9,6400
refit,fx,var,0.013570007868111134,0.9,6400
refit,fr,mspe,0.08602175116539001,0.9,6400
refit,fr,bias2,0.07245173305273056,0.9,6400
refit,fr,var,0.013570007868111134,0.9,6400
refit,fz,mspe,0.02865576185286045,0.9,6400
refit,fz,bias2,0.017213020473718643,0.9,6400
refit,fz,var,0.011442741379141808,0.9,6400
refit_orth,y,mspe,1.0062806606292725,0.9,6400
refit_orth,y,bias2,1.0040075778961182,0.9,6400
refit_orth,y,var,0.0022731227800250053,0.9,6400
refit_orth,fx,mspe,0.02155066467821598,0.9,6400
refit_orth,fx,bias2,0.01981307379901409,0.9,6400
refit_orth,fx,var,0.0017375913448631763,0.9,6400
refit_orth,fr,mspe,0.002342494670301676,0.9,6400
refit_orth,fr,bias2,0.0006049035000614822,0.9,6400
refit_orth,fr,var,0.0017375913448631763,0.9,6400
refit_orth,fz,mspe,0.018708975985646248,0.9,6400
refit_orth,fz,bias2,0.01842525042593479,0.9,6400
refit_orth,fz,var,0.0002837247448042035,0.9,6400
refit,y,mspe,1.00397789478302,1.0,6400
refit,y,bias2,1.0020824670791626,1.0,6400
refit,y,var,0.0018953371327370405,1.0,6400
refit,fx,mspe,0.053066663444042206,1.0,6400
refit,fx,bias2,0.03957751765847206,1.0,6400
refit,fx,var,0.013489145785570145,1.0,6400
refit,fr,mspe,0.12771634757518768,1.0,6400
refit,fr,bias2,0.11422719806432724,1.0,6400
refit,fr,var,0.013489145785570145,1.0,6400
