model,effect,metric,value,bz,n
posthoc_web,fr,bias2,0.07012316584587097,2,25600
posthoc_web,fr,var,0.0014490943867713213,2,25600
posthoc_web,fz,mspe,0.31181836128234863,2,25600
posthoc_web,fz,bias2,0.31181836128234863,2,25600
posthoc_web,fz,var,0.0,2,25600
refit,y,mspe,1.0036982297897339,2.5,25600
refit,y,bias2,1.0030174255371094,2.5,25600
refit,y,var,0.0006808002945035696,2.5,25600
refit,fx,mspe,0.0008661305764690042,2.5,25600
refit,fx,bias2,0.00022571030422113836,2.5,25600
refit,fx,var,0.0006404203013516963,2.5,25600
refit,fr,mspe,0.02237427793443203,2.5,25600
refit,fr,bias2,0.021733855828642845,2.5,25600
refit,fr,var,0.0006404203013516963,2.5,25600
refit,fz,mspe,0.00030142857576720417,2.5,25600
refit,fz,bias2,5.653697007801384e-05,2.5,25600
refit,fz,var,0.00024489150382578373,2.5,25600
refit_orth,y,mspe,1.003685474395752,2.5,25600
refit_orth,y,bias2,1.0029985904693604,2.5,25600
refit_orth,y,var,0.0006869342760182917,2.5,25600
refit_orth,fx,mspe,0.020308272913098335,2.5,25600
refit_orth,fx,bias2,0.019763058051466942,2.5,25600
refit_orth,fx,var,0.0005452163750305772,2.5,25600
refit_orth,fr,mspe,0.0007145905401557684,2.5,25600
refit_orth,fr,bias2,0.0001693741651251912,2.5,25600
refit_orth,fr,var,0.0005452163750305772,2.5,25600
refit_orth,fz,mspe,0.01962663233280182,2.5,25600
refit_orth,fz,bias2,0.0195146556943655,2.5,25600
refit_orth,fz,var,0.00011197500134585425,2.5,25600
base,y,mspe,1.2273237705230713,2.5,25600
base,y,bias2,1.2242729663848877,2.5,25600
base,y,var,0.003050883999094367,2.5,25600
base,fx,mspe,0.30736517906188965,2.5,25600
base,fx,bias2,0.30521881580352783,2.5,25600
base,fx,var,0.002146344631910324,2.5,25600
base,fr,mspe,0.4512121081352234,2.5,25600
base,fr,bias2,0.44906577467918396,2.5,25600
base,fr,var,0.002146344631910324,2.5,25600
base,fz,mspe,0.48721617460250854,2.5,25600
base,fz,bias2,0.48721617460250854,2.5,25600
base,fz,var,0.0,2.5,25600
posthoc_web,y,mspe,1.9212744235992432,2.5,25600
posthoc_web,y,bias2,1.9185644388198853,2.5,25600
posthoc_web,y,var,0.002709908178076148,2.5,25600
posthoc_web,fx,mspe,0.13271896541118622,2.5,25600
posthoc_web,fx,bias2,0.13092738389968872,2.5,25600
posthoc_web,fx,var,0.0017915723146870732,2.5,25600
posthoc_web,fr,mspe,0.10885787755250931,2.5,25600
posthoc_web,fr,bias2,0.10706630349159241,2.5,25600
posthoc_web,fr,var,0.0017915723146870732,2.5,25600
posthoc_web,fz,mspe,0.48721617460250854,2.5,25600
posthoc_web,fz,bias2,0.48721617460250854,2.5,25600
posthoc_web,fz,var,0.0,2.5,25600
refit,y,mspe,1.0038206577301025,3,25600
refit,y,bias2,1.0031328201293945,3,25600
refit,y,var,0.0006877897540107369,3,25600
refit,fx,mspe,0.0008759537595324218,3,25600
refit,fx,bias2,0.00021856818057131022,3,25600
refit,fx,var,0.0006573856808245182,3,25600
refit,fr,mspe,0.022201718762516975,3,25600
refit,fr,bias2,0.021544331684708595,3,25600
refit,fr,var,0.0006573856808245182,3,25600
refit,fz,mspe,0.0002949046029243618,3,25600
refit,fz,bias2,4.721727600554004e-05,3,25600
refit,fz,var,0.000247687246883288,3,25600
refit_orth,y,mspe,1.003815770149231,3,25600
refit_orth,y,bias2,1.0031332969665527,3,25600
refit_orth,y,var,0.0006824940210208297,3,25600
refit_orth,fx,mspe,0.02031753771007061,3,25600
refit_orth,fx,bias2,0.019770454615354538,3,25600
refit_orth,fx,var,0.0005470833275467157,3,25600
refit_orth,fr,mspe,0.0007230272167362273,3,25600
refit_orth,fr,bias2,0.00017594386008568108,3,25600
refit_orth,fr,var,0.0005470833275467157,3,25600
refit_orth,fz,mspe,0.019636785611510277,3,25600
refit_orth,fz,bias2,0.01951422542333603,3,25600
refit_orth,fz,var,0.000122560522868298,3,25600
base,y,mspe,1.3129767179489136,3,25600
base,y,bias2,1.3093342781066895,3,25600
base,y,var,0.0036421515978872776,3,25600
base,fx,mspe,0.44215941429138184,3,25600
base,fx,bias2,0.4395841360092163,3,25600
base,fx,var,0.0025752801448106766,3,25600
base,fr,mspe,0.6108673214912415,3,25600
base,fr,bias2,0.6082920432090759,3,25600
base,fr,var,0.0025752801448106766,3,25600
base,fz,mspe,0.7015913128852844,3,25600
base,fz,bias2,0.7015913128852844,3,25600
base,fz,var,0.0,3,25600
posthoc_web,y,mspe,2.247391939163208,3,25600
posthoc_web,y,bias2,2.244072914123535,3,25600
posthoc_web,y,var,0.0033188248053193092,3,25600
posthoc_web,fx,mspe,0.1811598390340805,3,25600
posthoc_web,fx,bias2,0.17901676893234253,3,25600
posthoc_web,fx,var,0.0021430638153105974,3,25600
posthoc_web,fr,mspe,0.15642833709716797,3,25600
posthoc_web,fr,bias2,0.1542852520942688,3,25600
posthoc_web,fr,var,0.0021430638153105974,3,25600
posthoc_web,fz,mspe,0.7015913128852844,3,25600
posthoc_web,fz,bias2,0.7015913128852844,3,25600
posthoc_web,fz,var,0.0,3,25600
refit,y,mspe,1.003927230834961,3.5,25600
refit,y,bias2,1.0032525062561035,3.5,25600
refit,y,var,0.0006746791186742485,3.5,25600
refit,fx,mspe,0.0008694622083567083,3.5,25600
refit,fx,bias2,0.0002301304484717548,3.5,25600
refit,fx,var,0.0006393317598849535,3.5,25600
refit,fr,mspe,0.022061359137296677,3.5,25600
refit,fr,bias2,0.02142202854156494,3.5,25600
refit,fr,var,0.0006393317598849535,3.5,25600
refit,fz,mspe,0.0003034416295122355,3.5,25600
refit,fz,bias2,4.132914182264358e-05,3.5,25600
refit,fz,var,0.00026211238582618535,3.5,25600
refit_orth,y,mspe,1.0038505792617798,3.5,25600
refit_orth,y,bias2,1.0031875371932983,3.5,25600
refit_orth,y,var,0.0006630843272432685,3.5,25600
refit_orth,fx,mspe,0.020319633185863495,3.5,25600
refit_orth,fx,bias2,0.019794322550296783,3.5,25600
refit_orth,fx,var,0.0005253112176433206,3.5,25600
refit_orth,fr,mspe,0.0007198833045549691,3.5,25600
refit_orth,fr,bias2,0.0001945719850482419,3.5,25600
refit_orth,fr,var,0.0005253112176433206,3.5,25600
refit_orth,fz,mspe,0.01964857429265976,3.5,25600
refit_orth,fz,bias2,0.019513798877596855,3.5,25600
refit_orth,fz,var,0.00013477526954375207,3.5,25600
base,y,mspe,1.4119600057601929,3.5,25600
base,y,bias2,1.408359408378601,3.5,25600
base,y,var,0.0036005040165036917,3.5,25600
base,fx,mspe,0.6113039255142212,3.5,25600
base,fx,bias2,0.6083869338035583,3.5,25600
base,fx,var,0.0029170375782996416,3.5,25600
base,fr,mspe,0.806348443031311,3.5,25600
base,fr,bias2,0.8034313321113586,3.5,25600
base,fr,var,0.0029170375782996416,3.5,25600
base,fz,mspe,0.9549437165260315,3.5,25600
base,fz,bias2,0.954943835735321,3.5,25600
base,fz,var,0.0,3.5,25600
posthoc_web,y,mspe,2.627117395401001,3.5,25600
posthoc_web,y,bias2,2.623969078063965,3.5,25600
posthoc_web,y,var,0.0031481022015213966,3.5,25600
posthoc_web,fx,mspe,0.24153533577919006,3.5,25600
posthoc_web,fx,bias2,0.23920473456382751,3.5,25600
posthoc_web,fx,var,0.0023306342773139477,3.5,25600
posthoc_web,fr,mspe,0.21583051979541779,3.5,25600
posthoc_web,fr,bias2,0.21349988877773285,3.5,25600
posthoc_web,fr,var,0.0023306342773139477,3.5,25600
posthoc_web,fz,mspe,0.9549437165260315,3.5,25600
posthoc_web,fz,bias2,0.954943835735321,3.5,25600
posthoc_web,fz,var,0.0,3.5,25600
refit,y,mspe,1.0037378072738647,4,25600
refit,y,bias2,1.0030690431594849,4,25600
refit,y,var,0.0006688156863674521,4,25600
refit,fx,mspe,0.0008528344915248454,4,25600
refit,fx,bias2,0.00023129449982661754,4,25600
refit,fx,var,0.000621540006250143,4,25600
refit,fr,mspe,0.02200026996433735,4,25600
refit,fr,bias2,0.02137872949242592,4,25600
refit,fr,var,0.000621540006250143,4,25600
refit,fz,mspe,0.00030078663257882,4,25600
refit,fz,bias2,3.766103691305034e-05,4,25600
refit,fz,var,0.0002631254028528929,4,25600
refit_orth,y,mspe,1.0037925243377686,4,25600
refit_orth,y,bias2,1.003118634223938,4,25600
refit_orth,y,var,0.0006739156669937074,4,25600
refit_orth,fx,mspe,0.020299844443798065,4,25600
refit_orth,fx,bias2,0.019762858748435974,4,25600
refit_orth,fx,var,0.0005369854625314474,4,25600
refit_orth,fr,mspe,0.0007320904987864196,4,25600
refit_orth,fr,bias2,0.0001951049780473113,4,25600
refit_orth,fr,var,0.0005369854625314474,4,25600
refit_orth,fz,mspe,0.01966199278831482,4,25600
refit_orth,fz,bias2,0.019513370469212532,4,25600
refit_orth,fz,var,0.0001486196561018005,4,25600
base,y,mspe,1.52616286277771,4,25600
base,y,bias2,1.5212534666061401,4,25600
base,y,var,0.004909386858344078,4,25600
base,fx,mspe,0.7977262139320374,4,25600
base,fx,bias2,0.7942414879798889,4,25600
base,fx,var,0.0034847611095756292,4,25600
base,fr,mspe,1.0178086757659912,4,25600
base,fr,bias2,1.0143238306045532,4,25600
base,fr,var,0.0034847611095756292,4,25600
base,fz,mspe,1.2472734451293945,4,25600
base,fz,bias2,1.2472734451293945,4,25600
base,fz,var,0.0,4,25600
posthoc_web,y,mspe,3.053950786590576,4,25600
posthoc_web,y,bias2,3.049766778945923,4,25600
posthoc_web,y,var,0.004183972720056772,4,25600
posthoc_web,fx,mspe,0.3079521954059601,4,25600
posthoc_web,fx,bias2,0.3052527904510498,4,25600
posthoc_web,fx,var,0.002699401928111911,4,25600
posthoc_web,fr,mspe,0.281379759311676,4,25600
posthoc_web,fr,bias2,0.27868035435676575,4,25600
posthoc_web,fr,var,0.002699401928111911,4,25600
posthoc_web,fz,mspe,1.2472734451293945,4,25600
posthoc_web,fz,bias2,1.2472734451293945,4,25600
posthoc_web,fz,var,0.0,4,25600
refit,y,mspe,1.006920576095581,0,3200
refit,y,bias2,1.0031911134719849,0,3200
refit,y,var,0.003729401156306267,0,3200
refit,fx,mspe,0.003825852181762457,0,3200
refit,fx,bias2,0.0007168039446696639,0,3200
refit,fx,var,0.0031090485863387585,0,3200
refit,fr,mspe,0.022772936150431633,0,3200
refit,fr,bias2,0.019663888961076736,0,3200
refit,fr,var,0.0031090485863387585,0,3200
refit,fz,mspe,0.0012391969794407487,0,3200
refit,fz,bias2,1.4059543900657445e-05,0,3200
refit,fz,var,0.001225137384608388,0,3200
refit_orth,y,mspe,1.006920576095581,0,3200
refit_orth,y,bias2,1.003191590309143,0,3200
refit_orth,y,var,0.003728925483301282,0,3200
refit_orth,fx,mspe,0.022427603602409363,0,3200
refit_orth,fx,bias2,0.01991281658411026,0,3200
refit_orth,fx,var,0.002514785621315241,0,3200
refit_orth,fr,mspe,0.003229169175028801,0,3200
refit_orth,fr,bias2,0.0007143837865442038,0,3200
refit_orth,fr,var,0.002514785621315241,0,3200
refit_orth,fz,mspe,0.020356792956590652,0,3200
refit_orth,fz,bias2,0.019704407081007957,0,3200
refit_orth,fz,var,0.0006523855263367295,0,3200
base,y,mspe,1.0080292224884033,0,3200
base,y,bias2,1.0037516355514526,0,3200
base,y,var,0.00427743187174201,0,3200
base,fx,mspe,0.003628781531006098,0,3200
base,fx,bias2,0.0006425902829505503,0,3200
base,fx,var,0.002986190840601921,0,3200
base,fr,mspe,0.021684853360056877,0,3200
base,fr,bias2,0.018698662519454956,0,3200
base,fr,var,0.002986190840601921,0,3200
base,fz,mspe,0.0,0,3200
base,fz,bias2,0.0,0,3200
base,fz,var,0.0,0,3200
posthoc_web,y,mspe,1.0334798097610474,0,3200
posthoc_web,y,bias2,1.0294883251190186,0,3200
posthoc_web,y,var,0.003991402685642242,0,3200
posthoc_web,fx,mspe,0.022412247955799103,0,3200
posthoc_web,fx,bias2,0.01973181776702404,0,3200
posthoc_web,fx,var,0.0026804283261299133,0,3200
posthoc_web,fr,mspe,0.0032985443249344826,0,3200
posthoc_web,fr,bias2,0.000618116173427552,0,3200
posthoc_web,fr,var,0.0026804283261299133,0,3200
posthoc_web,fz,mspe,0.0,0,3200
posthoc_web,fz,bias2,0.0,0,3200
posthoc_web,fz,var,0.0,0,3200
refit,y,mspe,1.0092825889587402,0.5,3200
refit,y,bias2,1.0054701566696167,0.5,3200
refit,y,var,0.003812446491792798,0.5,3200
refit,fx,mspe,0.004588290583342314,0.5,3200
refit,fx,bias2,0.001366629614494741,0.5,3200
refit,fx,var,0.003221660852432251,0.5,3200
refit,fr,mspe,0.029173698276281357,0.5,3200
refit,fr,bias2,0.025952033698558807,0.5,3200
refit,fr,var,0.003221660852432251,0.5,3200
refit,fz,mspe,0.001565608661621809,0.5,3200
refit,fz,bias2,0.00029724117484875023,0.5,3200
refit,fz,var,0.0012683675158768892,0.5,3200
refit_orth,y,mspe,1.0092747211456299,0.5,3200
refit_orth,y,bias2,1.005468726158142,0.5,3200
refit_orth,y,var,0.0038059961516410112,0.5,3200
refit_orth,fx,mspe,0.023033158853650093,0.5,3200
refit_orth,fx,bias2,0.020450299605727196,0.5,3200
refit_orth,fx,var,0.0025828599464148283,0.5,3200
refit_orth,fr,mspe,0.0036155444104224443,0.5,3200
refit_orth,fr,bias2,0.0010326841147616506,0.5,3200
refit_orth,fr,var,0.0025828599464148283,0.5,3200
refit_orth,fz,mspe,0.020375294610857964,0.5,3200
refit_orth,fz,bias2,0.01970340684056282,0.5,3200
refit_orth,fz,var,0.0006718870135955513,0.5,3200
base,y,mspe,1.0254790782928467,0.5,3200
base,y,bias2,1.020828127861023,0.5,3200
base,y,var,0.004650952760130167,0.5,3200
base,fx,mspe,0.015005277469754219,0.5,3200
base,fx,bias2,0.011596139520406723,0.5,3200
base,fx,var,0.0034091377165168524,0.5,3200
base,fr,mspe,0.058148812502622604,0.5,3200
base,fr,bias2,0.05473966896533966,0.5,3200
base,fr,var,0.0034091377165168524,0.5,3200
base,fz,mspe,0.01948864758014679,0.5,3200
base,fz,bias2,0.01948864758014679,0.5,3200
base,fz,var,0.0,0.5,3200
posthoc_web,y,mspe,1.112438678741455,0.5,3200
posthoc_web,y,bias2,1.1082438230514526,0.5,3200
posthoc_web,y,var,0.004194891080260277,0.5,3200
posthoc_web,fx,mspe,0.027448467910289764,0.5,3200
posthoc_web,fx,bias2,0.02449428103864193,0.5,3200
posthoc_web,fx,var,0.0029541868716478348,0.5,3200
posthoc_web,fr,mspe,0.007374316919595003,0.5,3200
posthoc_web,fr,bias2,0.004420129582285881,0.5,3200
posthoc_web,fr,var,0.0029541868716478348,0.5,3200
posthoc_web,fz,mspe,0.01948864758014679,0.5,3200
posthoc_web,fz,bias2,0.01948864758014679,0.5,3200
posthoc_web,fz,var,0.0,0.5,3200
refit,y,mspe,1.0100891590118408,1,3200
refit,y,bias2,1.0060502290725708,1,3200
refit,y,var,0.004038989078253508,1,3200
refit,fx,mspe,0.005205648951232433,1,3200
refit,fx,bias2,0.0015912740491330624,1,3200
refit,fx,var,0.003614374902099371,1,3200
refit,fr,mspe,0.030987389385700226,1,3200
refit,fr,bias2,0.027373014017939568,1,3200
refit,fr,var,0.003614374902099371,1,3200
refit,fz,mspe,0.0019276438979431987,1,3200
refit,fz,bias2,0.0004654437070712447,1,3200
refit,fz,var,0.0014621999580413103,1,3200
refit_orth,y,mspe,1.0100828409194946,1,3200
refit_orth,y,bias2,1.0060441493988037,1,3200
refit_orth,y,var,0.004038683604449034,1,3200
refit_orth,fx,mspe,0.023349028080701828,1,3200
refit_orth,fx,bias2,0.02051144279539585,1,3200
refit_orth,fx,var,0.0028375827241688967,1,3200
refit_orth,fr,mspe,0.003920516464859247,1,3200
refit_orth,fr,bias2,0.0010829338571056724,1,3200
refit_orth,fr,var,0.0028375827241688967,1,3200
refit_orth,fz,mspe,0.02040732465684414,1,3200
refit_orth,fz,bias2,0.019702648743987083,1,3200
refit_orth,fz,var,0.000704673700965941,1,3200
base,y,mspe,1.0568276643753052,1,3200
base,y,bias2,1.0515247583389282,1,3200
base,y,var,0.005302893929183483,1,3200
base,fx,mspe,0.05171238258481026,1,3200
base,fx,bias2,0.04792017117142677,1,3200
base,fx,var,0.0037922144401818514,1,3200
base,fr,mspe,0.12027799338102341,1,3200
base,fr,bias2,0.11648578941822052,1,3200
base,fr,var,0.0037922144401818514,1,3200
base,fz,mspe,0.07795459032058716,1,3200
base,fz,bias2,0.07795459032058716,1,3200
base,fz,var,0.0,1,3200
posthoc_web,y,mspe,1.2415313720703125,1,3200
posthoc_web,y,bias2,1.236729621887207,1,3200
posthoc_web,y,var,0.004801769740879536,1,3200
posthoc_web,fx,mspe,0.04126805439591408,1,3200
posthoc_web,fx,bias2,0.0380169078707695,1,3200
posthoc_web,fx,var,0.003251147922128439,1,3200
posthoc_web,fr,mspe,0.020296582952141762,1,3200
posthoc_web,fr,bias2,0.017045436426997185,1,3200
posthoc_web,fr,var,0.003251147922128439,1,3200
posthoc_web,fz,mspe,0.07795459032058716,1,3200
posthoc_web,fz,bias2,0.07795459032058716,1,3200
posthoc_web,fz,var,0.0,1,3200
refit,y,mspe,1.009848713874817,1.5,3200
refit,y,bias2,1.0058708190917969,1.5,3200
refit,y,var,0.0039779203943908215,1.5,3200
refit,fx,mspe,0.005160409025847912,1.5,3200
refit,fx,bias2,0.0014549574116244912,1.5,3200
refit,fx,var,0.0037054521963000298,1.5,3200
refit,fr,mspe,0.030767211690545082,1.5,3200
refit,fr,bias2,0.027061762288212776,1.5,3200
refit,fr,var,0.0037054521963000298,1.5,3200
refit,fz,mspe,0.002151468303054571,1.5,3200
refit,fz,bias2,0.0004397937736939639,1.5,3200
refit,fz,var,0.001711674383841455,1.5,3200
refit_orth,y,mspe,1.0098456144332886,1.5,3200
refit_orth,y,bias2,1.0058692693710327,1.5,3200
refit_orth,y,var,0.0039765071123838425,1.5,3200
refit_orth,fx,mspe,0.02316153608262539,1.5,3200
refit_orth,fx,bias2,0.020404910668730736,1.5,3200
refit_orth,fx,var,0.0027566219214349985,1.5,3200
refit_orth,fr,mspe,0.0037309573963284492,1.5,3200
refit_orth,fr,bias2,0.0009743353584781289,1.5,3200
refit_orth,fr,var,0.0027566219214349985,1.5,3200
refit_orth,fz,mspe,0.02045288123190403,1.5,3200
refit_orth,fz,bias2,0.019702134653925896,1.5,3200
refit_orth,fz,var,0.0007507447153329849,1.5,3200
base,y,mspe,1.1012226343154907,1.5,3200
base,y,bias2,1.0953855514526367,1.5,3200
base,y,var,0.0058370595797896385,1.5,3200
base,fx,mspe,0.11037824302911758,1.5,3200
base,fx,bias2,0.10616262257099152,1.5,3200
base,fx,var,0.004215619061142206,1.5,3200
base,fr,mspe,0.20304588973522186,1.5,3200
base,fr,bias2,0.1988302767276764,1.5,3200
base,fr,var,0.004215619061142206,1.5,3200
base,fz,mspe,0.1753978282213211,1.5,3200
base,fz,bias2,0.1753978282213211,1.5,3200
base,fz,var,0.0,1.5,3200
posthoc_web,y,mspe,1.4176331758499146,1.5,3200
posthoc_web,y,bias2,1.4122543334960938,1.5,3200
posthoc_web,y,var,0.005378995556384325,1.5,3200
posthoc_web,fx,mspe,0.06281925737857819,1.5,3200
posthoc_web,fx,bias2,0.059281185269355774,1.5,3200
posthoc_web,fx,var,0.0035380690824240446,1.5,3200
posthoc_web,fr,mspe,0.04105888307094574,1.5,3200
posthoc_web,fr,bias2,0.037520814687013626,1.5,3200
posthoc_web,fr,var,0.0035380690824240446,1.5,3200
posthoc_web,fz,mspe,0.1753978282213211,1.5,3200
posthoc_web,fz,bias2,0.1753978282213211,1.5,3200
posthoc_web,fz,var,0.0,1.5,3200
refit,y,mspe,1.0098142623901367,2,3200
refit,y,bias2,1.005886435508728,2,3200
refit,y,var,0.00392784783616662,2,3200
refit,fx,mspe,0.005151638761162758,2,3200
refit,fx,bias2,0.0015074505936354399,2,3200
refit,fx,var,0.0036441877018660307,2,3200
refit,fr,mspe,0.030643587931990623,2,3200
refit,fr,bias2,0.026999397203326225,2,3200
refit,fr,var,0.0036441877018660307,2,3200
refit,fz,mspe,0.0021094034891575575,2,3200
refit,fz,bias2,0.0004241005808580667,2,3200
refit,fz,var,0.0016853028209879994,2,3200
refit_orth,y,mspe,1.0098381042480469,2,3200
refit_orth,y,bias2,1.0059012174606323,2,3200
refit_orth,y,var,0.003936761990189552,2,3200
refit_orth,fx,mspe,0.023185141384601593,2,3200
refit_orth,fx,bias2,0.020480571314692497,2,3200
refit_orth,fx,var,0.002704569138586521,2,3200
refit_orth,fr,mspe,0.003750563831999898,2,3200
refit_orth,fr,bias2,0.0010459949262440205,2,3200
refit_orth,fr,var,0.002704569138586521,2,3200
refit_orth,fz,mspe,0.020511973649263382,2,3200
refit_orth,fz,bias2,0.019701872020959854,2,3200
refit_orth,fz,var,0.0008101005805656314,2,3200
base,y,mspe,1.1613590717315674,2,3200
base,y,bias2,1.1541305780410767,2,3200
base,y,var,0.007228619884699583,2,3200
base,fx,mspe,0.20184026658535004,2,3200
base,fx,bias2,0.19654837250709534,2,3200
base,fx,var,0.0052919103763997555,2,3200
base,fr,mspe,0.32100069522857666,2,3200
base,fr,bias2,0.31570881605148315,2,3200
base,fr,var,0.0052919103763997555,2,3200
base,fz,mspe,0.31181836128234863,2,3200
base,fz,bias2,0.31181836128234863,2,3200
base,fz,var,0.0,2,3200
posthoc_web,y,mspe,1.6493442058563232,2,3200
posthoc_web,y,bias2,1.6429290771484375,2,3200
posthoc_web,y,var,0.006415184587240219,2,3200
posthoc_web,fx,mspe,0.09631406515836716,2,3200
posthoc_web,fx,bias2,0.09204140305519104,2,3200
posthoc_web,fx,var,0.00427265465259552,2,3200
posthoc_web,fr,mspe,0.07350140810012817,2,3200
posthoc_web,fr,bias2,0.06922875344753265,2,3200
posthoc_web,fr,var,0.00427265465259552,2,3200
posthoc_web,fz,mspe,0.31181836128234863,2,3200
posthoc_web,fz,bias2,0.31181836128234863,2,3200
posthoc_web,fz,var,0.0,2,3200
refit,y,mspe,1.009564995765686,2.5,3200
refit,y,bias2,1.0056549310684204,2.5,3200
refit,y,var,0.0039099217392504215,2.5,3200
refit,fx,mspe,0.005081971175968647,2.5,3200
refit,fx,bias2,0.001367942662909627,2.5,3200
refit,fx,var,0.00371402851305902,2.5,3200
refit,fr,mspe,0.03022109717130661,2.5,3200
refit,fr,bias2,0.026507070288062096,2.5,3200
refit,fr,var,0.00371402851305902,2.5,3200
refit,fz,mspe,0.0022325848694890738,2.5,3200
refit,fz,bias2,0.00037555492599494755,2.5,3200
refit,fz,var,0.0018570300890132785,2.5,3200
refit_orth,y,mspe,1.009570598602295,2.5,3200
refit_orth,y,bias2,1.00566565990448,2.5,3200
refit_orth,y,var,0.003904854878783226,2.5,3200
refit_orth,fx,mspe,0.023075109347701073,2.5,3200
refit_orth,fx,bias2,0.02039451152086258,2.5,3200
refit_orth,fx,var,0.0026805989909917116,2.5,3200
refit_orth,fr,mspe,0.003638667054474354,2.5,3200
refit_orth,fr,bias2,0.0009580681216903031,2.5,3200
refit_orth,fr,var,0.0026805989909917116,2.5,3200
refit_orth,fz,mspe,0.020584583282470703,2.5,3200
refit_orth,fz,bias2,0.019701840355992317,2.5,3200
refit_orth,fz,var,0.0008827404817566276,2.5,3200
base,y,mspe,1.232509732246399,2.5,3200
base,y,bias2,1.2255150079727173,2.5,3200
base,y,var,0.006994662340730429,2.5,3200
base,fx,mspe,0.31151676177978516,2.5,3200
base,fx,bias2,0.3065450191497803,2.5,3200
base,fx,var,0.0049717179499566555,2.5,3200
base,fr,mspe,0.45551255345344543,2.5,3200
base,fr,bias2,0.45054081082344055,2.5,3200
base,fr,var,0.0049717179499566555,2.5,3200
base,fz,mspe,0.48721617460250854,2.5,3200
base,fz,bias2,0.48721617460250854,2.5,3200
base,fz,var,0.0,2.5,3200
posthoc_web,y,mspe,1.9256097078323364,2.5,3200
posthoc_web,y,bias2,1.919235348701477,2.5,3200
posthoc_web,y,var,0.006374393589794636,2.5,3200
posthoc_web,fx,mspe,0.13571104407310486,2.5,3200
posthoc_web,fx,bias2,0.13161849975585938,2.5,3200
posthoc_web,fx,var,0.004092536401003599,2.5,3200
posthoc_web,fr,mspe,0.11197822540998459,2.5,3200
posthoc_web,fr,bias2,0.1078856885433197,2.5,3200
posthoc_web,fr,var,0.004092536401003599,2.5,3200
posthoc_web,fz,mspe,0.48721617460250854,2.5,3200
posthoc_web,fz,bias2,0.48721617460250854,2.5,3200
posthoc_web,fz,var,0.0,2.5,3200
refit,y,mspe,1.0092568397521973,3,3200
refit,y,bias2,1.0054352283477783,3,3200
refit,y,var,0.0038216186221688986,3,3200
refit,fx,mspe,0.0048779575154185295,3,3200
refit,fx,bias2,0.0012279917718842626,3,3200
refit,fx,var,0.0036499658599495888,3,3200
refit,fr,mspe,0.02949238382279873,3,3200
refit,fr,bias2,0.025842418894171715,3,3200
refit,fr,var,0.0036499658599495888,3,3200
refit,fz,mspe,0.0022083623334765434,3,3200
refit,fz,bias2,0.00030538919963873923,3,3200
refit,fz,var,0.0019029733957722783,3,3200
refit_orth,y,mspe,1.009260654449463,3,3200
refit_orth,y,bias2,1.0054429769515991,3,3200
refit_orth,y,var,0.003817617194727063,3,3200
refit_orth,fx,mspe,0.022900914773344994,3,3200
refit_orth,fx,bias2,0.020305996760725975,3,3200
refit_orth,fx,var,0.002594919176772237,3,3200
refit_orth,fr,mspe,0.0034855285193771124,3,3200
refit_orth,fr,bias2,0.0008906091097742319,3,3200
refit_orth,fr,var,0.002594919176772237,3,3200
refit_orth,fz,mspe,0.020670736208558083,3,3200
refit_orth,fz,bias2,0.019702069461345673,3,3200
refit_orth,fz,var,0.000968666048720479,3,3200
base,y,mspe,1.3190449476242065,3,3200
base,y,bias2,1.3104891777038574,3,3200
base,y,var,0.008555898442864418,3,3200
base,fx,mspe,0.4379656910896301,3,3200
base,fx,bias2,0.4324977993965149,3,3200
base,fx,var,0.005467887967824936,3,3200
base,fr,mspe,0.6053683757781982,3,3200
base,fr,bias2,0.599900484085083,3,3200
base,fr,var,0.005467887967824936,3,3200
base,fz,mspe,0.7015913128852844,3,3200
base,fz,bias2,0.7015913128852844,3,3200
base,fz,var,0.0,3,3200
posthoc_web,y,mspe,2.2485318183898926,3,3200
posthoc_web,y,bias2,2.240717649459839,3,3200
posthoc_web,y,var,0.007814140059053898,3,3200
posthoc_web,fx,mspe,0.18102100491523743,3,3200
posthoc_web,fx,bias2,0.1766767054796219,3,3200
posthoc_web,fx,var,0.004344290122389793,3,3200
posthoc_web,fr,mspe,0.1564694344997406,3,3200
posthoc_web,fr,bias2,0.15212516486644745,3,3200
posthoc_web,fr,var,0.004344290122389793,3,3200
posthoc_web,fz,mspe,0.7015913128852844,3,3200
posthoc_web,fz,bias2,0.7015913128852844,3,3200
posthoc_web,fz,var,0.0,3,3200
refit,y,mspe,1.0091928243637085,3.5,3200
refit,y,bias2,1.0055302381515503,3.5,3200
refit,y,var,0.0036626597866415977,3.5,3200
refit,fx,mspe,0.004776792135089636,3.5,3200
refit,fx,bias2,0.0013576704077422619,3.5,3200
refit,fx,var,0.0034191214945167303,3.5,3200
refit,fr,mspe,0.029452718794345856,3.5,3200
refit,fr,bias2,0.026033597066998482,3.5,3200
refit,fr,var,0.0034191214945167303,3.5,3200
refit,fz,mspe,0.002288193441927433,3.5,3200
refit,fz,bias2,0.0003103933995589614,3.5,3200
refit,fz,var,0.0019778001587837934,3.5,3200
refit_orth,y,mspe,1.0091960430145264,3.5,3200
refit_orth,y,bias2,1.0055328607559204,3.5,3200
refit_orth,y,var,0.0036633240524679422,3.5,3200
