model,effect,metric,value,bz,n
refit_orth,fx,bias2,0.01976202242076397,0,6400
refit_orth,fx,var,0.0019684196449816227,0,6400
refit_orth,fr,mspe,0.0023639255668967962,0,6400
refit_orth,fr,bias2,0.00039550618384964764,0,6400
refit_orth,fr,var,0.0019684196449816227,0,6400
refit_orth,fz,mspe,0.02133292146027088,0,6400
refit_orth,fz,bias2,0.01865805871784687,0,6400
refit_orth,fz,var,0.002674864837899804,0,6400
refit,y,mspe,1.009618878364563,0.5,6400
refit,y,bias2,1.004805564880371,0.5,6400
refit,y,var,0.0048133437521755695,0.5,6400
refit,fx,mspe,0.003763351356610656,0.5,6400
refit,fx,bias2,0.0009506313363090158,0.5,6400
refit,fx,var,0.002812720602378249,0.5,6400
refit,fr,mspe,0.02785038761794567,0.5,6400
refit,fr,bias2,0.02503766492009163,0.5,6400
refit,fr,var,0.002812720602378249,0.5,6400
refit,fz,mspe,0.0035128844901919365,0.5,6400
refit,fz,bias2,0.00042873990605585277,0.5,6400
refit,fz,var,0.0030841445550322533,0.5,6400
refit_orth,y,mspe,1.009617805480957,0.5,6400
refit_orth,y,bias2,1.0047998428344727,0.5,6400
refit_orth,y,var,0.00481795147061348,0.5,6400
refit_orth,fx,mspe,0.02234271541237831,0.5,6400
refit_orth,fx,bias2,0.020074881613254547,0.5,6400
refit_orth,fx,var,0.0022678335662931204,0.5,6400
refit_orth,fr,mspe,0.002943013794720173,0.5,6400
refit_orth,fr,bias2,0.0006751806940883398,0.5,6400
refit_orth,fr,var,0.0022678335662931204,0.5,6400
refit_orth,fz,mspe,0.021359819918870926,0.5,6400
refit_orth,fz,bias2,0.018653206527233124,0.5,6400
refit_orth,fz,var,0.002706611528992653,0.5,6400
refit,y,mspe,1.0098249912261963,1,6400
refit,y,bias2,1.0051594972610474,1,6400
refit,y,var,0.004665459506213665,1,6400
refit,fx,mspe,0.003862089477479458,1,6400
refit,fx,bias2,0.001128422562032938,1,6400
refit,fx,var,0.00273366691544652,1,6400
refit,fr,mspe,0.02764008939266205,1,6400
refit,fr,bias2,0.024906424805521965,1,6400
refit,fr,var,0.00273366691544652,1,6400
refit,fz,mspe,0.0035368679091334343,1,6400
refit,fz,bias2,0.00038398057222366333,1,6400
refit,fz,var,0.003152887336909771,1,6400
refit_orth,y,mspe,1.0097776651382446,1,6400
refit_orth,y,bias2,1.0051265954971313,1,6400
refit_orth,y,var,0.004650983028113842,1,6400
refit_orth,fx,mspe,0.02230253629386425,1,6400
refit_orth,fx,bias2,0.020185226574540138,1,6400
refit_orth,fx,var,0.0021173141431063414,1,6400
refit_orth,fr,mspe,0.003006370272487402,1,6400
refit_orth,fr,bias2,0.0008890564786270261,1,6400
refit_orth,fr,var,0.0021173141431063414,1,6400
refit_orth,fz,mspe,0.02142651379108429,1,6400
refit_orth,fz,bias2,0.018652895465493202,1,6400
refit_orth,fz,var,0.0027736162301152945,1,6400
refit,y,mspe,1.0096986293792725,1.5,6400
refit,y,bias2,1.0051429271697998,1.5,6400
refit,y,var,0.004555658437311649,1.5,6400
refit,fx,mspe,0.003725644899532199,1.5,6400
refit,fx,bias2,0.0011153884697705507,1.5,6400
refit,fx,var,0.002610256662592292,1.5,6400
refit,fr,mspe,0.026914535090327263,1.5,6400
refit,fr,bias2,0.024304276332259178,1.5,6400
refit,fr,var,0.002610256662592292,1.5,6400
refit,fz,mspe,0.0035610904451459646,1.5,6400
refit,fz,bias2,0.0003224375832360238,1.5,6400
refit,fz,var,0.0032386528328061104,1.5,6400
refit_orth,y,mspe,1.009613037109375,1.5,6400
refit_orth,y,bias2,1.005089521408081,1.5,6400
refit_orth,y,var,0.004523558542132378,1.5,6400
refit_orth,fx,mspe,0.022210735827684402,1.5,6400
refit_orth,fx,bias2,0.020238928496837616,1.5,6400
refit_orth,fx,var,0.0019718098919838667,1.5,6400
refit_orth,fr,mspe,0.002919544465839863,1.5,6400
refit_orth,fr,bias2,0.0009477350395172834,1.5,6400
refit_orth,fr,var,0.0019718098919838667,1.5,6400
refit_orth,fz,mspe,0.021529817953705788,1.5,6400
refit_orth,fz,bias2,0.018653053790330887,1.5,6400
refit_orth,fz,var,0.002876763232052326,1.5,6400
refit,y,mspe,1.0096741914749146,2,6400
refit,y,bias2,1.0050241947174072,2,6400
refit,y,var,0.004650021903216839,2,6400
refit,fx,mspe,0.003842255100607872,2,6400
refit,fx,bias2,0.0011644918704405427,2,6400
refit,fx,var,0.0026777638122439384,2,6400
refit,fr,mspe,0.026791200041770935,2,6400
refit,fr,bias2,0.02411343902349472,2,6400
refit,fr,var,0.0026777638122439384,2,6400
refit,fz,mspe,0.0036135686095803976,2,6400
refit,fz,bias2,0.00029599532717838883,2,6400
refit,fz,var,0.0033175735734403133,2,6400
refit_orth,y,mspe,1.0097225904464722,2,6400
refit_orth,y,bias2,1.0050921440124512,2,6400
refit_orth,y,var,0.004630522336810827,2,6400
refit_orth,fx,mspe,0.022344671189785004,2,6400
refit_orth,fx,bias2,0.020241497084498405,2,6400
refit_orth,fx,var,0.0021031745709478855,2,6400
refit_orth,fr,mspe,0.003102594520896673,2,6400
refit_orth,fr,bias2,0.0009994199499487877,2,6400
refit_orth,fr,var,0.0021031745709478855,2,6400
refit_orth,fz,mspe,0.02167007140815258,2,6400
refit_orth,fz,bias2,0.018654223531484604,2,6400
refit_orth,fz,var,0.003015850204974413,2,6400
refit,y,mspe,1.0099142789840698,2.5,6400
refit,y,bias2,1.0053499937057495,2.5,6400
refit,y,var,0.0045642792247235775,2.5,6400
refit,fx,mspe,0.003763447981327772,2.5,6400
refit,fx,bias2,0.001191384857520461,2.5,6400
refit,fx,var,0.0025720628909766674,2.5,6400
refit,fr,mspe,0.026391377672553062,2.5,6400
refit,fr,bias2,0.02381931245326996,2.5,6400
refit,fr,var,0.0025720628909766674,2.5,6400
refit,fz,mspe,0.0037611203733831644,2.5,6400
refit,fz,bias2,0.0002670176327228546,2.5,6400
refit,fz,var,0.0034941029734909534,2.5,6400
refit_orth,y,mspe,1.0098259449005127,2.5,6400
refit_orth,y,bias2,1.0052618980407715,2.5,6400
refit_orth,y,var,0.004563973750919104,2.5,6400
refit_orth,fx,mspe,0.022335059940814972,2.5,6400
refit_orth,fx,bias2,0.020317045971751213,2.5,6400
refit_orth,fx,var,0.0020180135034024715,2.5,6400
refit_orth,fr,mspe,0.0030638989992439747,2.5,6400
refit_orth,fr,bias2,0.0010458854958415031,2.5,6400
refit_orth,fr,var,0.0020180135034024715,2.5,6400
refit_orth,fz,mspe,0.021849358454346657,2.5,6400
refit_orth,fz,bias2,0.018658336251974106,2.5,6400
refit_orth,fz,var,0.0031910240650177,2.5,6400
refit,y,mspe,1.0099835395812988,3,6400
refit,y,bias2,1.0055302381515503,3,6400
refit,y,var,0.004453205969184637,3,6400
refit,fx,mspe,0.0038191615603864193,3,6400
refit,fx,bias2,0.0013205641880631447,3,6400
refit,fx,var,0.0024985976051539183,3,6400
refit,fr,mspe,0.025986934080719948,3,6400
refit,fr,bias2,0.02348833717405796,3,6400
refit,fr,var,0.0024985976051539183,3,6400
refit,fz,mspe,0.00392793957144022,3,6400
refit,fz,bias2,0.0002366979024372995,3,6400
refit,fz,var,0.003691241843625903,3,6400
refit_orth,y,mspe,1.0100045204162598,3,6400
refit_orth,y,bias2,1.0055537223815918,3,6400
refit_orth,y,var,0.0044508324936032295,3,6400
refit_orth,fx,mspe,0.022366343066096306,3,6400
refit_orth,fx,bias2,0.020446104928851128,3,6400
refit_orth,fx,var,0.0019202390685677528,3,6400
refit_orth,fr,mspe,0.0031353693921118975,3,6400
refit_orth,fr,bias2,0.0012151302071288228,3,6400
refit_orth,fr,var,0.0019202390685677528,3,6400
refit_orth,fz,mspe,0.022107167169451714,3,6400
refit_orth,fz,bias2,0.01868242770433426,3,6400
refit_orth,fz,var,0.003424742491915822,3,6400
refit,y,mspe,1.0103647708892822,3.5,6400
refit,y,bias2,1.0058128833770752,3.5,6400
refit,y,var,0.004551973659545183,3.5,6400
refit,fx,mspe,0.0038165964651852846,3.5,6400
refit,fx,bias2,0.0012503403704613447,3.5,6400
refit,fx,var,0.0025662558618932962,3.5,6400
refit,fr,mspe,0.02595227211713791,3.5,6400
refit,fr,bias2,0.023386016488075256,3.5,6400
refit,fr,var,0.0025662558618932962,3.5,6400
refit,fz,mspe,0.0041726939380168915,3.5,6400
refit,fz,bias2,0.00024633214343339205,3.5,6400
refit,fz,var,0.003926360979676247,3.5,6400
refit_orth,y,mspe,1.0103588104248047,3.5,6400
refit_orth,y,bias2,1.0058139562606812,3.5,6400
refit_orth,y,var,0.004544866271317005,3.5,6400
refit_orth,fx,mspe,0.02237311378121376,3.5,6400
refit_orth,fx,bias2,0.020385131239891052,3.5,6400
refit_orth,fx,var,0.001987978583201766,3.5,6400
refit_orth,fr,mspe,0.0031268589664250612,3.5,6400
refit_orth,fr,bias2,0.0011388802668079734,3.5,6400
refit_orth,fr,var,0.001987978583201766,3.5,6400
refit_orth,fz,mspe,0.022314004600048065,3.5,6400
refit_orth,fz,bias2,0.018664753064513206,3.5,6400
refit_orth,fz,var,0.0036492543295025826,3.5,6400
refit,y,mspe,1.0102845430374146,4,6400
refit,y,bias2,1.005814790725708,4,6400
refit,y,var,0.004469770006835461,4,6400
refit,fx,mspe,0.003750211326405406,4,6400
refit,fx,bias2,0.0013068335829302669,4,6400
refit,fx,var,0.002443377859890461,4,6400
refit,fr,mspe,0.025571070611476898,4,6400
refit,fr,bias2,0.023127693682909012,4,6400
refit,fr,var,0.002443377859890461,4,6400
refit,fz,mspe,0.0043816645629704,4,6400
refit,fz,bias2,0.00022375432308763266,4,6400
refit,fz,var,0.004157911520451307,4,6400
refit_orth,y,mspe,1.0102931261062622,4,6400
refit_orth,y,bias2,1.0058534145355225,4,6400
refit_orth,y,var,0.004439667332917452,4,6400
refit_orth,fx,mspe,0.022303614765405655,4,6400
refit_orth,fx,bias2,0.020422637462615967,4,6400
refit_orth,fx,var,0.0018809766042977571,4,6400
refit_orth,fr,mspe,0.003100983565673232,4,6400
refit_orth,fr,bias2,0.001220006961375475,4,6400
refit_orth,fr,var,0.0018809766042977571,4,6400
refit_orth,fz,mspe,0.02259911224246025,4,6400
refit_orth,fz,bias2,0.018667863681912422,4,6400
refit_orth,fz,var,0.003931243903934956,4,6400
refit,y,mspe,1.0316855907440186,0,800
refit,y,bias2,1.0015727281570435,0,800
refit,y,var,0.030112890526652336,0,800
refit,fx,mspe,0.011130673810839653,0,800
refit,fx,bias2,0.0016462457133457065,0,800
refit,fx,var,0.009484427981078625,0,800
refit,fr,mspe,0.02781260944902897,0,800
refit,fr,bias2,0.01832817867398262,0,800
refit,fr,var,0.009484427981078625,0,800
refit,fz,mspe,0.024152865633368492,0,800
refit,fz,bias2,0.0006350405747070909,0,800
refit,fz,var,0.023517828434705734,0,800
refit_orth,y,mspe,1.031683087348938,0,800
refit_orth,y,bias2,1.0015698671340942,0,800
refit_orth,y,var,0.03011322021484375,0,800
refit_orth,fx,mspe,0.02979465015232563,0,800
refit_orth,fx,bias2,0.02076210454106331,0,800
refit_orth,fx,var,0.009032543748617172,0,800
refit_orth,fr,mspe,0.010594265535473824,0,800
refit_orth,fr,bias2,0.0015617215540260077,0,800
refit_orth,fr,var,0.009032543748617172,0,800
refit_orth,fz,mspe,0.045984964817762375,0,800
refit_orth,fz,bias2,0.02224113792181015,0,800
refit_orth,fz,var,0.023743826895952225,0,800
refit,y,mspe,1.0374693870544434,0.5,800
refit,y,bias2,1.0068457126617432,0.5,800
refit,y,var,0.03062356449663639,0.5,800
refit,fx,mspe,0.013576490804553032,0.5,800
refit,fx,bias2,0.0035579733084887266,0.5,800
refit,fx,var,0.010018519125878811,0.5,800
refit,fr,mspe,0.038885608315467834,0.5,800
refit,fr,bias2,0.028867090120911598,0.5,800
refit,fr,var,0.010018519125878811,0.5,800
refit,fz,mspe,0.025012368336319923,0.5,800
refit,fz,bias2,0.0004523107782006264,0.5,800
refit,fz,var,0.02456005848944187,0.5,800
refit_orth,y,mspe,1.0374449491500854,0.5,800
refit_orth,y,bias2,1.0068365335464478,0.5,800
refit_orth,y,var,0.030608387663960457,0.5,800
refit_orth,fx,mspe,0.0317857600748539,0.5,800
refit_orth,fx,bias2,0.022739969193935394,0.5,800
refit_orth,fx,var,0.009045791812241077,0.5,800
refit_orth,fr,mspe,0.01214306615293026,0.5,800
refit_orth,fr,bias2,0.003097273176535964,0.5,800
refit_orth,fr,var,0.009045791812241077,0.5,800
refit_orth,fz,mspe,0.04627680778503418,0.5,800
refit_orth,fz,bias2,0.022242655977606773,0.5,800
refit_orth,fz,var,0.024034151807427406,0.5,800
refit,y,mspe,1.038341999053955,1,800
refit,y,bias2,1.0067436695098877,1,800
refit,y,var,0.031598467379808426,1,800
refit,fx,mspe,0.01551591046154499,1,800
refit,fx,bias2,0.004008683376014233,1,800
refit,fx,var,0.011507227085530758,1,800
refit,fr,mspe,0.04302962124347687,1,800
refit,fr,bias2,0.031522393226623535,1,800
refit,fr,var,0.011507227085530758,1,800
refit,fz,mspe,0.02619398571550846,1,800
refit,fz,bias2,0.0007103686220943928,1,800
refit,fz,var,0.025483617559075356,1,800
refit_orth,y,mspe,1.0380749702453613,1,800
refit_orth,y,bias2,1.006668210029602,1,800
refit_orth,y,var,0.03140685334801674,1,800
refit_orth,fx,mspe,0.032794270664453506,1,800
refit_orth,fx,bias2,0.022793734446167946,1,800
refit_orth,fx,var,0.010000534355640411,1,800
refit_orth,fr,mspe,0.013163537718355656,1,800
refit_orth,fr,bias2,0.0031630026642233133,1,800
refit_orth,fr,var,0.010000534355640411,1,800
refit_orth,fz,mspe,0.046860285103321075,1,800
refit_orth,fz,bias2,0.022250041365623474,1,800
refit_orth,fz,var,0.02461024560034275,1,800
refit,y,mspe,1.037402629852295,1.5,800
refit,y,bias2,1.0070806741714478,1.5,800
refit,y,var,0.030321940779685974,1.5,800
refit,fx,mspe,0.013921111822128296,1.5,800
refit,fx,bias2,0.003944911062717438,1.5,800
refit,fx,var,0.009976200759410858,1.5,800
refit,fr,mspe,0.04174191504716873,1.5,800
refit,fr,bias2,0.031765714287757874,1.5,800
refit,fr,var,0.009976200759410858,1.5,800
refit,fz,mspe,0.02680758759379387,1.5,800
refit,fz,bias2,0.0008146046311594546,1.5,800
refit,fz,var,0.0259929820895195,1.5,800
refit_orth,y,mspe,1.037438988685608,1.5,800
refit_orth,y,bias2,1.0070842504501343,1.5,800
refit_orth,y,var,0.030354831367731094,1.5,800
refit_orth,fx,mspe,0.03174043819308281,1.5,800
refit_orth,fx,bias2,0.022797221317887306,1.5,800
refit_orth,fx,var,0.008943217806518078,1.5,800
refit_orth,fr,mspe,0.011983269825577736,1.5,800
refit_orth,fr,bias2,0.0030400515533983707,1.5,800
refit_orth,fr,var,0.008943217806518078,1.5,800
refit_orth,fz,mspe,0.04773510992527008,1.5,800
refit_orth,fz,bias2,0.02226315438747406,1.5,800
refit_orth,fz,var,0.02547195367515087,1.5,800
refit,y,mspe,1.0363296270370483,2,800
refit,y,bias2,1.0055543184280396,2,800
refit,y,var,0.03077535890042782,2,800
refit,fx,mspe,0.014407175593078136,2,800
refit,fx,bias2,0.003360824892297387,2,800
refit,fx,var,0.011046352796256542,2,800
refit,fr,mspe,0.03924916684627533,2,800
refit,fr,bias2,0.02820281684398651,2,800
refit,fr,var,0.011046352796256542,2,800
refit,fz,mspe,0.02931153029203415,2,800
refit,fz,bias2,0.00043073866982012987,2,800
refit,fz,var,0.02888079173862934,2,800
refit_orth,y,mspe,1.0363301038742065,2,800
refit_orth,y,bias2,1.0055540800094604,2,800
refit_orth,y,var,0.03077596239745617,2,800
refit_orth,fx,mspe,0.031947266310453415,2,800
refit_orth,fx,bias2,0.022747229784727097,2,800
refit_orth,fx,var,0.009200037457048893,2,800
refit_orth,fr,mspe,0.012195947580039501,2,800
refit_orth,fr,bias2,0.00299590895883739,2,800
refit_orth,fr,var,0.009200037457048893,2,800
refit_orth,fz,mspe,0.04890147224068642,2,800
refit_orth,fz,bias2,0.022282201796770096,2,800
refit_orth,fz,var,0.026619277894496918,2,800
refit,y,mspe,1.0362831354141235,2.5,800
refit,y,bias2,1.0056346654891968,2.5,800
refit,y,var,0.03064851276576519,2.5,800
refit,fx,mspe,0.014191036112606525,2.5,800
refit,fx,bias2,0.0031977605540305376,2.5,800
refit,fx,var,0.010993275791406631,2.5,800
refit,fr,mspe,0.03931710869073868,2.5,800
refit,fr,bias2,0.028323831036686897,2.5,800
refit,fr,var,0.010993275791406631,2.5,800
refit,fz,mspe,0.030101396143436432,2.5,800
refit,fz,bias2,0.0005130337667651474,2.5,800
refit,fz,var,0.029588360339403152,2.5,800
refit_orth,y,mspe,1.0362792015075684,2.5,800
refit_orth,y,bias2,1.00562584400177,2.5,800
refit_orth,y,var,0.03065323270857334,2.5,800
refit_orth,fx,mspe,0.03159148246049881,2.5,800
refit_orth,fx,bias2,0.022449756041169167,2.5,800
refit_orth,fx,var,0.009141727350652218,2.5,800
refit_orth,fr,mspe,0.011914852075278759,2.5,800
refit_orth,fr,bias2,0.0027731251902878284,2.5,800
refit_orth,fr,var,0.009141727350652218,2.5,800
refit_orth,fz,mspe,0.05036015808582306,2.5,800
refit_orth,fz,bias2,0.022306956350803375,2.5,800
refit_orth,fz,var,0.02805320732295513,2.5,800
refit,y,mspe,1.0363153219223022,3,800
refit,y,bias2,1.0056796073913574,3,800
refit,y,var,0.030635733157396317,3,800
refit,fx,mspe,0.01437715906649828,3,800
refit,fx,bias2,0.0034081991761922836,3,800
refit,fx,var,0.010968958958983421,3,800
refit,fr,mspe,0.03873690590262413,3,800
refit,fr,bias2,0.02776794694364071,3,800
refit,fr,var,0.010968958958983421,3,800
refit,fz,mspe,0.03215881064534187,3,800
refit,fz,bias2,0.0004649381444323808,3,800
refit,fz,var,0.031693872064352036,3,800
refit_orth,y,mspe,1.0363157987594604,3,800
refit_orth,y,bias2,1.0056774616241455,3,800
refit_orth,y,var,0.030638301745057106,3,800
refit_orth,fx,mspe,0.0318082794547081,3,800
refit_orth,fx,bias2,0.02288321778178215,3,800
refit_orth,fx,var,0.008925062604248524,3,800
refit_orth,fr,mspe,0.012032624334096909,3,800
refit_orth,fr,bias2,0.003107561497017741,3,800
refit_orth,fr,var,0.008925062604248524,3,800
refit_orth,fz,mspe,0.0521082729101181,3,800
refit_orth,fz,bias2,0.02233736962080002,3,800
refit_orth,fz,var,0.029770899564027786,3,800
refit,y,mspe,1.0364915132522583,3.5,800
refit,y,bias2,1.0056204795837402,3.5,800
refit,y,var,0.03087112493813038,3.5,800
refit,fx,mspe,0.014513487927615643,3.5,800
refit,fx,bias2,0.003117439104244113,3.5,800
refit,fx,var,0.011396047659218311,3.5,800
refit,fr,mspe,0.03890430927276611,3.5,800
refit,fr,bias2,0.027508258819580078,3.5,800
refit,fr,var,0.011396047659218311,3.5,800
refit,fz,mspe,0.033612776547670364,3.5,800
refit,fz,bias2,0.0005397364147938788,3.5,800
refit,fz,var,0.03307304531335831,3.5,800
refit_orth,y,mspe,1.0364880561828613,3.5,800
refit_orth,y,bias2,1.0056159496307373,3.5,800
refit_orth,y,var,0.030872177332639694,3.5,800
refit_orth,fx,mspe,0.03186720982193947,3.5,800
refit_orth,fx,bias2,0.022576652467250824,3.5,800
refit_orth,fx,var,0.00929055456072092,3.5,800
refit_orth,fr,mspe,0.01209506019949913,3.5,800
refit_orth,fr,bias2,0.0028045056387782097,3.5,800
refit_orth,fr,var,0.00929055456072092,3.5,800
refit_orth,fz,mspe,0.05414910241961479,3.5,800
refit_orth,fz,bias2,0.022373318672180176,3.5,800
refit_orth,fz,var,0.03177578002214432,3.5,800
refit,y,mspe,1.0373730659484863,4,800
refit,y,bias2,1.0063003301620483,4,800
refit,y,var,0.031072750687599182,4,800
refit,fx,mspe,0.015472412109375,4,800
refit,fx,bias2,0.003393850987777114,4,800
refit,fx,var,0.012078561820089817,4,800
refit,fr,mspe,0.03866255655884743,4,800
refit,fr,bias2,0.026583995670080185,4,800
refit,fr,var,0.012078561820089817,4,800
refit,fz,mspe,0.03685499355196953,4,800
refit,fz,bias2,0.0005093506188131869,4,800
refit,fz,var,0.03634563833475113,4,800
refit_orth,y,mspe,1.0373767614364624,4,800
refit_orth,y,bias2,1.006302833557129,4,800
refit_orth,y,var,0.03107391856610775,4,800
refit_orth,fx,mspe,0.03238352760672569,4,800
refit_orth,fx,bias2,0.02290286123752594,4,800
refit_orth,fx,var,0.009480666369199753,4,800
refit_orth,fr,mspe,0.01268711593002081,4,800
refit_orth,fr,bias2,0.0032064500264823437,4,800
refit_orth,fr,var,0.009480666369199753,4,800
refit_orth,fz,mspe,0.05648064613342285,4,800
refit_orth,fz,bias2,0.022415176033973694,4,800
refit_orth,fz,var,0.034065477550029755,4,800
