model,effect,metric,value,bz,n
refit_orth,fx,bias2,0.019725821912288666,0,6400
refit_orth,fx,var,0.0018335356144234538,0,6400
refit_orth,fr,mspe,0.002245579846203327,0,6400
refit_orth,fr,bias2,0.000412044144468382,0,6400
refit_orth,fr,var,0.0018335356144234538,0,6400
refit_orth,fz,mspe,0.021675217896699905,0,6400
refit_orth,fz,bias2,0.019176030531525612,0,6400
refit_orth,fz,var,0.0024991859681904316,0,6400
refit,y,mspe,1.0096114873886108,0.5,6400
refit,y,bias2,1.0050806999206543,0.5,6400
refit,y,var,0.004530743230134249,0.5,6400
refit,fx,mspe,0.0033684945665299892,0.5,6400
refit,fx,bias2,0.0009005090687423944,0.5,6400
refit,fx,var,0.002467985497787595,0.5,6400
refit,fr,mspe,0.026798859238624573,0.5,6400
refit,fr,bias2,0.024330873042345047,0.5,6400
refit,fr,var,0.002467985497787595,0.5,6400
refit,fz,mspe,0.0031360501889139414,0.5,6400
refit,fz,bias2,0.0002318727201782167,0.5,6400
refit,fz,var,0.0029041774105280638,0.5,6400
refit_orth,y,mspe,1.009610652923584,0.5,6400
refit_orth,y,bias2,1.005082130432129,0.5,6400
refit_orth,y,var,0.004528440069407225,0.5,6400
refit_orth,fx,mspe,0.022134456783533096,0.5,6400
refit_orth,fx,bias2,0.02004365436732769,0.5,6400
refit_orth,fx,var,0.00209080264903605,0.5,6400
refit_orth,fr,mspe,0.0027833301573991776,0.5,6400
refit_orth,fr,bias2,0.0006925272755324841,0.5,6400
refit_orth,fr,var,0.00209080264903605,0.5,6400
refit_orth,fz,mspe,0.021698545664548874,0.5,6400
refit_orth,fz,bias2,0.019172513857483864,0.5,6400
refit_orth,fz,var,0.002526031108573079,0.5,6400
refit,y,mspe,1.0097682476043701,1,6400
refit,y,bias2,1.0052968263626099,1,6400
refit,y,var,0.004471536725759506,1,6400
refit,fx,mspe,0.0034842733293771744,1,6400
refit,fx,bias2,0.000995023874565959,1,6400
refit,fx,var,0.0024892494548112154,1,6400
refit,fr,mspe,0.02637339197099209,1,6400
refit,fr,bias2,0.023884141817688942,1,6400
refit,fr,var,0.0024892494548112154,1,6400
refit,fz,mspe,0.0032083066180348396,1,6400
refit,fz,bias2,0.0001756789570208639,1,6400
refit,fz,var,0.003032627049833536,1,6400
refit_orth,y,mspe,1.0098035335540771,1,6400
refit_orth,y,bias2,1.005362629890442,1,6400
refit_orth,y,var,0.0044409227557480335,1,6400
refit_orth,fx,mspe,0.022083187475800514,1,6400
refit_orth,fx,bias2,0.02007683366537094,1,6400
refit_orth,fx,var,0.0020063556730747223,1,6400
refit_orth,fr,mspe,0.002843917580321431,1,6400
refit_orth,fr,bias2,0.0008375619072467089,1,6400
refit_orth,fr,var,0.0020063556730747223,1,6400
refit_orth,fz,mspe,0.021756673231720924,1,6400
refit_orth,fz,bias2,0.01917380280792713,1,6400
refit_orth,fz,var,0.0025828713551163673,1,6400
refit,y,mspe,1.009861946105957,1.5,6400
refit,y,bias2,1.0055012702941895,1.5,6400
refit,y,var,0.00436065811663866,1.5,6400
refit,fx,mspe,0.0034114536829292774,1.5,6400
refit,fx,bias2,0.0010855377186089754,1.5,6400
refit,fx,var,0.0023259161971509457,1.5,6400
refit,fr,mspe,0.025757286697626114,1.5,6400
refit,fr,bias2,0.02343137003481388,1.5,6400
refit,fr,var,0.0023259161971509457,1.5,6400
refit,fz,mspe,0.0032191872596740723,1.5,6400
refit,fz,bias2,0.00013975141337141395,1.5,6400
refit,fz,var,0.0030794357880949974,1.5,6400
refit_orth,y,mspe,1.0098423957824707,1.5,6400
refit_orth,y,bias2,1.0054970979690552,1.5,6400
refit_orth,y,var,0.004345298279076815,1.5,6400
refit_orth,fx,mspe,0.022074688225984573,1.5,6400
refit_orth,fx,bias2,0.02018323726952076,1.5,6400
refit_orth,fx,var,0.001891454216092825,1.5,6400
refit_orth,fr,mspe,0.0028677063528448343,1.5,6400
refit_orth,fr,bias2,0.0009762521949596703,1.5,6400
refit_orth,fr,var,0.001891454216092825,1.5,6400
refit_orth,fz,mspe,0.021848268806934357,1.5,6400
refit_orth,fz,bias2,0.019178368151187897,1.5,6400
refit_orth,fz,var,0.0026698987931013107,1.5,6400
refit,y,mspe,1.009666085243225,2,6400
refit,y,bias2,1.0052536725997925,2,6400
refit,y,var,0.0044124978594481945,2,6400
refit,fx,mspe,0.0035161543637514114,2,6400
refit,fx,bias2,0.0010878735920414329,2,6400
refit,fx,var,0.0024282808881253004,2,6400
refit,fr,mspe,0.02537115290760994,2,6400
refit,fr,bias2,0.02294287271797657,2,6400
refit,fr,var,0.0024282808881253004,2,6400
refit,fz,mspe,0.0033131660893559456,2,6400
refit,fz,bias2,0.00011685958452289924,2,6400
refit,fz,var,0.0031963062938302755,2,6400
refit_orth,y,mspe,1.0097004175186157,2,6400
refit_orth,y,bias2,1.0053057670593262,2,6400
refit_orth,y,var,0.004394723568111658,2,6400
refit_orth,fx,mspe,0.02216324768960476,2,6400
refit_orth,fx,bias2,0.0201960988342762,2,6400
refit_orth,fx,var,0.00196714885532856,2,6400
refit_orth,fr,mspe,0.0029743709601461887,2,6400
refit_orth,fr,bias2,0.0010072222212329507,2,6400
refit_orth,fr,var,0.00196714885532856,2,6400
refit_orth,fz,mspe,0.021973414346575737,2,6400
refit_orth,fz,bias2,0.0191861130297184,2,6400
refit_orth,fz,var,0.0027873003855347633,2,6400
refit,y,mspe,1.0100815296173096,2.5,6400
refit,y,bias2,1.0056958198547363,2.5,6400
refit,y,var,0.004385812673717737,2.5,6400
refit,fx,mspe,0.003484734334051609,2.5,6400
refit,fx,bias2,0.0011122366413474083,2.5,6400
refit,fx,var,0.0023724976927042007,2.5,6400
refit,fr,mspe,0.02497669868171215,2.5,6400
refit,fr,bias2,0.0226042028516531,2.5,6400
refit,fr,var,0.0023724976927042007,2.5,6400
refit,fz,mspe,0.0034630971495062113,2.5,6400
refit,fz,bias2,0.00011048842134186998,2.5,6400
refit,fz,var,0.0033526092302054167,2.5,6400
refit_orth,y,mspe,1.0100619792938232,2.5,6400
refit_orth,y,bias2,1.0056865215301514,2.5,6400
refit_orth,y,var,0.00437556579709053,2.5,6400
refit_orth,fx,mspe,0.022163009271025658,2.5,6400
refit_orth,fx,bias2,0.02023419365286827,2.5,6400
refit_orth,fx,var,0.0019288178300485015,2.5,6400
refit_orth,fr,mspe,0.00297110085375607,2.5,6400
refit_orth,fr,bias2,0.0010422830237075686,2.5,6400
refit_orth,fr,var,0.0019288178300485015,2.5,6400
refit_orth,fz,mspe,0.022133154794573784,2.5,6400
refit_orth,fz,bias2,0.01919805258512497,2.5,6400
refit_orth,fz,var,0.0029351054690778255,2.5,6400
refit,y,mspe,1.0099519491195679,3,6400
refit,y,bias2,1.0056053400039673,3,6400
refit,y,var,0.004346549976617098,3,6400
refit,fx,mspe,0.0035342539194971323,3,6400
refit,fx,bias2,0.0011777386534959078,3,6400
refit,fx,var,0.0023565152660012245,3,6400
refit,fr,mspe,0.024667950347065926,3,6400
refit,fr,bias2,0.022311439737677574,3,6400
refit,fr,var,0.0023565152660012245,3,6400
refit,fz,mspe,0.003632534993812442,3,6400
refit,fz,bias2,0.000114105008833576,3,6400
refit,fz,var,0.0035184300504624844,3,6400
refit_orth,y,mspe,1.0100162029266357,3,6400
refit_orth,y,bias2,1.0056625604629517,3,6400
refit_orth,y,var,0.004353574477136135,3,6400
refit_orth,fx,mspe,0.022201256826519966,3,6400
refit_orth,fx,bias2,0.02028151974081993,3,6400
refit_orth,fx,var,0.0019197388319298625,3,6400
refit_orth,fr,mspe,0.0030402266420423985,3,6400
refit_orth,fr,bias2,0.0011204881593585014,3,6400
refit_orth,fr,var,0.0019197388319298625,3,6400
refit_orth,fz,mspe,0.02234749123454094,3,6400
refit_orth,fz,bias2,0.019223185256123543,3,6400
refit_orth,fz,var,0.0031243027187883854,3,6400
refit,y,mspe,1.0102280378341675,3.5,6400
refit,y,bias2,1.0059075355529785,3.5,6400
refit,y,var,0.0043205562978982925,3.5,6400
refit,fx,mspe,0.0035289437510073185,3.5,6400
refit,fx,bias2,0.0012116070138290524,3.5,6400
refit,fx,var,0.0023173363879323006,3.5,6400
refit,fr,mspe,0.02462509647011757,3.5,6400
refit,fr,bias2,0.022307759150862694,3.5,6400
refit,fr,var,0.0023173363879323006,3.5,6400
refit,fz,mspe,0.0038452392909675837,3.5,6400
refit,fz,bias2,0.00013501076318789274,3.5,6400
refit,fz,var,0.0037102284841239452,3.5,6400
refit_orth,y,mspe,1.010204792022705,3.5,6400
refit_orth,y,bias2,1.0058866739273071,3.5,6400
refit_orth,y,var,0.004318058490753174,3.5,6400
refit_orth,fx,mspe,0.022176029160618782,3.5,6400
refit_orth,fx,bias2,0.02030697651207447,3.5,6400
refit_orth,fx,var,0.0018690511351451278,3.5,6400
refit_orth,fr,mspe,0.0030244311783462763,3.5,6400
refit_orth,fr,bias2,0.0011553800432011485,3.5,6400
refit_orth,fr,var,0.0018690511351451278,3.5,6400
refit_orth,fz,mspe,0.022550856694579124,3.5,6400
refit_orth,fz,bias2,0.019229276105761528,3.5,6400
refit_orth,fz,var,0.003321581520140171,3.5,6400
refit,y,mspe,1.0103447437286377,4,6400
refit,y,bias2,1.0060362815856934,4,6400
refit,y,var,0.00430841650813818,4,6400
refit,fx,mspe,0.0035487061832100153,4,6400
refit,fx,bias2,0.0012734568445011973,4,6400
refit,fx,var,0.002275249222293496,4,6400
refit,fr,mspe,0.024404246360063553,4,6400
refit,fr,bias2,0.0221289973706007,4,6400
refit,fr,var,0.002275249222293496,4,6400
refit,fz,mspe,0.004074794240295887,4,6400
refit,fz,bias2,0.00014913083577994257,4,6400
refit,fz,var,0.00392566341906786,4,6400
refit_orth,y,mspe,1.0103411674499512,4,6400
refit_orth,y,bias2,1.0059911012649536,4,6400
refit_orth,y,var,0.004350040573626757,4,6400
refit_orth,fx,mspe,0.022274503484368324,4,6400
refit_orth,fx,bias2,0.020378965884447098,4,6400
refit_orth,fx,var,0.0018955403938889503,4,6400
refit_orth,fr,mspe,0.0031182230450212955,4,6400
refit_orth,fr,bias2,0.0012226826511323452,4,6400
refit_orth,fr,var,0.0018955403938889503,4,6400
refit_orth,fz,mspe,0.022808847948908806,4,6400
refit_orth,fz,bias2,0.01924912817776203,4,6400
refit_orth,fz,var,0.0035597174428403378,4,6400
refit,y,mspe,1.0307433605194092,0,800
refit,y,bias2,1.0014513731002808,0,800
refit,y,var,0.029291918501257896,0,800
refit,fx,mspe,0.012374583631753922,0,800
refit,fx,bias2,0.00235264771617949,0,800
refit,fx,var,0.010021934285759926,0,800
refit,fr,mspe,0.02627251110970974,0,800
refit,fr,bias2,0.016250576823949814,0,800
refit,fr,var,0.010021934285759926,0,800
refit,fz,mspe,0.022776098921895027,0,800
refit,fz,bias2,0.0007450546254403889,0,800
refit,fz,var,0.022031044587492943,0,800
refit_orth,y,mspe,1.0307499170303345,0,800
refit_orth,y,bias2,1.0014487504959106,0,800
refit_orth,y,var,0.029301166534423828,0,800
refit_orth,fx,mspe,0.030258087441325188,0,800
refit_orth,fx,bias2,0.020680809393525124,0,800
refit_orth,fx,var,0.009577278047800064,0,800
refit_orth,fr,mspe,0.011541022919118404,0,800
refit_orth,fr,bias2,0.0019637455698102713,0,800
refit_orth,fr,var,0.009577278047800064,0,800
refit_orth,fz,mspe,0.042113035917282104,0,800
refit_orth,fz,bias2,0.019529275596141815,0,800
refit_orth,fz,var,0.02258376032114029,0,800
refit,y,mspe,1.0353213548660278,0.5,800
refit,y,bias2,1.005974531173706,0.5,800
refit,y,var,0.029346808791160583,0.5,800
refit,fx,mspe,0.013404186815023422,0.5,800
refit,fx,bias2,0.0032660968136042356,0.5,800
refit,fx,var,0.010138090699911118,0.5,800
refit,fr,mspe,0.036443501710891724,0.5,800
refit,fr,bias2,0.026305412873625755,0.5,800
refit,fr,var,0.010138090699911118,0.5,800
refit,fz,mspe,0.023020554333925247,0.5,800
refit,fz,bias2,0.00043396136607043445,0.5,800
refit,fz,var,0.02258659340441227,0.5,800
refit_orth,y,mspe,1.0353116989135742,0.5,800
refit_orth,y,bias2,1.005967617034912,0.5,800
refit_orth,y,var,0.02934425137937069,0.5,800
refit_orth,fx,mspe,0.03165425360202789,0.5,800
refit_orth,fx,bias2,0.022190207615494728,0.5,800
refit_orth,fx,var,0.009464047849178314,0.5,800
refit_orth,fr,mspe,0.012549400329589844,0.5,800
refit_orth,fr,bias2,0.0030853531789034605,0.5,800
refit_orth,fr,var,0.009464047849178314,0.5,800
refit_orth,fz,mspe,0.042381417006254196,0.5,800
refit_orth,fz,bias2,0.019527677446603775,0.5,800
refit_orth,fz,var,0.022853737697005272,0.5,800
refit,y,mspe,1.0362979173660278,1,800
refit,y,bias2,1.006348729133606,1,800
refit,y,var,0.029949091374874115,1,800
refit,fx,mspe,0.014906138181686401,1,800
refit,fx,bias2,0.003596486523747444,1,800
refit,fx,var,0.011309649795293808,1,800
refit,fr,mspe,0.039904456585645676,1,800
refit,fr,bias2,0.028594806790351868,1,800
refit,fr,var,0.011309649795293808,1,800
refit,fz,mspe,0.024510659277439117,1,800
refit,fz,bias2,0.0006370467017404735,1,800
refit,fz,var,0.023873616009950638,1,800
refit_orth,y,mspe,1.036172866821289,1,800
refit_orth,y,bias2,1.0063096284866333,1,800
refit_orth,y,var,0.029863281175494194,1,800
refit_orth,fx,mspe,0.032179635018110275,1,800
refit_orth,fx,bias2,0.022151058539748192,1,800
refit_orth,fx,var,0.010028575547039509,1,800
refit_orth,fr,mspe,0.013216990046203136,1,800
refit_orth,fr,bias2,0.003188416128978133,1,800
refit_orth,fr,var,0.010028575547039509,1,800
refit_orth,fz,mspe,0.04296301305294037,1,800
refit_orth,fz,bias2,0.01952866092324257,1,800
refit_orth,fz,var,0.023434357717633247,1,800
refit,y,mspe,1.034953236579895,1.5,800
refit,y,bias2,1.005753755569458,1.5,800
refit,y,var,0.02919933758676052,1.5,800
refit,fx,mspe,0.013493852689862251,1.5,800
refit,fx,bias2,0.003024908248335123,1.5,800
refit,fx,var,0.010468943044543266,1.5,800
refit,fr,mspe,0.03757452592253685,1.5,800
refit,fr,bias2,0.027105581015348434,1.5,800
refit,fr,var,0.010468943044543266,1.5,800
refit,fz,mspe,0.024861440062522888,1.5,800
refit,fz,bias2,0.0005177833954803646,1.5,800
refit,fz,var,0.02434365451335907,1.5,800
refit_orth,y,mspe,1.0349724292755127,1.5,800
refit_orth,y,bias2,1.0057584047317505,1.5,800
refit_orth,y,var,0.029214082285761833,1.5,800
refit_orth,fx,mspe,0.031022004783153534,1.5,800
refit_orth,fx,bias2,0.021623924374580383,1.5,800
refit_orth,fx,var,0.009398081339895725,1.5,800
refit_orth,fr,mspe,0.012140176258981228,1.5,800
refit_orth,fr,bias2,0.0027420949190855026,1.5,800
refit_orth,fr,var,0.009398081339895725,1.5,800
refit_orth,fz,mspe,0.04385857284069061,1.5,800
refit_orth,fz,bias2,0.019532395526766777,1.5,800
refit_orth,fz,var,0.024326177313923836,1.5,800
refit,y,mspe,1.0349217653274536,2,800
refit,y,bias2,1.0052183866500854,2,800
refit,y,var,0.02970338612794876,2,800
refit,fx,mspe,0.014489549212157726,2,800
refit,fx,bias2,0.002947243396192789,2,800
refit,fx,var,0.011542306281626225,2,800
refit,fr,mspe,0.037094853818416595,2,800
refit,fr,bias2,0.025552554056048393,2,800
refit,fr,var,0.011542306281626225,2,800
refit,fz,mspe,0.026954300701618195,2,800
refit,fz,bias2,0.00039461071719415486,2,800
refit,fz,var,0.02655969187617302,2,800
refit_orth,y,mspe,1.0349177122116089,2,800
refit_orth,y,bias2,1.0052112340927124,2,800
refit_orth,y,var,0.02970658615231514,2,800
refit_orth,fx,mspe,0.03189205750823021,2,800
refit_orth,fx,bias2,0.021941600367426872,2,800
refit_orth,fx,var,0.00995046179741621,2,800
refit_orth,fr,mspe,0.012767302803695202,2,800
refit_orth,fr,bias2,0.0028168417047709227,2,800
refit_orth,fr,var,0.00995046179741621,2,800
refit_orth,fz,mspe,0.045067355036735535,2,800
refit_orth,fz,bias2,0.019538767635822296,2,800
refit_orth,fz,var,0.02552858367562294,2,800
refit,y,mspe,1.0350500345230103,2.5,800
refit,y,bias2,1.0053592920303345,2.5,800
refit,y,var,0.02969072386622429,2.5,800
refit,fx,mspe,0.014396045356988907,2.5,800
refit,fx,bias2,0.002918219892308116,2.5,800
refit,fx,var,0.011477825231850147,2.5,800
refit,fr,mspe,0.036954328417778015,2.5,800
refit,fr,bias2,0.025476500391960144,2.5,800
refit,fr,var,0.011477825231850147,2.5,800
refit,fz,mspe,0.028255056589841843,2.5,800
refit,fz,bias2,0.0004112374153919518,2.5,800
refit,fz,var,0.027843818068504333,2.5,800
refit_orth,y,mspe,1.0350468158721924,2.5,800
refit_orth,y,bias2,1.005353569984436,2.5,800
refit_orth,y,var,0.029693229123950005,2.5,800
refit_orth,fx,mspe,0.03136172890663147,2.5,800
refit_orth,fx,bias2,0.021633196622133255,2.5,800
refit_orth,fx,var,0.009728534147143364,2.5,800
refit_orth,fr,mspe,0.012510845437645912,2.5,800
refit_orth,fr,bias2,0.002782310824841261,2.5,800
refit_orth,fr,var,0.009728534147143364,2.5,800
refit_orth,fz,mspe,0.04659024253487587,2.5,800
refit_orth,fz,bias2,0.0195477195084095,2.5,800
refit_orth,fz,var,0.02704252488911152,2.5,800
refit,y,mspe,1.0344648361206055,3,800
refit,y,bias2,1.0050256252288818,3,800
refit,y,var,0.029439110308885574,3,800
refit,fx,mspe,0.01432904601097107,3,800
refit,fx,bias2,0.002992627676576376,3,800
refit,fx,var,0.011336419731378555,3,800
refit,fr,mspe,0.03601823374629021,3,800
refit,fr,bias2,0.024681812152266502,3,800
refit,fr,var,0.011336419731378555,3,800
refit,fz,mspe,0.030195655301213264,3,800
refit,fz,bias2,0.00035504758125171065,3,800
refit,fz,var,0.029840607196092606,3,800
refit_orth,y,mspe,1.0344483852386475,3,800
refit_orth,y,bias2,1.0050148963928223,3,800
refit_orth,y,var,0.029433388262987137,3,800
refit_orth,fx,mspe,0.03126715496182442,3,800
refit_orth,fx,bias2,0.021780777722597122,3,800
refit_orth,fx,var,0.009486377239227295,3,800
refit_orth,fr,mspe,0.012414244003593922,3,800
refit_orth,fr,bias2,0.0029278674628585577,3,800
refit_orth,fr,var,0.009486377239227295,3,800
refit_orth,fz,mspe,0.04842559993267059,3,800
refit_orth,fz,bias2,0.01955922320485115,3,800
refit_orth,fz,var,0.028866373002529144,3,800
refit,y,mspe,1.034409999847412,3.5,800
refit,y,bias2,1.004948377609253,3.5,800
refit,y,var,0.02946147881448269,3.5,800
refit,fx,mspe,0.014211115427315235,3.5,800
refit,fx,bias2,0.002898044651374221,3.5,800
refit,fx,var,0.011313071474432945,3.5,800
refit,fr,mspe,0.03533471003174782,3.5,800
refit,fr,bias2,0.02402164228260517,3.5,800
refit,fr,var,0.011313071474432945,3.5,800
refit,fz,mspe,0.03205665200948715,3.5,800
refit,fz,bias2,0.00037379300920292735,3.5,800
refit,fz,var,0.03168286010622978,3.5,800
refit_orth,y,mspe,1.034407138824463,3.5,800
refit_orth,y,bias2,1.0049376487731934,3.5,800
refit_orth,y,var,0.02946975640952587,3.5,800
refit_orth,fx,mspe,0.031327150762081146,3.5,800
refit_orth,fx,bias2,0.021771030500531197,3.5,800
refit_orth,fx,var,0.00955612026154995,3.5,800
refit_orth,fr,mspe,0.012411512434482574,3.5,800
refit_orth,fr,bias2,0.0028553917072713375,3.5,800
refit_orth,fr,var,0.00955612026154995,3.5,800
refit_orth,fz,mspe,0.050574637949466705,3.5,800
refit_orth,fz,bias2,0.019572895020246506,3.5,800
refit_orth,fz,var,0.03100174479186535,3.5,800
refit,y,mspe,1.034674882888794,4,800
refit,y,bias2,1.005111575126648,4,800
refit,y,var,0.029563289135694504,4,800
refit,fx,mspe,0.014749331399798393,4,800
refit,fx,bias2,0.0030718613415956497,4,800
refit,fx,var,0.011677470058202744,4,800
refit,fr,mspe,0.0353674590587616,4,800
refit,fr,bias2,0.023689990863204002,4,800
refit,fr,var,0.011677470058202744,4,800
refit,fz,mspe,0.03487773612141609,4,800
refit,fz,bias2,0.0003580011543817818,4,800
refit,fz,var,0.034519731998443604,4,800
refit_orth,y,mspe,1.0347026586532593,4,800
refit_orth,y,bias2,1.0051170587539673,4,800
refit_orth,y,var,0.029585454612970352,4,800
refit_orth,fx,mspe,0.03166026249527931,4,800
refit_orth,fx,bias2,0.02198185957968235,4,800
refit_orth,fx,var,0.009678401052951813,4,800
refit_orth,fr,mspe,0.012727223336696625,4,800
refit_orth,fr,bias2,0.0030488220509141684,4,800
refit_orth,fr,var,0.009678401052951813,4,800
refit_orth,fz,mspe,0.05305775627493858,4,800
refit_orth,fz,bias2,0.019594233483076096,4,800
refit_orth,fz,var,0.033463526517152786,4,800
