model,effect,metric,value,bz,n
posthoc_web,fz,mspe,0.31181836128234863,2,25600
posthoc_web,fz,bias2,0.31181836128234863,2,25600
posthoc_web,fz,var,0.0,2,25600
refit,y,mspe,0.21838444471359253,2.5,25600
refit,y,bias2,0.2182568609714508,2.5,25600
refit,y,var,0.0001275815739063546,2.5,25600
refit,fx,mspe,0.003788679139688611,2.5,25600
refit,fx,bias2,0.0008742607897147536,2.5,25600
refit,fx,var,0.002914418000727892,2.5,25600
refit,fr,mspe,0.027052225545048714,2.5,25600
refit,fr,bias2,0.02413780614733696,2.5,25600
refit,fr,var,0.002914418000727892,2.5,25600
refit,fz,mspe,0.001177861588075757,2.5,25600
refit,fz,bias2,0.00017786935495678335,2.5,25600
refit,fz,var,0.0009999920148402452,2.5,25600
refit_orth,y,mspe,0.21838420629501343,2.5,25600
refit_orth,y,bias2,0.2182569056749344,2.5,25600
refit_orth,y,var,0.0001273031230084598,2.5,25600
refit_orth,fx,mspe,0.022484011948108673,2.5,25600
refit_orth,fx,bias2,0.020281696692109108,2.5,25600
refit_orth,fx,var,0.002202315255999565,2.5,25600
refit_orth,fr,mspe,0.0028956199530512094,2.5,25600
refit_orth,fr,bias2,0.0006933045224286616,2.5,25600
refit_orth,fr,var,0.002202315255999565,2.5,25600
refit_orth,fz,mspe,0.020067164674401283,2.5,25600
refit_orth,fz,bias2,0.01963852159678936,2.5,25600
refit_orth,fz,var,0.0004286431649234146,2.5,25600
base,y,mspe,0.22783982753753662,2.5,25600
base,y,bias2,0.22762592136859894,2.5,25600
base,y,var,0.0002139188873115927,2.5,25600
base,fx,mspe,0.30170896649360657,2.5,25600
base,fx,bias2,0.2977805733680725,2.5,25600
base,fx,var,0.003928386140614748,2.5,25600
base,fr,mspe,0.4439632296562195,2.5,25600
base,fr,bias2,0.4400348663330078,2.5,25600
base,fr,var,0.003928386140614748,2.5,25600
base,fz,mspe,0.48721617460250854,2.5,25600
base,fz,bias2,0.48721617460250854,2.5,25600
base,fz,var,0.0,2.5,25600
posthoc_web,y,mspe,0.26019561290740967,2.5,25600
posthoc_web,y,bias2,0.2599635422229767,2.5,25600
posthoc_web,y,var,0.00023211000370793045,2.5,25600
posthoc_web,fx,mspe,0.13167965412139893,2.5,25600
posthoc_web,fx,bias2,0.12841014564037323,2.5,25600
posthoc_web,fx,var,0.0032694980036467314,2.5,25600
posthoc_web,fr,mspe,0.10793378949165344,2.5,25600
posthoc_web,fr,bias2,0.10466428846120834,2.5,25600
posthoc_web,fr,var,0.0032694980036467314,2.5,25600
posthoc_web,fz,mspe,0.48721617460250854,2.5,25600
posthoc_web,fz,bias2,0.48721617460250854,2.5,25600
posthoc_web,fz,var,0.0,2.5,25600
refit,y,mspe,0.20925503969192505,3,25600
refit,y,bias2,0.20913724601268768,3,25600
refit,y,var,0.00011779691703850403,3,25600
refit,fx,mspe,0.003722239751368761,3,25600
refit,fx,bias2,0.000895056698936969,3,25600
refit,fx,var,0.0028271826449781656,3,25600
refit,fr,mspe,0.02678200788795948,3,25600
refit,fr,bias2,0.02395482547581196,3,25600
refit,fr,var,0.0028271826449781656,3,25600
refit,fz,mspe,0.001162198488600552,3,25600
refit,fz,bias2,0.00017415521142538637,3,25600
refit,fz,var,0.0009880432626232505,3,25600
refit_orth,y,mspe,0.2092556357383728,3,25600
refit_orth,y,bias2,0.20913761854171753,3,25600
refit_orth,y,var,0.00011804876703536138,3,25600
refit_orth,fx,mspe,0.02248825877904892,3,25600
refit_orth,fx,bias2,0.020356887951493263,3,25600
refit_orth,fx,var,0.0021313666366040707,3,25600
refit_orth,fr,mspe,0.0028624683618545532,3,25600
refit_orth,fr,bias2,0.0007311015506274998,3,25600
refit_orth,fr,var,0.0021313666366040707,3,25600
refit_orth,fz,mspe,0.020065821707248688,3,25600
refit_orth,fz,bias2,0.01951213739812374,3,25600
refit_orth,fz,var,0.0005536874523386359,3,25600
base,y,mspe,0.22236484289169312,3,25600
base,y,bias2,0.2221556156873703,3,25600
base,y,var,0.00020924731506966054,3,25600
base,fx,mspe,0.43195801973342896,3,25600
base,fx,bias2,0.42747771739959717,3,25600
base,fx,var,0.004480280447751284,3,25600
base,fr,mspe,0.5984933972358704,3,25600
base,fr,bias2,0.5940131545066833,3,25600
base,fr,var,0.004480280447751284,3,25600
base,fz,mspe,0.7015913128852844,3,25600
base,fz,bias2,0.7015913128852844,3,25600
base,fz,var,0.0,3,25600
posthoc_web,y,mspe,0.2643544673919678,3,25600
posthoc_web,y,bias2,0.2641201317310333,3,25600
posthoc_web,y,var,0.000234324557823129,3,25600
posthoc_web,fx,mspe,0.17877864837646484,3,25600
posthoc_web,fx,bias2,0.17510062456130981,3,25600
posthoc_web,fx,var,0.0036780196242034435,3,25600
posthoc_web,fr,mspe,0.15410646796226501,3,25600
posthoc_web,fr,bias2,0.15042844414710999,3,25600
posthoc_web,fr,var,0.0036780196242034435,3,25600
posthoc_web,fz,mspe,0.7015913128852844,3,25600
posthoc_web,fz,bias2,0.7015913128852844,3,25600
posthoc_web,fz,var,0.0,3,25600
refit,y,mspe,0.20006798207759857,3.5,25600
refit,y,bias2,0.19996032118797302,3.5,25600
refit,y,var,0.00010763309546746314,3.5,25600
refit,fx,mspe,0.0036784918047487736,3.5,25600
refit,fx,bias2,0.0008581107831560075,3.5,25600
refit,fx,var,0.002820380963385105,3.5,25600
refit,fr,mspe,0.02626747451722622,3.5,25600
refit,fr,bias2,0.02344709448516369,3.5,25600
refit,fr,var,0.002820380963385105,3.5,25600
refit,fz,mspe,0.0012770546600222588,3.5,25600
refit,fz,bias2,0.00011281162733212113,3.5,25600
refit,fz,var,0.0011642429744824767,3.5,25600
refit_orth,y,mspe,0.20006819069385529,3.5,25600
refit_orth,y,bias2,0.19996041059494019,3.5,25600
refit_orth,y,var,0.00010777542047435418,3.5,25600
refit_orth,fx,mspe,0.02244298905134201,3.5,25600
refit_orth,fx,bias2,0.020371822640299797,3.5,25600
refit_orth,fx,var,0.0020711689721792936,3.5,25600
refit_orth,fr,mspe,0.0028062844648957253,3.5,25600
refit_orth,fr,bias2,0.0007351155509240925,3.5,25600
refit_orth,fr,var,0.0020711689721792936,3.5,25600
refit_orth,fz,mspe,0.020444154739379883,3.5,25600
refit_orth,fz,bias2,0.019771315157413483,3.5,25600
refit_orth,fz,var,0.0006728387670591474,3.5,25600
base,y,mspe,0.21523264050483704,3.5,25600
base,y,bias2,0.21501465141773224,3.5,25600
base,y,var,0.000217990338569507,3.5,25600
base,fx,mspe,0.569846510887146,3.5,25600
base,fx,bias2,0.5651189684867859,3.5,25600
base,fx,var,0.004727520979940891,3.5,25600
base,fr,mspe,0.7583835124969482,3.5,25600
base,fr,bias2,0.7536558508872986,3.5,25600
base,fr,var,0.004727520979940891,3.5,25600
base,fz,mspe,0.9549437165260315,3.5,25600
base,fz,bias2,0.954943835735321,3.5,25600
base,fz,var,0.0,3.5,25600
posthoc_web,y,mspe,0.26694080233573914,3.5,25600
posthoc_web,y,bias2,0.26667866110801697,3.5,25600
posthoc_web,y,var,0.00026215138495899737,3.5,25600
posthoc_web,fx,mspe,0.22845226526260376,3.5,25600
posthoc_web,fx,bias2,0.22451236844062805,3.5,25600
posthoc_web,fx,var,0.003939897287636995,3.5,25600
posthoc_web,fr,mspe,0.2029130607843399,3.5,25600
posthoc_web,fr,bias2,0.1989731639623642,3.5,25600
posthoc_web,fr,var,0.003939897287636995,3.5,25600
posthoc_web,fz,mspe,0.9549437165260315,3.5,25600
posthoc_web,fz,bias2,0.954943835735321,3.5,25600
posthoc_web,fz,var,0.0,3.5,25600
refit,y,mspe,0.194456085562706,4,25600
refit,y,bias2,0.19434984028339386,4,25600
refit,y,var,0.00010623954585753381,4,25600
refit,fx,mspe,0.003918486647307873,4,25600
refit,fx,bias2,0.0009320405079051852,4,25600
refit,fx,var,0.0029864467214792967,4,25600
refit,fr,mspe,0.026675665751099586,4,25600
refit,fr,bias2,0.02368921972811222,4,25600
refit,fr,var,0.0029864467214792967,4,25600
refit,fz,mspe,0.001479055848903954,4,25600
refit,fz,bias2,0.000127102030091919,4,25600
refit,fz,var,0.001351953949779272,4,25600
refit_orth,y,mspe,0.19445692002773285,4,25600
refit_orth,y,bias2,0.19435042142868042,4,25600
refit_orth,y,var,0.00010649335308698937,4,25600
refit_orth,fx,mspe,0.02271907776594162,4,25600
refit_orth,fx,bias2,0.020527146756649017,4,25600
refit_orth,fx,var,0.002191930776461959,4,25600
refit_orth,fr,mspe,0.002986686769872904,4,25600
refit_orth,fr,bias2,0.0007947558187879622,4,25600
refit_orth,fr,var,0.002191930776461959,4,25600
refit_orth,fz,mspe,0.0205922182649374,4,25600
refit_orth,fz,bias2,0.019855868071317673,4,25600
refit_orth,fz,var,0.0007363501354120672,4,25600
base,y,mspe,0.21272176504135132,4,25600
base,y,bias2,0.21247699856758118,4,25600
base,y,var,0.0002447836159262806,4,25600
base,fx,mspe,0.7480537295341492,4,25600
base,fx,bias2,0.7426367402076721,4,25600
base,fx,var,0.00541693763807416,4,25600
base,fr,mspe,0.9613534808158875,4,25600
base,fr,bias2,0.9559364318847656,4,25600
base,fr,var,0.00541693763807416,4,25600
base,fz,mspe,1.2472734451293945,4,25600
base,fz,bias2,1.2472734451293945,4,25600
base,fz,var,0.0,4,25600
posthoc_web,y,mspe,0.2729208469390869,4,25600
posthoc_web,y,bias2,0.2726083993911743,4,25600
posthoc_web,y,var,0.00031244585989043117,4,25600
posthoc_web,fx,mspe,0.2926327586174011,4,25600
posthoc_web,fx,bias2,0.2880880832672119,4,25600
posthoc_web,fx,var,0.004544701427221298,4,25600
posthoc_web,fr,mspe,0.26595818996429443,4,25600
posthoc_web,fr,bias2,0.26141348481178284,4,25600
posthoc_web,fr,var,0.004544701427221298,4,25600
posthoc_web,fz,mspe,1.2472734451293945,4,25600
posthoc_web,fz,bias2,1.2472734451293945,4,25600
posthoc_web,fz,var,0.0,4,25600
refit,y,mspe,0.2479228526353836,0,3200
refit,y,bias2,0.24715180695056915,0,3200
refit,y,var,0.0007710625068284571,0,3200
refit,fx,mspe,0.013785400427877903,0,3200
refit,fx,bias2,0.002650040900334716,0,3200
refit,fx,var,0.011135360226035118,0,3200
refit,fr,mspe,0.027247700840234756,0,3200
refit,fr,bias2,0.01611233875155449,0,3200
refit,fr,var,0.011135360226035118,0,3200
refit,fz,mspe,0.004498460330069065,0,3200
refit,fz,bias2,0.000250629527727142,0,3200
refit,fz,var,0.004247831180691719,0,3200
refit_orth,y,mspe,0.24792492389678955,0,3200
refit_orth,y,bias2,0.247152179479599,0,3200
refit_orth,y,var,0.0007727278862148523,0,3200
refit_orth,fx,mspe,0.03011395037174225,0,3200
refit_orth,fx,bias2,0.02136254869401455,0,3200
refit_orth,fx,var,0.008751403540372849,0,3200
refit_orth,fr,mspe,0.010937861166894436,0,3200
refit_orth,fr,bias2,0.002186457859352231,0,3200
refit_orth,fr,var,0.008751403540372849,0,3200
refit_orth,fz,mspe,0.019934095442295074,0,3200
refit_orth,fz,bias2,0.0176156684756279,0,3200
refit_orth,fz,var,0.0023184267338365316,0,3200
base,y,mspe,0.24802376329898834,0,3200
base,y,bias2,0.24719761312007904,0,3200
base,y,var,0.0008261266630142927,0,3200
base,fx,mspe,0.014321858994662762,0,3200
base,fx,bias2,0.003111705183982849,0,3200
base,fx,var,0.011210154742002487,0,3200
base,fr,mspe,0.025390906259417534,0,3200
base,fr,bias2,0.014180752448737621,0,3200
base,fr,var,0.011210154742002487,0,3200
base,fz,mspe,0.0,0,3200
base,fz,bias2,0.0,0,3200
base,fz,var,0.0,0,3200
posthoc_web,y,mspe,0.24922138452529907,0,3200
posthoc_web,y,bias2,0.2484912872314453,0,3200
posthoc_web,y,var,0.0007301209843717515,0,3200
posthoc_web,fx,mspe,0.03067084774374962,0,3200
posthoc_web,fx,bias2,0.021166570484638214,0,3200
posthoc_web,fx,var,0.009504277259111404,0,3200
posthoc_web,fr,mspe,0.011710446327924728,0,3200
posthoc_web,fr,bias2,0.0022061681374907494,0,3200
posthoc_web,fr,var,0.009504277259111404,0,3200
posthoc_web,fz,mspe,0.0,0,3200
posthoc_web,fz,bias2,0.0,0,3200
posthoc_web,fz,var,0.0,0,3200
refit,y,mspe,0.2454884648323059,0.5,3200
refit,y,bias2,0.24471977353096008,0.5,3200
refit,y,var,0.00076867057941854,0.5,3200
refit,fx,mspe,0.014882467687129974,0.5,3200
refit,fx,bias2,0.0031133280135691166,0.5,3200
refit,fx,var,0.011769140139222145,0.5,3200
refit,fr,mspe,0.03456835821270943,0.5,3200
refit,fr,bias2,0.02279921993613243,0.5,3200
refit,fr,var,0.011769140139222145,0.5,3200
refit,fz,mspe,0.004623364191502333,0.5,3200
refit,fz,bias2,9.055255213752389e-05,0.5,3200
refit,fz,var,0.00453281169757247,0.5,3200
refit_orth,y,mspe,0.24547599256038666,0.5,3200
refit_orth,y,bias2,0.24471522867679596,0.5,3200
refit_orth,y,var,0.0007607583538629115,0.5,3200
refit_orth,fx,mspe,0.03133479505777359,0.5,3200
refit_orth,fx,bias2,0.022366566583514214,0.5,3200
refit_orth,fx,var,0.008968229405581951,0.5,3200
refit_orth,fr,mspe,0.012073428370058537,0.5,3200
refit_orth,fr,bias2,0.0031051989644765854,0.5,3200
refit_orth,fr,var,0.008968229405581951,0.5,3200
refit_orth,fz,mspe,0.01923326402902603,0.5,3200
refit_orth,fz,bias2,0.016912639141082764,0.5,3200
refit_orth,fz,var,0.002320625586435199,0.5,3200
base,y,mspe,0.24605455994606018,0.5,3200
base,y,bias2,0.24537867307662964,0.5,3200
base,y,var,0.0006758735398761928,0.5,3200
base,fx,mspe,0.01697254367172718,0.5,3200
base,fx,bias2,0.007373176049441099,0.5,3200
base,fx,var,0.009599369019269943,0.5,3200
base,fr,mspe,0.05374259129166603,0.5,3200
base,fr,bias2,0.044143229722976685,0.5,3200
base,fr,var,0.009599369019269943,0.5,3200
base,fz,mspe,0.01948864758014679,0.5,3200
base,fz,bias2,0.01948864758014679,0.5,3200
base,fz,var,0.0,0.5,3200
posthoc_web,y,mspe,0.24975450336933136,0.5,3200
posthoc_web,y,bias2,0.24915054440498352,0.5,3200
posthoc_web,y,var,0.0006039610598236322,0.5,3200
posthoc_web,fx,mspe,0.031249290332198143,0.5,3200
posthoc_web,fx,bias2,0.023208990693092346,0.5,3200
posthoc_web,fx,var,0.008040297776460648,0.5,3200
posthoc_web,fr,mspe,0.011582388542592525,0.5,3200
posthoc_web,fr,bias2,0.003542090067639947,0.5,3200
posthoc_web,fr,var,0.008040297776460648,0.5,3200
posthoc_web,fz,mspe,0.01948864758014679,0.5,3200
posthoc_web,fz,bias2,0.01948864758014679,0.5,3200
posthoc_web,fz,var,0.0,0.5,3200
refit,y,mspe,0.23879662156105042,1,3200
refit,y,bias2,0.23803168535232544,1,3200
refit,y,var,0.0007649025064893067,1,3200
refit,fx,mspe,0.015423432923853397,1,3200
refit,fx,bias2,0.0035861292853951454,1,3200
refit,fx,var,0.011837303638458252,1,3200
refit,fr,mspe,0.038545068353414536,1,3200
refit,fr,bias2,0.026707766577601433,1,3200
refit,fr,var,0.011837303638458252,1,3200
refit,fz,mspe,0.0052198790945112705,1,3200
refit,fz,bias2,0.0005379217327572405,1,3200
refit,fz,var,0.004681957419961691,1,3200
refit_orth,y,mspe,0.23879767954349518,1,3200
refit_orth,y,bias2,0.23803195357322693,1,3200
refit_orth,y,var,0.0007657165988348424,1,3200
refit_orth,fx,mspe,0.03195582330226898,1,3200
refit_orth,fx,bias2,0.02266770415008068,1,3200
refit_orth,fx,var,0.00928812101483345,1,3200
refit_orth,fr,mspe,0.012704633176326752,1,3200
refit_orth,fr,bias2,0.0034165114630013704,1,3200
refit_orth,fr,var,0.00928812101483345,1,3200
refit_orth,fz,mspe,0.01920381747186184,1,3200
refit_orth,fz,bias2,0.01653195172548294,1,3200
refit_orth,fz,var,0.0026718657463788986,1,3200
base,y,mspe,0.24134570360183716,1,3200
base,y,bias2,0.2405155897140503,1,3200
base,y,var,0.0008301352499984205,1,3200
base,fx,mspe,0.049707312136888504,1,3200
base,fx,bias2,0.03855976462364197,1,3200
base,fx,var,0.011147545650601387,1,3200
base,fr,mspe,0.11230029910802841,1,3200
base,fr,bias2,0.10115276277065277,1,3200
base,fr,var,0.011147545650601387,1,3200
base,fz,mspe,0.07795459032058716,1,3200
base,fz,bias2,0.07795459032058716,1,3200
base,fz,var,0.0,1,3200
posthoc_web,y,mspe,0.2513388991355896,1,3200
posthoc_web,y,bias2,0.2505677342414856,1,3200
posthoc_web,y,var,0.0007711859070695937,1,3200
posthoc_web,fx,mspe,0.044663429260253906,1,3200
posthoc_web,fx,bias2,0.035226110368967056,1,3200
posthoc_web,fx,var,0.009437321685254574,1,3200
posthoc_web,fr,mspe,0.024171609431505203,1,3200
posthoc_web,fr,bias2,0.014734284952282906,1,3200
posthoc_web,fr,var,0.009437321685254574,1,3200
posthoc_web,fz,mspe,0.07795459032058716,1,3200
posthoc_web,fz,bias2,0.07795459032058716,1,3200
posthoc_web,fz,var,0.0,1,3200
refit,y,mspe,0.23331348598003387,1.5,3200
refit,y,bias2,0.23247744143009186,1.5,3200
refit,y,var,0.0008360320352949202,1.5,3200
refit,fx,mspe,0.01885460689663887,1.5,3200
refit,fx,bias2,0.003955746069550514,1.5,3200
refit,fx,var,0.014898858964443207,1.5,3200
refit,fr,mspe,0.044311150908470154,1.5,3200
refit,fr,bias2,0.029412291944026947,1.5,3200
refit,fr,var,0.014898858964443207,1.5,3200
refit,fz,mspe,0.007316825445741415,1.5,3200
refit,fz,bias2,0.001158536528237164,1.5,3200
refit,fz,var,0.00615828949958086,1.5,3200
refit_orth,y,mspe,0.2333114594221115,1.5,3200
refit_orth,y,bias2,0.23247726261615753,1.5,3200
refit_orth,y,var,0.0008342253277078271,1.5,3200
refit_orth,fx,mspe,0.03397616744041443,1.5,3200
refit_orth,fx,bias2,0.022731713950634003,1.5,3200
refit_orth,fx,var,0.011244451627135277,1.5,3200
refit_orth,fr,mspe,0.014747369103133678,1.5,3200
refit_orth,fr,bias2,0.0035029170103371143,1.5,3200
refit_orth,fr,var,0.011244451627135277,1.5,3200
refit_orth,fz,mspe,0.018642714247107506,1.5,3200
refit_orth,fz,bias2,0.015882600098848343,1.5,3200
refit_orth,fz,var,0.00276011461392045,1.5,3200
base,y,mspe,0.23822151124477386,1.5,3200
base,y,bias2,0.2374131977558136,1.5,3200
base,y,var,0.0008083109278231859,1.5,3200
base,fx,mspe,0.1075979620218277,1.5,3200
base,fx,bias2,0.09606273472309113,1.5,3200
base,fx,var,0.01153523474931717,1.5,3200
base,fr,mspe,0.1961085945367813,1.5,3200
base,fr,bias2,0.18457336723804474,1.5,3200
base,fr,var,0.01153523474931717,1.5,3200
base,fz,mspe,0.1753978282213211,1.5,3200
base,fz,bias2,0.1753978282213211,1.5,3200
base,fz,var,0.0,1.5,3200
posthoc_web,y,mspe,0.2544855773448944,1.5,3200
posthoc_web,y,bias2,0.25370845198631287,1.5,3200
posthoc_web,y,var,0.000777113891672343,1.5,3200
posthoc_web,fx,mspe,0.06587712466716766,1.5,3200
posthoc_web,fx,bias2,0.05628669634461403,1.5,3200
posthoc_web,fx,var,0.009590421803295612,1.5,3200
posthoc_web,fr,mspe,0.0445743054151535,1.5,3200
posthoc_web,fr,bias2,0.03498387709259987,1.5,3200
posthoc_web,fr,var,0.009590421803295612,1.5,3200
posthoc_web,fz,mspe,0.1753978282213211,1.5,3200
posthoc_web,fz,bias2,0.1753978282213211,1.5,3200
posthoc_web,fz,var,0.0,1.5,3200
refit,y,mspe,0.2258850336074829,2,3200
refit,y,bias2,0.2251189798116684,2,3200
refit,y,var,0.000766063982155174,2,3200
refit,fx,mspe,0.019819267094135284,2,3200
refit,fx,bias2,0.005036439746618271,2,3200
refit,fx,var,0.014782828278839588,2,3200
refit,fr,mspe,0.04587589204311371,2,3200
refit,fr,bias2,0.031093068420886993,2,3200
refit,fr,var,0.014782828278839588,2,3200
refit,fz,mspe,0.00805344246327877,2,3200
refit,fz,bias2,0.0013175755739212036,2,3200
refit,fz,var,0.006735865958034992,2,3200
refit_orth,y,mspe,0.22588233649730682,2,3200
refit_orth,y,bias2,0.22511664032936096,2,3200
refit_orth,y,var,0.0007657193345949054,2,3200
refit_orth,fx,mspe,0.034761201590299606,2,3200
refit_orth,fx,bias2,0.02364136464893818,2,3200
refit_orth,fx,var,0.011119833216071129,2,3200
refit_orth,fr,mspe,0.015606763772666454,2,3200
refit_orth,fr,bias2,0.0044869314879179,2,3200
refit_orth,fr,var,0.011119833216071129,2,3200
refit_orth,fz,mspe,0.01860925927758217,2,3200
refit_orth,fz,bias2,0.01579362154006958,2,3200
refit_orth,fz,var,0.002815638668835163,2,3200
base,y,mspe,0.2333524376153946,2,3200
base,y,bias2,0.23257629573345184,2,3200
base,y,var,0.000776120345108211,2,3200
base,fx,mspe,0.1871209740638733,2,3200
base,fx,bias2,0.17487548291683197,2,3200
base,fx,var,0.01224549487233162,2,3200
base,fr,mspe,0.3000945448875427,2,3200
base,fr,bias2,0.2878490388393402,2,3200
base,fr,var,0.01224549487233162,2,3200
base,fz,mspe,0.31181836128234863,2,3200
base,fz,bias2,0.31181836128234863,2,3200
base,fz,var,0.0,2,3200
posthoc_web,y,mspe,0.25754767656326294,2,3200
posthoc_web,y,bias2,0.2567816376686096,2,3200
posthoc_web,y,var,0.0007660284754820168,2,3200
posthoc_web,fx,mspe,0.09510303288698196,2,3200
posthoc_web,fx,bias2,0.08494769781827927,2,3200
posthoc_web,fx,var,0.01015532948076725,2,3200
posthoc_web,fr,mspe,0.07299523055553436,2,3200
posthoc_web,fr,bias2,0.06283989548683167,2,3200
posthoc_web,fr,var,0.01015532948076725,2,3200
posthoc_web,fz,mspe,0.31181836128234863,2,3200
posthoc_web,fz,bias2,0.31181836128234863,2,3200
posthoc_web,fz,var,0.0,2,3200
refit,y,mspe,0.2187328338623047,2.5,3200
refit,y,bias2,0.21807348728179932,2.5,3200
refit,y,var,0.0006593423895537853,2.5,3200
refit,fx,mspe,0.019789371639490128,2.5,3200
refit,fx,bias2,0.005175011232495308,2.5,3200
refit,fx,var,0.01461436040699482,2.5,3200
refit,fr,mspe,0.04613294452428818,2.5,3200
refit,fr,bias2,0.03151858597993851,2.5,3200
refit,fr,var,0.01461436040699482,2.5,3200
refit,fz,mspe,0.009239264763891697,2.5,3200
refit,fz,bias2,0.0012271794257685542,2.5,3200
refit,fz,var,0.008012085221707821,2.5,3200
refit_orth,y,mspe,0.21873249113559723,2.5,3200
refit_orth,y,bias2,0.21807418763637543,2.5,3200
refit_orth,y,var,0.0006582888890989125,2.5,3200
refit_orth,fx,mspe,0.03349979221820831,2.5,3200
refit_orth,fx,bias2,0.023615512996912003,2.5,3200
refit_orth,fx,var,0.009884277358651161,2.5,3200
refit_orth,fr,mspe,0.014458512887358665,2.5,3200
refit_orth,fr,bias2,0.004574236925691366,2.5,3200
refit_orth,fr,var,0.009884277358651161,2.5,3200
refit_orth,fz,mspe,0.019689852371811867,2.5,3200
refit_orth,fz,bias2,0.01627534069120884,2.5,3200
refit_orth,fz,var,0.003414510516449809,2.5,3200
base,y,mspe,0.22831210494041443,2.5,3200
base,y,bias2,0.22747543454170227,2.5,3200
base,y,var,0.0008366844267584383,2.5,3200
base,fx,mspe,0.29243743419647217,2.5,3200
base,fx,bias2,0.27787914872169495,2.5,3200
base,fx,var,0.01455831527709961,2.5,3200
base,fr,mspe,0.42995262145996094,2.5,3200
base,fr,bias2,0.4153943657875061,2.5,3200
base,fr,var,0.01455831527709961,2.5,3200
base,fz,mspe,0.48721617460250854,2.5,3200
base,fz,bias2,0.48721617460250854,2.5,3200
base,fz,var,0.0,2.5,3200
posthoc_web,y,mspe,0.2598908245563507,2.5,3200
posthoc_web,y,bias2,0.2589992582798004,2.5,3200
posthoc_web,y,var,0.0008915388607420027,2.5,3200
posthoc_web,fx,mspe,0.13413070142269135,2.5,3200
posthoc_web,fx,bias2,0.12214872986078262,2.5,3200
posthoc_web,fx,var,0.011981967836618423,2.5,3200
posthoc_web,fr,mspe,0.11128774285316467,2.5,3200
posthoc_web,fr,bias2,0.09930577874183655,2.5,3200
posthoc_web,fr,var,0.011981967836618423,2.5,3200
posthoc_web,fz,mspe,0.48721617460250854,2.5,3200
posthoc_web,fz,bias2,0.48721617460250854,2.5,3200
posthoc_web,fz,var,0.0,2.5,3200
refit,y,mspe,0.20978546142578125,3,3200
refit,y,bias2,0.2091415375471115,3,3200
refit,y,var,0.0006439390126615763,3,3200
refit,fx,mspe,0.019911358132958412,3,3200
refit,fx,bias2,0.004779384005814791,3,3200
refit,fx,var,0.015131976455450058,3,3200
refit,fr,mspe,0.04627290368080139,3,3200
refit,fr,bias2,0.031140925362706184,3,3200
refit,fr,var,0.015131976455450058,3,3200
refit,fz,mspe,0.009791969321668148,3,3200
refit,fz,bias2,0.0011442798422649503,3,3200
refit,fz,var,0.00864768773317337,3,3200
refit_orth,y,mspe,0.20978516340255737,3,3200
refit_orth,y,bias2,0.20914143323898315,3,3200
refit_orth,y,var,0.0006437511765398085,3,3200
refit_orth,fx,mspe,0.03336771950125694,3,3200
refit_orth,fx,bias2,0.023397456854581833,3,3200
refit_orth,fx,var,0.009970263577997684,3,3200
refit_orth,fr,mspe,0.014145204797387123,3,3200
refit_orth,fr,bias2,0.004174941219389439,3,3200
refit_orth,fr,var,0.009970263577997684,3,3200
refit_orth,fz,mspe,0.02090739645063877,3,3200
refit_orth,fz,bias2,0.01677732914686203,3,3200
refit_orth,fz,var,0.00413006916642189,3,3200
base,y,mspe,0.22295242547988892,3,3200
base,y,bias2,0.22217266261577606,3,3200
base,y,var,0.0007797771831974387,3,3200
base,fx,mspe,0.41548335552215576,3,3200
base,fx,bias2,0.4019004702568054,3,3200
base,fx,var,0.013582894578576088,3,3200
base,fr,mspe,0.5770860910415649,3,3200
base,fr,bias2,0.5635032057762146,3,3200
base,fr,var,0.013582894578576088,3,3200
base,fz,mspe,0.7015913128852844,3,3200
base,fz,bias2,0.7015913128852844,3,3200
base,fz,var,0.0,3,3200
posthoc_web,y,mspe,0.2640341520309448,3,3200
posthoc_web,y,bias2,0.2631658613681793,3,3200
posthoc_web,y,var,0.0008682963089086115,3,3200
posthoc_web,fx,mspe,0.1781429648399353,3,3200
posthoc_web,fx,bias2,0.1668233424425125,3,3200
posthoc_web,fx,var,0.011319633573293686,3,3200
posthoc_web,fr,mspe,0.15434062480926514,3,3200
posthoc_web,fr,bias2,0.14302098751068115,3,3200
posthoc_web,fr,var,0.011319633573293686,3,3200
posthoc_web,fz,mspe,0.7015913128852844,3,3200
posthoc_web,fz,bias2,0.7015913128852844,3,3200
posthoc_web,fz,var,0.0,3,3200
refit,y,mspe,0.20054638385772705,3.5,3200
refit,y,bias2,0.1998884528875351,3.5,3200
refit,y,var,0.0006579069886356592,3.5,3200
refit,fx,mspe,0.021517248824238777,3.5,3200
refit,fx,bias2,0.0049776919186115265,3.5,3200
refit,fx,var,0.0165395550429821,3.5,3200
refit,fr,mspe,0.04760350286960602,3.5,3200
refit,fr,bias2,0.031063945963978767,3.5,3200
refit,fr,var,0.0165395550429821,3.5,3200
refit,fz,mspe,0.010990586131811142,3.5,3200
refit,fz,bias2,0.0010494189336895943,3.5,3200
refit,fz,var,0.009941166266798973,3.5,3200
refit_orth,y,mspe,0.20054444670677185,3.5,3200
refit_orth,y,bias2,0.19988760352134705,3.5,3200
refit_orth,y,var,0.000656846328638494,3.5,3200
refit_orth,fx,mspe,0.03490567207336426,3.5,3200
refit_orth,fx,bias2,0.02369927614927292,3.5,3200
refit_orth,fx,var,0.011206395924091339,3.5,3200
