model,effect,metric,value,n
refit_orth,y,var,0.0022871920373290777,6400
refit_orth,fx,mspe,0.02171248011291027,6400
refit_orth,fx,bias2,0.019942885264754295,6400
refit_orth,fx,var,0.0017695942660793662,6400
refit_orth,fr,mspe,0.0022665797732770443,6400
refit_orth,fr,bias2,0.0004969856236129999,6400
refit_orth,fr,var,0.0017695942660793662,6400
refit_orth,fz,mspe,0.01870897226035595,6400
refit_orth,fz,bias2,0.018425246700644493,6400
refit_orth,fz,var,0.0002837260253727436,6400
nam,y,mspe,1.01118803024292,6400
nam,y,bias2,1.0065842866897583,6400
nam,y,var,0.004603822249919176,6400
nam,fx,mspe,0.006727750413119793,6400
nam,fx,bias2,0.001763726002536714,6400
nam,fx,var,0.004964024294167757,6400
nam,fr,mspe,0.034853436052799225,6400
nam,fr,bias2,0.029889410361647606,6400
nam,fr,var,0.004964024294167757,6400
nam,fz,mspe,0.005521437618881464,6400
nam,fz,bias2,0.00276876799762249,6400
nam,fz,var,0.0027526693884283304,6400
nam_mlp,y,mspe,1.0063145160675049,6400
nam_mlp,y,bias2,1.0031977891921997,6400
nam_mlp,y,var,0.003116701263934374,6400
nam_mlp,fx,mspe,0.0031734437216073275,6400
nam_mlp,fx,bias2,0.0003895956324413419,6400
nam_mlp,fx,var,0.002783848438411951,6400
nam_mlp,fr,mspe,0.021859807893633842,6400
nam_mlp,fr,bias2,0.01907595992088318,6400
nam_mlp,fr,var,0.002783848438411951,6400
nam_mlp,fz,mspe,0.001796701573766768,6400
nam_mlp,fz,bias2,8.402318053413182e-05,6400
nam_mlp,fz,var,0.0017126784659922123,6400
base,y,mspe,1.0539183616638184,6400
base,y,bias2,1.0520339012145996,6400
base,y,var,0.0018846240127459168,6400
base,fx,mspe,0.05176299065351486,6400
base,fx,bias2,0.050288762897253036,6400
base,fx,var,0.0014742246130481362,6400
base,fr,mspe,0.12141484022140503,6400
base,fr,bias2,0.1199406236410141,6400
base,fr,var,0.0014742246130481362,6400
base,fz,mspe,0.07795459032058716,6400
base,fz,bias2,0.07795459032058716,6400
base,fz,var,0.0,6400
posthoc_web,y,mspe,1.2408256530761719,6400
posthoc_web,y,bias2,1.2389676570892334,6400
posthoc_web,y,var,0.0018579766619950533,6400
posthoc_web,fx,mspe,0.04054288566112518,6400
posthoc_web,fx,bias2,0.039236463606357574,6400
posthoc_web,fx,var,0.0013064147206023335,6400
posthoc_web,fr,mspe,0.01934921182692051,6400
posthoc_web,fr,bias2,0.018042797222733498,6400
posthoc_web,fr,var,0.0013064147206023335,6400
posthoc_web,fz,mspe,0.07795459032058716,6400
posthoc_web,fz,bias2,0.07795459032058716,6400
posthoc_web,fz,var,0.0,6400
ssn,y,mspe,1.0111881494522095,6400
ssn,y,bias2,1.0065842866897583,6400
ssn,y,var,0.004603822715580463,6400
ssn,fx,mspe,0.023852743208408356,6400
ssn,fx,bias2,0.020359033718705177,6400
ssn,fx,var,0.0034937080927193165,6400
ssn,fr,mspe,0.004300541710108519,6400
ssn,fr,bias2,0.0008068332681432366,6400
ssn,fr,var,0.0034937080927193165,6400
ssn,fz,mspe,0.014382933266460896,6400
ssn,fz,bias2,0.013959350995719433,6400
ssn,fz,var,0.00042358264909125865,6400
nam_mlp_conc_0.01,y,mspe,1.004906415939331,6400
nam_mlp_conc_0.01,y,bias2,1.000624418258667,6400
nam_mlp_conc_0.01,y,var,0.004282061010599136,6400
nam_mlp_conc_0.01,fx,mspe,0.00441879965364933,6400
nam_mlp_conc_0.01,fx,bias2,0.0010031944839283824,6400
nam_mlp_conc_0.01,fx,var,0.003415605053305626,6400
nam_mlp_conc_0.01,fr,mspe,0.01712578721344471,6400
nam_mlp_conc_0.01,fr,bias2,0.013710182160139084,6400
nam_mlp_conc_0.01,fr,var,0.003415605053305626,6400
nam_mlp_conc_0.01,fz,mspe,0.002730113221332431,6400
nam_mlp_conc_0.01,fz,bias2,0.0007270476780831814,6400
nam_mlp_conc_0.01,fz,var,0.0020030655432492495,6400
nam_mlp_conc_0.1,y,mspe,1.0069830417633057,6400
nam_mlp_conc_0.1,y,bias2,1.0009660720825195,6400
nam_mlp_conc_0.1,y,var,0.006017057690769434,6400
nam_mlp_conc_0.1,fx,mspe,0.016472186893224716,6400
nam_mlp_conc_0.1,fx,bias2,0.011781018227338791,6400
nam_mlp_conc_0.1,fx,var,0.0046911705285310745,6400
nam_mlp_conc_0.1,fr,mspe,0.01166989654302597,6400
nam_mlp_conc_0.1,fr,bias2,0.006978726480156183,6400
nam_mlp_conc_0.1,fr,var,0.0046911705285310745,6400
nam_mlp_conc_0.1,fz,mspe,0.00962150190025568,6400
nam_mlp_conc_0.1,fz,bias2,0.005572599824517965,6400
nam_mlp_conc_0.1,fz,var,0.004048903007060289,6400
nam_mlp_conc_1,y,mspe,1.007928490638733,6400
nam_mlp_conc_1,y,bias2,1.0027461051940918,6400
nam_mlp_conc_1,y,var,0.005182370077818632,6400
nam_mlp_conc_1,fx,mspe,0.02544150874018669,6400
nam_mlp_conc_1,fx,bias2,0.023155856877565384,6400
nam_mlp_conc_1,fx,var,0.002285652095451951,6400
nam_mlp_conc_1,fr,mspe,0.011690175160765648,6400
nam_mlp_conc_1,fr,bias2,0.009404524229466915,6400
nam_mlp_conc_1,fr,var,0.002285652095451951,6400
nam_mlp_conc_1,fz,mspe,0.019841277971863747,6400
nam_mlp_conc_1,fz,bias2,0.018164150416851044,6400
nam_mlp_conc_1,fz,var,0.001677126856520772,6400
cfnet_0.5,y,mspe,1.0574862957000732,6400
cfnet_0.5,y,bias2,1.051358699798584,6400
cfnet_0.5,y,var,0.006127583794295788,6400
cfnet_0.5,fx,mspe,0.043724723160266876,6400
cfnet_0.5,fx,bias2,0.03914885222911835,6400
cfnet_0.5,fx,var,0.004575870465487242,6400
cfnet_0.5,fr,mspe,0.10752681642770767,6400
cfnet_0.5,fr,bias2,0.10295095294713974,6400
cfnet_0.5,fr,var,0.004575870465487242,6400
cfnet_0.5,fz,mspe,0.07795459032058716,6400
cfnet_0.5,fz,bias2,0.07795459032058716,6400
cfnet_0.5,fz,var,0.0,6400
cfnet_1,y,mspe,1.0600574016571045,6400
cfnet_1,y,bias2,1.0526139736175537,6400
cfnet_1,y,var,0.007443506736308336,6400
cfnet_1,fx,mspe,0.04668530076742172,6400
cfnet_1,fx,bias2,0.0414530485868454,6400
cfnet_1,fx,var,0.00523225124925375,6400
cfnet_1,fr,mspe,0.11163195967674255,6400
cfnet_1,fr,bias2,0.10639970749616623,6400
cfnet_1,fr,var,0.00523225124925375,6400
cfnet_1,fz,mspe,0.07795459032058716,6400
cfnet_1,fz,bias2,0.07795459032058716,6400
cfnet_1,fz,var,0.0,6400
cfnet_5,y,mspe,1.0576328039169312,6400
cfnet_5,y,bias2,1.0517691373825073,6400
cfnet_5,y,var,0.00586374057456851,6400
cfnet_5,fx,mspe,0.04016660153865814,6400
cfnet_5,fx,bias2,0.03599487245082855,6400
cfnet_5,fx,var,0.004171730484813452,6400
cfnet_5,fr,mspe,0.10209276527166367,6400
cfnet_5,fr,bias2,0.09792102873325348,6400
cfnet_5,fr,var,0.004171730484813452,6400
cfnet_5,fz,mspe,0.07795459032058716,6400
cfnet_5,fz,bias2,0.07795459032058716,6400
cfnet_5,fz,var,0.0,6400
refit,y,mspe,1.0170429944992065,800
refit,y,bias2,1.0066742897033691,800
refit,y,var,0.010368680581450462,800
refit,fx,mspe,0.012033865787088871,800
refit,fx,bias2,0.0030390149913728237,800
refit,fx,var,0.00899485033005476,800
refit,fr,mspe,0.03620767965912819,800
refit,fr,bias2,0.027212824672460556,800
refit,fr,var,0.00899485033005476,800
refit,fz,mspe,0.005016663111746311,800
refit,fz,bias2,7.710001955274493e-05,800
refit,fz,var,0.004939562641084194,800
refit_orth,y,mspe,1.0170409679412842,800
refit_orth,y,bias2,1.0066770315170288,800
refit_orth,y,var,0.010363982059061527,800
refit_orth,fx,mspe,0.029353603720664978,800
refit_orth,fx,bias2,0.022698523476719856,800
refit_orth,fx,var,0.006655080243945122,800
refit_orth,fr,mspe,0.009411209262907505,800
refit_orth,fr,bias2,0.0027561294846236706,800
refit_orth,fr,var,0.006655080243945122,800
refit_orth,fz,mspe,0.024139942601323128,800
refit_orth,fz,bias2,0.022279296070337296,800
refit_orth,fz,var,0.001860649324953556,800
nam,y,mspe,1.0731561183929443,800
nam,y,bias2,1.0459555387496948,800
nam,y,var,0.027200637385249138,800
nam,fx,mspe,0.0584215484559536,800
nam,fx,bias2,0.03211065009236336,800
nam,fx,var,0.02631089650094509,800
nam,fr,mspe,0.11712602525949478,800
nam,fr,bias2,0.09081512689590454,800
nam,fr,var,0.02631089650094509,800
nam,fz,mspe,0.08718116581439972,800
nam,fz,bias2,0.06589964777231216,800
nam,fz,var,0.02128152921795845,800
nam_mlp,y,mspe,1.031063199043274,800
nam_mlp,y,bias2,1.0170124769210815,800
nam_mlp,y,var,0.014050674624741077,800
nam_mlp,fx,mspe,0.022704467177391052,800
nam_mlp,fx,bias2,0.009108169004321098,800
nam_mlp,fx,var,0.013596299104392529,800
nam_mlp,fr,mspe,0.061941422522068024,800
nam_mlp,fr,bias2,0.04834512248635292,800
nam_mlp,fr,var,0.013596299104392529,800
nam_mlp,fz,mspe,0.01681143045425415,800
nam_mlp,fz,bias2,0.010359099134802818,800
nam_mlp,fz,var,0.006452330853790045,800
base,y,mspe,1.0688639879226685,800
base,y,bias2,1.0586470365524292,800
base,y,var,0.010217058472335339,800
base,fx,mspe,0.06340683251619339,800
base,fx,bias2,0.05397195369005203,800
base,fx,var,0.00943488348275423,800
base,fr,mspe,0.1334015429019928,800
base,fr,bias2,0.12396665662527084,800
base,fr,var,0.00943488348275423,800
base,fz,mspe,0.07795459032058716,800
base,fz,bias2,0.07795459032058716,800
base,fz,var,0.0,800
posthoc_web,y,mspe,1.2538397312164307,800
posthoc_web,y,bias2,1.245548129081726,800
posthoc_web,y,var,0.008291637524962425,800
posthoc_web,fx,mspe,0.04969768598675728,800
posthoc_web,fx,bias2,0.04235381260514259,800
posthoc_web,fx,var,0.007343881297856569,800
posthoc_web,fr,mspe,0.02861538715660572,800
posthoc_web,fr,bias2,0.021271508187055588,800
posthoc_web,fr,var,0.007343881297856569,800
posthoc_web,fz,mspe,0.07795459032058716,800
posthoc_web,fz,bias2,0.07795459032058716,800
posthoc_web,fz,var,0.0,800
ssn,y,mspe,1.0731561183929443,800
ssn,y,bias2,1.0459555387496948,800
ssn,y,var,0.027200637385249138,800
ssn,fx,mspe,0.051657840609550476,800
ssn,fx,bias2,0.03377794101834297,800
ssn,fx,var,0.017879895865917206,800
ssn,fr,mspe,0.03030218556523323,800
ssn,fr,bias2,0.012422292493283749,800
ssn,fr,var,0.017879895865917206,800
ssn,fz,mspe,0.0072248708456754684,800
ssn,fz,bias2,0.0009026524494402111,800
ssn,fz,var,0.006322219502180815,800
nam_mlp_conc_0.01,y,mspe,1.0183299779891968,800
nam_mlp_conc_0.01,y,bias2,0.9997712969779968,800
nam_mlp_conc_0.01,y,var,0.018558615818619728,800
nam_mlp_conc_0.01,fx,mspe,0.016741899773478508,800
nam_mlp_conc_0.01,fx,bias2,0.0006493084365502,800
nam_mlp_conc_0.01,fx,var,0.016092590987682343,800
nam_mlp_conc_0.01,fr,mspe,0.03206443414092064,800
nam_mlp_conc_0.01,fr,bias2,0.01597183756530285,800
nam_mlp_conc_0.01,fr,var,0.016092590987682343,800
nam_mlp_conc_0.01,fz,mspe,0.007548778783529997,800
nam_mlp_conc_0.01,fz,bias2,9.786447481019422e-05,800
nam_mlp_conc_0.01,fz,var,0.007450914476066828,800
nam_mlp_conc_0.1,y,mspe,1.018707036972046,800
nam_mlp_conc_0.1,y,bias2,1.000645637512207,800
nam_mlp_conc_0.1,y,var,0.018061451613903046,800
nam_mlp_conc_0.1,fx,mspe,0.018645726144313812,800
nam_mlp_conc_0.1,fx,bias2,0.0023603751324117184,800
nam_mlp_conc_0.1,fx,var,0.016285348683595657,800
nam_mlp_conc_0.1,fr,mspe,0.028663944453001022,800
nam_mlp_conc_0.1,fr,bias2,0.012378595769405365,800
nam_mlp_conc_0.1,fr,var,0.016285348683595657,800
nam_mlp_conc_0.1,fz,mspe,0.008523551747202873,800
nam_mlp_conc_0.1,fz,bias2,0.0002144994941772893,800
nam_mlp_conc_0.1,fz,var,0.00830905232578516,800
nam_mlp_conc_1,y,mspe,1.025278091430664,800
nam_mlp_conc_1,y,bias2,1.005307674407959,800
nam_mlp_conc_1,y,var,0.01997043564915657,800
nam_mlp_conc_1,fx,mspe,0.02187219075858593,800
nam_mlp_conc_1,fx,bias2,0.0076960232108831406,800
nam_mlp_conc_1,fx,var,0.014176168479025364,800
nam_mlp_conc_1,fr,mspe,0.022800054401159286,800
nam_mlp_conc_1,fr,bias2,0.008623885922133923,800
nam_mlp_conc_1,fr,var,0.014176168479025364,800
nam_mlp_conc_1,fz,mspe,0.010161357931792736,800
nam_mlp_conc_1,fz,bias2,0.0008685070788487792,800
nam_mlp_conc_1,fz,var,0.009292850270867348,800
cfnet_0.5,y,mspe,1.064778447151184,800
cfnet_0.5,y,bias2,1.0547364950180054,800
cfnet_0.5,y,var,0.010041991248726845,800
cfnet_0.5,fx,mspe,0.051386453211307526,800
cfnet_0.5,fx,bias2,0.04318550229072571,800
cfnet_0.5,fx,var,0.008200950920581818,800
cfnet_0.5,fr,mspe,0.11669059842824936,800
cfnet_0.5,fr,bias2,0.10848965495824814,800
cfnet_0.5,fr,var,0.008200950920581818,800
cfnet_0.5,fz,mspe,0.07795459032058716,800
cfnet_0.5,fz,bias2,0.07795459032058716,800
cfnet_0.5,fz,var,0.0,800
cfnet_1,y,mspe,1.0654298067092896,800
cfnet_1,y,bias2,1.0539422035217285,800
cfnet_1,y,var,0.011487486772239208,800
cfnet_1,fx,mspe,0.054838601499795914,800
cfnet_1,fx,bias2,0.045326441526412964,800
cfnet_1,fx,var,0.009512156248092651,800
cfnet_1,fr,mspe,0.1215297281742096,800
cfnet_1,fr,bias2,0.11201757192611694,800
cfnet_1,fr,var,0.009512156248092651,800
cfnet_1,fz,mspe,0.07795459032058716,800
cfnet_1,fz,bias2,0.07795459032058716,800
cfnet_1,fz,var,0.0,800
cfnet_5,y,mspe,1.067064642906189,800
cfnet_5,y,bias2,1.0549856424331665,800
cfnet_5,y,var,0.012078969739377499,800
cfnet_5,fx,mspe,0.053411275148391724,800
cfnet_5,fx,bias2,0.04369828850030899,800
cfnet_5,fx,var,0.009712990373373032,800
cfnet_5,fr,mspe,0.11910366266965866,800
cfnet_5,fr,bias2,0.10939067602157593,800
cfnet_5,fr,var,0.009712990373373032,800
cfnet_5,fz,mspe,0.07795459032058716,800
cfnet_5,fz,bias2,0.07795459032058716,800
cfnet_5,fz,var,0.0,800
