model,effect,metric,value,bz,n
refit,y,bias2,1.0326111316680908,0.5,6400
refit,y,var,0.0035316634457558393,0.5,6400
refit,fx,mspe,0.005258664954453707,0.5,6400
refit,fx,bias2,0.0015579980099573731,0.5,6400
refit,fx,var,0.003700667293742299,0.5,6400
refit,fr,mspe,0.029763102531433105,0.5,6400
refit,fr,bias2,0.026062434539198875,0.5,6400
refit,fr,var,0.003700667293742299,0.5,6400
refit,fz,mspe,0.05242712050676346,0.5,6400
refit,fz,bias2,0.051593393087387085,0.5,6400
refit,fz,var,0.0008337201434187591,0.5,6400
refit_orth,y,mspe,1.0359718799591064,0.5,6400
refit_orth,y,bias2,1.0324796438217163,0.5,6400
refit_orth,y,var,0.003492227755486965,0.5,6400
refit_orth,fx,mspe,0.023526081815361977,0.5,6400
refit_orth,fx,bias2,0.020563147962093353,0.5,6400
refit_orth,fx,var,0.0029629343189299107,0.5,6400
refit_orth,fr,mspe,0.004165199585258961,0.5,6400
refit_orth,fr,bias2,0.00120226526632905,0.5,6400
refit_orth,fr,var,0.0029629343189299107,0.5,6400
refit_orth,fz,mspe,0.06715307384729385,0.5,6400
refit_orth,fz,bias2,0.06686629354953766,0.5,6400
refit_orth,fz,var,0.0002867779112420976,0.5,6400
refit,y,mspe,1.1609344482421875,1,6400
refit,y,bias2,1.153488039970398,1,6400
refit,y,var,0.0074464320205152035,1,6400
refit,fx,mspe,0.016773458570241928,1,6400
refit,fx,bias2,0.009097824804484844,1,6400
refit,fx,var,0.007675634231418371,1,6400
refit,fr,mspe,0.03921234607696533,1,6400
refit,fr,bias2,0.031536709517240524,1,6400
refit,fr,var,0.007675634231418371,1,6400
refit,fz,mspe,0.20468991994857788,1,6400
refit,fz,bias2,0.20367175340652466,1,6400
refit,fz,var,0.0010181633988395333,1,6400
refit_orth,y,mspe,1.161137580871582,1,6400
refit_orth,y,bias2,1.1536997556686401,1,6400
refit_orth,y,var,0.007437841966748238,1,6400
refit_orth,fx,mspe,0.03476586937904358,1,6400
refit_orth,fx,bias2,0.027872368693351746,1,6400
refit_orth,fx,var,0.006893498823046684,1,6400
refit_orth,fr,mspe,0.015659868717193604,1,6400
refit_orth,fr,bias2,0.008766368962824345,1,6400
refit_orth,fr,var,0.006893498823046684,1,6400
refit_orth,fz,mspe,0.21720299124717712,1,6400
refit_orth,fz,bias2,0.21684110164642334,1,6400
refit_orth,fz,var,0.0003618652408476919,1,6400
refit,y,mspe,1.3787662982940674,1.5,6400
refit,y,bias2,1.3664414882659912,1.5,6400
refit,y,var,0.012324801646173,1.5,6400
refit,fx,mspe,0.04180850461125374,1.5,6400
refit,fx,bias2,0.029268980026245117,1.5,6400
refit,fx,var,0.012539524585008621,1.5,6400
refit,fr,mspe,0.06331490725278854,1.5,6400
refit,fr,bias2,0.05077538639307022,1.5,6400
refit,fr,var,0.012539524585008621,1.5,6400
refit,fz,mspe,0.4587779939174652,1.5,6400
refit,fz,bias2,0.45741990208625793,1.5,6400
refit,fz,var,0.0013581246603280306,1.5,6400
refit_orth,y,mspe,1.3780666589736938,1.5,6400
refit_orth,y,bias2,1.366052508354187,1.5,6400
refit_orth,y,var,0.012014288455247879,1.5,6400
refit_orth,fx,mspe,0.05833567678928375,1.5,6400
refit_orth,fx,bias2,0.04700049012899399,1.5,6400
refit_orth,fx,var,0.011335188522934914,1.5,6400
refit_orth,fr,mspe,0.03958923742175102,1.5,6400
refit_orth,fr,bias2,0.02825404703617096,1.5,6400
refit_orth,fr,var,0.011335188522934914,1.5,6400
refit_orth,fz,mspe,0.4688378572463989,1.5,6400
refit_orth,fz,bias2,0.46835121512413025,1.5,6400
refit_orth,fz,var,0.0004866505041718483,1.5,6400
refit,y,mspe,1.6843481063842773,2,6400
refit,y,bias2,1.667189598083496,2,6400
refit,y,var,0.01715853065252304,2,6400
refit,fx,mspe,0.07305680960416794,2,6400
refit,fx,bias2,0.05563662201166153,2,6400
refit,fx,var,0.017420196905732155,2,6400
refit,fr,mspe,0.09474410116672516,2,6400
refit,fr,bias2,0.07732390612363815,2,6400
refit,fr,var,0.017420196905732155,2,6400
refit,fz,mspe,0.8146680593490601,2,6400
refit,fz,bias2,0.81285560131073,2,6400
refit,fz,var,0.0018123823683708906,2,6400
refit_orth,y,mspe,1.6831942796707153,2,6400
refit_orth,y,bias2,1.6658881902694702,2,6400
refit_orth,y,var,0.017306054010987282,2,6400
refit_orth,fx,mspe,0.09022435545921326,2,6400
refit_orth,fx,bias2,0.07371663302183151,2,6400
refit_orth,fx,var,0.016507726162672043,2,6400
refit_orth,fr,mspe,0.07195308804512024,2,6400
refit_orth,fr,bias2,0.055445361882448196,2,6400
refit_orth,fr,var,0.016507726162672043,2,6400
refit_orth,fz,mspe,0.8220579624176025,2,6400
refit_orth,fz,bias2,0.8213967084884644,2,6400
refit_orth,fz,var,0.0006612304132431746,2,6400
refit,y,mspe,2.0789642333984375,2.5,6400
refit,y,bias2,2.0568418502807617,2.5,6400
refit,y,var,0.022122321650385857,2.5,6400
refit,fx,mspe,0.10640590637922287,2.5,6400
refit,fx,bias2,0.0840083509683609,2.5,6400
refit,fx,var,0.02239754982292652,2.5,6400
refit,fr,mspe,0.12809979915618896,2.5,6400
refit,fr,bias2,0.10570226609706879,2.5,6400
refit,fr,var,0.02239754982292652,2.5,6400
refit,fz,mspe,1.2723257541656494,2.5,6400
refit,fz,bias2,1.2699517011642456,2.5,6400
refit,fz,var,0.002374062780290842,2.5,6400
refit_orth,y,mspe,2.0819404125213623,2.5,6400
refit_orth,y,bias2,2.0584523677825928,2.5,6400
refit_orth,y,var,0.023488231003284454,2.5,6400
refit_orth,fx,mspe,0.12593655288219452,2.5,6400
refit_orth,fx,bias2,0.10341808199882507,2.5,6400
refit_orth,fx,var,0.02251846343278885,2.5,6400
refit_orth,fr,mspe,0.10748908668756485,2.5,6400
refit_orth,fr,bias2,0.084970623254776,2.5,6400
refit_orth,fr,var,0.02251846343278885,2.5,6400
refit_orth,fz,mspe,1.2768630981445312,2.5,6400
refit_orth,fz,bias2,1.2759777307510376,2.5,6400
refit_orth,fz,var,0.0008854639600031078,2.5,6400
refit,y,mspe,2.5682811737060547,3,6400
refit,y,bias2,2.5378801822662354,3,6400
refit,y,var,0.030401049181818962,3,6400
refit,fx,mspe,0.14985685050487518,3,6400
refit,fx,bias2,0.1190805435180664,3,6400
refit,fx,var,0.03077629953622818,3,6400
refit,fr,mspe,0.1714504361152649,3,6400
refit,fr,bias2,0.1406741589307785,3,6400
refit,fr,var,0.03077629953622818,3,6400
refit,fz,mspe,1.8315259218215942,3,6400
refit,fz,bias2,1.828372836112976,3,6400
refit,fz,var,0.003152949269860983,3,6400
refit_orth,y,mspe,2.5694892406463623,3,6400
refit_orth,y,bias2,2.5390262603759766,3,6400
refit_orth,y,var,0.03046327829360962,3,6400
refit_orth,fx,mspe,0.1680685579776764,3,6400
refit_orth,fx,bias2,0.13882890343666077,3,6400
refit_orth,fx,var,0.02923964522778988,3,6400
refit_orth,fr,mspe,0.14988857507705688,3,6400
refit_orth,fr,bias2,0.12064892798662186,3,6400
refit_orth,fr,var,0.02923964522778988,3,6400
refit_orth,fz,mspe,1.833253026008606,3,6400
refit_orth,fz,bias2,1.8320937156677246,3,6400
refit_orth,fz,var,0.0011594236129894853,3,6400
refit,y,mspe,3.141772508621216,3.5,6400
refit,y,bias2,3.1026451587677,3.5,6400
refit,y,var,0.039127200841903687,3.5,6400
refit,fx,mspe,0.20873402059078217,3.5,6400
refit,fx,bias2,0.1691734939813614,3.5,6400
refit,fx,var,0.03956054151058197,3.5,6400
refit,fr,mspe,0.23141704499721527,3.5,6400
refit,fr,bias2,0.1918564736843109,3.5,6400
refit,fr,var,0.03956054151058197,3.5,6400
refit,fz,mspe,2.4925498962402344,3.5,6400
refit,fz,bias2,2.4886345863342285,3.5,6400
refit,fz,var,0.003915328066796064,3.5,6400
refit_orth,y,mspe,3.1430482864379883,3.5,6400
refit_orth,y,bias2,3.1047863960266113,3.5,6400
refit_orth,y,var,0.038262005895376205,3.5,6400
refit_orth,fx,mspe,0.22122538089752197,3.5,6400
refit_orth,fx,bias2,0.18436487019062042,3.5,6400
refit_orth,fx,var,0.03686051070690155,3.5,6400
refit_orth,fr,mspe,0.20384150743484497,3.5,6400
refit_orth,fr,bias2,0.16698101162910461,3.5,6400
refit_orth,fr,var,0.03686051070690155,3.5,6400
refit_orth,fz,mspe,2.4912283420562744,3.5,6400
refit_orth,fz,bias2,2.4897451400756836,3.5,6400
refit_orth,fz,var,0.0014830934815108776,3.5,6400
refit,y,mspe,3.8223912715911865,4,6400
refit,y,bias2,3.771176815032959,4,6400
refit,y,var,0.051214929670095444,4,6400
refit,fx,mspe,0.2651439309120178,4,6400
refit,fx,bias2,0.21348708868026733,4,6400
refit,fx,var,0.05165683850646019,4,6400
refit,fr,mspe,0.28704696893692017,4,6400
refit,fr,bias2,0.23539017140865326,4,6400
refit,fr,var,0.05165683850646019,4,6400
refit,fz,mspe,3.254784345626831,4,6400
refit,fz,bias2,3.2500128746032715,4,6400
refit,fz,var,0.00477172527462244,4,6400
refit_orth,y,mspe,3.8223438262939453,4,6400
refit_orth,y,bias2,3.7740166187286377,4,6400
refit_orth,y,var,0.04832741618156433,4,6400
refit_orth,fx,mspe,0.2702954411506653,4,6400
refit_orth,fx,bias2,0.22385162115097046,4,6400
refit_orth,fx,var,0.04644379764795303,4,6400
refit_orth,fr,mspe,0.25281578302383423,4,6400
refit_orth,fr,bias2,0.2063719928264618,4,6400
refit_orth,fr,var,0.04644379764795303,4,6400
refit_orth,fz,mspe,3.250788688659668,4,6400
refit_orth,fz,bias2,3.248931884765625,4,6400
refit_orth,fz,var,0.0018565929494798183,4,6400
refit,y,mspe,1.0131415128707886,0,800
refit,y,bias2,1.002545714378357,0,800
refit,y,var,0.010595705360174179,0,800
refit,fx,mspe,0.01125401258468628,0,800
refit,fx,bias2,0.002057816367596388,0,800
refit,fx,var,0.009196196682751179,0,800
refit,fr,mspe,0.026492655277252197,0,800
refit,fr,bias2,0.017296457663178444,0,800
refit,fr,var,0.009196196682751179,0,800
refit,fz,mspe,0.00516936182975769,0,800
refit,fz,bias2,0.0006539762252941728,0,800
refit,fz,var,0.004515385255217552,0,800
refit_orth,y,mspe,1.0130741596221924,0,800
refit_orth,y,bias2,1.0025107860565186,0,800
refit_orth,y,var,0.010563338175415993,0,800
refit_orth,fx,mspe,0.027976520359516144,0,800
refit_orth,fx,bias2,0.021110016852617264,0,800
refit_orth,fx,var,0.00686650350689888,0,800
refit_orth,fr,mspe,0.008691356517374516,0,800
refit_orth,fr,bias2,0.0018248530104756355,0,800
refit_orth,fr,var,0.00686650350689888,0,800
refit_orth,fz,mspe,0.02397064119577408,0,800
refit_orth,fz,bias2,0.022281143814325333,0,800
refit_orth,fz,var,0.0016894991276785731,0,800
refit,y,mspe,1.0474988222122192,0.5,800
refit,y,bias2,1.0348190069198608,0.5,800
refit,y,var,0.01267983578145504,0.5,800
refit,fx,mspe,0.014844484627246857,0.5,800
refit,fx,bias2,0.00347009114921093,0.5,800
refit,fx,var,0.011374393478035927,0.5,800
refit,fr,mspe,0.04012276232242584,0.5,800
refit,fr,bias2,0.028748366981744766,0.5,800
refit,fr,var,0.011374393478035927,0.5,800
refit,fz,mspe,0.05618095397949219,0.5,800
refit,fz,bias2,0.05109914392232895,0.5,800
refit,fz,var,0.00508180633187294,0.5,800
refit_orth,y,mspe,1.047532558441162,0.5,800
refit_orth,y,bias2,1.0348365306854248,0.5,800
refit_orth,y,var,0.012695951387286186,0.5,800
refit_orth,fx,mspe,0.031766440719366074,0.5,800
refit_orth,fx,bias2,0.023029444739222527,0.5,800
refit_orth,fx,var,0.008736997842788696,0.5,800
refit_orth,fr,mspe,0.011774466373026371,0.5,800
refit_orth,fr,bias2,0.0030374685302376747,0.5,800
refit_orth,fr,var,0.008736997842788696,0.5,800
refit_orth,fz,mspe,0.0727401003241539,0.5,800
refit_orth,fz,bias2,0.07082834094762802,0.5,800
refit_orth,fz,var,0.0019117584452033043,0.5,800
refit,y,mspe,1.1765037775039673,1,800
refit,y,bias2,1.1596592664718628,1,800
refit,y,var,0.016844477504491806,1,800
refit,fx,mspe,0.020474696531891823,1,800
refit,fx,bias2,0.0046823457814753056,1,800
refit,fx,var,0.015792351216077805,1,800
refit,fr,mspe,0.04752543568611145,1,800
refit,fr,bias2,0.031733084470033646,1,800
refit,fr,var,0.015792351216077805,1,800
refit,fz,mspe,0.21130695939064026,1,800
refit,fz,bias2,0.20402875542640686,1,800
refit,fz,var,0.007278197444975376,1,800
refit_orth,y,mspe,1.1767410039901733,1,800
refit_orth,y,bias2,1.1596213579177856,1,800
refit_orth,y,var,0.01711965724825859,1,800
refit_orth,fx,mspe,0.03708316385746002,1,800
refit_orth,fx,bias2,0.024395499378442764,1,800
refit_orth,fx,var,0.012687665410339832,1,800
refit_orth,fr,mspe,0.016594290733337402,1,800
refit_orth,fr,bias2,0.003906626254320145,1,800
refit_orth,fr,var,0.012687665410339832,1,800
refit_orth,fz,mspe,0.22352591156959534,1,800
refit_orth,fz,bias2,0.22085827589035034,1,800
refit_orth,fz,var,0.0026676314882934093,1,800
refit,y,mspe,1.4048848152160645,1.5,800
refit,y,bias2,1.3791924715042114,1.5,800
refit,y,var,0.025692207738757133,1.5,800
refit,fx,mspe,0.031069574877619743,1.5,800
refit,fx,bias2,0.00673731230199337,1.5,800
refit,fx,var,0.024332266300916672,1.5,800
refit,fr,mspe,0.0588827021420002,1.5,800
refit,fr,bias2,0.034550439566373825,1.5,800
refit,fr,var,0.024332266300916672,1.5,800
refit,fz,mspe,0.46797576546669006,1.5,800
refit,fz,bias2,0.4581831097602844,1.5,800
refit,fz,var,0.009792637079954147,1.5,800
refit_orth,y,mspe,1.4044932126998901,1.5,800
refit_orth,y,bias2,1.3790392875671387,1.5,800
refit_orth,y,var,0.025453947484493256,1.5,800
refit_orth,fx,mspe,0.045758575201034546,1.5,800
refit_orth,fx,bias2,0.02606242336332798,1.5,800
refit_orth,fx,var,0.019696149975061417,1.5,800
refit_orth,fr,mspe,0.025587063282728195,1.5,800
refit_orth,fr,bias2,0.005890916101634502,1.5,800
refit_orth,fr,var,0.019696149975061417,1.5,800
refit_orth,fz,mspe,0.47632813453674316,1.5,800
refit_orth,fz,bias2,0.472370982170105,1.5,800
refit_orth,fz,var,0.003957084380090237,1.5,800
refit,y,mspe,1.724973440170288,2,800
refit,y,bias2,1.6899118423461914,2,800
refit,y,var,0.03506162762641907,2,800
refit,fx,mspe,0.04337010532617569,2,800
refit,fx,bias2,0.010933957062661648,2,800
refit,fx,var,0.032436151057481766,2,800
refit,fr,mspe,0.07075953483581543,2,800
refit,fr,bias2,0.038323380053043365,2,800
refit,fr,var,0.032436151057481766,2,800
refit,fz,mspe,0.8266626596450806,2,800
refit,fz,bias2,0.8133782148361206,2,800
refit,fz,var,0.013284442014992237,2,800
refit_orth,y,mspe,1.7244229316711426,2,800
refit_orth,y,bias2,1.6894892454147339,2,800
refit_orth,y,var,0.03493358939886093,2,800
refit_orth,fx,mspe,0.05739208310842514,2,800
refit_orth,fx,bias2,0.03002765215933323,2,800
refit_orth,fx,var,0.027364427223801613,2,800
refit_orth,fr,mspe,0.03759352117776871,2,800
refit_orth,fr,bias2,0.010229093953967094,2,800
refit_orth,fr,var,0.027364427223801613,2,800
refit_orth,fz,mspe,0.8311465382575989,2,800
refit_orth,fz,bias2,0.8253663778305054,2,800
refit_orth,fz,var,0.0057801236398518085,2,800
refit,y,mspe,2.145461082458496,2.5,800
refit,y,bias2,2.0974819660186768,2.5,800
refit,y,var,0.047979094088077545,2.5,800
refit,fx,mspe,0.06332096457481384,2.5,800
refit,fx,bias2,0.0181961078196764,2.5,800
refit,fx,var,0.045124854892492294,2.5,800
refit,fr,mspe,0.090033620595932,2.5,800
refit,fr,bias2,0.044908761978149414,2.5,800
refit,fr,var,0.045124854892492294,2.5,800
refit,fz,mspe,1.2877572774887085,2.5,800
refit,fz,bias2,1.2699880599975586,2.5,800
refit,fz,var,0.017769169062376022,2.5,800
refit_orth,y,mspe,2.146322011947632,2.5,800
refit_orth,y,bias2,2.0974786281585693,2.5,800
refit_orth,y,var,0.04884327948093414,2.5,800
refit_orth,fx,mspe,0.07567063719034195,2.5,800
refit_orth,fx,bias2,0.03707199916243553,2.5,800
refit_orth,fx,var,0.03859863430261612,2.5,800
refit_orth,fr,mspe,0.056281935423612595,2.5,800
refit_orth,fr,bias2,0.017683297395706177,2.5,800
refit_orth,fr,var,0.03859863430261612,2.5,800
refit_orth,fz,mspe,1.2879812717437744,2.5,800
refit_orth,fz,bias2,1.2798444032669067,2.5,800
refit_orth,fz,var,0.008136887103319168,2.5,800
refit,y,mspe,2.6641693115234375,3,800
refit,y,bias2,2.593916416168213,3,800
refit,y,var,0.07025298476219177,3,800
refit,fx,mspe,0.09584235399961472,3,800
refit,fx,bias2,0.028607435524463654,3,800
refit,fx,var,0.06723491847515106,3,800
refit,fr,mspe,0.12102974206209183,3,800
refit,fr,bias2,0.05379481241106987,3,800
refit,fr,var,0.06723491847515106,3,800
refit,fz,mspe,1.851417064666748,3,800
refit,fz,bias2,1.827561616897583,3,800
refit,fz,var,0.023855410516262054,3,800
refit_orth,y,mspe,2.6648526191711426,3,800
refit_orth,y,bias2,2.595369815826416,3,800
refit_orth,y,var,0.0694829523563385,3,800
refit_orth,fx,mspe,0.10383272171020508,3,800
refit_orth,fx,bias2,0.046872954815626144,3,800
refit_orth,fx,var,0.05695977061986923,3,800
refit_orth,fr,mspe,0.08480558544397354,3,800
refit_orth,fr,bias2,0.02784581109881401,3,800
refit_orth,fr,var,0.05695977061986923,3,800
refit_orth,fz,mspe,1.8468329906463623,3,800
refit_orth,fz,bias2,1.8358054161071777,3,800
refit_orth,fz,var,0.011027571745216846,3,800
refit,y,mspe,3.2766034603118896,3.5,800
refit,y,bias2,3.1857049465179443,3.5,800
refit,y,var,0.0908978208899498,3.5,800
refit,fx,mspe,0.12451846897602081,3.5,800
refit,fx,bias2,0.03981854394078255,3.5,800
refit,fx,var,0.08469992876052856,3.5,800
refit,fr,mspe,0.15158921480178833,3.5,800
refit,fr,bias2,0.06688929349184036,3.5,800
refit,fr,var,0.08469992876052856,3.5,800
refit,fz,mspe,2.517939567565918,3.5,800
refit,fz,bias2,2.487668514251709,3.5,800
refit,fz,var,0.030270976945757866,3.5,800
refit_orth,y,mspe,3.2760367393493652,3.5,800
refit_orth,y,bias2,3.186197519302368,3.5,800
refit_orth,y,var,0.08983875066041946,3.5,800
refit_orth,fx,mspe,0.1305720955133438,3.5,800
refit_orth,fx,bias2,0.05745033174753189,3.5,800
refit_orth,fx,var,0.07312175631523132,3.5,800
refit_orth,fr,mspe,0.11250785738229752,3.5,800
refit_orth,fr,bias2,0.039386097341775894,3.5,800
refit_orth,fr,var,0.07312175631523132,3.5,800
refit_orth,fz,mspe,2.507699489593506,3.5,800
refit_orth,fz,bias2,2.493248701095581,3.5,800
refit_orth,fz,var,0.014450877904891968,3.5,800
refit,y,mspe,3.9889702796936035,4,800
refit,y,bias2,3.8713414669036865,4,800
refit,y,var,0.11762883514165878,4,800
refit,fx,mspe,0.16537590324878693,4,800
refit,fx,bias2,0.053515687584877014,4,800
refit,fx,var,0.11186021566390991,4,800
refit,fr,mspe,0.19085779786109924,4,800
refit,fr,bias2,0.07899756729602814,4,800
refit,fr,var,0.11186021566390991,4,800
refit,fz,mspe,3.2848169803619385,4,800
refit,fz,bias2,3.248176336288452,4,800
refit,fz,var,0.036640509963035583,4,800
refit_orth,y,mspe,3.991290807723999,4,800
refit_orth,y,bias2,3.871000289916992,4,800
refit_orth,y,var,0.12029030919075012,4,800
refit_orth,fx,mspe,0.17203928530216217,4,800
refit_orth,fx,bias2,0.0725846216082573,4,800
refit_orth,fx,var,0.09945466369390488,4,800
refit_orth,fr,mspe,0.15390771627426147,4,800
refit_orth,fr,bias2,0.054453060030937195,4,800
refit_orth,fr,var,0.09945466369390488,4,800
refit_orth,fz,mspe,3.270583391189575,4,800
refit_orth,fz,bias2,3.2521753311157227,4,800
refit_orth,fz,var,0.018408510833978653,4,800
