model,effect,metric,value,n,q
refit,fr,mspe,0.02995363250374794,3200,128
refit,fr,bias2,0.027179056778550148,3200,128
refit,fr,var,0.002774575725197792,3200,128
refit,fz,mspe,0.0013626021100208163,3200,128
refit,fz,bias2,0.00018010209896601737,3200,128
refit,fz,var,0.0011824999237433076,3200,128
nam,y,mspe,1.0310627222061157,3200,128
nam,y,bias2,1.0220674276351929,3200,128
nam,y,var,0.008995391428470612,3200,128
nam,fx,mspe,0.02210073545575142,3200,128
nam,fx,bias2,0.01244062464684248,3200,128
nam,fx,var,0.00966011080890894,3200,128
nam,fr,mspe,0.06624874472618103,3200,128
nam,fr,bias2,0.05658863112330437,3200,128
nam,fr,var,0.00966011080890894,3200,128
nam,fz,mspe,0.02964654006063938,3200,128
nam,fz,bias2,0.020957183092832565,3200,128
nam,fz,var,0.008689355105161667,3200,128
nam_mlp,y,mspe,1.0160359144210815,3200,128
nam_mlp,y,bias2,1.0110057592391968,3200,128
nam_mlp,y,var,0.00503004714846611,3200,128
nam_mlp,fx,mspe,0.008350607007741928,3200,128
nam_mlp,fx,bias2,0.0038792574778199196,3200,128
nam_mlp,fx,var,0.0044713495299220085,3200,128
nam_mlp,fr,mspe,0.041292704641819,3200,128
nam_mlp,fr,bias2,0.03682135418057442,3200,128
nam_mlp,fr,var,0.0044713495299220085,3200,128
nam_mlp,fz,mspe,0.008174545131623745,3200,128
nam_mlp,fz,bias2,0.004851403646171093,3200,128
nam_mlp,fz,var,0.0033231412526220083,3200,128
refit,y,mspe,1.0091501474380493,3200,16
refit,y,bias2,1.0059280395507812,3200,16
refit,y,var,0.0032221281435340643,3200,16
refit,fx,mspe,0.004945153370499611,3200,16
refit,fx,bias2,0.0020028562285006046,3200,16
refit,fx,var,0.00294229737482965,3200,16
refit,fr,mspe,0.031230144202709198,3200,16
refit,fr,bias2,0.028287846595048904,3200,16
refit,fr,var,0.00294229737482965,3200,16
refit,fz,mspe,0.0014281251933425665,3200,16
refit,fz,bias2,0.0002661168691702187,3200,16
refit,fz,var,0.0011620083823800087,3200,16
nam,y,mspe,1.0265315771102905,3200,16
nam,y,bias2,1.017218828201294,3200,16
nam,y,var,0.00931269396096468,3200,16
nam,fx,mspe,0.01829765923321247,3200,16
nam,fx,bias2,0.008489877916872501,3200,16
nam,fx,var,0.00980778131633997,3200,16
nam,fr,mspe,0.057810284197330475,3200,16
nam,fr,bias2,0.04800250008702278,3200,16
nam,fr,var,0.00980778131633997,3200,16
nam,fz,mspe,0.024346979334950447,3200,16
nam,fz,bias2,0.014390232972800732,3200,16
nam,fz,var,0.009956746362149715,3200,16
nam_mlp,y,mspe,1.0120183229446411,3200,16
nam_mlp,y,bias2,1.0062216520309448,3200,16
nam_mlp,y,var,0.005796743556857109,3200,16
nam_mlp,fx,mspe,0.005261210259050131,3200,16
nam_mlp,fx,bias2,0.0009796175872907043,3200,16
nam_mlp,fx,var,0.004281593021005392,3200,16
nam_mlp,fr,mspe,0.029271502047777176,3200,16
nam_mlp,fr,bias2,0.024989910423755646,3200,16
nam_mlp,fr,var,0.004281593021005392,3200,16
nam_mlp,fz,mspe,0.003743604989722371,3200,16
nam_mlp,fz,bias2,0.0007391594117507339,3200,16
nam_mlp,fz,var,0.0030044454615563154,3200,16
refit,y,mspe,1.0177546739578247,3200,2
refit,y,bias2,1.0143392086029053,3200,2
refit,y,var,0.0034155333414673805,3200,2
refit,fx,mspe,0.012757491320371628,3200,2
refit,fx,bias2,0.00952559057623148,3200,2
refit,fx,var,0.003231900045648217,3200,2
refit,fr,mspe,0.04832734540104866,3200,2
refit,fr,bias2,0.045095447450876236,3200,2
refit,fr,var,0.003231900045648217,3200,2
refit,fz,mspe,0.0037279764655977488,3200,2
refit,fz,bias2,0.00242594419978559,3200,2
refit,fz,var,0.0013020321493968368,3200,2
nam,y,mspe,1.0232913494110107,3200,2
nam,y,bias2,1.0156141519546509,3200,2
nam,y,var,0.0076771080493927,3200,2
nam,fx,mspe,0.015237143263220787,3200,2
nam,fx,bias2,0.007884160615503788,3200,2
nam,fx,var,0.007352983579039574,3200,2
nam,fr,mspe,0.054335299879312515,3200,2
nam,fr,bias2,0.04698231816291809,3200,2
nam,fr,var,0.007352983579039574,3200,2
nam,fz,mspe,0.018695104867219925,3200,2
nam,fz,bias2,0.01324363611638546,3200,2
nam,fz,var,0.005451468285173178,3200,2
nam_mlp,y,mspe,1.010478138923645,3200,2
nam_mlp,y,bias2,1.0054038763046265,3200,2
nam_mlp,y,var,0.005074251908808947,3200,2
nam_mlp,fx,mspe,0.0046218391507864,3200,2
nam_mlp,fx,bias2,0.0008061045664362609,3200,2
nam_mlp,fx,var,0.0038157347589731216,3200,2
nam_mlp,fr,mspe,0.025772331282496452,3200,2
nam_mlp,fr,bias2,0.02195659652352333,3200,2
nam_mlp,fr,var,0.0038157347589731216,3200,2
nam_mlp,fz,mspe,0.0024712211452424526,3200,2
nam_mlp,fz,bias2,0.00020398008928168565,3200,2
nam_mlp,fz,var,0.0022672407794743776,3200,2
refit,y,mspe,1.007766604423523,3200,256
refit,y,bias2,1.0048729181289673,3200,256
refit,y,var,0.0028938259929418564,3200,256
refit,fx,mspe,0.004036722704768181,3200,256
refit,fx,bias2,0.001462259329855442,3200,256
refit,fx,var,0.002574463374912739,3200,256
refit,fr,mspe,0.028732143342494965,3200,256
refit,fr,bias2,0.02615767903625965,3200,256
refit,fr,var,0.002574463374912739,3200,256
refit,fz,mspe,0.00120364292524755,3200,256
refit,fz,bias2,0.00010947370901703835,3200,256
refit,fz,var,0.0010941692162305117,3200,256
nam,y,mspe,1.0404366254806519,3200,256
nam,y,bias2,1.0271763801574707,3200,256
nam,y,var,0.013260326348245144,3200,256
nam,fx,mspe,0.030842915177345276,3200,256
nam,fx,bias2,0.016497688367962837,3200,256
nam,fx,var,0.014345229603350163,3200,256
nam,fr,mspe,0.07860131561756134,3200,256
nam,fr,bias2,0.06425608694553375,3200,256
nam,fr,var,0.014345229603350163,3200,256
nam,fz,mspe,0.041934527456760406,3200,256
nam,fz,bias2,0.028258249163627625,3200,256
nam,fz,var,0.013676276430487633,3200,256
nam_mlp,y,mspe,1.019525408744812,3200,256
nam_mlp,y,bias2,1.0128854513168335,3200,256
nam_mlp,y,var,0.006640006322413683,3200,256
nam_mlp,fx,mspe,0.012253398075699806,3200,256
nam_mlp,fx,bias2,0.005637549329549074,3200,256
nam_mlp,fx,var,0.006615849677473307,3200,256
nam_mlp,fr,mspe,0.04821066930890083,3200,256
nam_mlp,fr,bias2,0.04159482568502426,3200,256
nam_mlp,fr,var,0.006615849677473307,3200,256
nam_mlp,fz,mspe,0.013772791251540184,3200,256
nam_mlp,fz,bias2,0.007647489197552204,3200,256
nam_mlp,fz,var,0.006125301122665405,3200,256
refit,y,mspe,1.0095947980880737,3200,32
refit,y,bias2,1.0064802169799805,3200,32
refit,y,var,0.0031146318651735783,3200,32
refit,fx,mspe,0.004833775572478771,3200,32
refit,fx,bias2,0.0019184089032933116,3200,32
refit,fx,var,0.0029153667856007814,3200,32
refit,fr,mspe,0.031322404742240906,3200,32
refit,fr,bias2,0.028407035395503044,3200,32
refit,fr,var,0.0029153667856007814,3200,32
refit,fz,mspe,0.0015597306191921234,3200,32
refit,fz,bias2,0.000294435623800382,3200,32
refit,fz,var,0.0012652951991185546,3200,32
nam,y,mspe,1.0262521505355835,3200,32
nam,y,bias2,1.0173099040985107,3200,32
nam,y,var,0.00894225388765335,3200,32
nam,fx,mspe,0.01797671988606453,3200,32
nam,fx,bias2,0.008887448348104954,3200,32
nam,fx,var,0.00908927246928215,3200,32
nam,fr,mspe,0.05819616839289665,3200,32
nam,fr,bias2,0.049106892198324203,3200,32
nam,fr,var,0.00908927246928215,3200,32
nam,fz,mspe,0.024516945704817772,3200,32
nam,fz,bias2,0.015292208641767502,3200,32
nam,fz,var,0.00922473892569542,3200,32
nam_mlp,y,mspe,1.0152593851089478,3200,32
nam_mlp,y,bias2,1.0099643468856812,3200,32
nam_mlp,y,var,0.005295191425830126,3200,32
nam_mlp,fx,mspe,0.008373482152819633,3200,32
nam_mlp,fx,bias2,0.003403160022571683,3200,32
nam_mlp,fx,var,0.004970322363078594,3200,32
nam_mlp,fr,mspe,0.040214747190475464,3200,32
nam_mlp,fr,bias2,0.035244423896074295,3200,32
nam_mlp,fr,var,0.004970322363078594,3200,32
nam_mlp,fz,mspe,0.00683844368904829,3200,32
nam_mlp,fz,bias2,0.0038972776383161545,3200,32
nam_mlp,fz,var,0.0029411660507321358,3200,32
refit,y,mspe,1.010679006576538,3200,4
refit,y,bias2,1.0073394775390625,3200,4
refit,y,var,0.0033395271748304367,3200,4
refit,fx,mspe,0.005795577075332403,3200,4
refit,fx,bias2,0.002609691582620144,3200,4
refit,fx,var,0.0031858859583735466,3200,4
refit,fr,mspe,0.03269054740667343,3200,4
refit,fr,bias2,0.02950466237962246,3200,4
refit,fr,var,0.0031858859583735466,3200,4
refit,fz,mspe,0.0016782518941909075,3200,4
refit,fz,bias2,0.0003326988953631371,3200,4
refit,fz,var,0.0013455530861392617,3200,4
nam,y,mspe,1.0297237634658813,3200,4
nam,y,bias2,1.0210418701171875,3200,4
nam,y,var,0.008682016283273697,3200,4
nam,fx,mspe,0.022081155329942703,3200,4
nam,fx,bias2,0.012148743495345116,3200,4
nam,fx,var,0.009932411834597588,3200,4
nam,fr,mspe,0.06588780134916306,3200,4
nam,fr,bias2,0.05595539137721062,3200,4
nam,fr,var,0.009932411834597588,3200,4
nam,fz,mspe,0.02882145158946514,3200,4
nam,fz,bias2,0.020446430891752243,3200,4
nam,fz,var,0.008375018835067749,3200,4
nam_mlp,y,mspe,1.0117264986038208,3200,4
nam_mlp,y,bias2,1.006432056427002,3200,4
nam_mlp,y,var,0.005294500384479761,3200,4
nam_mlp,fx,mspe,0.0053934664465487,3200,4
nam_mlp,fx,bias2,0.0009700709488242865,3200,4
nam_mlp,fx,var,0.00442339526489377,3200,4
nam_mlp,fr,mspe,0.029056495055556297,3200,4
nam_mlp,fr,bias2,0.024633098393678665,3200,4
nam_mlp,fr,var,0.00442339526489377,3200,4
nam_mlp,fz,mspe,0.0030539724975824356,3200,4
nam_mlp,fz,bias2,0.0005705845542252064,3200,4
nam_mlp,fz,var,0.0024833879433572292,3200,4
refit,y,mspe,1.007440447807312,3200,512
refit,y,bias2,1.0043692588806152,3200,512
refit,y,var,0.003071251790970564,3200,512
refit,fx,mspe,0.004011147189885378,3200,512
refit,fx,bias2,0.0012709487928077579,3200,512
refit,fx,var,0.002740198280662298,3200,512
refit,fr,mspe,0.027554063126444817,3200,512
refit,fr,bias2,0.02481386438012123,3200,512
refit,fr,var,0.002740198280662298,3200,512
refit,fz,mspe,0.0011758330510929227,3200,512
refit,fz,bias2,3.8100621168268844e-05,3200,512
refit,fz,var,0.0011377324117347598,3200,512
nam,y,mspe,1.0559947490692139,3200,512
nam,y,bias2,1.043287754058838,3200,512
nam,y,var,0.012706970795989037,3200,512
nam,fx,mspe,0.053146567195653915,3200,512
nam,fx,bias2,0.03748360276222229,3200,512
nam,fx,var,0.015662958845496178,3200,512
nam,fr,mspe,0.1160227581858635,3200,512
nam,fr,bias2,0.10035980492830276,3200,512
nam,fr,var,0.015662958845496178,3200,512
nam,fz,mspe,0.08023732155561447,3200,512
nam,fz,bias2,0.06070853769779205,3200,512
nam,fz,var,0.019528783857822418,3200,512
nam_mlp,y,mspe,1.01179838180542,3200,512
nam_mlp,y,bias2,1.005576729774475,3200,512
nam_mlp,y,var,0.006221639923751354,3200,512
nam_mlp,fx,mspe,0.005730305798351765,3200,512
nam_mlp,fx,bias2,0.0006193314329721034,3200,512
nam_mlp,fx,var,0.005110975354909897,3200,512
nam_mlp,fr,mspe,0.02829578146338463,3200,512
nam_mlp,fr,bias2,0.023184804245829582,3200,512
nam_mlp,fr,var,0.005110975354909897,3200,512
nam_mlp,fz,mspe,0.0027264119125902653,3200,512
nam_mlp,fz,bias2,0.00024626796948723495,3200,512
nam_mlp,fz,var,0.0024801439139992,3200,512
refit,y,mspe,1.009067416191101,3200,64
refit,y,bias2,1.0059489011764526,3200,64
refit,y,var,0.0031183550599962473,3200,64
refit,fx,mspe,0.004712314810603857,3200,64
refit,fx,bias2,0.001796372584067285,3200,64
refit,fx,var,0.00291594211012125,3200,64
refit,fr,mspe,0.03069513477385044,3200,64
refit,fr,bias2,0.027779193595051765,3200,64
refit,fr,var,0.00291594211012125,3200,64
refit,fz,mspe,0.0014826380647718906,3200,64
refit,fz,bias2,0.0002447873121127486,3200,64
refit,fz,var,0.001237850752659142,3200,64
nam,y,mspe,1.0276187658309937,3200,64
nam,y,bias2,1.0180684328079224,3200,64
nam,y,var,0.009550322778522968,3200,64
nam,fx,mspe,0.01950880140066147,3200,64
nam,fx,bias2,0.009272371418774128,3200,64
nam,fx,var,0.010236429050564766,3200,64
nam,fr,mspe,0.060201164335012436,3200,64
nam,fr,bias2,0.04996473342180252,3200,64
nam,fr,var,0.010236429050564766,3200,64
nam,fz,mspe,0.023501891642808914,3200,64
nam,fz,bias2,0.016008062288165092,3200,64
nam,fz,var,0.0074938321486115456,3200,64
nam_mlp,y,mspe,1.0159820318222046,3200,64
nam_mlp,y,bias2,1.0110349655151367,3200,64
nam_mlp,y,var,0.004947017412632704,3200,64
nam_mlp,fx,mspe,0.007801821455359459,3200,64
nam_mlp,fx,bias2,0.0038137841038405895,3200,64
nam_mlp,fx,var,0.003988036420196295,3200,64
nam_mlp,fr,mspe,0.04049025848507881,3200,64
nam_mlp,fr,bias2,0.03650222346186638,3200,64
nam_mlp,fr,var,0.003988036420196295,3200,64
nam_mlp,fz,mspe,0.008154042065143585,3200,64
nam_mlp,fz,bias2,0.005082807969301939,3200,64
nam_mlp,fz,var,0.003071234794333577,3200,64
refit,y,mspe,1.0092041492462158,3200,8
refit,y,bias2,1.005882978439331,3200,8
refit,y,var,0.003321094438433647,3200,8
refit,fx,mspe,0.005107326898723841,3200,8
refit,fx,bias2,0.0020487201400101185,3200,8
refit,fx,var,0.003058606293052435,3200,8
refit,fr,mspe,0.03146248310804367,3200,8
refit,fr,bias2,0.02840387262403965,3200,8
refit,fr,var,0.003058606293052435,3200,8
refit,fz,mspe,0.0015304534463211894,3200,8
refit,fz,bias2,0.0002654448617249727,3200,8
refit,fz,var,0.0012650085845962167,3200,8
nam,y,mspe,1.0268231630325317,3200,8
nam,y,bias2,1.0189262628555298,3200,8
nam,y,var,0.007896892726421356,3200,8
nam,fx,mspe,0.0176731888204813,3200,8
nam,fx,bias2,0.010470721870660782,3200,8
nam,fx,var,0.007202467415481806,3200,8
nam,fr,mspe,0.059693727642297745,3200,8
nam,fr,bias2,0.052491262555122375,3200,8
nam,fr,var,0.007202467415481806,3200,8
nam,fz,mspe,0.023901887238025665,3200,8
nam,fz,bias2,0.017613323405385017,3200,8
nam,fz,var,0.006288562901318073,3200,8
nam_mlp,y,mspe,1.011023998260498,3200,8
nam_mlp,y,bias2,1.0059722661972046,3200,8
nam_mlp,y,var,0.005051621701568365,3200,8
nam_mlp,fx,mspe,0.005203200038522482,3200,8
nam_mlp,fx,bias2,0.0008350787102244794,3200,8
nam_mlp,fx,var,0.004368121735751629,3200,8
nam_mlp,fr,mspe,0.02853851579129696,3200,8
nam_mlp,fr,bias2,0.024170393124222755,3200,8
nam_mlp,fr,var,0.004368121735751629,3200,8
nam_mlp,fz,mspe,0.0024810892064124346,3200,8
nam_mlp,fz,bias2,0.0005028906743973494,3200,8
nam_mlp,fz,var,0.0019781985320150852,3200,8
refit,y,mspe,1.0319186449050903,400,1024
refit,y,bias2,1.0053672790527344,400,1024
refit,y,var,0.02655143290758133,400,1024
refit,fx,mspe,0.028057508170604706,400,1024
refit,fx,bias2,0.005001816898584366,400,1024
refit,fx,var,0.02305568940937519,400,1024
refit,fr,mspe,0.04178550839424133,400,1024
refit,fr,bias2,0.018729815259575844,400,1024
refit,fr,var,0.02305568940937519,400,1024
refit,fz,mspe,0.010462291538715363,400,1024
refit,fz,bias2,0.00012849557970184833,400,1024
refit,fz,var,0.010333795100450516,400,1024
nam,y,mspe,1.1240417957305908,400,1024
nam,y,bias2,1.0688236951828003,400,1024
nam,y,var,0.05521799251437187,400,1024
nam,fx,mspe,0.08725495636463165,400,1024
nam,fx,bias2,0.03567083179950714,400,1024
nam,fx,var,0.05158412083983421,400,1024
nam,fr,mspe,0.14485228061676025,400,1024
nam,fr,bias2,0.09326814860105515,400,1024
nam,fr,var,0.05158412083983421,400,1024
nam,fz,mspe,0.11408339440822601,400,1024
nam,fz,bias2,0.09026582539081573,400,1024
nam,fz,var,0.02381756342947483,400,1024
nam_mlp,y,mspe,1.067762851715088,400,1024
nam_mlp,y,bias2,1.029421091079712,400,1024
nam_mlp,y,var,0.03834182769060135,400,1024
nam_mlp,fx,mspe,0.03824222460389137,400,1024
nam_mlp,fx,bias2,0.01283182017505169,400,1024
nam_mlp,fx,var,0.025410404428839684,400,1024
nam_mlp,fr,mspe,0.07660756260156631,400,1024
nam_mlp,fr,bias2,0.05119715631008148,400,1024
nam_mlp,fr,var,0.025410404428839684,400,1024
nam_mlp,fz,mspe,0.03109642118215561,400,1024
nam_mlp,fz,bias2,0.02116033062338829,400,1024
nam_mlp,fz,var,0.009936089627444744,400,1024
refit,y,mspe,1.0320335626602173,400,128
refit,y,bias2,1.008100152015686,400,128
refit,y,var,0.023933425545692444,400,128
refit,fx,mspe,0.025269560515880585,400,128
refit,fx,bias2,0.00576321966946125,400,128
refit,fx,var,0.019506340846419334,400,128
refit,fr,mspe,0.04432933032512665,400,128
refit,fr,bias2,0.024822987616062164,400,128
refit,fr,var,0.019506340846419334,400,128
refit,fz,mspe,0.008526342920958996,400,128
refit,fz,bias2,5.464883361128159e-05,400,128
refit,fz,var,0.008471693843603134,400,128
nam,y,mspe,1.1112152338027954,400,128
nam,y,bias2,1.0632191896438599,400,128
nam,y,var,0.047996167093515396,400,128
nam,fx,mspe,0.08196918666362762,400,128
nam,fx,bias2,0.03844857215881348,400,128
nam,fx,var,0.04352060705423355,400,128
nam,fr,mspe,0.14184701442718506,400,128
nam,fr,bias2,0.0983264148235321,400,128
nam,fr,var,0.04352060705423355,400,128
nam,fz,mspe,0.10902740806341171,400,128
nam,fz,bias2,0.08257171511650085,400,128
nam,fz,var,0.026455698534846306,400,128
nam_mlp,y,mspe,1.0530754327774048,400,128
nam_mlp,y,bias2,1.0120179653167725,400,128
nam_mlp,y,var,0.04105744510889053,400,128
nam_mlp,fx,mspe,0.03792000189423561,400,128
nam_mlp,fx,bias2,0.01049678586423397,400,128
nam_mlp,fx,var,0.02742321975529194,400,128
nam_mlp,fr,mspe,0.049789346754550934,400,128
nam_mlp,fr,bias2,0.022366128861904144,400,128
nam_mlp,fr,var,0.02742321975529194,400,128
nam_mlp,fz,mspe,0.013809561729431152,400,128
nam_mlp,fz,bias2,0.000376743235392496,400,128
nam_mlp,fz,var,0.013432817533612251,400,128
refit,y,mspe,1.0334542989730835,400,16
refit,y,bias2,1.0095648765563965,400,16
refit,y,var,0.0238893274217844,400,16
refit,fx,mspe,0.026803316548466682,400,16
refit,fx,bias2,0.006764968857169151,400,16
refit,fx,var,0.02003834955394268,400,16
refit,fr,mspe,0.046218447387218475,400,16
refit,fr,bias2,0.026180103421211243,400,16
refit,fr,var,0.02003834955394268,400,16
refit,fz,mspe,0.008693568408489227,400,16
refit,fz,bias2,5.083680298412219e-05,400,16
refit,fz,var,0.008642732165753841,400,16
nam,y,mspe,1.0994534492492676,400,16
nam,y,bias2,1.0599868297576904,400,16
nam,y,var,0.03946657106280327,400,16
nam,fx,mspe,0.08537380397319794,400,16
nam,fx,bias2,0.04587028548121452,400,16
nam,fx,var,0.039503518491983414,400,16
nam,fr,mspe,0.15040983259677887,400,16
nam,fr,bias2,0.11090630292892456,400,16
nam,fr,var,0.039503518491983414,400,16
nam,fz,mspe,0.10656552016735077,400,16
nam,fz,bias2,0.08399757742881775,400,16
nam,fz,var,0.022567953914403915,400,16
nam_mlp,y,mspe,1.0369994640350342,400,16
nam_mlp,y,bias2,1.0091816186904907,400,16
nam_mlp,y,var,0.027817843481898308,400,16
nam_mlp,fx,mspe,0.02877417951822281,400,16
nam_mlp,fx,bias2,0.007507484406232834,400,16
nam_mlp,fx,var,0.021266696974635124,400,16
nam_mlp,fr,mspe,0.039017338305711746,400,16
nam_mlp,fr,bias2,0.01775064319372177,400,16
nam_mlp,fr,var,0.021266696974635124,400,16
nam_mlp,fz,mspe,0.012710881419479847,400,16
nam_mlp,fz,bias2,0.0005461066029965878,400,16
nam_mlp,fz,var,0.012164774350821972,400,16
refit,y,mspe,1.0360065698623657,400,2
refit,y,bias2,1.0165213346481323,400,2
refit,y,var,0.01948523335158825,400,2
refit,fx,mspe,0.02823864482343197,400,2
refit,fx,bias2,0.013807120732963085,400,2
refit,fx,var,0.014431522227823734,400,2
refit,fr,mspe,0.048606060445308685,400,2
refit,fr,bias2,0.034174539148807526,400,2
refit,fr,var,0.014431522227823734,400,2
refit,fz,mspe,0.009243504144251347,400,2
refit,fz,bias2,8.716704905964434e-05,400,2
refit,fz,var,0.009156336076557636,400,2
nam,y,mspe,1.1164705753326416,400,2
nam,y,bias2,1.0600097179412842,400,2
nam,y,var,0.05646078288555145,400,2
nam,fx,mspe,0.07696622610092163,400,2
nam,fx,bias2,0.03133532404899597,400,2
nam,fx,var,0.04563090205192566,400,2
nam,fr,mspe,0.130336195230484,400,2
nam,fr,bias2,0.08470528572797775,400,2
nam,fr,var,0.04563090205192566,400,2
nam,fz,mspe,0.10214367508888245,400,2
nam,fz,bias2,0.07358859479427338,400,2
nam,fz,var,0.02855508401989937,400,2
nam_mlp,y,mspe,1.0392686128616333,400,2
nam_mlp,y,bias2,1.0119633674621582,400,2
nam_mlp,y,var,0.027305282652378082,400,2
nam_mlp,fx,mspe,0.028955671936273575,400,2
nam_mlp,fx,bias2,0.005047321785241365,400,2
nam_mlp,fx,var,0.023908350616693497,400,2
nam_mlp,fr,mspe,0.04831009730696678,400,2
nam_mlp,fr,bias2,0.024401748552918434,400,2
nam_mlp,fr,var,0.023908350616693497,400,2
nam_mlp,fz,mspe,0.013786626048386097,400,2
nam_mlp,fz,bias2,0.000780709960963577,400,2
nam_mlp,fz,var,0.013005915097892284,400,2
refit,y,mspe,1.0313667058944702,400,256
refit,y,bias2,1.0080565214157104,400,256
refit,y,var,0.02331014722585678,400,256
refit,fx,mspe,0.02410910651087761,400,256
refit,fx,bias2,0.004732970148324966,400,256
refit,fx,var,0.019376134499907494,400,256
refit,fr,mspe,0.04347981512546539,400,256
refit,fr,bias2,0.024103675037622452,400,256
refit,fr,var,0.019376134499907494,400,256
refit,fz,mspe,0.00989561527967453,400,256
refit,fz,bias2,8.459333184873685e-05,400,256
refit,fz,var,0.009811021387577057,400,256
nam,y,mspe,1.0978097915649414,400,256
nam,y,bias2,1.0574231147766113,400,256
nam,y,var,0.04038664698600769,400,256
nam,fx,mspe,0.07968214154243469,400,256
nam,fx,bias2,0.04068233445286751,400,256
nam,fx,var,0.038999807089567184,400,256
nam,fr,mspe,0.14171278476715088,400,256
nam,fr,bias2,0.1027129739522934,400,256
nam,fr,var,0.038999807089567184,400,256
nam,fz,mspe,0.10398347675800323,400,256
nam,fz,bias2,0.07524105906486511,400,256
nam,fz,var,0.028742417693138123,400,256
nam_mlp,y,mspe,1.062929391860962,400,256
nam_mlp,y,bias2,1.0146042108535767,400,256
nam_mlp,y,var,0.04832516610622406,400,256
nam_mlp,fx,mspe,0.04458669573068619,400,256
nam_mlp,fx,bias2,0.013114068657159805,400,256
nam_mlp,fx,var,0.03147262707352638,400,256
nam_mlp,fr,mspe,0.05392004922032356,400,256
nam_mlp,fr,bias2,0.02244742400944233,400,256
nam_mlp,fr,var,0.03147262707352638,400,256
nam_mlp,fz,mspe,0.021901395171880722,400,256
nam_mlp,fz,bias2,0.0001844732032623142,400,256
nam_mlp,fz,var,0.021716918796300888,400,256
refit,y,mspe,1.0313162803649902,400,32
refit,y,bias2,1.0084182024002075,400,32
refit,y,var,0.02289802022278309,400,32
refit,fx,mspe,0.024089764803647995,400,32
refit,fx,bias2,0.006195905152708292,400,32
refit,fx,var,0.01789386011660099,400,32
refit,fr,mspe,0.042506102472543716,400,32
refit,fr,bias2,0.024612246081233025,400,32
refit,fr,var,0.01789386011660099,400,32
refit,fz,mspe,0.0082285450771451,400,32
refit,fz,bias2,2.6991388949682005e-05,400,32
refit,fz,var,0.008201553486287594,400,32
nam,y,mspe,1.123021125793457,400,32
nam,y,bias2,1.0617039203643799,400,32
nam,y,var,0.06131717190146446,400,32
nam,fx,mspe,0.0757257491350174,400,32
nam,fx,bias2,0.02082102745771408,400,32
nam,fx,var,0.054904717952013016,400,32
nam,fr,mspe,0.11525917053222656,400,32
nam,fr,bias2,0.06035444885492325,400,32
nam,fr,var,0.054904717952013016,400,32
nam,fz,mspe,0.08260603994131088,400,32
nam,fz,bias2,0.05805179476737976,400,32
nam,fz,var,0.024554237723350525,400,32
nam_mlp,y,mspe,1.0432689189910889,400,32
nam_mlp,y,bias2,1.0112473964691162,400,32
nam_mlp,y,var,0.03202154114842415,400,32
nam_mlp,fx,mspe,0.037603024393320084,400,32
nam_mlp,fx,bias2,0.012415384873747826,400,32
nam_mlp,fx,var,0.025187639519572258,400,32
nam_mlp,fr,mspe,0.0446036234498024,400,32
nam_mlp,fr,bias2,0.01941598579287529,400,32
nam_mlp,fr,var,0.025187639519572258,400,32
nam_mlp,fz,mspe,0.013403291814029217,400,32
nam_mlp,fz,bias2,0.0012996786972507834,400,32
nam_mlp,fz,var,0.012103612534701824,400,32
refit,y,mspe,1.0311216115951538,400,4
refit,y,bias2,1.0113539695739746,400,4
refit,y,var,0.019767669960856438,400,4
refit,fx,mspe,0.024248789995908737,400,4
refit,fx,bias2,0.009772220626473427,400,4
refit,fx,var,0.014476570300757885,400,4
refit,fr,mspe,0.04298870265483856,400,4
refit,fr,bias2,0.028512129560112953,400,4
refit,fr,var,0.014476570300757885,400,4
refit,fz,mspe,0.007167139556258917,400,4
refit,fz,bias2,1.1032077054551337e-05,400,4
refit,fz,var,0.0071561080403625965,400,4
nam,y,mspe,1.0982980728149414,400,4
nam,y,bias2,1.0612887144088745,400,4
nam,y,var,0.037009261548519135,400,4
nam,fx,mspe,0.08012568205595016,400,4
nam,fx,bias2,0.04389088600873947,400,4
nam,fx,var,0.03623479977250099,400,4
nam,fr,mspe,0.14377649128437042,400,4
nam,fr,bias2,0.10754170268774033,400,4
nam,fr,var,0.03623479977250099,400,4
nam,fz,mspe,0.10324019193649292,400,4
nam,fz,bias2,0.08202594518661499,400,4
nam,fz,var,0.021214241161942482,400,4
nam_mlp,y,mspe,1.0404106378555298,400,4
nam_mlp,y,bias2,1.0119973421096802,400,4
nam_mlp,y,var,0.028413187712430954,400,4
nam_mlp,fx,mspe,0.025478564202785492,400,4
nam_mlp,fx,bias2,0.006462282966822386,400,4
nam_mlp,fx,var,0.01901627890765667,400,4
nam_mlp,fr,mspe,0.043111104518175125,400,4
nam_mlp,fr,bias2,0.024094821885228157,400,4
nam_mlp,fr,var,0.01901627890765667,400,4
nam_mlp,fz,mspe,0.01166548766195774,400,4
nam_mlp,fz,bias2,0.0005248929373919964,400,4
nam_mlp,fz,var,0.011140594258904457,400,4
refit,y,mspe,1.0321332216262817,400,512
refit,y,bias2,1.0059926509857178,400,512
refit,y,var,0.026140602305531502,400,512
refit,fx,mspe,0.028311962261795998,400,512
refit,fx,bias2,0.0053255301900208,400,512
refit,fx,var,0.022986430674791336,400,512
refit,fr,mspe,0.042877987027168274,400,512
refit,fr,bias2,0.01989155448973179,400,512
refit,fr,var,0.022986430674791336,400,512
