model,effect,metric,value,n,q
refit_orth,fz,mspe,0.023806001991033554,400,4
refit_orth,fz,bias2,0.017925037071108818,400,4
refit_orth,fz,var,0.0058809672482311726,400,4
refit,y,mspe,1.0314230918884277,400,512
refit,y,bias2,1.0057551860809326,400,512
refit,y,var,0.02566789649426937,400,512
refit,fx,mspe,0.02635991759598255,400,512
refit,fx,bias2,0.00486839609220624,400,512
refit,fx,var,0.0214915219694376,400,512
refit,fr,mspe,0.04397040978074074,400,512
refit,fr,bias2,0.022478889673948288,400,512
refit,fr,var,0.0214915219694376,400,512
refit,fz,mspe,0.009518359787762165,400,512
refit,fz,bias2,3.922791165678063e-06,400,512
refit,fz,var,0.00951443798840046,400,512
refit_orth,y,mspe,1.0314230918884277,400,512
refit_orth,y,bias2,1.005755066871643,400,512
refit_orth,y,var,0.025667881593108177,400,512
refit_orth,fx,mspe,0.04036130756139755,400,512
refit_orth,fx,bias2,0.024055862799286842,400,512
refit_orth,fx,var,0.016305450350046158,400,512
refit_orth,fr,mspe,0.021129481494426727,400,512
refit_orth,fr,bias2,0.004824033007025719,400,512
refit_orth,fr,var,0.016305450350046158,400,512
refit_orth,fz,mspe,0.023806001991033554,400,512
refit_orth,fz,bias2,0.01792503520846367,400,512
refit_orth,fz,var,0.005880966782569885,400,512
refit,y,mspe,1.034806728363037,400,64
refit,y,bias2,1.0093295574188232,400,64
refit,y,var,0.025477129966020584,400,64
refit,fx,mspe,0.02607816271483898,400,64
refit,fx,bias2,0.005967874079942703,400,64
refit,fx,var,0.02011028677225113,400,64
refit,fr,mspe,0.047033581882715225,400,64
refit,fr,bias2,0.02692328952252865,400,64
refit,fr,var,0.02011028677225113,400,64
refit,fz,mspe,0.009611517190933228,400,64
refit,fz,bias2,9.759627573657781e-05,400,64
refit,fz,var,0.009513921104371548,400,64
refit_orth,y,mspe,1.0347883701324463,400,64
refit_orth,y,bias2,1.0093313455581665,400,64
refit_orth,y,var,0.025457048788666725,400,64
refit_orth,fx,mspe,0.040966618806123734,400,64
refit_orth,fx,bias2,0.025118451565504074,400,64
refit_orth,fx,var,0.015848174691200256,400,64
refit_orth,fr,mspe,0.02178790047764778,400,64
refit_orth,fr,bias2,0.0059397281147539616,400,64
refit_orth,fr,var,0.015848174691200256,400,64
refit_orth,fz,mspe,0.023806003853678703,400,64
refit_orth,fz,bias2,0.017925037071108818,400,64
refit_orth,fz,var,0.0058809672482311726,400,64
refit,y,mspe,1.0321688652038574,400,8
refit,y,bias2,1.0100520849227905,400,8
refit,y,var,0.0221168901771307,400,8
refit,fx,mspe,0.024227719753980637,400,8
refit,fx,bias2,0.007577317766845226,400,8
refit,fx,var,0.016650401055812836,400,8
refit,fr,mspe,0.04495510086417198,400,8
refit,fr,bias2,0.028304696083068848,400,8
refit,fr,var,0.016650401055812836,400,8
refit,fz,mspe,0.00819032546132803,400,8
refit,fz,bias2,7.192417251644656e-05,400,8
refit,fz,var,0.0081184022128582,400,8
refit_orth,y,mspe,1.0321688652038574,400,8
refit_orth,y,bias2,1.0100524425506592,400,8
refit_orth,y,var,0.022116318345069885,400,8
refit_orth,fx,mspe,0.039290737360715866,400,8
refit_orth,fx,bias2,0.026579303666949272,400,8
refit_orth,fx,var,0.01271143276244402,400,8
refit_orth,fr,mspe,0.02027232199907303,400,8
refit_orth,fr,bias2,0.00756088737398386,400,8
refit_orth,fr,var,0.01271143276244402,400,8
refit_orth,fz,mspe,0.023806003853678703,400,8
refit_orth,fz,bias2,0.017925038933753967,400,8
refit_orth,fz,var,0.005880966316908598,400,8
refit,y,mspe,1.006127119064331,6400,1024
refit,y,bias2,1.0034948587417603,6400,1024
refit,y,var,0.002632287098094821,6400,1024
refit,fx,mspe,0.0033449060283601284,6400,1024
refit,fx,bias2,0.0006735320203006268,6400,1024
refit,fx,var,0.0026713740080595016,6400,1024
refit,fr,mspe,0.025035280734300613,6400,1024
refit,fr,bias2,0.022363906726241112,6400,1024
refit,fr,var,0.0026713740080595016,6400,1024
refit,fz,mspe,0.0008688247762620449,6400,1024
refit,fz,bias2,9.251684241462499e-05,6400,1024
refit,fz,var,0.0007763080066069961,6400,1024
refit_orth,y,mspe,1.0061290264129639,6400,1024
refit_orth,y,bias2,1.0034961700439453,6400,1024
refit_orth,y,var,0.002632761839777231,6400,1024
refit_orth,fx,mspe,0.022128500044345856,6400,1024
refit_orth,fx,bias2,0.020054904744029045,6400,1024
refit_orth,fx,var,0.0020735941361635923,6400,1024
refit_orth,fr,mspe,0.0026846074033528566,6400,1024
refit_orth,fr,bias2,0.0006110133836045861,6400,1024
refit_orth,fr,var,0.0020735941361635923,6400,1024
refit_orth,fz,mspe,0.019224505871534348,6400,1024
refit_orth,fz,bias2,0.018968667834997177,6400,1024
refit_orth,fz,var,0.0002558401320129633,6400,1024
refit,y,mspe,1.006543755531311,6400,128
refit,y,bias2,1.0042219161987305,6400,128
refit,y,var,0.002321874722838402,6400,128
refit,fx,mspe,0.0031993307638913393,6400,128
refit,fx,bias2,0.0008452244801446795,6400,128
refit,fx,var,0.002354106167331338,6400,128
refit,fr,mspe,0.026903953403234482,6400,128
refit,fr,bias2,0.024549847468733788,6400,128
refit,fr,var,0.002354106167331338,6400,128
refit,fz,mspe,0.0010610453318804502,6400,128
refit,fz,bias2,0.00027893943479284644,6400,128
refit,fz,var,0.0007821058388799429,6400,128
refit_orth,y,mspe,1.0065444707870483,6400,128
refit_orth,y,bias2,1.0042225122451782,6400,128
refit_orth,y,var,0.002321952022612095,6400,128
refit_orth,fx,mspe,0.021794388070702553,6400,128
refit_orth,fx,bias2,0.020026689395308495,6400,128
refit_orth,fx,var,0.0017677007708698511,6400,128
refit_orth,fr,mspe,0.002384825376793742,6400,128
refit_orth,fr,bias2,0.0006171245477162302,6400,128
refit_orth,fr,var,0.0017677007708698511,6400,128
refit_orth,fz,mspe,0.019224507734179497,6400,128
refit_orth,fz,bias2,0.018968667834997177,6400,128
refit_orth,fz,var,0.0002558400447014719,6400,128
refit,y,mspe,1.0069003105163574,6400,16
refit,y,bias2,1.0045899152755737,6400,16
refit,y,var,0.0023104113060981035,6400,16
refit,fx,mspe,0.003255324438214302,6400,16
refit,fx,bias2,0.0008929821779020131,6400,16
refit,fx,var,0.00236234231851995,6400,16
refit,fr,mspe,0.027143104001879692,6400,16
refit,fr,bias2,0.02478075958788395,6400,16
refit,fr,var,0.00236234231851995,6400,16
refit,fz,mspe,0.001108211581595242,6400,16
refit,fz,bias2,0.0002955737290903926,6400,16
refit,fz,var,0.0008126377942971885,6400,16
refit_orth,y,mspe,1.0068432092666626,6400,16
refit_orth,y,bias2,1.0045350790023804,6400,16
refit_orth,y,var,0.0023082310799509287,6400,16
refit_orth,fx,mspe,0.021758055314421654,6400,16
refit_orth,fx,bias2,0.019997620955109596,6400,16
refit_orth,fx,var,0.0017604343593120575,6400,16
refit_orth,fr,mspe,0.0024020664859563112,6400,16
refit_orth,fr,bias2,0.0006416320684365928,6400,16
refit_orth,fr,var,0.0017604343593120575,6400,16
refit_orth,fz,mspe,0.019224505871534348,6400,16
refit_orth,fz,bias2,0.018968667834997177,6400,16
refit_orth,fz,var,0.00025583984097465873,6400,16
refit,y,mspe,1.0163962841033936,6400,2
refit,y,bias2,1.0138076543807983,6400,2
refit,y,var,0.002588687464594841,6400,2
refit,fx,mspe,0.01311750989407301,6400,2
refit,fx,bias2,0.010403535328805447,6400,2
refit,fx,var,0.002713974332436919,6400,2
refit,fr,mspe,0.05123971775174141,6400,2
refit,fr,bias2,0.048525743186473846,6400,2
refit,fr,var,0.002713974332436919,6400,2
refit,fz,mspe,0.005751624237746,6400,2
refit,fz,bias2,0.004809604957699776,6400,2
refit,fz,var,0.00094201898900792,6400,2
refit_orth,y,mspe,1.0163984298706055,6400,2
refit_orth,y,bias2,1.0138107538223267,6400,2
refit_orth,y,var,0.0025876639410853386,6400,2
refit_orth,fx,mspe,0.027676839381456375,6400,2
refit_orth,fx,bias2,0.02564481645822525,6400,2
refit_orth,fx,var,0.002032022224739194,6400,2
refit_orth,fr,mspe,0.007982744835317135,6400,2
refit_orth,fr,bias2,0.005950722843408585,6400,2
refit_orth,fr,var,0.002032022224739194,6400,2
refit_orth,fz,mspe,0.019224507734179497,6400,2
refit_orth,fz,bias2,0.018968667834997177,6400,2
refit_orth,fz,var,0.000255839986493811,6400,2
refit,y,mspe,1.006343960762024,6400,256
refit,y,bias2,1.0039267539978027,6400,256
refit,y,var,0.0024173229467123747,6400,256
refit,fx,mspe,0.0031664306297898293,6400,256
refit,fx,bias2,0.0006994062568992376,6400,256
refit,fx,var,0.0024670246057212353,6400,256
refit,fr,mspe,0.026155930012464523,6400,256
refit,fr,bias2,0.02368890680372715,6400,256
refit,fr,var,0.0024670246057212353,6400,256
refit,fz,mspe,0.0010051856515929103,6400,256
refit,fz,bias2,0.00020175453391857445,6400,256
refit,fz,var,0.0008034311467781663,6400,256
refit_orth,y,mspe,1.006344199180603,6400,256
refit_orth,y,bias2,1.0039262771606445,6400,256
refit_orth,y,var,0.002417979296296835,6400,256
refit_orth,fx,mspe,0.02183619886636734,6400,256
refit_orth,fx,bias2,0.01996837928891182,6400,256
refit_orth,fx,var,0.0018678221385926008,6400,256
refit_orth,fr,mspe,0.002409605775028467,6400,256
refit_orth,fr,bias2,0.0005417836946435273,6400,256
refit_orth,fr,var,0.0018678221385926008,6400,256
refit_orth,fz,mspe,0.019224507734179497,6400,256
refit_orth,fz,bias2,0.018968667834997177,6400,256
refit_orth,fz,var,0.0002558400738053024,6400,256
refit,y,mspe,1.0066556930541992,6400,32
refit,y,bias2,1.0043025016784668,6400,32
refit,y,var,0.002353144809603691,6400,32
refit,fx,mspe,0.0031574962195008993,6400,32
refit,fx,bias2,0.000752256833948195,6400,32
refit,fx,var,0.002405238803476095,6400,32
refit,fr,mspe,0.026595236733555794,6400,32
refit,fr,bias2,0.02418999746441841,6400,32
refit,fr,var,0.002405238803476095,6400,32
refit,fz,mspe,0.0010238742688670754,6400,32
refit,fz,bias2,0.00024530268274247646,6400,32
refit,fz,var,0.000778571586124599,6400,32
refit_orth,y,mspe,1.0066202878952026,6400,32
refit_orth,y,bias2,1.0042662620544434,6400,32
refit_orth,y,var,0.002353934571146965,6400,32
refit_orth,fx,mspe,0.02173810638487339,6400,32
refit_orth,fx,bias2,0.019936660304665565,6400,32
refit_orth,fx,var,0.0018014466622844338,6400,32
refit_orth,fr,mspe,0.002353771822527051,6400,32
refit_orth,fr,bias2,0.0005523253348655999,6400,32
refit_orth,fr,var,0.0018014466622844338,6400,32
refit_orth,fz,mspe,0.019224505871534348,6400,32
refit_orth,fz,bias2,0.018968665972352028,6400,32
refit_orth,fz,var,0.0002558400447014719,6400,32
refit,y,mspe,1.0083436965942383,6400,4
refit,y,bias2,1.006022334098816,6400,4
refit,y,var,0.0023214458487927914,6400,4
refit,fx,mspe,0.0042451065964996815,6400,4
refit,fx,bias2,0.001874474692158401,6400,4
refit,fx,var,0.0023706317879259586,6400,4
refit,fr,mspe,0.03029465675354004,6400,4
refit,fr,bias2,0.02792402356863022,6400,4
refit,fr,var,0.0023706317879259586,6400,4
refit,fz,mspe,0.0014358052285388112,6400,4
refit,fz,bias2,0.000619454134721309,6400,4
refit,fz,var,0.0008163508609868586,6400,4
refit_orth,y,mspe,1.008344292640686,6400,4
refit_orth,y,bias2,1.0060226917266846,6400,4
refit_orth,y,var,0.0023216709960252047,6400,4
refit_orth,fx,mspe,0.02244841866195202,6400,4
refit_orth,fx,bias2,0.020673293620347977,6400,4
refit_orth,fx,var,0.0017751259729266167,6400,4
refit_orth,fr,mspe,0.003097460838034749,6400,4
refit_orth,fr,bias2,0.0013223345158621669,6400,4
refit_orth,fr,var,0.0017751259729266167,6400,4
refit_orth,fz,mspe,0.019224507734179497,6400,4
refit_orth,fz,bias2,0.018968667834997177,6400,4
refit_orth,fz,var,0.00025583995738998055,6400,4
refit,y,mspe,1.005944013595581,6400,512
refit,y,bias2,1.0034384727478027,6400,512
refit,y,var,0.002505532233044505,6400,512
refit,fx,mspe,0.0031194218900054693,6400,512
refit,fx,bias2,0.0006565405637957156,6400,512
refit,fx,var,0.002462881151586771,6400,512
refit,fr,mspe,0.02565743774175644,6400,512
refit,fr,bias2,0.023194557055830956,6400,512
refit,fr,var,0.002462881151586771,6400,512
refit,fz,mspe,0.0008772625005804002,6400,512
refit,fz,bias2,0.00015659030759707093,6400,512
refit,fz,var,0.0007206722511909902,6400,512
refit_orth,y,mspe,1.0059458017349243,6400,512
refit_orth,y,bias2,1.0034390687942505,6400,512
refit_orth,y,var,0.002506747841835022,6400,512
refit_orth,fx,mspe,0.021893339231610298,6400,512
refit_orth,fx,bias2,0.019943242892622948,6400,512
refit_orth,fx,var,0.0019500964554026723,6400,512
refit_orth,fr,mspe,0.0024871923960745335,6400,512
refit_orth,fr,bias2,0.0005370958242565393,6400,512
refit_orth,fr,var,0.0019500964554026723,6400,512
refit_orth,fz,mspe,0.019224505871534348,6400,512
refit_orth,fz,bias2,0.018968665972352028,6400,512
refit_orth,fz,var,0.00025584001559764147,6400,512
refit,y,mspe,1.0068824291229248,6400,64
refit,y,bias2,1.0045521259307861,6400,64
refit,y,var,0.0023304480127990246,6400,64
refit,fx,mspe,0.003148424904793501,6400,64
refit,fx,bias2,0.0008346699178218842,6400,64
refit,fx,var,0.002313754754140973,6400,64
refit,fr,mspe,0.026870453730225563,6400,64
refit,fr,bias2,0.02455669827759266,6400,64
refit,fr,var,0.002313754754140973,6400,64
refit,fz,mspe,0.0010330883087590337,6400,64
refit,fz,bias2,0.0002827438584063202,6400,64
refit,fz,var,0.000750344421248883,6400,64
refit_orth,y,mspe,1.006880521774292,6400,64
refit_orth,y,bias2,1.004550814628601,6400,64
refit_orth,y,var,0.0023297686129808426,6400,64
refit_orth,fx,mspe,0.021798046305775642,6400,64
refit_orth,fx,bias2,0.020028939470648766,6400,64
refit_orth,fx,var,0.0017691045068204403,6400,64
refit_orth,fr,mspe,0.0023737528827041388,6400,64
refit_orth,fr,bias2,0.0006046484340913594,6400,64
refit_orth,fr,var,0.0017691045068204403,6400,64
refit_orth,fz,mspe,0.019224509596824646,6400,64
refit_orth,fz,bias2,0.018968667834997177,6400,64
refit_orth,fz,var,0.00025584001559764147,6400,64
refit,y,mspe,1.0071158409118652,6400,8
refit,y,bias2,1.0049093961715698,6400,8
refit,y,var,0.0022065280936658382,6400,8
refit,fx,mspe,0.0033126913476735353,6400,8
refit,fx,bias2,0.0010556639172136784,6400,8
refit,fx,var,0.002257027430459857,6400,8
refit,fr,mspe,0.02736613340675831,6400,8
refit,fr,bias2,0.025109104812145233,6400,8
refit,fr,var,0.002257027430459857,6400,8
refit,fz,mspe,0.0011047349544242024,6400,8
refit,fz,bias2,0.0003110522811766714,6400,8
refit,fz,var,0.0007936827605590224,6400,8
refit_orth,y,mspe,1.0071072578430176,6400,8
refit_orth,y,bias2,1.0049036741256714,6400,8
refit_orth,y,var,0.00220357533544302,6400,8
refit_orth,fx,mspe,0.021764671429991722,6400,8
refit_orth,fx,bias2,0.02011083997786045,6400,8
refit_orth,fx,var,0.0016538308700546622,6400,8
refit_orth,fr,mspe,0.002443926874548197,6400,8
refit_orth,fr,bias2,0.0007900962373241782,6400,8
refit_orth,fr,var,0.0016538308700546622,6400,8
refit_orth,fz,mspe,0.019224509596824646,6400,8
refit_orth,fz,bias2,0.018968669697642326,6400,8
refit_orth,fz,var,0.0002558402775321156,6400,8
refit,y,mspe,1.0159971714019775,800,1024
refit,y,bias2,1.0042709112167358,800,1024
refit,y,var,0.011726430617272854,800,1024
refit,fx,mspe,0.012954666279256344,800,1024
refit,fx,bias2,0.0025340199936181307,800,1024
refit,fx,var,0.010420646518468857,800,1024
refit,fr,mspe,0.03194449841976166,800,1024
refit,fr,bias2,0.02152385003864765,800,1024
refit,fr,var,0.010420646518468857,800,1024
refit,fz,mspe,0.004756716080009937,800,1024
refit,fz,bias2,2.6230112780467607e-05,800,1024
refit,fz,var,0.00473048584535718,800,1024
refit_orth,y,mspe,1.015997290611267,800,1024
refit_orth,y,bias2,1.0042709112167358,800,1024
refit_orth,y,var,0.011726434342563152,800,1024
refit_orth,fx,mspe,0.02951488271355629,800,1024
refit_orth,fx,bias2,0.02137996256351471,800,1024
refit_orth,fx,var,0.00813492015004158,800,1024
refit_orth,fr,mspe,0.010670632123947144,800,1024
refit_orth,fr,bias2,0.0025357133708894253,800,1024
refit_orth,fr,var,0.00813492015004158,800,1024
refit_orth,fz,mspe,0.022141575813293457,800,1024
refit_orth,fz,bias2,0.019776027649641037,800,1024
refit_orth,fz,var,0.0023655525874346495,800,1024
refit,y,mspe,1.0168936252593994,800,128
refit,y,bias2,1.0057270526885986,800,128
refit,y,var,0.011166677810251713,800,128
refit,fx,mspe,0.01282871887087822,800,128
refit,fx,bias2,0.00310326274484396,800,128
refit,fx,var,0.009725455194711685,800,128
refit,fr,mspe,0.0356253981590271,800,128
refit,fr,bias2,0.025899944826960564,800,128
refit,fr,var,0.009725455194711685,800,128
refit,fz,mspe,0.004524468444287777,800,128
refit,fz,bias2,6.792557542212307e-05,800,128
refit,fz,var,0.004456542897969484,800,128
refit_orth,y,mspe,1.0168936252593994,800,128
refit_orth,y,bias2,1.005726933479309,800,128
refit_orth,y,var,0.011166682466864586,800,128
refit_orth,fx,mspe,0.02931223437190056,800,128
refit_orth,fx,bias2,0.02173636481165886,800,128
refit_orth,fx,var,0.0075758700259029865,800,128
refit_orth,fr,mspe,0.010544920340180397,800,128
refit_orth,fr,bias2,0.002969048684462905,800,128
refit_orth,fr,var,0.0075758700259029865,800,128
refit_orth,fz,mspe,0.022141581401228905,800,128
refit_orth,fz,bias2,0.019776027649641037,800,128
refit_orth,fz,var,0.002365552820265293,800,128
refit,y,mspe,1.0169590711593628,800,16
refit,y,bias2,1.00691556930542,800,16
refit,y,var,0.010043498128652573,800,16
refit,fx,mspe,0.0120270736515522,800,16
refit,fx,bias2,0.003392530372366309,800,16
refit,fx,var,0.008634543046355247,800,16
refit,fr,mspe,0.03553617745637894,800,16
refit,fr,bias2,0.02690163627266884,800,16
refit,fr,var,0.008634543046355247,800,16
refit,fz,mspe,0.004532833583652973,800,16
refit,fz,bias2,0.0001363598130410537,800,16
refit,fz,var,0.004396473988890648,800,16
refit_orth,y,mspe,1.0169520378112793,800,16
refit_orth,y,bias2,1.006903886795044,800,16
refit_orth,y,var,0.010048199445009232,800,16
refit_orth,fx,mspe,0.028699856251478195,800,16
refit_orth,fx,bias2,0.02220131829380989,800,16
refit_orth,fx,var,0.00649853702634573,800,16
refit_orth,fr,mspe,0.009685557335615158,800,16
refit_orth,fr,bias2,0.0031870203092694283,800,16
refit_orth,fr,var,0.00649853702634573,800,16
refit_orth,fz,mspe,0.022141575813293457,800,16
refit_orth,fz,bias2,0.019776025786995888,800,16
refit_orth,fz,var,0.002365551656112075,800,16
refit,y,mspe,1.0247138738632202,800,2
refit,y,bias2,1.0157020092010498,800,2
refit,y,var,0.009011862799525261,800,2
refit,fx,mspe,0.01806076243519783,800,2
refit,fx,bias2,0.010526775382459164,800,2
refit,fx,var,0.007533986587077379,800,2
refit,fr,mspe,0.04693836346268654,800,2
refit,fr,bias2,0.03940437361598015,800,2
refit,fr,var,0.007533986587077379,800,2
refit,fz,mspe,0.0048942603170871735,800,2
refit,fz,bias2,0.0009302255348302424,800,2
refit,fz,var,0.003964034374803305,800,2
refit_orth,y,mspe,1.0247142314910889,800,2
refit_orth,y,bias2,1.0157002210617065,800,2
refit_orth,y,var,0.009013926610350609,800,2
refit_orth,fx,mspe,0.03373735770583153,800,2
refit_orth,fx,bias2,0.028298044577240944,800,2
refit_orth,fx,var,0.005439311265945435,800,2
refit_orth,fr,mspe,0.014836866408586502,800,2
refit_orth,fr,bias2,0.009397553279995918,800,2
refit_orth,fr,var,0.005439311265945435,800,2
refit_orth,fz,mspe,0.022141575813293457,800,2
refit_orth,fz,bias2,0.01977602392435074,800,2
refit_orth,fz,var,0.002365552121773362,800,2
refit,y,mspe,1.0160471200942993,800,256
refit,y,bias2,1.0054254531860352,800,256
refit,y,var,0.010621586814522743,800,256
refit,fx,mspe,0.01238562073558569,800,256
refit,fx,bias2,0.003011530265212059,800,256
refit,fx,var,0.009374091401696205,800,256
refit,fr,mspe,0.0344775915145874,800,256
refit,fr,bias2,0.025103501975536346,800,256
refit,fr,var,0.009374091401696205,800,256
refit,fz,mspe,0.004904268775135279,800,256
refit,fz,bias2,4.386191358207725e-05,800,256
refit,fz,var,0.004860406741499901,800,256
refit_orth,y,mspe,1.0160470008850098,800,256
refit_orth,y,bias2,1.0054254531860352,800,256
refit_orth,y,var,0.01062159426510334,800,256
refit_orth,fx,mspe,0.029041649773716927,800,256
refit_orth,fx,bias2,0.021944694221019745,800,256
refit_orth,fx,var,0.00709695415571332,800,256
refit_orth,fr,mspe,0.010023207403719425,800,256
refit_orth,fr,bias2,0.0029262530151754618,800,256
refit_orth,fr,var,0.00709695415571332,800,256
refit_orth,fz,mspe,0.022141581401228905,800,256
refit_orth,fz,bias2,0.019776027649641037,800,256
refit_orth,fz,var,0.0023655525874346495,800,256
refit,y,mspe,1.0177466869354248,800,32
refit,y,bias2,1.0066332817077637,800,32
refit,y,var,0.011113540269434452,800,32
refit,fx,mspe,0.01255454309284687,800,32
refit,fx,bias2,0.0028669284656643867,800,32
refit,fx,var,0.009687615558505058,800,32
refit,fr,mspe,0.03527510538697243,800,32
refit,fr,bias2,0.02558748796582222,800,32
refit,fr,var,0.009687615558505058,800,32
refit,fz,mspe,0.00479947729036212,800,32
refit,fz,bias2,8.409766451222822e-05,800,32
refit,fz,var,0.004715379327535629,800,32
refit_orth,y,mspe,1.0177463293075562,800,32
refit_orth,y,bias2,1.006630778312683,800,32
refit_orth,y,var,0.011115534231066704,800,32
refit_orth,fx,mspe,0.029389331117272377,800,32
refit_orth,fx,bias2,0.02183643728494644,800,32
refit_orth,fx,var,0.007552893832325935,800,32
refit_orth,fr,mspe,0.010286643169820309,800,32
refit_orth,fr,bias2,0.0027337507344782352,800,32
refit_orth,fr,var,0.007552893832325935,800,32
refit_orth,fz,mspe,0.022141581401228905,800,32
refit_orth,fz,bias2,0.019776027649641037,800,32
refit_orth,fz,var,0.002365552121773362,800,32
refit,y,mspe,1.0190199613571167,800,4
refit,y,bias2,1.008976697921753,800,4
refit,y,var,0.010043280199170113,800,4
refit,fx,mspe,0.013112633489072323,800,4
refit,fx,bias2,0.0043280888348817825,800,4
refit,fx,var,0.00878454465419054,800,4
refit,fr,mspe,0.036195650696754456,800,4
refit,fr,bias2,0.02741110511124134,800,4
refit,fr,var,0.00878454465419054,800,4
refit,fz,mspe,0.005181779153645039,800,4
refit,fz,bias2,0.00010239848779747263,800,4
refit,fz,var,0.005079380236566067,800,4
refit_orth,y,mspe,1.0190199613571167,800,4
refit_orth,y,bias2,1.0089777708053589,800,4
refit_orth,y,var,0.010042071342468262,800,4
refit_orth,fx,mspe,0.029722893610596657,800,4
refit_orth,fx,bias2,0.023171674460172653,800,4
refit_orth,fx,var,0.006551219150424004,800,4
refit_orth,fr,mspe,0.010717255063354969,800,4
refit_orth,fr,bias2,0.004166034981608391,800,4
refit_orth,fr,var,0.006551219150424004,800,4
refit_orth,fz,mspe,0.022141575813293457,800,4
refit_orth,fz,bias2,0.019776027649641037,800,4
refit_orth,fz,var,0.002365551423281431,800,4
refit,y,mspe,1.0160322189331055,800,512
refit,y,bias2,1.004734992980957,800,512
refit,y,var,0.011297211982309818,800,512
refit,fx,mspe,0.012673052959144115,800,512
refit,fx,bias2,0.0026701572351157665,800,512
refit,fx,var,0.010002895258367062,800,512
refit,fr,mspe,0.03411818668246269,800,512
refit,fr,bias2,0.024115290492773056,800,512
refit,fr,var,0.010002895258367062,800,512
refit,fz,mspe,0.004840734414756298,800,512
refit,fz,bias2,1.4665504750155378e-05,800,512
refit,fz,var,0.004826068878173828,800,512
refit_orth,y,mspe,1.0160303115844727,800,512
refit_orth,y,bias2,1.0047335624694824,800,512
refit_orth,y,var,0.01129663921892643,800,512
refit_orth,fx,mspe,0.029202742502093315,800,512
refit_orth,fx,bias2,0.021507367491722107,800,512
refit_orth,fx,var,0.007695376873016357,800,512
refit_orth,fr,mspe,0.010318942368030548,800,512
refit_orth,fr,bias2,0.002623565262183547,800,512
refit_orth,fr,var,0.007695376873016357,800,512
refit_orth,fz,mspe,0.022141577675938606,800,512
refit_orth,fz,bias2,0.019776027649641037,800,512
refit_orth,fz,var,0.0023655525874346495,800,512
refit,y,mspe,1.0175318717956543,800,64
refit,y,bias2,1.00627863407135,800,64
refit,y,var,0.011253207921981812,800,64
refit,fx,mspe,0.012616096995770931,800,64
refit,fx,bias2,0.002944692736491561,800,64
refit,fx,var,0.009671404026448727,800,64
refit,fr,mspe,0.03554421290755272,800,64
refit,fr,bias2,0.025872807949781418,800,64
refit,fr,var,0.009671404026448727,800,64
refit,fz,mspe,0.00471101887524128,800,64
refit,fz,bias2,9.274173498852178e-05,800,64
refit,fz,var,0.004618276841938496,800,64
refit_orth,y,mspe,1.0175330638885498,800,64
refit_orth,y,bias2,1.006279468536377,800,64
refit_orth,y,var,0.011253579519689083,800,64
refit_orth,fx,mspe,0.029400460422039032,800,64
refit_orth,fx,bias2,0.021818632259964943,800,64
refit_orth,fx,var,0.007581827696412802,800,64
refit_orth,fr,mspe,0.010377291589975357,800,64
refit_orth,fr,bias2,0.0027954643592238426,800,64
refit_orth,fr,var,0.007581827696412802,800,64
refit_orth,fz,mspe,0.022141581401228905,800,64
refit_orth,fz,bias2,0.019776029512286186,800,64
refit_orth,fz,var,0.0023655525874346495,800,64
refit,y,mspe,1.0182050466537476,800,8
refit,y,bias2,1.0080969333648682,800,8
refit,y,var,0.01010812446475029,800,8
refit,fx,mspe,0.012333049438893795,800,8
refit,fx,bias2,0.0035216808319091797,800,8
refit,fx,var,0.008811370469629765,800,8
refit,fr,mspe,0.035937219858169556,800,8
refit,fr,bias2,0.027125846594572067,800,8
refit,fr,var,0.008811370469629765,800,8
refit,fz,mspe,0.004753392189741135,800,8
refit,fz,bias2,0.0001521354279248044,800,8
refit,fz,var,0.0046012564562261105,800,8
refit_orth,y,mspe,1.0182034969329834,800,8
refit_orth,y,bias2,1.0080996751785278,800,8
refit_orth,y,var,0.010103758424520493,800,8
refit_orth,fx,mspe,0.02902064099907875,800,8
refit_orth,fx,bias2,0.02241569012403488,800,8
refit_orth,fx,var,0.006604952272027731,800,8
refit_orth,fr,mspe,0.00991254486143589,800,8
refit_orth,fr,bias2,0.0033075925894081593,800,8
refit_orth,fr,var,0.006604952272027731,800,8
refit_orth,fz,mspe,0.022141577675938606,800,8
refit_orth,fz,bias2,0.019776025786995888,800,8
refit_orth,fz,var,0.002365552820265293,800,8
