model,effect,metric,value,n,p
base,fr,var,0.019237980246543884,800,16
base,fz,mspe,0.08544506877660751,800,16
base,fz,bias2,0.08544507622718811,800,16
base,fz,var,0.0,800,16
posthoc,y,mspe,1.1030664443969727,800,16
posthoc,y,bias2,0.9877244830131531,800,16
posthoc,y,var,0.11534199118614197,800,16
posthoc,fx,mspe,0.03661806508898735,800,16
posthoc,fx,bias2,0.008802942931652069,800,16
posthoc,fx,var,0.02781512215733528,800,16
posthoc,fr,mspe,0.0504632331430912,800,16
posthoc,fr,bias2,0.02264811098575592,800,16
posthoc,fr,var,0.02781512215733528,800,16
posthoc,fz,mspe,0.10559964925050735,800,16
posthoc,fz,bias2,0.0036164934281259775,800,16
posthoc,fz,var,0.10198316723108292,800,16
posthoc_orth,y,mspe,1.1030670404434204,800,16
posthoc_orth,y,bias2,0.9877241253852844,800,16
posthoc_orth,y,var,0.1153428852558136,800,16
posthoc_orth,fx,mspe,0.054195575416088104,800,16
posthoc_orth,fx,bias2,0.028066478669643402,800,16
posthoc_orth,fx,var,0.026129093021154404,800,16
posthoc_orth,fr,mspe,0.03302355110645294,800,16
posthoc_orth,fr,bias2,0.006894460879266262,800,16
posthoc_orth,fr,var,0.026129093021154404,800,16
posthoc_orth,fz,mspe,0.1239401251077652,800,16
posthoc_orth,fz,bias2,0.02321235090494156,800,16
posthoc_orth,fz,var,0.10072777420282364,800,16
base,y,mspe,1.002968430519104,800,2
base,y,bias2,0.9871532917022705,800,2
base,y,var,0.0158151276409626,800,2
base,fx,mspe,0.06325661391019821,800,2
base,fx,bias2,0.050607357174158096,800,2
base,fx,var,0.012649266980588436,800,2
base,fr,mspe,0.13589516282081604,800,2
base,fr,bias2,0.12324590981006622,800,2
base,fr,var,0.012649266980588436,800,2
base,fz,mspe,0.08510036766529083,800,2
base,fz,bias2,0.08510036766529083,800,2
base,fz,var,0.0,800,2
posthoc,y,mspe,0.989388108253479,800,2
posthoc,y,bias2,0.9619484543800354,800,2
posthoc,y,var,0.027439579367637634,800,2
posthoc,fx,mspe,0.026304015889763832,800,2
posthoc,fx,bias2,0.005071827210485935,800,2
posthoc,fx,var,0.02123218961060047,800,2
posthoc,fr,mspe,0.05125190690159798,800,2
posthoc,fr,bias2,0.030019715428352356,800,2
posthoc,fr,var,0.02123218961060047,800,2
posthoc,fz,mspe,0.016291573643684387,800,2
posthoc,fz,bias2,0.00041573948692530394,800,2
posthoc,fz,var,0.015875834971666336,800,2
posthoc_orth,y,mspe,0.9893882274627686,800,2
posthoc_orth,y,bias2,0.9619486331939697,800,2
posthoc_orth,y,var,0.027439558878540993,800,2
posthoc_orth,fx,mspe,0.04088117554783821,800,2
posthoc_orth,fx,bias2,0.02593380957841873,800,2
posthoc_orth,fx,var,0.014947362244129181,800,2
posthoc_orth,fr,mspe,0.019812950864434242,800,2
posthoc_orth,fr,bias2,0.004865588620305061,800,2
posthoc_orth,fr,var,0.014947362244129181,800,2
posthoc_orth,fz,mspe,0.031610485166311264,800,2
posthoc_orth,fz,bias2,0.02088331989943981,800,2
posthoc_orth,fz,var,0.010727164335548878,800,2
base,y,mspe,1.118264079093933,800,4
base,y,bias2,1.0995997190475464,800,4
base,y,var,0.018664376810193062,800,4
base,fx,mspe,0.05523030832409859,800,4
base,fx,bias2,0.04043831676244736,800,4
base,fx,var,0.014791984111070633,800,4
base,fr,mspe,0.11699949204921722,800,4
base,fr,bias2,0.1022074967622757,800,4
base,fr,var,0.014791984111070633,800,4
base,fz,mspe,0.08119609951972961,800,4
base,fz,bias2,0.08119609206914902,800,4
base,fz,var,0.0,800,4
posthoc,y,mspe,1.1074022054672241,800,4
posthoc,y,bias2,1.0692270994186401,800,4
posthoc,y,var,0.03817504271864891,800,4
posthoc,fx,mspe,0.02646194025874138,800,4
posthoc,fx,bias2,0.006410726346075535,800,4
posthoc,fx,var,0.02005121484398842,800,4
posthoc,fr,mspe,0.043020084500312805,800,4
posthoc,fr,bias2,0.022968869656324387,800,4
posthoc,fr,var,0.02005121484398842,800,4
posthoc,fz,mspe,0.028370825573801994,800,4
posthoc,fz,bias2,0.0005407660501077771,800,4
posthoc,fz,var,0.027830058708786964,800,4
posthoc_orth,y,mspe,1.1074020862579346,800,4
posthoc_orth,y,bias2,1.0692270994186401,800,4
posthoc_orth,y,var,0.03817501664161682,800,4
posthoc_orth,fx,mspe,0.042788948863744736,800,4
posthoc_orth,fx,bias2,0.027905361726880074,800,4
posthoc_orth,fx,var,0.014883587136864662,800,4
posthoc_orth,fr,mspe,0.021022191271185875,800,4
posthoc_orth,fr,bias2,0.006138601340353489,800,4
posthoc_orth,fr,var,0.014883587136864662,800,4
posthoc_orth,fz,mspe,0.04497511312365532,800,4
posthoc_orth,fz,bias2,0.02127501554787159,800,4
posthoc_orth,fz,var,0.02370009943842888,800,4
base,y,mspe,1.0943713188171387,800,8
base,y,bias2,1.0733860731124878,800,8
base,y,var,0.020985251292586327,800,8
base,fx,mspe,0.057035189121961594,800,8
base,fx,bias2,0.03970680385828018,800,8
base,fx,var,0.017328385263681412,800,8
base,fr,mspe,0.11470213532447815,800,8
base,fr,bias2,0.09737375378608704,800,8
base,fr,var,0.017328385263681412,800,8
base,fz,mspe,0.08219289034605026,800,8
base,fz,bias2,0.08219289034605026,800,8
base,fz,var,0.0,800,8
posthoc,y,mspe,1.101384162902832,800,8
posthoc,y,bias2,1.037644863128662,800,8
posthoc,y,var,0.06373926997184753,800,8
posthoc,fx,mspe,0.0335516631603241,800,8
posthoc,fx,bias2,0.00842108391225338,800,8
posthoc,fx,var,0.025130584836006165,800,8
posthoc,fr,mspe,0.0507516972720623,800,8
posthoc,fr,bias2,0.025621114298701286,800,8
posthoc,fr,var,0.025130584836006165,800,8
posthoc,fz,mspe,0.05354079231619835,800,8
posthoc,fz,bias2,0.0019225615542382002,800,8
posthoc,fz,var,0.051618222147226334,800,8
posthoc_orth,y,mspe,1.1013818979263306,800,8
posthoc_orth,y,bias2,1.037642002105713,800,8
posthoc_orth,y,var,0.0637398511171341,800,8
posthoc_orth,fx,mspe,0.04901568964123726,800,8
posthoc_orth,fx,bias2,0.028954291716217995,800,8
posthoc_orth,fx,var,0.020061396062374115,800,8
posthoc_orth,fr,mspe,0.027107948437333107,800,8
posthoc_orth,fr,bias2,0.0070465561002492905,800,8
posthoc_orth,fr,var,0.020061396062374115,800,8
posthoc_orth,fz,mspe,0.06617026031017303,800,8
posthoc_orth,fz,bias2,0.018666408956050873,800,8
posthoc_orth,fz,var,0.04750384762883186,800,8
