model,effect,metric,value,bz,n
base,fr,bias2,0.45217040181159973,2,25600
base,fr,var,0.001870569190941751,2,25600
base,fz,mspe,0.31181836128234863,2,25600
base,fz,bias2,0.31181836128234863,2,25600
base,fz,var,0.0,2,25600
posthoc,y,mspe,0.2255968153476715,2,25600
posthoc,y,bias2,0.22541286051273346,2,25600
posthoc,y,var,0.00018393821665085852,2,25600
posthoc,fx,mspe,0.01901216246187687,2,25600
posthoc,fx,bias2,0.008545612916350365,2,25600
posthoc,fx,var,0.010466549545526505,2,25600
posthoc,fr,mspe,0.06273255497217178,2,25600
posthoc,fr,bias2,0.05226600170135498,2,25600
posthoc,fr,var,0.010466549545526505,2,25600
posthoc,fz,mspe,0.014895448461174965,2,25600
posthoc,fz,bias2,0.006586140487343073,2,25600
posthoc,fz,var,0.008309309370815754,2,25600
posthoc_orth,y,mspe,0.2255978137254715,2,25600
posthoc_orth,y,bias2,0.2254137545824051,2,25600
posthoc_orth,y,var,0.00018407769675832242,2,25600
posthoc_orth,fx,mspe,0.02284795232117176,2,25600
posthoc_orth,fx,bias2,0.020289678126573563,2,25600
posthoc_orth,fx,var,0.002558274194598198,2,25600
posthoc_orth,fr,mspe,0.24852152168750763,2,25600
posthoc_orth,fr,bias2,0.2123405635356903,2,25600
posthoc_orth,fr,var,0.03618094325065613,2,25600
posthoc_orth,fz,mspe,0.021622808650135994,2,25600
posthoc_orth,fz,bias2,0.02087712287902832,2,25600
posthoc_orth,fz,var,0.0007456827443093061,2,25600
posthoc_web,y,mspe,0.32353609800338745,2,25600
posthoc_web,y,bias2,0.32325994968414307,2,25600
posthoc_web,y,var,0.0002761427022051066,2,25600
posthoc_web,fx,mspe,0.03869766369462013,2,25600
posthoc_web,fx,bias2,0.03607632964849472,2,25600
posthoc_web,fx,var,0.0026213331148028374,2,25600
posthoc_web,fr,mspe,1.7973648309707642,2,25600
posthoc_web,fr,bias2,1.7920352220535278,2,25600
posthoc_web,fr,var,0.005329589359462261,2,25600
posthoc_web,fz,mspe,0.31181836128234863,2,25600
posthoc_web,fz,bias2,0.31181836128234863,2,25600
posthoc_web,fz,var,0.0,2,25600
base,y,mspe,0.22005817294120789,2.5,25600
base,y,bias2,0.21994930505752563,2.5,25600
base,y,var,0.00010888215911109,2.5,25600
base,fx,mspe,0.4537745714187622,2.5,25600
base,fx,bias2,0.4517587423324585,2.5,25600
base,fx,var,0.002015810227021575,2.5,25600
base,fr,mspe,0.6555070281028748,2.5,25600
base,fr,bias2,0.653491199016571,2.5,25600
base,fr,var,0.002015810227021575,2.5,25600
base,fz,mspe,0.48721617460250854,2.5,25600
base,fz,bias2,0.48721617460250854,2.5,25600
base,fz,var,0.0,2.5,25600
posthoc,y,mspe,0.2185550332069397,2.5,25600
posthoc,y,bias2,0.21835960447788239,2.5,25600
posthoc,y,var,0.0001954339095391333,2.5,25600
posthoc,fx,mspe,0.02400904893875122,2.5,25600
posthoc,fx,bias2,0.009103363379836082,2.5,25600
posthoc,fx,var,0.014905685558915138,2.5,25600
posthoc,fr,mspe,0.06828705221414566,2.5,25600
posthoc,fr,bias2,0.05338137224316597,2.5,25600
posthoc,fr,var,0.014905685558915138,2.5,25600
posthoc,fz,mspe,0.019258985295891762,2.5,25600
posthoc,fz,bias2,0.006576735991984606,2.5,25600
posthoc,fz,var,0.012682250700891018,2.5,25600
posthoc_orth,y,mspe,0.2185552716255188,2.5,25600
posthoc_orth,y,bias2,0.21835999190807343,2.5,25600
posthoc_orth,y,var,0.00019529856217559427,2.5,25600
posthoc_orth,fx,mspe,0.023400921374559402,2.5,25600
posthoc_orth,fx,bias2,0.02043198049068451,2.5,25600
posthoc_orth,fx,var,0.002968939021229744,2.5,25600
posthoc_orth,fr,mspe,0.268612265586853,2.5,25600
posthoc_orth,fr,bias2,0.21592138707637787,2.5,25600
posthoc_orth,fr,var,0.05269087851047516,2.5,25600
posthoc_orth,fz,mspe,0.022227821871638298,2.5,25600
posthoc_orth,fz,bias2,0.021408624947071075,2.5,25600
posthoc_orth,fz,var,0.0008192001841962337,2.5,25600
posthoc_web,y,mspe,0.3462717533111572,2.5,25600
posthoc_web,y,bias2,0.3460644781589508,2.5,25600
posthoc_web,y,var,0.0002072443749057129,2.5,25600
posthoc_web,fx,mspe,0.04776200279593468,2.5,25600
posthoc_web,fx,bias2,0.045209821313619614,2.5,25600
posthoc_web,fx,var,0.0025521779898554087,2.5,25600
posthoc_web,fr,mspe,2.594684362411499,2.5,25600
posthoc_web,fr,bias2,2.5892562866210938,2.5,25600
posthoc_web,fr,var,0.0054281544871628284,2.5,25600
posthoc_web,fz,mspe,0.48721617460250854,2.5,25600
posthoc_web,fz,bias2,0.48721617460250854,2.5,25600
posthoc_web,fz,var,0.0,2.5,25600
base,y,mspe,0.2118193507194519,3,25600
base,y,bias2,0.21171851456165314,3,25600
base,y,var,0.0001008302133413963,3,25600
base,fx,mspe,0.6512691974639893,3,25600
base,fx,bias2,0.6490895748138428,3,25600
base,fx,var,0.0021796643268316984,3,25600
base,fr,mspe,0.8892337679862976,3,25600
base,fr,bias2,0.8870541453361511,3,25600
base,fr,var,0.0021796643268316984,3,25600
base,fz,mspe,0.7015913128852844,3,25600
base,fz,bias2,0.7015913128852844,3,25600
base,fz,var,0.0,3,25600
posthoc,y,mspe,0.20946945250034332,3,25600
posthoc,y,bias2,0.2092849761247635,3,25600
posthoc,y,var,0.00018446752801537514,3,25600
posthoc,fx,mspe,0.020748544484376907,3,25600
posthoc,fx,bias2,0.005582754500210285,3,25600
posthoc,fx,var,0.015165787190198898,3,25600
posthoc,fr,mspe,0.05942976847290993,3,25600
posthoc,fr,bias2,0.04426398128271103,3,25600
posthoc,fr,var,0.015165787190198898,3,25600
posthoc,fz,mspe,0.015927670523524284,3,25600
posthoc,fz,bias2,0.003921267576515675,3,25600
posthoc,fz,var,0.01200640294700861,3,25600
posthoc_orth,y,mspe,0.20946961641311646,3,25600
posthoc_orth,y,bias2,0.20928539335727692,3,25600
posthoc_orth,y,var,0.00018423523579258472,3,25600
posthoc_orth,fx,mspe,0.023184528574347496,3,25600
posthoc_orth,fx,bias2,0.02019788697361946,3,25600
posthoc_orth,fx,var,0.0029866411350667477,3,25600
posthoc_orth,fr,mspe,0.23341915011405945,3,25600
posthoc_orth,fr,bias2,0.17997242510318756,3,25600
posthoc_orth,fr,var,0.05344673991203308,3,25600
posthoc_orth,fz,mspe,0.022038551047444344,3,25600
posthoc_orth,fz,bias2,0.0210923720151186,3,25600
posthoc_orth,fz,var,0.0009461793233640492,3,25600
posthoc_web,y,mspe,0.3665192723274231,3,25600
posthoc_web,y,bias2,0.3663564622402191,3,25600
posthoc_web,y,var,0.0001628399477340281,3,25600
posthoc_web,fx,mspe,0.05895822122693062,3,25600
posthoc_web,fx,bias2,0.05600787326693535,3,25600
posthoc_web,fx,var,0.0029503493569791317,3,25600
posthoc_web,fr,mspe,3.516458034515381,3,25600
posthoc_web,fr,bias2,3.510106086730957,3,25600
posthoc_web,fr,var,0.006351921707391739,3,25600
posthoc_web,fz,mspe,0.7015913128852844,3,25600
posthoc_web,fz,bias2,0.7015913128852844,3,25600
posthoc_web,fz,var,0.0,3,25600
base,y,mspe,0.20283466577529907,3.5,25600
base,y,bias2,0.20273609459400177,3.5,25600
base,y,var,9.857162513071671e-05,3.5,25600
base,fx,mspe,0.8835041522979736,3.5,25600
base,fx,bias2,0.8811383843421936,3.5,25600
base,fx,var,0.002365819411352277,3.5,25600
base,fr,mspe,1.1575539112091064,3.5,25600
base,fr,bias2,1.1551880836486816,3.5,25600
base,fr,var,0.002365819411352277,3.5,25600
base,fz,mspe,0.9549437165260315,3.5,25600
base,fz,bias2,0.954943835735321,3.5,25600
base,fz,var,0.0,3.5,25600
posthoc,y,mspe,0.2002086192369461,3.5,25600
posthoc,y,bias2,0.20003153383731842,3.5,25600
posthoc,y,var,0.00017709236999507993,3.5,25600
posthoc,fx,mspe,0.02592235989868641,3.5,25600
posthoc,fx,bias2,0.006163724698126316,3.5,25600
posthoc,fx,var,0.019758636131882668,3.5,25600
posthoc,fr,mspe,0.06525566428899765,3.5,25600
posthoc,fr,bias2,0.04549702629446983,3.5,25600
posthoc,fr,var,0.019758636131882668,3.5,25600
posthoc,fz,mspe,0.02096477895975113,3.5,25600
posthoc,fz,bias2,0.0040846578776836395,3.5,25600
posthoc,fz,var,0.01688012108206749,3.5,25600
posthoc_orth,y,mspe,0.20020943880081177,3.5,25600
posthoc_orth,y,bias2,0.20003098249435425,3.5,25600
posthoc_orth,y,var,0.0001784703927114606,3.5,25600
posthoc_orth,fx,mspe,0.023586764931678772,3.5,25600
posthoc_orth,fx,bias2,0.020402753725647926,3.5,25600
posthoc_orth,fx,var,0.003184011671692133,3.5,25600
posthoc_orth,fr,mspe,0.25591957569122314,3.5,25600
posthoc_orth,fr,bias2,0.1843174397945404,3.5,25600
posthoc_orth,fr,var,0.07160215079784393,3.5,25600
posthoc_orth,fz,mspe,0.022511856630444527,3.5,25600
posthoc_orth,fz,bias2,0.02135351113975048,3.5,25600
posthoc_orth,fz,var,0.0011583432788029313,3.5,25600
posthoc_web,y,mspe,0.38463252782821655,3.5,25600
posthoc_web,y,bias2,0.38448795676231384,3.5,25600
posthoc_web,y,var,0.00014457659563049674,3.5,25600
posthoc_web,fx,mspe,0.07256059348583221,3.5,25600
posthoc_web,fx,bias2,0.06936400383710861,3.5,25600
posthoc_web,fx,var,0.0031965840607881546,3.5,25600
posthoc_web,fr,mspe,4.609208583831787,3.5,25600
posthoc_web,fr,bias2,4.602273464202881,3.5,25600
posthoc_web,fr,var,0.006935019977390766,3.5,25600
posthoc_web,fz,mspe,0.9549437165260315,3.5,25600
posthoc_web,fz,bias2,0.954943835735321,3.5,25600
posthoc_web,fz,var,0.0,3.5,25600
base,y,mspe,0.19814708828926086,4,25600
base,y,bias2,0.19805771112442017,4,25600
base,y,var,8.93910982995294e-05,4,25600
base,fx,mspe,1.1455817222595215,4,25600
base,fx,bias2,1.1429872512817383,4,25600
base,fx,var,0.002594436751678586,4,25600
base,fr,mspe,1.455023169517517,4,25600
base,fr,bias2,1.4524285793304443,4,25600
base,fr,var,0.002594436751678586,4,25600
base,fz,mspe,1.2472734451293945,4,25600
base,fz,bias2,1.2472734451293945,4,25600
base,fz,var,0.0,4,25600
posthoc,y,mspe,0.19465962052345276,4,25600
posthoc,y,bias2,0.1944824755191803,4,25600
posthoc,y,var,0.0001771400129655376,4,25600
posthoc,fx,mspe,0.026779212057590485,4,25600
posthoc,fx,bias2,0.00622277008369565,4,25600
posthoc,fx,var,0.02055644430220127,4,25600
posthoc,fr,mspe,0.06603576987981796,4,25600
posthoc,fr,bias2,0.04547932744026184,4,25600
posthoc,fr,var,0.02055644430220127,4,25600
posthoc,fz,mspe,0.02103777416050434,4,25600
posthoc,fz,bias2,0.0036879745312035084,4,25600
posthoc,fz,var,0.01734979823231697,4,25600
posthoc_orth,y,mspe,0.1946592479944229,4,25600
posthoc_orth,y,bias2,0.19448214769363403,4,25600
posthoc_orth,y,var,0.0001771044044289738,4,25600
posthoc_orth,fx,mspe,0.023932723328471184,4,25600
posthoc_orth,fx,bias2,0.020455369725823402,4,25600
posthoc_orth,fx,var,0.0034773522056639194,4,25600
posthoc_orth,fr,mspe,0.258491188287735,4,25600
posthoc_orth,fr,bias2,0.18355262279510498,4,25600
posthoc_orth,fr,var,0.07493853569030762,4,25600
posthoc_orth,fz,mspe,0.023455357179045677,4,25600
posthoc_orth,fz,bias2,0.02216275781393051,4,25600
posthoc_orth,fz,var,0.0012926023919135332,4,25600
posthoc_web,y,mspe,0.4018498659133911,4,25600
posthoc_web,y,bias2,0.40172064304351807,4,25600
posthoc_web,y,var,0.000129210005979985,4,25600
posthoc_web,fx,mspe,0.08836521208286285,4,25600
posthoc_web,fx,bias2,0.0843089371919632,4,25600
posthoc_web,fx,var,0.004056265577673912,4,25600
posthoc_web,fr,mspe,5.790532112121582,4,25600
posthoc_web,fr,bias2,5.78268575668335,4,25600
posthoc_web,fr,var,0.007847758941352367,4,25600
posthoc_web,fz,mspe,1.2472734451293945,4,25600
posthoc_web,fz,bias2,1.2472734451293945,4,25600
posthoc_web,fz,var,0.0,4,25600
base,y,mspe,0.2475500851869583,0,3200
base,y,bias2,0.24709121882915497,0,3200
base,y,var,0.0004588757874444127,0,3200
base,fx,mspe,0.010943025350570679,0,3200
base,fx,bias2,0.004138260614126921,0,3200
base,fx,var,0.006804764736443758,0,3200
base,fr,mspe,0.026837196201086044,0,3200
base,fr,bias2,0.020032430067658424,0,3200
base,fr,var,0.006804764736443758,0,3200
base,fz,mspe,0.0,0,3200
base,fz,bias2,0.0,0,3200
base,fz,var,0.0,0,3200
posthoc,y,mspe,0.24807673692703247,0,3200
posthoc,y,bias2,0.2469007521867752,0,3200
posthoc,y,var,0.0011759698390960693,0,3200
posthoc,fx,mspe,0.0310884527862072,0,3200
posthoc,fx,bias2,0.003535284660756588,0,3200
posthoc,fx,var,0.027553167194128036,0,3200
posthoc,fr,mspe,0.04692503809928894,0,3200
posthoc,fr,bias2,0.019371874630451202,0,3200
posthoc,fr,var,0.027553167194128036,0,3200
posthoc,fz,mspe,0.021294843405485153,0,3200
posthoc,fz,bias2,0.00015872011135797948,0,3200
posthoc,fz,var,0.021136121824383736,0,3200
posthoc_orth,y,mspe,0.24806860089302063,0,3200
posthoc_orth,y,bias2,0.24690067768096924,0,3200
posthoc_orth,y,var,0.001167911454103887,0,3200
posthoc_orth,fx,mspe,0.033858757466077805,0,3200
posthoc_orth,fx,bias2,0.0222618505358696,0,3200
posthoc_orth,fx,var,0.011596906930208206,0,3200
posthoc_orth,fr,mspe,0.1485271155834198,0,3200
posthoc_orth,fr,bias2,0.06842370331287384,0,3200
posthoc_orth,fr,var,0.08010342717170715,0,3200
posthoc_orth,fz,mspe,0.02280527912080288,0,3200
posthoc_orth,fz,bias2,0.018762867897748947,0,3200
posthoc_orth,fz,var,0.004042410291731358,0,3200
posthoc_web,y,mspe,0.25478580594062805,0,3200
posthoc_web,y,bias2,0.2529507875442505,0,3200
posthoc_web,y,var,0.001835016650147736,0,3200
posthoc_web,fx,mspe,0.03347284719347954,0,3200
posthoc_web,fx,bias2,0.025465993210673332,0,3200
posthoc_web,fx,var,0.008006853982806206,0,3200
posthoc_web,fr,mspe,0.08587877452373505,0,3200
posthoc_web,fr,bias2,0.060116663575172424,0,3200
posthoc_web,fr,var,0.025762105360627174,0,3200
posthoc_web,fz,mspe,0.0,0,3200
posthoc_web,fz,bias2,0.0,0,3200
posthoc_web,fz,var,0.0,0,3200
base,y,mspe,0.24530644714832306,0.5,3200
base,y,bias2,0.2448890060186386,0.5,3200
base,y,var,0.0004174337664153427,0.5,3200
base,fx,mspe,0.02349311299622059,0.5,3200
base,fx,bias2,0.01706869527697563,0.5,3200
base,fx,var,0.006424418184906244,0.5,3200
base,fr,mspe,0.07511021941900253,0.5,3200
base,fr,bias2,0.06868579983711243,0.5,3200
base,fr,var,0.006424418184906244,0.5,3200
base,fz,mspe,0.01948864758014679,0.5,3200
base,fz,bias2,0.01948864758014679,0.5,3200
base,fz,var,0.0,0.5,3200
posthoc,y,mspe,0.24567990005016327,0.5,3200
posthoc,y,bias2,0.24448008835315704,0.5,3200
posthoc,y,var,0.0011998128611594439,0.5,3200
posthoc,fx,mspe,0.04097075015306473,0.5,3200
posthoc,fx,bias2,0.004555151332169771,0.5,3200
posthoc,fx,var,0.036415599286556244,0.5,3200
posthoc,fr,mspe,0.06708035618066788,0.5,3200
posthoc,fr,bias2,0.030664753168821335,0.5,3200
posthoc,fr,var,0.036415599286556244,0.5,3200
posthoc,fz,mspe,0.031291574239730835,0.5,3200
posthoc,fz,bias2,0.0009505767375230789,0.5,3200
posthoc,fz,var,0.030340997502207756,0.5,3200
posthoc_orth,y,mspe,0.2456803172826767,0.5,3200
posthoc_orth,y,bias2,0.24447967112064362,0.5,3200
posthoc_orth,y,var,0.0012006312608718872,0.5,3200
posthoc_orth,fx,mspe,0.03490353748202324,0.5,3200
posthoc_orth,fx,bias2,0.022814979776740074,0.5,3200
posthoc_orth,fx,var,0.012088554911315441,0.5,3200
posthoc_orth,fr,mspe,0.22822782397270203,0.5,3200
posthoc_orth,fr,bias2,0.11254239827394485,0.5,3200
posthoc_orth,fr,var,0.11568540334701538,0.5,3200
posthoc_orth,fz,mspe,0.021457895636558533,0.5,3200
posthoc_orth,fz,bias2,0.01694534532725811,0.5,3200
posthoc_orth,fz,var,0.0045125531032681465,0.5,3200
posthoc_web,y,mspe,0.2663342356681824,0.5,3200
posthoc_web,y,bias2,0.26481324434280396,0.5,3200
posthoc_web,y,var,0.001520987250842154,0.5,3200
posthoc_web,fx,mspe,0.02934488281607628,0.5,3200
posthoc_web,fx,bias2,0.023595068603754044,0.5,3200
posthoc_web,fx,var,0.0057498132809996605,0.5,3200
posthoc_web,fr,mspe,0.27608612179756165,0.5,3200
posthoc_web,fr,bias2,0.25489145517349243,0.5,3200
posthoc_web,fr,var,0.02119465358555317,0.5,3200
posthoc_web,fz,mspe,0.01948864758014679,0.5,3200
posthoc_web,fz,bias2,0.01948864758014679,0.5,3200
posthoc_web,fz,var,0.0,0.5,3200
base,y,mspe,0.239024356007576,1,3200
base,y,bias2,0.23860281705856323,1,3200
base,y,var,0.0004215434310026467,1,3200
base,fx,mspe,0.06787791848182678,1,3200
base,fx,bias2,0.0616028755903244,1,3200
base,fx,var,0.006275045219808817,1,3200
base,fr,mspe,0.1535421460866928,1,3200
base,fr,bias2,0.14726708829402924,1,3200
base,fr,var,0.006275045219808817,1,3200
base,fz,mspe,0.07795459032058716,1,3200
base,fz,bias2,0.07795459032058716,1,3200
base,fz,var,0.0,1,3200
posthoc,y,mspe,0.23877866566181183,1,3200
posthoc,y,bias2,0.2376437783241272,1,3200
posthoc,y,var,0.0011349123669788241,1,3200
posthoc,fx,mspe,0.052217233926057816,1,3200
posthoc,fx,bias2,0.009173357859253883,1,3200
posthoc,fx,var,0.04304387420415878,1,3200
posthoc,fr,mspe,0.0886409655213356,1,3200
posthoc,fr,bias2,0.04559709131717682,1,3200
posthoc,fr,var,0.04304387420415878,1,3200
posthoc,fz,mspe,0.040954962372779846,1,3200
posthoc,fz,bias2,0.005109521094709635,1,3200
posthoc,fz,var,0.03584544360637665,1,3200
posthoc_orth,y,mspe,0.2387809306383133,1,3200
posthoc_orth,y,bias2,0.2376442402601242,1,3200
posthoc_orth,y,var,0.0011367251863703132,1,3200
posthoc_orth,fx,mspe,0.035604607313871384,1,3200
posthoc_orth,fx,bias2,0.024199649691581726,1,3200
posthoc_orth,fx,var,0.011404952965676785,1,3200
posthoc_orth,fr,mspe,0.318083792924881,1,3200
posthoc_orth,fr,bias2,0.16790138185024261,1,3200
posthoc_orth,fr,var,0.15018242597579956,1,3200
posthoc_orth,fz,mspe,0.02057464048266411,1,3200
posthoc_orth,fz,bias2,0.01587231457233429,1,3200
posthoc_orth,fz,var,0.004702325910329819,1,3200
posthoc_web,y,mspe,0.280115008354187,1,3200
posthoc_web,y,bias2,0.2786356806755066,1,3200
posthoc_web,y,var,0.001479320228099823,1,3200
posthoc_web,fx,mspe,0.030803432688117027,1,3200
posthoc_web,fx,bias2,0.025242172181606293,1,3200
posthoc_web,fx,var,0.005561262369155884,1,3200
posthoc_web,fr,mspe,0.5685086846351624,1,3200
posthoc_web,fr,bias2,0.547271728515625,1,3200
posthoc_web,fr,var,0.02123691514134407,1,3200
posthoc_web,fz,mspe,0.07795459032058716,1,3200
posthoc_web,fz,bias2,0.07795459032058716,1,3200
posthoc_web,fz,var,0.0,1,3200
base,y,mspe,0.23405639827251434,1.5,3200
base,y,bias2,0.2335900366306305,1.5,3200
base,y,var,0.00046637229388579726,1.5,3200
base,fx,mspe,0.14725527167320251,1.5,3200
base,fx,bias2,0.13983607292175293,1.5,3200
base,fx,var,0.007419197354465723,1.5,3200
base,fr,mspe,0.26739394664764404,1.5,3200
base,fr,bias2,0.25997477769851685,1.5,3200
base,fr,var,0.007419197354465723,1.5,3200
base,fz,mspe,0.1753978282213211,1.5,3200
base,fz,bias2,0.1753978282213211,1.5,3200
base,fz,var,0.0,1.5,3200
posthoc,y,mspe,0.2331758439540863,1.5,3200
posthoc,y,bias2,0.23205451667308807,1.5,3200
posthoc,y,var,0.00112131517380476,1.5,3200
posthoc,fx,mspe,0.05907942354679108,1.5,3200
posthoc,fx,bias2,0.013164651580154896,1.5,3200
posthoc,fx,var,0.045914772897958755,1.5,3200
posthoc,fr,mspe,0.10106900334358215,1.5,3200
posthoc,fr,bias2,0.0551542267203331,1.5,3200
posthoc,fr,var,0.045914772897958755,1.5,3200
posthoc,fz,mspe,0.05260409414768219,1.5,3200
posthoc,fz,bias2,0.00886781420558691,1.5,3200
posthoc,fz,var,0.04373627528548241,1.5,3200
posthoc_orth,y,mspe,0.23317664861679077,1.5,3200
posthoc_orth,y,bias2,0.2320542335510254,1.5,3200
posthoc_orth,y,var,0.0011224207701161504,1.5,3200
posthoc_orth,fx,mspe,0.03748616203665733,1.5,3200
posthoc_orth,fx,bias2,0.025527428835630417,1.5,3200
posthoc_orth,fx,var,0.011958730407059193,1.5,3200
posthoc_orth,fr,mspe,0.36619311571121216,1.5,3200
posthoc_orth,fr,bias2,0.20592722296714783,1.5,3200
posthoc_orth,fr,var,0.16026592254638672,1.5,3200
posthoc_orth,fz,mspe,0.020211588591337204,1.5,3200
posthoc_orth,fz,bias2,0.015328735113143921,1.5,3200
posthoc_orth,fz,var,0.004882854875177145,1.5,3200
posthoc_web,y,mspe,0.29503872990608215,1.5,3200
posthoc_web,y,bias2,0.2933683693408966,1.5,3200
posthoc_web,y,var,0.0016703575383871794,1.5,3200
posthoc_web,fx,mspe,0.035785287618637085,1.5,3200
posthoc_web,fx,bias2,0.02901497855782509,1.5,3200
posthoc_web,fx,var,0.0067703090608119965,1.5,3200
posthoc_web,fr,mspe,1.0282539129257202,1.5,3200
posthoc_web,fr,bias2,1.0008164644241333,1.5,3200
posthoc_web,fr,var,0.027437381446361542,1.5,3200
posthoc_web,fz,mspe,0.1753978282213211,1.5,3200
posthoc_web,fz,bias2,0.1753978282213211,1.5,3200
posthoc_web,fz,var,0.0,1.5,3200
base,y,mspe,0.22732828557491302,2,3200
base,y,bias2,0.2268282175064087,2,3200
base,y,var,0.0005000598030164838,2,3200
base,fx,mspe,0.2745773196220398,2,3200
base,fx,bias2,0.2653813064098358,2,3200
base,fx,var,0.009196018800139427,2,3200
base,fr,mspe,0.4332531690597534,2,3200
base,fr,bias2,0.42405715584754944,2,3200
base,fr,var,0.009196018800139427,2,3200
base,fz,mspe,0.31181836128234863,2,3200
base,fz,bias2,0.31181836128234863,2,3200
base,fz,var,0.0,2,3200
posthoc,y,mspe,0.22591827809810638,2,3200
posthoc,y,bias2,0.22476455569267273,2,3200
posthoc,y,var,0.001153712859377265,2,3200
posthoc,fx,mspe,0.06009211391210556,2,3200
posthoc,fx,bias2,0.011723300442099571,2,3200
posthoc,fx,var,0.04836881533265114,2,3200
posthoc,fr,mspe,0.10166740417480469,2,3200
posthoc,fr,bias2,0.05329858884215355,2,3200
posthoc,fr,var,0.04836881533265114,2,3200
posthoc,fz,mspe,0.047189995646476746,2,3200
posthoc,fz,bias2,0.008185526356101036,2,3200
posthoc,fz,var,0.03900446742773056,2,3200
posthoc_orth,y,mspe,0.22591793537139893,2,3200
posthoc_orth,y,bias2,0.2247648686170578,2,3200
posthoc_orth,y,var,0.001153065706603229,2,3200
posthoc_orth,fx,mspe,0.03844502568244934,2,3200
posthoc_orth,fx,bias2,0.02447454445064068,2,3200
posthoc_orth,fx,var,0.013970480300486088,2,3200
posthoc_orth,fr,mspe,0.367206871509552,2,3200
posthoc_orth,fr,bias2,0.2028709053993225,2,3200
posthoc_orth,fr,var,0.16433598101139069,2,3200
posthoc_orth,fz,mspe,0.020533431321382523,2,3200
posthoc_orth,fz,bias2,0.016016719862818718,2,3200
posthoc_orth,fz,var,0.004516711458563805,2,3200
posthoc_web,y,mspe,0.3131849765777588,2,3200
posthoc_web,y,bias2,0.31161391735076904,2,3200
posthoc_web,y,var,0.0015710690058767796,2,3200
posthoc_web,fx,mspe,0.04583144560456276,2,3200
posthoc_web,fx,bias2,0.03708568215370178,2,3200
posthoc_web,fx,var,0.008745760656893253,2,3200
posthoc_web,fr,mspe,1.6204217672348022,2,3200
posthoc_web,fr,bias2,1.5927062034606934,2,3200
posthoc_web,fr,var,0.027715614065527916,2,3200
posthoc_web,fz,mspe,0.31181836128234863,2,3200
posthoc_web,fz,bias2,0.31181836128234863,2,3200
posthoc_web,fz,var,0.0,2,3200
base,y,mspe,0.22045955061912537,2.5,3200
base,y,bias2,0.21998852491378784,2.5,3200
base,y,var,0.0004710467765107751,2.5,3200
base,fx,mspe,0.4342745840549469,2.5,3200
base,fx,bias2,0.42436277866363525,2.5,3200
base,fx,var,0.009911786764860153,2.5,3200
base,fr,mspe,0.6300073862075806,2.5,3200
base,fr,bias2,0.6200956106185913,2.5,3200
base,fr,var,0.009911786764860153,2.5,3200
base,fz,mspe,0.48721617460250854,2.5,3200
base,fz,bias2,0.48721617460250854,2.5,3200
base,fz,var,0.0,2.5,3200
posthoc,y,mspe,0.218946173787117,2.5,3200
posthoc,y,bias2,0.21775074303150177,2.5,3200
posthoc,y,var,0.0011954036308452487,2.5,3200
posthoc,fx,mspe,0.07848512381315231,2.5,3200
posthoc,fx,bias2,0.010880068875849247,2.5,3200
posthoc,fx,var,0.06760504841804504,2.5,3200
posthoc,fr,mspe,0.1190507709980011,2.5,3200
posthoc,fr,bias2,0.051445722579956055,2.5,3200
posthoc,fr,var,0.06760504841804504,2.5,3200
posthoc,fz,mspe,0.06768407672643661,2.5,3200
posthoc,fz,bias2,0.007138662505894899,2.5,3200
posthoc,fz,var,0.060545407235622406,2.5,3200
posthoc_orth,y,mspe,0.21894657611846924,2.5,3200
posthoc_orth,y,bias2,0.21775072813034058,2.5,3200
posthoc_orth,y,var,0.0011958502000197768,2.5,3200
posthoc_orth,fx,mspe,0.040465403348207474,2.5,3200
posthoc_orth,fx,bias2,0.023929841816425323,2.5,3200
posthoc_orth,fx,var,0.0165355633944273,2.5,3200
posthoc_orth,fr,mspe,0.430482417345047,2.5,3200
posthoc_orth,fr,bias2,0.1932501196861267,2.5,3200
posthoc_orth,fr,var,0.2372322827577591,2.5,3200
posthoc_orth,fz,mspe,0.021063929423689842,2.5,3200
posthoc_orth,fz,bias2,0.016379138454794884,2.5,3200
posthoc_orth,fz,var,0.00468478724360466,2.5,3200
posthoc_web,y,mspe,0.3363268971443176,2.5,3200
posthoc_web,y,bias2,0.33524149656295776,2.5,3200
posthoc_web,y,var,0.0010853755520656705,2.5,3200
posthoc_web,fx,mspe,0.055596981197595596,2.5,3200
posthoc_web,fx,bias2,0.04676121845841408,2.5,3200
posthoc_web,fx,var,0.008835763670504093,2.5,3200
posthoc_web,fr,mspe,2.3970062732696533,2.5,3200
posthoc_web,fr,bias2,2.369466781616211,2.5,3200
posthoc_web,fr,var,0.027539340779185295,2.5,3200
posthoc_web,fz,mspe,0.48721617460250854,2.5,3200
posthoc_web,fz,bias2,0.48721617460250854,2.5,3200
posthoc_web,fz,var,0.0,2.5,3200
base,y,mspe,0.21241769194602966,3,3200
base,y,bias2,0.21189020574092865,3,3200
base,y,var,0.00052749237511307,3,3200
base,fx,mspe,0.6323575973510742,3,3200
base,fx,bias2,0.6204859018325806,3,3200
base,fx,var,0.011871692724525928,3,3200
base,fr,mspe,0.8650089502334595,3,3200
base,fr,bias2,0.853137195110321,3,3200
base,fr,var,0.011871692724525928,3,3200
base,fz,mspe,0.7015913128852844,3,3200
base,fz,bias2,0.7015913128852844,3,3200
