n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.8,1,32,posthoc_web,y,bias2,1.7871556,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,y,var,0.0051238546,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fx,mspe,0.025340555,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fx,bias2,0.02356994,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fx,var,0.0017706167,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0060791085,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fr,bias2,0.004308492,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,1.0,0.8,1,32,posthoc_web,fr,var,0.0017706167,n=25600_bz=1_cv1=0.8_p=1_q=32_20260121-231736
25600,2.5,0.8,1,32,base,y,mspe,0.955587,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,y,bias2,0.9517675,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,y,var,0.0038196032,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fx,mspe,0.45244327,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fx,bias2,0.44942906,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fx,var,0.0030142101,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fr,mspe,0.65372705,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fr,bias2,0.6507129,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,base,fr,var,0.0030142101,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,y,mspe,0.9982456,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,y,bias2,0.99403155,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,y,var,0.004214136,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fx,mspe,0.009457933,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fx,bias2,0.00018461421,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fx,var,0.0092733195,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fz,mspe,0.005887571,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fz,bias2,4.8207414e-05,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fz,var,0.005839363,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fr,mspe,0.030794436,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fr,bias2,0.02152112,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc,fr,var,0.0092733195,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,y,mspe,0.99824226,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9940449,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,y,var,0.0041974564,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.02285029,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019456854,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fx,var,0.0033934363,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.019748526,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.019237004,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fz,var,0.00051152054,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.0035361813,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00014274451,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_orth,fr,var,0.0033934363,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,y,mspe,3.9444141,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,y,bias2,3.935687,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,y,var,0.008727005,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fx,mspe,0.047401663,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fx,bias2,0.045021463,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fx,var,0.0023801983,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fr,mspe,0.027842078,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fr,bias2,0.025461879,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.5,0.8,1,32,posthoc_web,fr,var,0.0023801983,n=25600_bz=2.5_cv1=0.8_p=1_q=32_20260122-075239
25600,2.0,0.8,1,32,base,y,mspe,0.833298,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,y,bias2,0.8299907,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,y,var,0.0033074466,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fx,mspe,0.29145363,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fx,bias2,0.2889124,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fx,var,0.0025412461,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fr,mspe,0.45665625,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fr,bias2,0.454115,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,base,fr,var,0.0025412461,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,y,mspe,0.86159414,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,y,bias2,0.85764617,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,y,var,0.003947992,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fx,mspe,0.009729642,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fx,bias2,0.0001705326,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fx,var,0.00955911,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fz,mspe,0.0061985734,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fz,bias2,3.558646e-05,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fz,var,0.006162987,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fr,mspe,0.030909695,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fr,bias2,0.021350589,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc,fr,var,0.00955911,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,y,mspe,0.86156857,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,y,bias2,0.85763663,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,y,var,0.003931971,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.02264085,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019428259,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fx,var,0.0032125923,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.019765923,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019323757,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fz,var,0.00044216748,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0033501778,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.00013758501,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_orth,fr,var,0.0032125923,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,y,mspe,3.123429,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,y,bias2,3.116527,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,y,var,0.006902086,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fx,mspe,0.037963882,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fx,bias2,0.035955194,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fx,var,0.0020086858,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fr,mspe,0.01854447,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016535785,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,2.0,0.8,1,32,posthoc_web,fr,var,0.0020086858,n=25600_bz=2_cv1=0.8_p=1_q=32_20260122-045828
25600,3.5,0.8,1,32,base,y,mspe,1.2625765,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,y,bias2,1.2584134,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,y,var,0.0041629905,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fx,mspe,0.8825782,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fx,bias2,0.87922215,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fx,var,0.0033560218,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fr,mspe,1.1563998,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fr,bias2,1.1530436,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,base,fr,var,0.0033560218,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,y,mspe,1.3394406,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,y,bias2,1.3348169,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,y,var,0.0046234657,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fx,mspe,0.010331858,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fx,bias2,0.00023138036,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fx,var,0.010100477,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fz,mspe,0.007036624,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fz,bias2,4.1797695e-05,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fz,var,0.0069948267,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fr,mspe,0.03211307,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fr,bias2,0.022012591,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc,fr,var,0.010100477,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,y,mspe,1.3394463,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,y,bias2,1.3348207,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,y,var,0.0046256613,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.023169784,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019491917,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fx,var,0.0036778687,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.020496052,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.01982667,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fz,var,0.0006693814,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.0038455895,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.0001677209,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_orth,fr,var,0.0036778687,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,y,mspe,5.8816013,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,y,bias2,5.872008,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,y,var,0.009594215,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fx,mspe,0.07169307,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fx,bias2,0.0691886,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fx,var,0.0025044724,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fr,mspe,0.05193024,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fr,bias2,0.049425773,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.5,0.8,1,32,posthoc_web,fr,var,0.0025044724,n=25600_bz=3.5_cv1=0.8_p=1_q=32_20260122-142001
25600,3.0,0.8,1,32,base,y,mspe,1.098539,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,y,bias2,1.0943233,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,y,var,0.004215563,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fx,mspe,0.64964664,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fx,bias2,0.64633644,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fx,var,0.0033101914,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fr,mspe,0.88716114,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fr,bias2,0.88385093,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,base,fr,var,0.0033101914,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,y,mspe,1.1523461,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,y,bias2,1.1479014,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,y,var,0.0044445307,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fx,mspe,0.010013051,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fx,bias2,0.00019544156,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fx,var,0.0098176105,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fz,mspe,0.006591308,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fz,bias2,2.5812606e-05,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fz,var,0.0065654954,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fr,mspe,0.031065103,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fr,bias2,0.021247491,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc,fr,var,0.0098176105,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,y,mspe,1.1523154,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,y,bias2,1.1478846,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,y,var,0.004430813,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.022985674,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019478519,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fx,var,0.0035071564,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.02011683,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019467283,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fz,var,0.000649545,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0036738869,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.00016673002,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_orth,fr,var,0.0035071564,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,y,mspe,4.885172,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,y,bias2,4.8761277,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,y,var,0.009043626,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fx,mspe,0.05862854,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fx,bias2,0.056176044,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fx,var,0.0024524967,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fr,mspe,0.03899499,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fr,bias2,0.03654249,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,3.0,0.8,1,32,posthoc_web,fr,var,0.0024524967,n=25600_bz=3_cv1=0.8_p=1_q=32_20260122-104825
25600,4.0,0.8,1,32,base,y,mspe,1.4874527,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
25600,4.0,0.8,1,32,base,y,bias2,1.4827774,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
25600,4.0,0.8,1,32,base,y,var,0.0046754614,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
25600,4.0,0.8,1,32,base,fx,mspe,1.1539712,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
25600,4.0,0.8,1,32,base,fx,bias2,1.1501361,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
25600,4.0,0.8,1,32,base,fx,var,0.0038350495,n=25600_bz=4_cv1=0.8_p=1_q=32_20260122-172746
