n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,base,fr,mspe,0.07626385,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,base,fr,bias2,0.06836035,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,base,fr,var,0.00790351,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,y,mspe,0.64587575,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,y,bias2,0.6323994,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,y,var,0.013476462,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fx,mspe,0.027033895,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fx,bias2,0.0065978514,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fx,var,0.020436045,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fz,mspe,0.020679612,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fz,bias2,0.0060635097,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fz,var,0.014616101,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fr,mspe,0.06679891,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fr,bias2,0.046362877,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc,fr,var,0.020436045,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6454013,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,y,bias2,0.6322403,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,y,var,0.013161023,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.028326925,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.02032004,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fx,var,0.008006884,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.02021853,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.01740104,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fz,var,0.002817491,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.009586481,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0015795972,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_orth,fr,var,0.008006884,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,y,mspe,1.2705207,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,y,bias2,1.2512363,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,y,var,0.019284513,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fx,mspe,0.027317027,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fx,bias2,0.021352718,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fx,var,0.0059643085,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fr,mspe,0.008666137,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0027018285,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.5,0.8,1,32,posthoc_web,fr,var,0.0059643085,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20260121-191853
3200,0.0,0.8,1,32,base,y,mspe,0.60059065,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,y,bias2,0.5902754,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,y,var,0.010315252,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fx,mspe,0.010778054,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fx,bias2,0.00243075,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fx,var,0.008347303,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fz,mspe,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fz,bias2,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fr,mspe,0.027231269,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fr,bias2,0.018883968,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,base,fr,var,0.008347303,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,y,mspe,0.6174264,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,y,bias2,0.6033113,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,y,var,0.014115082,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fx,mspe,0.017716138,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fx,bias2,0.0009768038,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fx,var,0.016739335,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fz,mspe,0.0063141054,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fz,bias2,9.202832e-05,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fz,var,0.0062220767,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fr,mspe,0.037948325,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fr,bias2,0.02120899,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc,fr,var,0.016739335,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,y,mspe,0.61736906,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,y,bias2,0.60325277,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,y,var,0.0141162295,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.02882284,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019785032,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fx,var,0.009037811,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.019674253,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.017002897,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fz,var,0.0026713554,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.009988947,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.000951135,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_orth,fr,var,0.009037811,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,y,mspe,0.8786809,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,y,bias2,0.85772127,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,y,var,0.020959638,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fx,mspe,0.0270724,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fx,bias2,0.020816984,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fx,var,0.006255416,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fr,mspe,0.008581011,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0023255942,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,0.0,0.8,1,32,posthoc_web,fr,var,0.006255416,n=3200_bz=0_cv1=0.8_p=1_q=32_20260121-162502
3200,1.5,0.8,1,32,base,y,mspe,0.73331,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,y,bias2,0.722035,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,y,var,0.011275011,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fx,mspe,0.15984854,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fx,bias2,0.15127136,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fx,var,0.008577155,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fr,mspe,0.28441447,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fr,bias2,0.27583733,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,base,fr,var,0.008577155,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,y,mspe,0.75907034,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,y,bias2,0.74242043,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,y,var,0.016649934,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fx,mspe,0.069501966,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fx,bias2,0.014943039,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fx,var,0.05455892,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fz,mspe,0.06096635,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fz,bias2,0.013800175,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fz,var,0.047166176,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fr,mspe,0.12052852,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fr,bias2,0.06596961,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc,fr,var,0.05455892,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,y,mspe,0.75909925,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,y,bias2,0.7426921,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,y,var,0.016407134,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.03207432,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.021095727,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fx,var,0.010978596,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020989904,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.01767427,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fz,var,0.0033156339,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.013250475,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0022718778,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_orth,fr,var,0.010978596,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,y,mspe,2.3576047,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,y,bias2,2.3350244,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,y,var,0.022580469,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.03518217,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.028847896,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fx,var,0.0063342736,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.015963871,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009629599,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.5,0.8,1,32,posthoc_web,fr,var,0.0063342736,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20260122-005811
3200,1.0,0.8,1,32,base,y,mspe,0.6788169,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,y,bias2,0.66846657,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,y,var,0.010350384,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fx,mspe,0.07462224,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fx,bias2,0.06707032,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fx,var,0.0075519187,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fr,mspe,0.16362748,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fr,bias2,0.15607555,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,base,fr,var,0.0075519187,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,y,mspe,0.68772334,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,y,bias2,0.67343444,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,y,var,0.014288831,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fx,mspe,0.052212823,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fx,bias2,0.017659793,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fx,var,0.034553032,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fz,mspe,0.045549035,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fz,bias2,0.016626356,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fz,var,0.02892268,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fr,mspe,0.1064291,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fr,bias2,0.07187609,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc,fr,var,0.034553032,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,y,mspe,0.6883981,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,y,bias2,0.6736278,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,y,var,0.014770285,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.030443283,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.020937717,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fx,var,0.009505565,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020767136,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.01769516,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fz,var,0.003071976,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.011542614,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.002037049,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_orth,fr,var,0.009505565,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,y,mspe,1.8227566,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,y,bias2,1.800589,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,y,var,0.022167742,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.02962457,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024064805,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fx,var,0.0055597634,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.010638861,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0050790976,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,1.0,0.8,1,32,posthoc_web,fr,var,0.0055597634,n=3200_bz=1_cv1=0.8_p=1_q=32_20260121-220726
3200,2.5,0.8,1,32,base,y,mspe,0.959277,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,y,bias2,0.9430185,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,y,var,0.01625855,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fx,mspe,0.4508283,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fx,bias2,0.4389398,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fx,var,0.0118885515,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fr,mspe,0.6497163,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fr,bias2,0.6378278,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,base,fr,var,0.0118885515,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,y,mspe,0.99769807,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,y,bias2,0.9772059,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,y,var,0.020492071,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fx,mspe,0.07281401,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fx,bias2,0.009095499,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fx,var,0.06371852,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fz,mspe,0.06405673,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fz,bias2,0.0077924044,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fz,var,0.056264326,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fr,mspe,0.11600607,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fr,bias2,0.05228754,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc,fr,var,0.06371852,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
