model,effect,metric,value,n,q
covar,fx,mspe,0.09041538089513779,400,256
covar,fx,bias2,0.032170459628105164,400,256
covar,fx,var,0.05824492499232292,400,256
covar,fr,mspe,0.14449769258499146,400,256
covar,fr,bias2,0.08625276386737823,400,256
covar,fr,var,0.05824492499232292,400,256
covar,fz,mspe,0.10089772939682007,400,256
covar,fz,bias2,0.08126351237297058,400,256
covar,fz,var,0.019634218886494637,400,256
posthoc_xfit,y,mspe,1.0331977605819702,400,256
posthoc_xfit,y,bias2,1.0101476907730103,400,256
posthoc_xfit,y,var,0.023050058633089066,400,256
posthoc_xfit,fx,mspe,0.026947150006890297,400,256
posthoc_xfit,fx,bias2,0.007448608987033367,400,256
posthoc_xfit,fx,var,0.019498543813824654,400,256
posthoc_xfit,fr,mspe,0.04221164062619209,400,256
posthoc_xfit,fr,bias2,0.022713102400302887,400,256
posthoc_xfit,fr,var,0.019498543813824654,400,256
posthoc_xfit,fz,mspe,0.007425976917147636,400,256
posthoc_xfit,fz,bias2,7.634357461938635e-05,400,256
posthoc_xfit,fz,var,0.007349634077399969,400,256
covar,y,mspe,1.1006214618682861,400,32
covar,y,bias2,1.054936408996582,400,32
covar,y,var,0.04568496719002724,400,32
covar,fx,mspe,0.06901413202285767,400,32
covar,fx,bias2,0.028607089072465897,400,32
covar,fx,var,0.04040703922510147,400,32
covar,fr,mspe,0.12215092778205872,400,32
covar,fr,bias2,0.08174388855695724,400,32
covar,fr,var,0.04040703922510147,400,32
covar,fz,mspe,0.08800206333398819,400,32
covar,fz,bias2,0.06543584913015366,400,32
covar,fz,var,0.022566210478544235,400,32
posthoc_xfit,y,mspe,1.0346579551696777,400,32
posthoc_xfit,y,bias2,1.0091110467910767,400,32
posthoc_xfit,y,var,0.025546999648213387,400,32
posthoc_xfit,fx,mspe,0.02800785005092621,400,32
posthoc_xfit,fx,bias2,0.0075220935977995396,400,32
posthoc_xfit,fx,var,0.020485756918787956,400,32
posthoc_xfit,fr,mspe,0.044180646538734436,400,32
posthoc_xfit,fr,bias2,0.02369488775730133,400,32
posthoc_xfit,fr,var,0.020485756918787956,400,32
posthoc_xfit,fz,mspe,0.008691959083080292,400,32
posthoc_xfit,fz,bias2,1.889997838588897e-05,400,32
posthoc_xfit,fz,var,0.00867305975407362,400,32
covar,y,mspe,1.1584440469741821,400,4
covar,y,bias2,1.0864044427871704,400,4
covar,y,var,0.07203962653875351,400,4
covar,fx,mspe,0.08734685182571411,400,4
covar,fx,bias2,0.028069430962204933,400,4
covar,fx,var,0.05927741155028343,400,4
covar,fr,mspe,0.13543784618377686,400,4
covar,fr,bias2,0.07616043090820312,400,4
covar,fr,var,0.05927741155028343,400,4
covar,fz,mspe,0.12672872841358185,400,4
covar,fz,bias2,0.1011146605014801,400,4
covar,fz,var,0.025614064186811447,400,4
posthoc_xfit,y,mspe,1.028908371925354,400,4
posthoc_xfit,y,bias2,1.0096899271011353,400,4
posthoc_xfit,y,var,0.01921841688454151,400,4
posthoc_xfit,fx,mspe,0.02394336275756359,400,4
posthoc_xfit,fx,bias2,0.009543139487504959,400,4
posthoc_xfit,fx,var,0.014400225132703781,400,4
posthoc_xfit,fr,mspe,0.038835376501083374,400,4
posthoc_xfit,fr,bias2,0.02443515695631504,400,4
posthoc_xfit,fr,var,0.014400225132703781,400,4
posthoc_xfit,fz,mspe,0.008204945363104343,400,4
posthoc_xfit,fz,bias2,0.00012891656660940498,400,4
posthoc_xfit,fz,var,0.008076028898358345,400,4
covar,y,mspe,1.1118762493133545,400,512
covar,y,bias2,1.0664674043655396,400,512
covar,y,var,0.04540887847542763,400,512
covar,fx,mspe,0.09009027481079102,400,512
covar,fx,bias2,0.03984716534614563,400,512
covar,fx,var,0.050243109464645386,400,512
covar,fr,mspe,0.14881697297096252,400,512
covar,fr,bias2,0.09857387840747833,400,512
covar,fr,var,0.050243109464645386,400,512
covar,fz,mspe,0.11040104180574417,400,512
covar,fz,bias2,0.08498446643352509,400,512
covar,fz,var,0.025416575372219086,400,512
posthoc_xfit,y,mspe,1.0322184562683105,400,512
posthoc_xfit,y,bias2,1.0056748390197754,400,512
posthoc_xfit,y,var,0.026543568819761276,400,512
posthoc_xfit,fx,mspe,0.028437137603759766,400,512
posthoc_xfit,fx,bias2,0.004801558330655098,400,512
posthoc_xfit,fx,var,0.02363557741045952,400,512
posthoc_xfit,fr,mspe,0.045712340623140335,400,512
posthoc_xfit,fr,bias2,0.022076763212680817,400,512
posthoc_xfit,fr,var,0.02363557741045952,400,512
posthoc_xfit,fz,mspe,0.009355634450912476,400,512
posthoc_xfit,fz,bias2,1.5572321672152611e-06,400,512
posthoc_xfit,fz,var,0.009354077279567719,400,512
covar,y,mspe,1.0936354398727417,400,64
covar,y,bias2,1.0516060590744019,400,64
covar,y,var,0.04202932491898537,400,64
covar,fx,mspe,0.07427284866571426,400,64
covar,fx,bias2,0.036567892879247665,400,64
covar,fx,var,0.0377049595117569,400,64
covar,fr,mspe,0.13312101364135742,400,64
covar,fr,bias2,0.09541604667901993,400,64
covar,fr,var,0.0377049595117569,400,64
covar,fz,mspe,0.08872316032648087,400,64
covar,fz,bias2,0.0635867565870285,400,64
covar,fz,var,0.025136392563581467,400,64
posthoc_xfit,y,mspe,1.0362635850906372,400,64
posthoc_xfit,y,bias2,1.0102496147155762,400,64
posthoc_xfit,y,var,0.026014097034931183,400,64
posthoc_xfit,fx,mspe,0.028479907661676407,400,64
posthoc_xfit,fx,bias2,0.006728419102728367,400,64
posthoc_xfit,fx,var,0.021751489490270615,400,64
posthoc_xfit,fr,mspe,0.049797989428043365,400,64
posthoc_xfit,fr,bias2,0.0280464980751276,400,64
posthoc_xfit,fr,var,0.021751489490270615,400,64
posthoc_xfit,fz,mspe,0.009839178062975407,400,64
posthoc_xfit,fz,bias2,0.0002474743814673275,400,64
posthoc_xfit,fz,var,0.009591704234480858,400,64
covar,y,mspe,1.1747536659240723,400,8
covar,y,bias2,1.0943621397018433,400,8
covar,y,var,0.08039151877164841,400,8
covar,fx,mspe,0.09011419117450714,400,8
covar,fx,bias2,0.02729271724820137,400,8
covar,fx,var,0.06282147020101547,400,8
covar,fr,mspe,0.13307006657123566,400,8
covar,fr,bias2,0.07024861127138138,400,8
covar,fr,var,0.06282147020101547,400,8
covar,fz,mspe,0.12516745924949646,400,8
covar,fz,bias2,0.09881129860877991,400,8
covar,fz,var,0.026356162503361702,400,8
posthoc_xfit,y,mspe,1.0292812585830688,400,8
posthoc_xfit,y,bias2,1.0078697204589844,400,8
posthoc_xfit,y,var,0.02141144685447216,400,8
posthoc_xfit,fx,mspe,0.024910416454076767,400,8
posthoc_xfit,fx,bias2,0.00727095315232873,400,8
posthoc_xfit,fx,var,0.017639463767409325,400,8
posthoc_xfit,fr,mspe,0.04370588809251785,400,8
posthoc_xfit,fr,bias2,0.02606642246246338,400,8
posthoc_xfit,fr,var,0.017639463767409325,400,8
posthoc_xfit,fz,mspe,0.008172630332410336,400,8
posthoc_xfit,fz,bias2,2.984206184919458e-05,400,8
posthoc_xfit,fz,var,0.008142788894474506,400,8
covar,y,mspe,1.062290906906128,6400,1024
covar,y,bias2,1.0517058372497559,6400,1024
covar,y,var,0.010585184209048748,6400,1024
covar,fx,mspe,0.06535384804010391,6400,1024
covar,fx,bias2,0.04991355910897255,6400,1024
covar,fx,var,0.015440290793776512,6400,1024
covar,fr,mspe,0.13504323363304138,6400,1024
covar,fr,bias2,0.11960294842720032,6400,1024
covar,fr,var,0.015440290793776512,6400,1024
covar,fz,mspe,0.10090219229459763,6400,1024
covar,fz,bias2,0.0808718129992485,6400,1024
covar,fz,var,0.02003037929534912,6400,1024
posthoc_xfit,y,mspe,1.0059809684753418,6400,1024
posthoc_xfit,y,bias2,1.003889799118042,6400,1024
posthoc_xfit,y,var,0.0020912315230816603,6400,1024
posthoc_xfit,fx,mspe,0.0029235249385237694,6400,1024
posthoc_xfit,fx,bias2,0.0007194736390374601,6400,1024
posthoc_xfit,fx,var,0.0022040512412786484,6400,1024
posthoc_xfit,fr,mspe,0.026075143367052078,6400,1024
posthoc_xfit,fr,bias2,0.02387109212577343,6400,1024
posthoc_xfit,fr,var,0.0022040512412786484,6400,1024
posthoc_xfit,fz,mspe,0.0009778697276487947,6400,1024
posthoc_xfit,fz,bias2,0.0002747552061919123,6400,1024
posthoc_xfit,fz,var,0.0007031145505607128,6400,1024
covar,y,mspe,1.0294005870819092,6400,128
covar,y,bias2,1.0228204727172852,6400,128
covar,y,var,0.006580080837011337,6400,128
covar,fx,mspe,0.0242222361266613,6400,128
covar,fx,bias2,0.015920795500278473,6400,128
covar,fx,var,0.008301438763737679,6400,128
covar,fr,mspe,0.07197927683591843,6400,128
covar,fr,bias2,0.0636778324842453,6400,128
covar,fr,var,0.008301438763737679,6400,128
covar,fz,mspe,0.03402997925877571,6400,128
covar,fz,bias2,0.02574727311730385,6400,128
covar,fz,var,0.008282705210149288,6400,128
posthoc_xfit,y,mspe,1.0069608688354492,6400,128
posthoc_xfit,y,bias2,1.0045225620269775,6400,128
posthoc_xfit,y,var,0.002438351744785905,6400,128
posthoc_xfit,fx,mspe,0.0035868145059794188,6400,128
posthoc_xfit,fx,bias2,0.0009054354741238058,6400,128
posthoc_xfit,fx,var,0.002681378973647952,6400,128
posthoc_xfit,fr,mspe,0.02795105241239071,6400,128
posthoc_xfit,fr,bias2,0.02526967041194439,6400,128
posthoc_xfit,fr,var,0.002681378973647952,6400,128
posthoc_xfit,fz,mspe,0.0012468979693949223,6400,128
posthoc_xfit,fz,bias2,0.00044775017886422575,6400,128
posthoc_xfit,fz,var,0.0007991478778421879,6400,128
covar,y,mspe,1.0377521514892578,6400,16
covar,y,bias2,1.0298460721969604,6400,16
covar,y,var,0.007906178012490273,6400,16
covar,fx,mspe,0.036066703498363495,6400,16
covar,fx,bias2,0.023742031306028366,6400,16
covar,fx,var,0.012324672192335129,6400,16
covar,fr,mspe,0.09003536403179169,6400,16
covar,fr,bias2,0.07771068811416626,6400,16
covar,fr,var,0.012324672192335129,6400,16
covar,fz,mspe,0.05312064290046692,6400,16
covar,fz,bias2,0.038028523325920105,6400,16
covar,fz,var,0.015092117711901665,6400,16
posthoc_xfit,y,mspe,1.00681471824646,6400,16
posthoc_xfit,y,bias2,1.00459623336792,6400,16
posthoc_xfit,y,var,0.002218408975750208,6400,16
posthoc_xfit,fx,mspe,0.003261205740272999,6400,16
posthoc_xfit,fx,bias2,0.0008479105890728533,6400,16
posthoc_xfit,fx,var,0.00241329544223845,6400,16
posthoc_xfit,fr,mspe,0.027218565344810486,6400,16
posthoc_xfit,fr,bias2,0.02480527013540268,6400,16
posthoc_xfit,fr,var,0.00241329544223845,6400,16
posthoc_xfit,fz,mspe,0.0011556203244253993,6400,16
posthoc_xfit,fz,bias2,0.00037251479807309806,6400,16
posthoc_xfit,fz,var,0.0007831054972484708,6400,16
covar,y,mspe,1.031751275062561,6400,2
covar,y,bias2,1.0252267122268677,6400,2
covar,y,var,0.006524423137307167,6400,2
covar,fx,mspe,0.02805088460445404,6400,2
covar,fx,bias2,0.018960604444146156,6400,2
covar,fx,var,0.009090280160307884,6400,2
covar,fr,mspe,0.078169085085392,6400,2
covar,fr,bias2,0.06907880306243896,6400,2
covar,fr,var,0.009090280160307884,6400,2
covar,fz,mspe,0.04014192521572113,6400,2
covar,fz,bias2,0.028697211295366287,6400,2
covar,fz,var,0.011444712057709694,6400,2
posthoc_xfit,y,mspe,1.0151662826538086,6400,2
posthoc_xfit,y,bias2,1.0128875970840454,6400,2
posthoc_xfit,y,var,0.0022788182832300663,6400,2
posthoc_xfit,fx,mspe,0.01114354096353054,6400,2
posthoc_xfit,fx,bias2,0.008447028696537018,6400,2
posthoc_xfit,fx,var,0.0026965129654854536,6400,2
posthoc_xfit,fr,mspe,0.04723213240504265,6400,2
posthoc_xfit,fr,bias2,0.044535622000694275,6400,2
posthoc_xfit,fr,var,0.0026965129654854536,6400,2
posthoc_xfit,fz,mspe,0.0052031660452485085,6400,2
posthoc_xfit,fz,bias2,0.004031518008559942,6400,2
posthoc_xfit,fz,var,0.0011716486187651753,6400,2
covar,y,mspe,1.0187218189239502,6400,256
covar,y,bias2,1.0089836120605469,6400,256
covar,y,var,0.009738163091242313,6400,256
covar,fx,mspe,0.014250452630221844,6400,256
covar,fx,bias2,0.0026488378643989563,6400,256
covar,fx,var,0.011601614765822887,6400,256
covar,fr,mspe,0.043905388563871384,6400,256
covar,fr,bias2,0.03230377286672592,6400,256
covar,fr,var,0.011601614765822887,6400,256
covar,fz,mspe,0.010492248460650444,6400,256
covar,fz,bias2,0.004244558047503233,6400,256
covar,fz,var,0.006247690878808498,6400,256
posthoc_xfit,y,mspe,1.0076419115066528,6400,256
posthoc_xfit,y,bias2,1.0049159526824951,6400,256
posthoc_xfit,y,var,0.0027259441558271646,6400,256
posthoc_xfit,fx,mspe,0.003590927692130208,6400,256
posthoc_xfit,fx,bias2,0.000660341524053365,6400,256
posthoc_xfit,fx,var,0.002930586226284504,6400,256
posthoc_xfit,fr,mspe,0.025523977354168892,6400,256
posthoc_xfit,fr,bias2,0.022593390196561813,6400,256
posthoc_xfit,fr,var,0.002930586226284504,6400,256
posthoc_xfit,fz,mspe,0.000911427428945899,6400,256
posthoc_xfit,fz,bias2,0.0001733902026899159,6400,256
posthoc_xfit,fz,var,0.0007380372262559831,6400,256
covar,y,mspe,1.014927864074707,6400,32
covar,y,bias2,1.0083390474319458,6400,32
covar,y,var,0.006588646210730076,6400,32
covar,fx,mspe,0.00966739747673273,6400,32
covar,fx,bias2,0.002283012494444847,6400,32
covar,fx,var,0.007384384982287884,6400,32
covar,fr,mspe,0.03892456367611885,6400,32
covar,fr,bias2,0.03154018148779869,6400,32
covar,fr,var,0.007384384982287884,6400,32
covar,fz,mspe,0.006992323324084282,6400,32
covar,fz,bias2,0.0037854439578950405,6400,32
covar,fz,var,0.003206879599019885,6400,32
posthoc_xfit,y,mspe,1.0073591470718384,6400,32
posthoc_xfit,y,bias2,1.0045987367630005,6400,32
posthoc_xfit,y,var,0.0027604743372648954,6400,32
posthoc_xfit,fx,mspe,0.003728916635736823,6400,32
posthoc_xfit,fx,bias2,0.0007593759219162166,6400,32
posthoc_xfit,fx,var,0.002969540422782302,6400,32
posthoc_xfit,fr,mspe,0.027233244851231575,6400,32
posthoc_xfit,fr,bias2,0.02426370605826378,6400,32
posthoc_xfit,fr,var,0.002969540422782302,6400,32
posthoc_xfit,fz,mspe,0.0011510382173582911,6400,32
posthoc_xfit,fz,bias2,0.0003385777527000755,6400,32
posthoc_xfit,fz,var,0.0008124606101773679,6400,32
covar,y,mspe,1.041110634803772,6400,4
covar,y,bias2,1.0330051183700562,6400,4
covar,y,var,0.008105551823973656,6400,4
covar,fx,mspe,0.04048541933298111,6400,4
covar,fx,bias2,0.028080010786652565,6400,4
covar,fx,var,0.01240540947765112,6400,4
covar,fr,mspe,0.09740854054689407,6400,4
covar,fr,bias2,0.08500313013792038,6400,4
covar,fr,var,0.01240540947765112,6400,4
covar,fz,mspe,0.05959432199597359,6400,4
covar,fz,bias2,0.043499499559402466,6400,4
covar,fz,var,0.01609482616186142,6400,4
posthoc_xfit,y,mspe,1.0086623430252075,6400,4
posthoc_xfit,y,bias2,1.0065370798110962,6400,4
posthoc_xfit,y,var,0.0021252178121358156,6400,4
posthoc_xfit,fx,mspe,0.004012334160506725,6400,4
posthoc_xfit,fx,bias2,0.001675217761658132,6400,4
posthoc_xfit,fx,var,0.002337116515263915,6400,4
posthoc_xfit,fr,mspe,0.02972334623336792,6400,4
posthoc_xfit,fr,bias2,0.02738623134791851,6400,4
posthoc_xfit,fr,var,0.002337116515263915,6400,4
posthoc_xfit,fz,mspe,0.00146097328979522,6400,4
posthoc_xfit,fz,bias2,0.0006703468970954418,6400,4
posthoc_xfit,fz,var,0.0007906261598691344,6400,4
covar,y,mspe,1.0245591402053833,6400,512
covar,y,bias2,1.0184797048568726,6400,512
covar,y,var,0.0060795568861067295,6400,512
covar,fx,mspe,0.019685624167323112,6400,512
covar,fx,bias2,0.011530501767992973,6400,512
covar,fx,var,0.008155123330652714,6400,512
covar,fr,mspe,0.06313226372003555,6400,512
covar,fr,bias2,0.05497714504599571,6400,512
covar,fr,var,0.008155123330652714,6400,512
covar,fz,mspe,0.025186778977513313,6400,512
covar,fz,bias2,0.017877865582704544,6400,512
covar,fz,var,0.0073089138604700565,6400,512
posthoc_xfit,y,mspe,1.0061521530151367,6400,512
posthoc_xfit,y,bias2,1.0037025213241577,6400,512
posthoc_xfit,y,var,0.0024495467077940702,6400,512
posthoc_xfit,fx,mspe,0.0033207463566213846,6400,512
posthoc_xfit,fx,bias2,0.0007645093137398362,6400,512
posthoc_xfit,fx,var,0.0025562369264662266,6400,512
posthoc_xfit,fr,mspe,0.026691604405641556,6400,512
posthoc_xfit,fr,bias2,0.024135366082191467,6400,512
posthoc_xfit,fr,var,0.0025562369264662266,6400,512
posthoc_xfit,fz,mspe,0.0010027654934674501,6400,512
posthoc_xfit,fz,bias2,0.00031321958522312343,6400,512
posthoc_xfit,fz,var,0.0006895457045175135,6400,512
covar,y,mspe,1.0217205286026,6400,64
covar,y,bias2,1.016856074333191,6400,64
covar,y,var,0.004864591173827648,6400,64
covar,fx,mspe,0.015776777639985085,6400,64
covar,fx,bias2,0.010108806192874908,6400,64
covar,fx,var,0.005667971447110176,6400,64
covar,fr,mspe,0.05770498141646385,6400,64
covar,fr,bias2,0.052037011831998825,6400,64
covar,fr,var,0.005667971447110176,6400,64
covar,fz,mspe,0.020764360204339027,6400,64
covar,fz,bias2,0.01675095036625862,6400,64
covar,fz,var,0.004013411700725555,6400,64
posthoc_xfit,y,mspe,1.0071641206741333,6400,64
posthoc_xfit,y,bias2,1.0046693086624146,6400,64
posthoc_xfit,y,var,0.0024948494974523783,6400,64
posthoc_xfit,fx,mspe,0.00357226375490427,6400,64
posthoc_xfit,fx,bias2,0.0009053002577275038,6400,64
posthoc_xfit,fx,var,0.00266696373000741,6400,64
posthoc_xfit,fr,mspe,0.027921529486775398,6400,64
posthoc_xfit,fr,bias2,0.025254564359784126,6400,64
posthoc_xfit,fr,var,0.00266696373000741,6400,64
posthoc_xfit,fz,mspe,0.0012154483702033758,6400,64
posthoc_xfit,fz,bias2,0.000448220525868237,6400,64
posthoc_xfit,fz,var,0.0007672280189581215,6400,64
covar,y,mspe,1.053073763847351,6400,8
covar,y,bias2,1.0453667640686035,6400,8
covar,y,var,0.007706889882683754,6400,8
covar,fx,mspe,0.05482393130660057,6400,8
covar,fx,bias2,0.04324927181005478,6400,8
covar,fx,var,0.011574656702578068,6400,8
covar,fr,mspe,0.12089862674474716,6400,8
covar,fr,bias2,0.10932397842407227,6400,8
covar,fr,var,0.011574656702578068,6400,8
covar,fz,mspe,0.08149311691522598,6400,8
covar,fz,bias2,0.06732591986656189,6400,8
covar,fz,var,0.014167198911309242,6400,8
posthoc_xfit,y,mspe,1.0071772336959839,6400,8
posthoc_xfit,y,bias2,1.0048736333847046,6400,8
posthoc_xfit,y,var,0.002303570741787553,6400,8
posthoc_xfit,fx,mspe,0.0035594480577856302,6400,8
posthoc_xfit,fx,bias2,0.0009532698895782232,6400,8
posthoc_xfit,fx,var,0.002606178168207407,6400,8
posthoc_xfit,fr,mspe,0.02773010917007923,6400,8
posthoc_xfit,fr,bias2,0.02512393146753311,6400,8
posthoc_xfit,fr,var,0.002606178168207407,6400,8
posthoc_xfit,fz,mspe,0.0013210199540480971,6400,8
posthoc_xfit,fz,bias2,0.0004061168001499027,6400,8
posthoc_xfit,fz,var,0.0009149031830020249,6400,8
covar,y,mspe,1.0830986499786377,800,1024
covar,y,bias2,1.0609179735183716,800,1024
covar,y,var,0.022180628031492233,800,1024
covar,fx,mspe,0.07968814671039581,800,1024
covar,fx,bias2,0.055423662066459656,800,1024
covar,fx,var,0.024264486506581306,800,1024
covar,fr,mspe,0.15098732709884644,800,1024
covar,fr,bias2,0.12672284245491028,800,1024
covar,fr,var,0.024264486506581306,800,1024
covar,fz,mspe,0.11044212430715561,800,1024
covar,fz,bias2,0.08813872188329697,800,1024
covar,fz,var,0.022303404286503792,800,1024
posthoc_xfit,y,mspe,1.015604019165039,800,1024
posthoc_xfit,y,bias2,1.0040751695632935,800,1024
posthoc_xfit,y,var,0.011528890579938889,800,1024
posthoc_xfit,fx,mspe,0.012903060764074326,800,1024
posthoc_xfit,fx,bias2,0.0021765355486422777,800,1024
posthoc_xfit,fx,var,0.010726525448262691,800,1024
posthoc_xfit,fr,mspe,0.03471438214182854,800,1024
posthoc_xfit,fr,bias2,0.02398785576224327,800,1024
posthoc_xfit,fr,var,0.010726525448262691,800,1024
posthoc_xfit,fz,mspe,0.005524957086890936,800,1024
posthoc_xfit,fz,bias2,7.879422696532856e-07,800,1024
posthoc_xfit,fz,var,0.005524169187992811,800,1024
covar,y,mspe,1.0646823644638062,800,128
covar,y,bias2,1.042267918586731,800,128
covar,y,var,0.022414470091462135,800,128
covar,fx,mspe,0.059768036007881165,800,128
covar,fx,bias2,0.035583797842264175,800,128
covar,fx,var,0.02418423816561699,800,128
covar,fr,mspe,0.12096235156059265,800,128
covar,fr,bias2,0.09677812457084656,800,128
covar,fr,var,0.02418423816561699,800,128
covar,fz,mspe,0.07309707999229431,800,128
covar,fz,bias2,0.05669424682855606,800,128
covar,fz,var,0.0164028350263834,800,128
posthoc_xfit,y,mspe,1.0176725387573242,800,128
posthoc_xfit,y,bias2,1.0062668323516846,800,128
posthoc_xfit,y,var,0.011405669152736664,800,128
posthoc_xfit,fx,mspe,0.013647010549902916,800,128
posthoc_xfit,fx,bias2,0.00329656433314085,800,128
posthoc_xfit,fx,var,0.010350444354116917,800,128
posthoc_xfit,fr,mspe,0.03886018320918083,800,128
posthoc_xfit,fr,bias2,0.02850973792374134,800,128
posthoc_xfit,fr,var,0.010350444354116917,800,128
posthoc_xfit,fz,mspe,0.004902699030935764,800,128
posthoc_xfit,fz,bias2,0.00012728862930089235,800,128
posthoc_xfit,fz,var,0.004775410518050194,800,128
covar,y,mspe,1.0803608894348145,800,16
covar,y,bias2,1.060279130935669,800,16
covar,y,var,0.02008184976875782,800,16
covar,fx,mspe,0.077100969851017,800,16
covar,fx,bias2,0.05342859774827957,800,16
covar,fx,var,0.023672373965382576,800,16
covar,fr,mspe,0.14729341864585876,800,16
covar,fr,bias2,0.12362105399370193,800,16
covar,fr,var,0.023672373965382576,800,16
covar,fz,mspe,0.10907970368862152,800,16
covar,fz,bias2,0.08662431687116623,800,16
covar,fz,var,0.022455401718616486,800,16
posthoc_xfit,y,mspe,1.017379641532898,800,16
posthoc_xfit,y,bias2,1.0067386627197266,800,16
posthoc_xfit,y,var,0.010641059838235378,800,16
posthoc_xfit,fx,mspe,0.012684071436524391,800,16
posthoc_xfit,fx,bias2,0.0031755580566823483,800,16
posthoc_xfit,fx,var,0.00950851384550333,800,16
posthoc_xfit,fr,mspe,0.03669638931751251,800,16
posthoc_xfit,fr,bias2,0.027187876403331757,800,16
posthoc_xfit,fr,var,0.00950851384550333,800,16
posthoc_xfit,fz,mspe,0.004898342303931713,800,16
posthoc_xfit,fz,bias2,6.109211244620383e-05,800,16
posthoc_xfit,fz,var,0.0048372503370046616,800,16
covar,y,mspe,1.0754755735397339,800,2
covar,y,bias2,1.0511770248413086,800,2
covar,y,var,0.02429862506687641,800,2
covar,fx,mspe,0.07169077545404434,800,2
covar,fx,bias2,0.04028657078742981,800,2
covar,fx,var,0.03140421211719513,800,2
covar,fr,mspe,0.13429321348667145,800,2
covar,fr,bias2,0.10288900136947632,800,2
covar,fr,var,0.03140421211719513,800,2
covar,fz,mspe,0.09481117874383926,800,2
covar,fz,bias2,0.06608197838068008,800,2
covar,fz,var,0.028729191049933434,800,2
posthoc_xfit,y,mspe,1.0240315198898315,800,2
posthoc_xfit,y,bias2,1.0131347179412842,800,2
posthoc_xfit,y,var,0.010896929539740086,800,2
posthoc_xfit,fx,mspe,0.01898677460849285,800,2
posthoc_xfit,fx,bias2,0.008492895402014256,800,2
posthoc_xfit,fx,var,0.010493879206478596,800,2
posthoc_xfit,fr,mspe,0.04524227976799011,800,2
posthoc_xfit,fr,bias2,0.03474839776754379,800,2
posthoc_xfit,fr,var,0.010493879206478596,800,2
posthoc_xfit,fz,mspe,0.005960091948509216,800,2
posthoc_xfit,fz,bias2,0.0002098963741445914,800,2
posthoc_xfit,fz,var,0.0057501960545778275,800,2
covar,y,mspe,1.0818861722946167,800,256
covar,y,bias2,1.0418455600738525,800,256
covar,y,var,0.040040768682956696,800,256
covar,fx,mspe,0.07269735634326935,800,256
covar,fx,bias2,0.023004598915576935,800,256
covar,fx,var,0.049692753702402115,800,256
covar,fr,mspe,0.12216146290302277,800,256
covar,fr,bias2,0.07246870547533035,800,256
covar,fr,var,0.049692753702402115,800,256
covar,fz,mspe,0.08367832005023956,800,256
covar,fz,bias2,0.04940542206168175,800,256
covar,fz,var,0.03427290543913841,800,256
posthoc_xfit,y,mspe,1.0193467140197754,800,256
posthoc_xfit,y,bias2,1.0068833827972412,800,256
posthoc_xfit,y,var,0.012463400140404701,800,256
posthoc_xfit,fx,mspe,0.014447260648012161,800,256
posthoc_xfit,fx,bias2,0.003366383956745267,800,256
posthoc_xfit,fx,var,0.011080877855420113,800,256
posthoc_xfit,fr,mspe,0.0354933924973011,800,256
posthoc_xfit,fr,bias2,0.02441251464188099,800,256
posthoc_xfit,fr,var,0.011080877855420113,800,256
posthoc_xfit,fz,mspe,0.004938648547977209,800,256
posthoc_xfit,fz,bias2,6.657392987108324e-06,800,256
posthoc_xfit,fz,var,0.004931990522891283,800,256
covar,y,mspe,1.0686715841293335,800,32
covar,y,bias2,1.0444163084030151,800,32
covar,y,var,0.024255327880382538,800,32
covar,fx,mspe,0.06431159377098083,800,32
covar,fx,bias2,0.038067106157541275,800,32
covar,fx,var,0.026244493201375008,800,32
covar,fr,mspe,0.1269817352294922,800,32
covar,fr,bias2,0.10073724389076233,800,32
covar,fr,var,0.026244493201375008,800,32
covar,fz,mspe,0.07830232381820679,800,32
covar,fz,bias2,0.06113636493682861,800,32
covar,fz,var,0.017165957018733025,800,32
posthoc_xfit,y,mspe,1.0203078985214233,800,32
posthoc_xfit,y,bias2,1.0078073740005493,800,32
posthoc_xfit,y,var,0.012500554323196411,800,32
posthoc_xfit,fx,mspe,0.01547724287956953,800,32
posthoc_xfit,fx,bias2,0.004314643796533346,800,32
posthoc_xfit,fx,var,0.011162597686052322,800,32
posthoc_xfit,fr,mspe,0.03859977424144745,800,32
posthoc_xfit,fr,bias2,0.027437174692749977,800,32
posthoc_xfit,fr,var,0.011162597686052322,800,32
posthoc_xfit,fz,mspe,0.005482715554535389,800,32
posthoc_xfit,fz,bias2,3.821339851128869e-05,800,32
posthoc_xfit,fz,var,0.005444502457976341,800,32
covar,y,mspe,1.0798639059066772,800,4
covar,y,bias2,1.0577101707458496,800,4
covar,y,var,0.022153683006763458,800,4
covar,fx,mspe,0.07798273116350174,800,4
covar,fx,bias2,0.05031328275799751,800,4
covar,fx,var,0.027669453993439674,800,4
covar,fr,mspe,0.14618496596813202,800,4
covar,fr,bias2,0.1185154989361763,800,4
covar,fr,var,0.027669453993439674,800,4
covar,fz,mspe,0.10826274007558823,800,4
covar,fz,bias2,0.07983484864234924,800,4
covar,fz,var,0.028427887707948685,800,4
posthoc_xfit,y,mspe,1.0191185474395752,800,4
posthoc_xfit,y,bias2,1.0077664852142334,800,4
posthoc_xfit,y,var,0.011352088302373886,800,4
posthoc_xfit,fx,mspe,0.014475677162408829,800,4
posthoc_xfit,fx,bias2,0.004214517306536436,800,4
posthoc_xfit,fx,var,0.010261159390211105,800,4
