model,effect,metric,value,n,q
posthoc_orth,y,bias2,1.0043871402740479,3200,1024
posthoc_orth,y,var,0.00784018449485302,3200,1024
posthoc_orth,fx,mspe,0.025971341878175735,3200,1024
posthoc_orth,fx,bias2,0.02047758735716343,3200,1024
posthoc_orth,fx,var,0.005493754521012306,3200,1024
posthoc_orth,fr,mspe,0.006438921205699444,3200,1024
posthoc_orth,fr,bias2,0.0009451663354411721,3200,1024
posthoc_orth,fr,var,0.005493754521012306,3200,1024
posthoc_orth,fz,mspe,0.021944068372249603,3200,1024
posthoc_orth,fz,bias2,0.020619258284568787,3200,1024
posthoc_orth,fz,var,0.001324808574281633,3200,1024
base,y,mspe,1.0571938753128052,3200,128
base,y,bias2,1.0512622594833374,3200,128
base,y,var,0.005931620020419359,3200,128
base,fx,mspe,0.05191636085510254,3200,128
base,fx,bias2,0.04774037376046181,3200,128
base,fx,var,0.0041759866289794445,3200,128
base,fr,mspe,0.12037695199251175,3200,128
base,fr,bias2,0.11620096117258072,3200,128
base,fr,var,0.0041759866289794445,3200,128
base,fz,mspe,0.07795459032058716,3200,128
base,fz,bias2,0.07795459032058716,3200,128
base,fz,var,0.0,3200,128
posthoc,y,mspe,1.0132288932800293,3200,128
posthoc,y,bias2,1.0055418014526367,3200,128
posthoc,y,var,0.0076871104538440704,3200,128
posthoc,fx,mspe,0.008419395424425602,3200,128
posthoc,fx,bias2,0.0016579260118305683,3200,128
posthoc,fx,var,0.006761469878256321,3200,128
posthoc,fr,mspe,0.034591976553201675,3200,128
posthoc,fr,bias2,0.02783050946891308,3200,128
posthoc,fr,var,0.006761469878256321,3200,128
posthoc,fz,mspe,0.0036967876367270947,3200,128
posthoc,fz,bias2,0.00042064060107804835,3200,128
posthoc,fz,var,0.0032761471811681986,3200,128
posthoc_orth,y,mspe,1.0132288932800293,3200,128
posthoc_orth,y,bias2,1.0055418014526367,3200,128
posthoc_orth,y,var,0.007687113713473082,3200,128
posthoc_orth,fx,mspe,0.026041746139526367,3200,128
posthoc_orth,fx,bias2,0.02072048746049404,3200,128
posthoc_orth,fx,var,0.00532126147300005,3200,128
posthoc_orth,fr,mspe,0.006405845284461975,3200,128
posthoc_orth,fr,bias2,0.0010845846263691783,3200,128
posthoc_orth,fr,var,0.00532126147300005,3200,128
posthoc_orth,fz,mspe,0.021944070234894753,3200,128
posthoc_orth,fz,bias2,0.020619263872504234,3200,128
posthoc_orth,fz,var,0.0013248083414509892,3200,128
base,y,mspe,1.055975079536438,3200,16
base,y,bias2,1.0513582229614258,3200,16
base,y,var,0.004616900347173214,3200,16
base,fx,mspe,0.051798753440380096,3200,16
base,fx,bias2,0.04837546497583389,3200,16
base,fx,var,0.00342329079285264,3200,16
base,fr,mspe,0.12055149674415588,3200,16
base,fr,bias2,0.11712820827960968,3200,16
base,fr,var,0.00342329079285264,3200,16
base,fz,mspe,0.07795459032058716,3200,16
base,fz,bias2,0.07795459032058716,3200,16
base,fz,var,0.0,3200,16
posthoc,y,mspe,1.0140295028686523,3200,16
posthoc,y,bias2,1.0060425996780396,3200,16
posthoc,y,var,0.007987001910805702,3200,16
posthoc,fx,mspe,0.00898296944797039,3200,16
posthoc,fx,bias2,0.0017980369739234447,3200,16
posthoc,fx,var,0.007184932008385658,3200,16
posthoc,fr,mspe,0.03573732078075409,3200,16
posthoc,fr,bias2,0.028552386909723282,3200,16
posthoc,fr,var,0.007184932008385658,3200,16
posthoc,fz,mspe,0.0038289749063551426,3200,16
posthoc,fz,bias2,0.0005113891675136983,3200,16
posthoc,fz,var,0.0033175856806337833,3200,16
posthoc_orth,y,mspe,1.0141167640686035,3200,16
posthoc_orth,y,bias2,1.0060889720916748,3200,16
posthoc_orth,y,var,0.008027821779251099,3200,16
posthoc_orth,fx,mspe,0.02646898292005062,3200,16
posthoc_orth,fx,bias2,0.02077295072376728,3200,16
posthoc_orth,fx,var,0.0056960307992994785,3200,16
posthoc_orth,fr,mspe,0.006822478026151657,3200,16
posthoc_orth,fr,bias2,0.001126446994021535,3200,16
posthoc_orth,fr,var,0.0056960307992994785,3200,16
posthoc_orth,fz,mspe,0.021944068372249603,3200,16
posthoc_orth,fz,bias2,0.020619262009859085,3200,16
posthoc_orth,fz,var,0.0013248083414509892,3200,16
base,y,mspe,1.0568912029266357,3200,2
base,y,bias2,1.0525282621383667,3200,2
base,y,var,0.004362893756479025,3200,2
base,fx,mspe,0.05135287344455719,3200,2
base,fx,bias2,0.048222240060567856,3200,2
base,fx,var,0.003130632685497403,3200,2
base,fr,mspe,0.11988841742277145,3200,2
base,fr,bias2,0.11675779521465302,3200,2
base,fr,var,0.003130632685497403,3200,2
base,fz,mspe,0.07795459032058716,3200,2
base,fz,bias2,0.07795459032058716,3200,2
base,fz,var,0.0,3200,2
posthoc,y,mspe,1.0221846103668213,3200,2
posthoc,y,bias2,1.0146244764328003,3200,2
posthoc,y,var,0.007560143247246742,3200,2
posthoc,fx,mspe,0.01716269738972187,3200,2
posthoc,fx,bias2,0.010062534362077713,3200,2
posthoc,fx,var,0.007100163493305445,3200,2
posthoc,fr,mspe,0.054492853581905365,3200,2
posthoc,fr,bias2,0.04739268124103546,3200,2
posthoc,fr,var,0.007100163493305445,3200,2
posthoc,fz,mspe,0.007030136417597532,3200,2
posthoc,fz,bias2,0.0036968779750168324,3200,2
posthoc,fz,var,0.0033332579769194126,3200,2
posthoc_orth,y,mspe,1.022186517715454,3200,2
posthoc_orth,y,bias2,1.0146265029907227,3200,2
posthoc_orth,y,var,0.007560015190392733,3200,2
posthoc_orth,fx,mspe,0.030824990943074226,3200,2
posthoc_orth,fx,bias2,0.02571316435933113,3200,2
posthoc_orth,fx,var,0.005111827980726957,3200,2
posthoc_orth,fr,mspe,0.011090760119259357,3200,2
posthoc_orth,fr,bias2,0.0059789326041936874,3200,2
posthoc_orth,fr,var,0.005111827980726957,3200,2
posthoc_orth,fz,mspe,0.021944068372249603,3200,2
posthoc_orth,fz,bias2,0.020619258284568787,3200,2
posthoc_orth,fz,var,0.0013248083414509892,3200,2
base,y,mspe,1.0562673807144165,3200,256
base,y,bias2,1.0508108139038086,3200,256
base,y,var,0.005456462036818266,3200,256
base,fx,mspe,0.05139857158064842,3200,256
base,fx,bias2,0.04737278074026108,3200,256
base,fx,var,0.00402579503133893,3200,256
base,fr,mspe,0.11965444684028625,3200,256
base,fr,bias2,0.11562865972518921,3200,256
base,fr,var,0.00402579503133893,3200,256
base,fz,mspe,0.07795459032058716,3200,256
base,fz,bias2,0.07795459032058716,3200,256
base,fz,var,0.0,3200,256
posthoc,y,mspe,1.012624979019165,3200,256
posthoc,y,bias2,1.0051636695861816,3200,256
posthoc,y,var,0.007461349945515394,3200,256
posthoc,fx,mspe,0.00806925818324089,3200,256
posthoc,fx,bias2,0.001475587603636086,3200,256
posthoc,fx,var,0.006593670696020126,3200,256
posthoc,fr,mspe,0.03357269614934921,3200,256
posthoc,fr,bias2,0.026979027315974236,3200,256
posthoc,fr,var,0.006593670696020126,3200,256
posthoc,fz,mspe,0.003589901840314269,3200,256
posthoc,fz,bias2,0.0003242052625864744,3200,256
posthoc,fz,var,0.0032656968105584383,3200,256
posthoc_orth,y,mspe,1.0126254558563232,3200,256
posthoc_orth,y,bias2,1.0051641464233398,3200,256
posthoc_orth,y,var,0.007461267523467541,3200,256
posthoc_orth,fx,mspe,0.02571795880794525,3200,256
posthoc_orth,fx,bias2,0.020617714151740074,3200,256
posthoc_orth,fx,var,0.00510024419054389,3200,256
posthoc_orth,fr,mspe,0.006111811380833387,3200,256
posthoc_orth,fr,bias2,0.001011566841043532,3200,256
posthoc_orth,fr,var,0.00510024419054389,3200,256
posthoc_orth,fz,mspe,0.021944068372249603,3200,256
posthoc_orth,fz,bias2,0.020619258284568787,3200,256
posthoc_orth,fz,var,0.0013248081086203456,3200,256
base,y,mspe,1.056491732597351,3200,32
base,y,bias2,1.0512405633926392,3200,32
base,y,var,0.005251183640211821,3200,32
base,fx,mspe,0.05026335269212723,3200,32
base,fx,bias2,0.046717625111341476,3200,32
base,fx,var,0.0035457236226648092,3200,32
base,fr,mspe,0.11813701689243317,3200,32
base,fr,bias2,0.11459128558635712,3200,32
base,fr,var,0.0035457236226648092,3200,32
base,fz,mspe,0.07795459032058716,3200,32
base,fz,bias2,0.07795459032058716,3200,32
base,fz,var,0.0,3200,32
posthoc,y,mspe,1.013623595237732,3200,32
posthoc,y,bias2,1.005622386932373,3200,32
posthoc,y,var,0.008001268841326237,3200,32
posthoc,fx,mspe,0.008885907009243965,3200,32
posthoc,fx,bias2,0.0016903099603950977,3200,32
posthoc,fx,var,0.00719559658318758,3200,32
posthoc,fr,mspe,0.03579988330602646,3200,32
posthoc,fr,bias2,0.028604287654161453,3200,32
posthoc,fr,var,0.00719559658318758,3200,32
posthoc,fz,mspe,0.0038084923289716244,3200,32
posthoc,fz,bias2,0.000555085192900151,3200,32
posthoc,fz,var,0.0032534070778638124,3200,32
posthoc_orth,y,mspe,1.0135846138000488,3200,32
posthoc_orth,y,bias2,1.0056092739105225,3200,32
posthoc_orth,y,var,0.007975337095558643,3200,32
posthoc_orth,fx,mspe,0.026354704052209854,3200,32
posthoc_orth,fx,bias2,0.020730100572109222,3200,32
posthoc_orth,fx,var,0.0056246076710522175,3200,32
posthoc_orth,fr,mspe,0.0066087376326322556,3200,32
posthoc_orth,fr,bias2,0.0009841301944106817,3200,32
posthoc_orth,fr,var,0.0056246076710522175,3200,32
posthoc_orth,fz,mspe,0.021944062784314156,3200,32
posthoc_orth,fz,bias2,0.020619256421923637,3200,32
posthoc_orth,fz,var,0.001324807875789702,3200,32
base,y,mspe,1.056520938873291,3200,4
base,y,bias2,1.052066683769226,3200,4
base,y,var,0.004454382229596376,3200,4
base,fx,mspe,0.05333539471030235,3200,4
base,fx,bias2,0.05004708468914032,3200,4
base,fx,var,0.0032883116509765387,3200,4
base,fr,mspe,0.12284179031848907,3200,4
base,fr,bias2,0.11955346912145615,3200,4
base,fr,var,0.0032883116509765387,3200,4
base,fz,mspe,0.07795459032058716,3200,4
base,fz,bias2,0.07795459032058716,3200,4
base,fz,var,0.0,3200,4
posthoc,y,mspe,1.015907645225525,3200,4
posthoc,y,bias2,1.008326530456543,3200,4
posthoc,y,var,0.007581181358546019,3200,4
posthoc,fx,mspe,0.01049829926341772,3200,4
posthoc,fx,bias2,0.0035261029843240976,3200,4
posthoc,fx,var,0.006972196511924267,3200,4
posthoc,fr,mspe,0.03935797140002251,3200,4
posthoc,fr,bias2,0.032385773956775665,3200,4
posthoc,fr,var,0.006972196511924267,3200,4
posthoc,fz,mspe,0.00438544899225235,3200,4
posthoc,fz,bias2,0.0008876055362634361,3200,4
posthoc,fz,var,0.003497843397781253,3200,4
posthoc_orth,y,mspe,1.015906572341919,3200,4
posthoc_orth,y,bias2,1.0083264112472534,3200,4
posthoc_orth,y,var,0.007580137345939875,3200,4
posthoc_orth,fx,mspe,0.02715677209198475,3200,4
posthoc_orth,fx,bias2,0.02194293774664402,3200,4
posthoc_orth,fx,var,0.005213833414018154,3200,4
posthoc_orth,fr,mspe,0.007613833993673325,3200,4
posthoc_orth,fr,bias2,0.0024000005796551704,3200,4
posthoc_orth,fr,var,0.005213833414018154,3200,4
posthoc_orth,fz,mspe,0.021944068372249603,3200,4
posthoc_orth,fz,bias2,0.020619262009859085,3200,4
posthoc_orth,fz,var,0.0013248079922050238,3200,4
base,y,mspe,1.0566426515579224,3200,512
base,y,bias2,1.050780177116394,3200,512
base,y,var,0.0058625489473342896,3200,512
base,fx,mspe,0.05237102508544922,3200,512
base,fx,bias2,0.048199959099292755,3200,512
base,fx,var,0.004171066451817751,3200,512
base,fr,mspe,0.12111053615808487,3200,512
base,fr,bias2,0.11693945527076721,3200,512
base,fr,var,0.004171066451817751,3200,512
base,fz,mspe,0.07795459032058716,3200,512
base,fz,bias2,0.07795459032058716,3200,512
base,fz,var,0.0,3200,512
posthoc,y,mspe,1.0122387409210205,3200,512
posthoc,y,bias2,1.0043578147888184,3200,512
posthoc,y,var,0.007880889810621738,3200,512
posthoc,fx,mspe,0.008247056975960732,3200,512
posthoc,fx,bias2,0.001319746021181345,3200,512
posthoc,fx,var,0.006927311420440674,3200,512
posthoc,fr,mspe,0.03300577029585838,3200,512
posthoc,fr,bias2,0.02607845701277256,3200,512
posthoc,fr,var,0.006927311420440674,3200,512
posthoc,fz,mspe,0.0034907138906419277,3200,512
posthoc,fz,bias2,0.00022828608052805066,3200,512
posthoc,fz,var,0.0032624281011521816,3200,512
posthoc_orth,y,mspe,1.012294888496399,3200,512
posthoc_orth,y,bias2,1.0044056177139282,3200,512
posthoc_orth,y,var,0.007889362052083015,3200,512
posthoc_orth,fx,mspe,0.026028074324131012,3200,512
posthoc_orth,fx,bias2,0.02050417847931385,3200,512
posthoc_orth,fx,var,0.005523898173123598,3200,512
posthoc_orth,fr,mspe,0.0064849210903048515,3200,512
posthoc_orth,fr,bias2,0.0009610229753889143,3200,512
posthoc_orth,fr,var,0.005523898173123598,3200,512
posthoc_orth,fz,mspe,0.021944036707282066,3200,512
posthoc_orth,fz,bias2,0.0206192247569561,3200,512
posthoc_orth,fz,var,0.0013248104369267821,3200,512
base,y,mspe,1.0566068887710571,3200,64
base,y,bias2,1.0513423681259155,3200,64
base,y,var,0.005264586303383112,3200,64
base,fx,mspe,0.05265435203909874,3200,64
base,fx,bias2,0.04871208965778351,3200,64
base,fx,var,0.0039422535337507725,3200,64
base,fr,mspe,0.12163154780864716,3200,64
base,fr,bias2,0.11768928170204163,3200,64
base,fr,var,0.0039422535337507725,3200,64
base,fz,mspe,0.07795459032058716,3200,64
base,fz,bias2,0.07795459032058716,3200,64
base,fz,var,0.0,3200,64
posthoc,y,mspe,1.013298749923706,3200,64
posthoc,y,bias2,1.0056006908416748,3200,64
posthoc,y,var,0.007698075845837593,3200,64
posthoc,fx,mspe,0.008204379118978977,3200,64
posthoc,fx,bias2,0.0014729261165484786,3200,64
posthoc,fx,var,0.006731452886015177,3200,64
posthoc,fr,mspe,0.03470737487077713,3200,64
posthoc,fr,bias2,0.02797592245042324,3200,64
posthoc,fr,var,0.006731452886015177,3200,64
posthoc,fz,mspe,0.0034526174422353506,3200,64
posthoc,fz,bias2,0.0004992187023162842,3200,64
posthoc,fz,var,0.0029533987399190664,3200,64
posthoc_orth,y,mspe,1.0132935047149658,3200,64
posthoc_orth,y,bias2,1.005599856376648,3200,64
posthoc_orth,y,var,0.0076936823315918446,3200,64
posthoc_orth,fx,mspe,0.02604270540177822,3200,64
posthoc_orth,fx,bias2,0.02066105045378208,3200,64
posthoc_orth,fx,var,0.005381652154028416,3200,64
posthoc_orth,fr,mspe,0.006225429940968752,3200,64
posthoc_orth,fr,bias2,0.0008437777869403362,3200,64
posthoc_orth,fr,var,0.005381652154028416,3200,64
posthoc_orth,fz,mspe,0.021944070234894753,3200,64
posthoc_orth,fz,bias2,0.020619263872504234,3200,64
posthoc_orth,fz,var,0.0013248083414509892,3200,64
base,y,mspe,1.0565009117126465,3200,8
base,y,bias2,1.0516698360443115,3200,8
base,y,var,0.004830995108932257,3200,8
base,fx,mspe,0.05111086741089821,3200,8
base,fx,bias2,0.047712646424770355,3200,8
base,fx,var,0.0033982223831117153,3200,8
base,fr,mspe,0.11947305500507355,3200,8
base,fr,bias2,0.11607484519481659,3200,8
base,fr,var,0.0033982223831117153,3200,8
base,fz,mspe,0.07795459032058716,3200,8
base,fz,bias2,0.07795459032058716,3200,8
base,fz,var,0.0,3200,8
posthoc,y,mspe,1.0141382217407227,3200,8
posthoc,y,bias2,1.0065069198608398,3200,8
posthoc,y,var,0.00763113796710968,3200,8
posthoc,fx,mspe,0.00887793768197298,3200,8
posthoc,fx,bias2,0.0021356376819312572,3200,8
posthoc,fx,var,0.0067423004657030106,3200,8
posthoc,fr,mspe,0.03607751056551933,3200,8
posthoc,fr,bias2,0.029335210099816322,3200,8
posthoc,fr,var,0.0067423004657030106,3200,8
posthoc,fz,mspe,0.003604978322982788,3200,8
posthoc,fz,bias2,0.0005739507614634931,3200,8
posthoc,fz,var,0.003031027503311634,3200,8
posthoc_orth,y,mspe,1.0141429901123047,3200,8
posthoc_orth,y,bias2,1.006596326828003,3200,8
posthoc_orth,y,var,0.007546612061560154,3200,8
posthoc_orth,fx,mspe,0.02614845335483551,3200,8
posthoc_orth,fx,bias2,0.020978908985853195,3200,8
posthoc_orth,fx,var,0.0051695420406758785,3200,8
posthoc_orth,fr,mspe,0.006579713895916939,3200,8
posthoc_orth,fr,bias2,0.0014101717388257384,3200,8
posthoc_orth,fr,var,0.0051695420406758785,3200,8
posthoc_orth,fz,mspe,0.021944070234894753,3200,8
posthoc_orth,fz,bias2,0.020619258284568787,3200,8
posthoc_orth,fz,var,0.001324808574281633,3200,8
base,y,mspe,1.1013103723526,400,1024
base,y,bias2,1.0595542192459106,400,1024
base,y,var,0.04175616800785065,400,1024
base,fx,mspe,0.06511354446411133,400,1024
base,fx,bias2,0.03156810626387596,400,1024
base,fx,var,0.033545441925525665,400,1024
base,fr,mspe,0.12114548683166504,400,1024
base,fr,bias2,0.08760003745555878,400,1024
base,fr,var,0.033545441925525665,400,1024
base,fz,mspe,0.07795459032058716,400,1024
base,fz,bias2,0.07795459032058716,400,1024
base,fz,var,0.0,400,1024
posthoc,y,mspe,1.0560259819030762,400,1024
posthoc,y,bias2,1.0058720111846924,400,1024
posthoc,y,var,0.05015387386083603,400,1024
posthoc,fx,mspe,0.04607940837740898,400,1024
posthoc,fx,bias2,0.0034592831507325172,400,1024
posthoc,fx,var,0.04262011870741844,400,1024
posthoc,fr,mspe,0.06391613185405731,400,1024
posthoc,fr,bias2,0.02129601314663887,400,1024
posthoc,fr,var,0.04262011870741844,400,1024
posthoc,fz,mspe,0.022091446444392204,400,1024
posthoc,fz,bias2,2.4271889742522035e-06,400,1024
posthoc,fz,var,0.022089021280407906,400,1024
posthoc_orth,y,mspe,1.0560225248336792,400,1024
posthoc_orth,y,bias2,1.0058726072311401,400,1024
posthoc_orth,y,var,0.05014990270137787,400,1024
posthoc_orth,fx,mspe,0.05471813306212425,400,1024
posthoc_orth,fx,bias2,0.02165018767118454,400,1024
posthoc_orth,fx,var,0.033067941665649414,400,1024
posthoc_orth,fr,mspe,0.03650820627808571,400,1024
posthoc_orth,fr,bias2,0.003440264845266938,400,1024
posthoc_orth,fr,var,0.033067941665649414,400,1024
posthoc_orth,fz,mspe,0.02915128320455551,400,1024
posthoc_orth,fz,bias2,0.016798419877886772,400,1024
posthoc_orth,fz,var,0.01235285960137844,400,1024
base,y,mspe,1.0909217596054077,400,128
base,y,bias2,1.059798240661621,400,128
base,y,var,0.031123561784625053,400,128
base,fx,mspe,0.0610649399459362,400,128
base,fx,bias2,0.038168903440237045,400,128
base,fx,var,0.022896036505699158,400,128
base,fr,mspe,0.121352918446064,400,128
base,fr,bias2,0.09845688194036484,400,128
base,fr,var,0.022896036505699158,400,128
base,fz,mspe,0.07795459032058716,400,128
base,fz,bias2,0.07795459032058716,400,128
base,fz,var,0.0,400,128
posthoc,y,mspe,1.0546016693115234,400,128
posthoc,y,bias2,1.0085748434066772,400,128
posthoc,y,var,0.046026844531297684,400,128
posthoc,fx,mspe,0.04191596806049347,400,128
posthoc,fx,bias2,0.004071276634931564,400,128
posthoc,fx,var,0.037844687700271606,400,128
posthoc,fr,mspe,0.06419657915830612,400,128
posthoc,fr,bias2,0.026351893320679665,400,128
posthoc,fr,var,0.037844687700271606,400,128
posthoc,fz,mspe,0.020586535334587097,400,128
posthoc,fz,bias2,0.00027833509375341237,400,128
posthoc,fz,var,0.020308202132582664,400,128
posthoc_orth,y,mspe,1.0546061992645264,400,128
posthoc_orth,y,bias2,1.0085777044296265,400,128
posthoc_orth,y,var,0.0460285060107708,400,128
posthoc_orth,fx,mspe,0.05170711874961853,400,128
posthoc_orth,fx,bias2,0.02251368574798107,400,128
posthoc_orth,fx,var,0.029193434864282608,400,128
posthoc_orth,fr,mspe,0.033169280737638474,400,128
posthoc_orth,fr,bias2,0.003975848667323589,400,128
posthoc_orth,fr,var,0.029193434864282608,400,128
posthoc_orth,fz,mspe,0.029151272028684616,400,128
posthoc_orth,fz,bias2,0.016798414289951324,400,128
posthoc_orth,fz,var,0.01235286146402359,400,128
base,y,mspe,1.0884162187576294,400,16
base,y,bias2,1.0615746974945068,400,16
base,y,var,0.026841530576348305,400,16
base,fx,mspe,0.0631905347108841,400,16
base,fx,bias2,0.04201873764395714,400,16
base,fx,var,0.021171798929572105,400,16
base,fr,mspe,0.12532587349414825,400,16
base,fr,bias2,0.104154072701931,400,16
base,fr,var,0.021171798929572105,400,16
base,fz,mspe,0.07795459032058716,400,16
base,fz,bias2,0.07795459032058716,400,16
base,fz,var,0.0,400,16
posthoc,y,mspe,1.0538034439086914,400,16
posthoc,y,bias2,1.008469581604004,400,16
posthoc,y,var,0.045333992689847946,400,16
posthoc,fx,mspe,0.041207291185855865,400,16
posthoc,fx,bias2,0.005101886577904224,400,16
posthoc,fx,var,0.036105405539274216,400,16
posthoc,fr,mspe,0.06292684376239777,400,16
posthoc,fr,bias2,0.02682144194841385,400,16
posthoc,fr,var,0.036105405539274216,400,16
posthoc,fz,mspe,0.018500525504350662,400,16
posthoc,fz,bias2,0.00018654781160876155,400,16
posthoc,fz,var,0.018313976004719734,400,16
posthoc_orth,y,mspe,1.0547043085098267,400,16
posthoc_orth,y,bias2,1.0084999799728394,400,16
posthoc_orth,y,var,0.04620441421866417,400,16
posthoc_orth,fx,mspe,0.05257778242230415,400,16
posthoc_orth,fx,bias2,0.023295272141695023,400,16
posthoc_orth,fx,var,0.02928250841796398,400,16
posthoc_orth,fr,mspe,0.03432474285364151,400,16
posthoc_orth,fr,bias2,0.005042233504354954,400,16
posthoc_orth,fr,var,0.02928250841796398,400,16
posthoc_orth,fz,mspe,0.02915128692984581,400,16
posthoc_orth,fz,bias2,0.016798414289951324,400,16
posthoc_orth,fz,var,0.012352867983281612,400,16
base,y,mspe,1.0987972021102905,400,2
base,y,bias2,1.0642633438110352,400,2
base,y,var,0.03453370928764343,400,2
base,fx,mspe,0.0658792182803154,400,2
base,fx,bias2,0.03519000485539436,400,2
base,fx,var,0.030689213424921036,400,2
base,fr,mspe,0.12306226789951324,400,2
base,fr,bias2,0.09237304329872131,400,2
base,fr,var,0.030689213424921036,400,2
base,fz,mspe,0.07795459032058716,400,2
base,fz,bias2,0.07795459032058716,400,2
base,fz,var,0.0,400,2
posthoc,y,mspe,1.0512062311172485,400,2
posthoc,y,bias2,1.0157221555709839,400,2
posthoc,y,var,0.03548414632678032,400,2
posthoc,fx,mspe,0.03838329762220383,400,2
posthoc,fx,bias2,0.01254415512084961,400,2
posthoc,fx,var,0.025839142501354218,400,2
posthoc,fr,mspe,0.060546647757291794,400,2
posthoc,fr,bias2,0.03470750153064728,400,2
posthoc,fr,var,0.025839142501354218,400,2
posthoc,fz,mspe,0.017984474077820778,400,2
posthoc,fz,bias2,0.00020003323152195662,400,2
posthoc,fz,var,0.017784440889954567,400,2
posthoc_orth,y,mspe,1.051206111907959,400,2
posthoc_orth,y,bias2,1.0157217979431152,400,2
posthoc_orth,y,var,0.035484299063682556,400,2
posthoc_orth,fx,mspe,0.04840501770377159,400,2
posthoc_orth,fx,bias2,0.03042232245206833,400,2
posthoc_orth,fx,var,0.017982695251703262,400,2
posthoc_orth,fr,mspe,0.03045611083507538,400,2
posthoc_orth,fr,bias2,0.01247341651469469,400,2
posthoc_orth,fr,var,0.017982695251703262,400,2
posthoc_orth,fz,mspe,0.029151277616620064,400,2
posthoc_orth,fz,bias2,0.016798416152596474,400,2
posthoc_orth,fz,var,0.012352858670055866,400,2
base,y,mspe,1.0935320854187012,400,256
base,y,bias2,1.0602694749832153,400,256
base,y,var,0.03326268494129181,400,256
base,fx,mspe,0.06103726476430893,400,256
base,fx,bias2,0.03484433516860008,400,256
base,fx,var,0.02619292587041855,400,256
base,fr,mspe,0.11916697770357132,400,256
base,fr,bias2,0.09297403693199158,400,256
base,fr,var,0.02619292587041855,400,256
base,fz,mspe,0.07795459032058716,400,256
base,fz,bias2,0.07795459032058716,400,256
base,fz,var,0.0,400,256
posthoc,y,mspe,1.0524108409881592,400,256
posthoc,y,bias2,1.0080870389938354,400,256
posthoc,y,var,0.04432391747832298,400,256
posthoc,fx,mspe,0.04117589816451073,400,256
posthoc,fx,bias2,0.004080808721482754,400,256
posthoc,fx,var,0.0370950922369957,400,256
posthoc,fr,mspe,0.06167198345065117,400,256
posthoc,fr,bias2,0.024576887488365173,400,256
posthoc,fr,var,0.0370950922369957,400,256
posthoc,fz,mspe,0.02105044387280941,400,256
posthoc,fz,bias2,7.808503141859546e-05,400,256
posthoc,fz,var,0.02097236178815365,400,256
posthoc_orth,y,mspe,1.0524107217788696,400,256
posthoc_orth,y,bias2,1.008086919784546,400,256
posthoc_orth,y,var,0.04432384669780731,400,256
posthoc_orth,fx,mspe,0.04982534795999527,400,256
posthoc_orth,fx,bias2,0.022201089188456535,400,256
posthoc_orth,fx,var,0.027624258771538734,400,256
posthoc_orth,fr,mspe,0.031707752496004105,400,256
posthoc_orth,fr,bias2,0.004083497915416956,400,256
posthoc_orth,fr,var,0.027624258771538734,400,256
posthoc_orth,fz,mspe,0.029151277616620064,400,256
posthoc_orth,fz,bias2,0.016798418015241623,400,256
posthoc_orth,fz,var,0.01235285960137844,400,256
base,y,mspe,1.0895758867263794,400,32
base,y,bias2,1.0607178211212158,400,32
base,y,var,0.02885814756155014,400,32
base,fx,mspe,0.06677107512950897,400,32
base,fx,bias2,0.04310740530490875,400,32
base,fx,var,0.023663673549890518,400,32
base,fr,mspe,0.12996062636375427,400,32
base,fr,bias2,0.10629695653915405,400,32
base,fr,var,0.023663673549890518,400,32
base,fz,mspe,0.07795459032058716,400,32
base,fz,bias2,0.07795459032058716,400,32
base,fz,var,0.0,400,32
posthoc,y,mspe,1.0533026456832886,400,32
posthoc,y,bias2,1.0095864534378052,400,32
posthoc,y,var,0.04371616244316101,400,32
posthoc,fx,mspe,0.040130700916051865,400,32
posthoc,fx,bias2,0.00470050610601902,400,32
posthoc,fx,var,0.035430196672677994,400,32
posthoc,fr,mspe,0.06152329966425896,400,32
posthoc,fr,bias2,0.026093101128935814,400,32
posthoc,fr,var,0.035430196672677994,400,32
posthoc,fz,mspe,0.018207751214504242,400,32
posthoc,fz,bias2,0.00015223213995341212,400,32
posthoc,fz,var,0.018055517226457596,400,32
posthoc_orth,y,mspe,1.0533024072647095,400,32
posthoc_orth,y,bias2,1.0095843076705933,400,32
posthoc_orth,y,var,0.043718043714761734,400,32
posthoc_orth,fx,mspe,0.04982440173625946,400,32
posthoc_orth,fx,bias2,0.022876545786857605,400,32
posthoc_orth,fx,var,0.026947854086756706,400,32
posthoc_orth,fr,mspe,0.03161104768514633,400,32
posthoc_orth,fr,bias2,0.0046631949953734875,400,32
posthoc_orth,fr,var,0.026947854086756706,400,32
posthoc_orth,fz,mspe,0.02915128320455551,400,32
posthoc_orth,fz,bias2,0.016798419877886772,400,32
posthoc_orth,fz,var,0.01235285960137844,400,32
base,y,mspe,1.0912065505981445,400,4
base,y,bias2,1.0630360841751099,400,4
base,y,var,0.028170408681035042,400,4
base,fx,mspe,0.06528477370738983,400,4
base,fx,bias2,0.04132278263568878,400,4
base,fx,var,0.0239619892090559,400,4
base,fr,mspe,0.12670542299747467,400,4
base,fr,bias2,0.10274341702461243,400,4
base,fr,var,0.0239619892090559,400,4
base,fz,mspe,0.07795459032058716,400,4
base,fz,bias2,0.07795459032058716,400,4
base,fz,var,0.0,400,4
posthoc,y,mspe,1.0499813556671143,400,4
posthoc,y,bias2,1.0117243528366089,400,4
posthoc,y,var,0.03825697302818298,400,4
