n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.8,1,2,posthoc_web,y,mspe,1.2135421,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,y,bias2,1.2131679,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,y,var,0.00037428888,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fx,mspe,0.024515018,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fx,bias2,0.024238968,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fx,var,0.00027604843,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fr,mspe,0.0047077443,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fr,bias2,0.004431696,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,2,posthoc_web,fr,var,0.00027604843,n=25600_bz=1.0_cv1=0.8_p=1_q=2_20251023-222519
25600,1.0,0.8,1,32,base,y,mspe,1.017033,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,y,bias2,1.0165714,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,y,var,0.00046149682,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fx,mspe,0.07320308,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fx,bias2,0.07280454,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fx,var,0.00039854308,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fr,mspe,0.16574585,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fr,bias2,0.1653473,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,base,fr,var,0.00039854308,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,y,mspe,1.0032238,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,y,bias2,1.0025883,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,y,var,0.0006354941,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fx,mspe,0.001705262,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fx,bias2,5.5503184e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fx,var,0.0016497585,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fz,mspe,0.0013015745,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fz,bias2,1.927686e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fz,var,0.0012822977,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fr,mspe,0.022434345,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fr,bias2,0.020784585,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc,fr,var,0.0016497585,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0032238,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0025884,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,y,var,0.00063549815,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.020017043,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019533312,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fx,var,0.00048373066,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.019614557,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019513194,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fz,var,0.000101362726,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.000519347,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fr,bias2,3.5616355e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_orth,fr,var,0.00048373066,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,y,mspe,1.2130729,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,y,bias2,1.2126584,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,y,var,0.0004144517,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fx,mspe,0.02444201,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024124103,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fx,var,0.0003179059,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0046600867,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fr,bias2,0.004342181,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,32,posthoc_web,fr,var,0.0003179059,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251024-002816
25600,1.0,0.8,1,4,base,y,mspe,1.0172579,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,y,bias2,1.0168653,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,y,var,0.00039265194,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fx,mspe,0.07327171,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fx,bias2,0.07294468,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fx,var,0.00032702688,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fr,mspe,0.1658411,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fr,bias2,0.16551408,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,base,fr,var,0.00032702688,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,y,mspe,1.0048621,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,y,bias2,1.004198,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,y,var,0.000664252,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fx,mspe,0.0029609944,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fx,bias2,0.00083868386,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fx,var,0.0021223102,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fz,mspe,0.0022970235,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fz,bias2,0.0005996032,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fz,var,0.0016974205,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fr,mspe,0.02929079,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fr,bias2,0.027168477,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc,fr,var,0.0021223102,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,y,mspe,1.0048622,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,y,bias2,1.0041978,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,y,var,0.00066430785,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fx,mspe,0.020255512,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fx,bias2,0.019747103,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fx,var,0.00050840713,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fz,mspe,0.019614844,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fz,bias2,0.019513477,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fz,var,0.00010136521,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fr,mspe,0.0007466119,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fr,bias2,0.00023820478,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_orth,fr,var,0.00050840713,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,y,mspe,1.2133553,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,y,bias2,1.2129942,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,y,var,0.00036102047,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fx,mspe,0.02448693,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fx,bias2,0.024225121,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fx,var,0.00026181017,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fr,mspe,0.004694404,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fr,bias2,0.0044325944,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,4,posthoc_web,fr,var,0.00026181017,n=25600_bz=1.0_cv1=0.8_p=1_q=4_20251023-225649
25600,1.0,0.8,1,512,base,y,mspe,1.0167243,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,y,bias2,1.0162245,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,y,var,0.00049976556,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fx,mspe,0.0737105,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fx,bias2,0.073275,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fx,var,0.00043550043,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fr,mspe,0.1665171,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fr,bias2,0.1660816,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,base,fr,var,0.00043550043,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,y,mspe,1.0035096,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,y,bias2,1.0025903,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,y,var,0.0009194094,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fx,mspe,0.0019689347,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fx,bias2,2.5804044e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fx,var,0.0019431305,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fz,mspe,0.0013040032,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fz,bias2,1.2770049e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fz,var,0.0012912331,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fr,mspe,0.02248573,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fr,bias2,0.0205426,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc,fr,var,0.0019431305,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,y,mspe,1.0035096,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,y,bias2,1.0025903,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,y,var,0.0009194039,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fx,mspe,0.020260807,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fx,bias2,0.019493809,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fx,var,0.0007669976,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fz,mspe,0.019614544,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fz,bias2,0.01951318,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fz,var,0.00010136274,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fr,mspe,0.00077910116,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fr,bias2,1.2103573e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_orth,fr,var,0.0007669976,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,y,mspe,1.2126764,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,y,bias2,1.2122346,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,y,var,0.0004417943,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fx,mspe,0.024394086,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fx,bias2,0.024049764,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fx,var,0.0003443193,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fr,mspe,0.0046611973,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fr,bias2,0.004316878,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,512,posthoc_web,fr,var,0.0003443193,n=25600_bz=1.0_cv1=0.8_p=1_q=512_20251024-024036
25600,1.0,0.8,1,64,base,y,mspe,1.0169686,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,y,bias2,1.0164928,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,y,var,0.0004757713,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fx,mspe,0.07290924,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fx,bias2,0.072496966,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fx,var,0.00041227546,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fr,mspe,0.16531536,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fr,bias2,0.16490307,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,base,fr,var,0.00041227546,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,y,mspe,1.0033281,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,y,bias2,1.0026233,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,y,var,0.00070478686,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fx,mspe,0.0017480839,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fx,bias2,3.9052728e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fx,var,0.001709031,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fz,mspe,0.0012921641,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fz,bias2,1.6880027e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fz,var,0.0012752841,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fr,mspe,0.02239487,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fr,bias2,0.02068584,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc,fr,var,0.001709031,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,y,mspe,1.0033281,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,y,bias2,1.0026232,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,y,var,0.00070479576,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fx,mspe,0.020075085,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fx,bias2,0.019522889,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fx,var,0.00055219483,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fz,mspe,0.019614551,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fz,bias2,0.019513188,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fz,var,0.00010136269,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fr,mspe,0.00057387963,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fr,bias2,2.1684738e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_orth,fr,var,0.00055219483,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,y,mspe,1.2129369,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,y,bias2,1.2125031,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,y,var,0.00043385453,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fx,mspe,0.024398502,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fx,bias2,0.02406139,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fx,var,0.00033711342,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fr,mspe,0.0046274723,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fr,bias2,0.004290359,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,64,posthoc_web,fr,var,0.00033711342,n=25600_bz=1.0_cv1=0.8_p=1_q=64_20251024-005654
25600,1.0,0.8,1,8,base,y,mspe,1.0169972,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
