n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,1,1024,posthoc_lam0,fz,var,0.010010593,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_lam0,fr,mspe,0.049898352,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_lam0,fr,bias2,0.021247419,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_lam0,fr,var,0.028650934,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0128008,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.007914,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,var,0.0048869723,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.023789661,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.020355709,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0034339505,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.016336124,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.01522671,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,var,0.0011094139,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.004439228,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.001005278,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0034339505,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,y,mspe,1.0253345,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,y,bias2,1.0039198,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,y,var,0.021414664,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fx,mspe,0.040322307,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fx,bias2,0.020148262,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fx,var,0.020174041,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fz,mspe,0.02045264,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fz,bias2,0.019503871,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fz,var,0.0009487692,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fr,mspe,0.020429816,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fr,bias2,0.00025577392,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth_lam0,fr,var,0.020174041,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2153494,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,bias2,1.21279,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,var,0.0025593494,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.026038995,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024116985,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,var,0.001922007,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.0063278615,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0044058543,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,var,0.001922007,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,128,base,y,mspe,1.0202667,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,y,bias2,1.0173832,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,y,var,0.002883511,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,mspe,0.075186476,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,bias2,0.07277818,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,var,0.0024082973,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,mspe,0.167643,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,bias2,0.16523468,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,var,0.0024082973,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,mspe,1.0103768,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,bias2,1.0055844,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,var,0.0047923895,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,mspe,0.02060466,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,bias2,0.0033107605,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,var,0.0172939,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,mspe,0.018481204,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,bias2,0.0031828813,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,var,0.015298323,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,mspe,0.055378493,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,bias2,0.03808459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,var,0.0172939,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,y,mspe,1.0225693,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,y,bias2,1.003572,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,y,var,0.018997325,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fx,mspe,0.027298206,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fx,bias2,0.00023288079,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fx,var,0.027065324,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fz,mspe,0.010599016,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fz,bias2,2.895201e-05,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fz,var,0.010570064,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fr,mspe,0.048017487,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fr,bias2,0.020952165,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_lam0,fr,var,0.027065324,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0104204,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0055518,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,var,0.0048686867,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.023405124,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.01980068,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,var,0.0036044456,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019947125,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.018993247,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,var,0.00095387764,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.0039298455,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.00032539963,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,var,0.0036044456,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,y,mspe,1.0222967,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,y,bias2,1.0037793,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,y,var,0.018517364,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fx,mspe,0.03729669,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fx,bias2,0.020023158,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fx,var,0.017273538,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fz,mspe,0.020452637,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fz,bias2,0.019503867,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fz,var,0.00094876863,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fr,mspe,0.017497733,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fr,bias2,0.000224196,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth_lam0,fr,var,0.017273538,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,mspe,1.2156374,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,bias2,1.2131467,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,var,0.0024906876,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,mspe,0.026003513,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,bias2,0.024167467,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,var,0.0018360481,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,mspe,0.006310816,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,bias2,0.004474768,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,var,0.0018360481,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,16,base,y,mspe,1.020253,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,y,bias2,1.0175548,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,y,var,0.0026981358,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,mspe,0.07508764,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,bias2,0.07284076,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,var,0.0022468767,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,mspe,0.16749562,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,bias2,0.16524872,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,var,0.0022468767,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,mspe,1.0097262,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,bias2,1.0057797,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,var,0.0039464245,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,mspe,0.015027603,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,bias2,0.0024071552,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,var,0.012620448,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,mspe,0.013240907,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,bias2,0.0020150407,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,var,0.011225867,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,mspe,0.04703921,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,bias2,0.034418758,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,var,0.012620448,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,y,mspe,1.0148759,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,y,bias2,1.0035584,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,y,var,0.011317476,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fx,mspe,0.019691395,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fx,bias2,0.0001609616,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fx,var,0.019530434,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fz,mspe,0.010640291,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fz,bias2,6.227564e-05,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fz,var,0.010578015,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fr,mspe,0.04098229,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fr,bias2,0.021451857,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_lam0,fr,var,0.019530434,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,mspe,1.009875,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,bias2,1.0059439,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,var,0.003931085,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.02252553,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.01986222,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,var,0.002663309,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.02036956,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.019421907,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,var,0.0009476538,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.003083519,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,bias2,0.0004202103,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,var,0.002663309,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,y,mspe,1.0148371,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,y,bias2,1.0034755,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,y,var,0.011361673,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fx,mspe,0.030126642,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fx,bias2,0.020006845,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fx,var,0.010119797,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fz,mspe,0.02045264,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fz,bias2,0.019503873,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fz,var,0.0009487685,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fr,mspe,0.010239078,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fr,bias2,0.000119281,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth_lam0,fr,var,0.010119797,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,mspe,1.2155234,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,bias2,1.2132044,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,var,0.0023189292,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,mspe,0.02597437,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,bias2,0.024290107,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,var,0.0016842647,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,mspe,0.006312823,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,bias2,0.0046285577,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,var,0.0016842647,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,256,base,y,mspe,1.020025,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,y,bias2,1.0170162,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,y,var,0.003008929,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,mspe,0.074463986,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,bias2,0.07192081,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,var,0.002543171,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,mspe,0.16649595,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,bias2,0.16395277,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,var,0.002543171,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,y,mspe,1.0108079,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,y,bias2,1.0057166,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,y,var,0.0050913035,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,fx,mspe,0.024627991,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
