model,effect,metric,value,bz,n
posthoc_orth,fr,var,0.04789857938885689,1.5,3200
posthoc_orth,fz,mspe,0.023837994784116745,1.5,3200
posthoc_orth,fz,bias2,0.02245861478149891,1.5,3200
posthoc_orth,fz,var,0.001379381981678307,1.5,3200
posthoc_orth_lam0,y,mspe,1.982925295829773,1.5,3200
posthoc_orth_lam0,y,bias2,1.0279209613800049,1.5,3200
posthoc_orth_lam0,y,var,0.9550042748451233,1.5,3200
posthoc_orth_lam0,fx,mspe,0.9940928816795349,1.5,3200
posthoc_orth_lam0,fx,bias2,0.04234002158045769,1.5,3200
posthoc_orth_lam0,fx,var,0.9517528414726257,1.5,3200
posthoc_orth_lam0,fr,mspe,1.1438407897949219,1.5,3200
posthoc_orth_lam0,fr,bias2,0.09438735991716385,1.5,3200
posthoc_orth_lam0,fr,var,1.0494533777236938,1.5,3200
posthoc_orth_lam0,fz,mspe,0.02382730506360531,1.5,3200
posthoc_orth_lam0,fz,bias2,0.022447166964411736,1.5,3200
posthoc_orth_lam0,fz,var,0.001380138797685504,1.5,3200
posthoc_web,y,mspe,2.2605066299438477,1.5,3200
posthoc_web,y,bias2,2.2519965171813965,1.5,3200
posthoc_web,y,var,0.008510231040418148,1.5,3200
posthoc_web,fx,mspe,0.033939067274332047,1.5,3200
posthoc_web,fx,bias2,0.031025642529129982,1.5,3200
posthoc_web,fx,var,0.0029134228825569153,1.5,3200
posthoc_web,fr,mspe,1.1920984983444214,1.5,3200
posthoc_web,fr,bias2,1.184200406074524,1.5,3200
posthoc_web,fr,var,0.007898199371993542,1.5,3200
posthoc_web,fz,mspe,0.1753978282213211,1.5,3200
posthoc_web,fz,bias2,0.1753978282213211,1.5,3200
posthoc_web,fz,var,0.0,1.5,3200
base,y,mspe,1.0436339378356934,2,3200
base,y,bias2,1.039952039718628,2,3200
base,y,var,0.0036818671505898237,2,3200
base,fx,mspe,0.29241812229156494,2,3200
base,fx,bias2,0.2892259657382965,2,3200
base,fx,var,0.0031921551562845707,2,3200
base,fr,mspe,0.45756012201309204,2,3200
base,fr,bias2,0.454367995262146,2,3200
base,fr,var,0.0031921551562845707,2,3200
base,fz,mspe,0.31181836128234863,2,3200
base,fz,bias2,0.31181836128234863,2,3200
base,fz,var,0.0,2,3200
posthoc,y,mspe,1.0128788948059082,2,3200
posthoc,y,bias2,1.005815863609314,2,3200
posthoc,y,var,0.007062922231853008,2,3200
posthoc,fx,mspe,0.029314827173948288,2,3200
posthoc,fx,bias2,0.01260499469935894,2,3200
posthoc,fx,var,0.0167098306119442,2,3200
posthoc,fr,mspe,0.07774115353822708,2,3200
posthoc,fr,bias2,0.061031319200992584,2,3200
posthoc,fr,var,0.0167098306119442,2,3200
posthoc,fz,mspe,0.020930849015712738,2,3200
posthoc,fz,bias2,0.008666343986988068,2,3200
posthoc,fz,var,0.012264503166079521,2,3200
posthoc_lam0,y,mspe,2.2649590969085693,2,3200
posthoc_lam0,y,bias2,1.0269482135772705,2,3200
posthoc_lam0,y,var,1.2380107641220093,2,3200
posthoc_lam0,fx,mspe,1.2890125513076782,2,3200
posthoc_lam0,fx,bias2,0.023516736924648285,2,3200
posthoc_lam0,fx,var,1.2654958963394165,2,3200
posthoc_lam0,fr,mspe,1.3083977699279785,2,3200
posthoc_lam0,fr,bias2,0.0429019033908844,2,3200
posthoc_lam0,fr,var,1.2654958963394165,2,3200
posthoc_lam0,fz,mspe,0.025999169796705246,2,3200
posthoc_lam0,fz,bias2,1.2234681889822241e-05,2,3200
posthoc_lam0,fz,var,0.025986934080719948,2,3200
posthoc_orth,y,mspe,1.0128810405731201,2,3200
posthoc_orth,y,bias2,1.0058166980743408,2,3200
posthoc_orth,y,var,0.007064380217343569,2,3200
posthoc_orth,fx,mspe,0.026349568739533424,2,3200
posthoc_orth,fx,bias2,0.021267641335725784,2,3200
posthoc_orth,fx,var,0.005081927869468927,2,3200
posthoc_orth,fr,mspe,0.30370238423347473,2,3200
posthoc_orth,fr,bias2,0.24867267906665802,2,3200
posthoc_orth,fr,var,0.0550297349691391,2,3200
posthoc_orth,fz,mspe,0.02401256375014782,2,3200
posthoc_orth,fz,bias2,0.022460555657744408,2,3200
posthoc_orth,fz,var,0.0015520055312663317,2,3200
posthoc_orth_lam0,y,mspe,1.604548692703247,2,3200
posthoc_orth_lam0,y,bias2,1.0138089656829834,2,3200
posthoc_orth_lam0,y,var,0.5907397270202637,2,3200
posthoc_orth_lam0,fx,mspe,0.6205316185951233,2,3200
posthoc_orth_lam0,fx,bias2,0.031841978430747986,2,3200
posthoc_orth_lam0,fx,var,0.5886896252632141,2,3200
posthoc_orth_lam0,fr,mspe,0.7496607899665833,2,3200
posthoc_orth_lam0,fr,bias2,0.09925015270709991,2,3200
posthoc_orth_lam0,fr,var,0.6504107117652893,2,3200
posthoc_orth_lam0,fz,mspe,0.024014906957745552,2,3200
posthoc_orth_lam0,fz,bias2,0.022461796179413795,2,3200
posthoc_orth_lam0,fz,var,0.0015531114768236876,2,3200
posthoc_web,y,mspe,2.917060613632202,2,3200
posthoc_web,y,bias2,2.9059996604919434,2,3200
posthoc_web,y,var,0.011060452088713646,2,3200
posthoc_web,fx,mspe,0.041861213743686676,2,3200
posthoc_web,fx,bias2,0.03836464881896973,2,3200
posthoc_web,fx,var,0.0034965649247169495,2,3200
posthoc_web,fr,mspe,1.8181695938110352,2,3200
posthoc_web,fr,bias2,1.8079173564910889,2,3200
posthoc_web,fr,var,0.010252213105559349,2,3200
posthoc_web,fz,mspe,0.31181836128234863,2,3200
posthoc_web,fz,bias2,0.31181836128234863,2,3200
posthoc_web,fz,var,0.0,2,3200
base,y,mspe,1.0579073429107666,2.5,3200
base,y,bias2,1.0539581775665283,2.5,3200
base,y,var,0.00394917419180274,2.5,3200
base,fx,mspe,0.4575600326061249,2.5,3200
base,fx,bias2,0.4538463354110718,2.5,3200
base,fx,var,0.003713713027536869,2.5,3200
base,fr,mspe,0.659625768661499,2.5,3200
base,fr,bias2,0.6559120416641235,2.5,3200
base,fr,var,0.003713713027536869,2.5,3200
base,fz,mspe,0.48721617460250854,2.5,3200
base,fz,bias2,0.48721617460250854,2.5,3200
base,fz,var,0.0,2.5,3200
posthoc,y,mspe,1.0133041143417358,2.5,3200
posthoc,y,bias2,1.0059866905212402,2.5,3200
posthoc,y,var,0.007317462936043739,2.5,3200
posthoc,fx,mspe,0.02981455810368061,2.5,3200
posthoc,fx,bias2,0.012450712732970715,2.5,3200
posthoc,fx,var,0.01736384443938732,2.5,3200
posthoc,fr,mspe,0.07827932387590408,2.5,3200
posthoc,fr,bias2,0.06091548129916191,2.5,3200
posthoc,fr,var,0.01736384443938732,2.5,3200
posthoc,fz,mspe,0.022391226142644882,2.5,3200
posthoc,fz,bias2,0.008739941753447056,2.5,3200
posthoc,fz,var,0.013651284389197826,2.5,3200
posthoc_lam0,y,mspe,1.3439849615097046,2.5,3200
posthoc_lam0,y,bias2,1.007764458656311,2.5,3200
posthoc_lam0,y,var,0.33622050285339355,2.5,3200
posthoc_lam0,fx,mspe,0.3561598062515259,2.5,3200
posthoc_lam0,fx,bias2,0.006912626791745424,2.5,3200
posthoc_lam0,fx,var,0.3492472171783447,2.5,3200
posthoc_lam0,fr,mspe,0.37685874104499817,2.5,3200
posthoc_lam0,fr,bias2,0.02761152759194374,2.5,3200
posthoc_lam0,fr,var,0.3492472171783447,2.5,3200
posthoc_lam0,fz,mspe,0.018147911876440048,2.5,3200
posthoc_lam0,fz,bias2,0.0001518166100140661,2.5,3200
posthoc_lam0,fz,var,0.01799609698355198,2.5,3200
posthoc_orth,y,mspe,1.0133126974105835,2.5,3200
posthoc_orth,y,bias2,1.0060075521469116,2.5,3200
posthoc_orth,y,var,0.00730513921007514,2.5,3200
posthoc_orth,fx,mspe,0.026533542200922966,2.5,3200
posthoc_orth,fx,bias2,0.02115144208073616,2.5,3200
posthoc_orth,fx,var,0.005382096394896507,2.5,3200
posthoc_orth,fr,mspe,0.30614569783210754,2.5,3200
posthoc_orth,fr,bias2,0.2496873438358307,2.5,3200
posthoc_orth,fr,var,0.05645838752388954,2.5,3200
posthoc_orth,fz,mspe,0.024225406348705292,2.5,3200
posthoc_orth,fz,bias2,0.022462785243988037,2.5,3200
posthoc_orth,fz,var,0.0017626234330236912,2.5,3200
posthoc_orth_lam0,y,mspe,5.325338363647461,2.5,3200
posthoc_orth_lam0,y,bias2,1.131117343902588,2.5,3200
posthoc_orth_lam0,y,var,4.194220542907715,2.5,3200
posthoc_orth_lam0,fx,mspe,4.302468776702881,2.5,3200
posthoc_orth_lam0,fx,bias2,0.10773732513189316,2.5,3200
posthoc_orth_lam0,fx,var,4.194732189178467,2.5,3200
posthoc_orth_lam0,fr,mspe,4.957493305206299,2.5,3200
posthoc_orth_lam0,fr,bias2,0.19980967044830322,2.5,3200
posthoc_orth_lam0,fr,var,4.757684230804443,2.5,3200
posthoc_orth_lam0,fz,mspe,0.024248676374554634,2.5,3200
posthoc_orth_lam0,fz,bias2,0.022478943690657616,2.5,3200
posthoc_orth_lam0,fz,var,0.001769734313711524,2.5,3200
posthoc_web,y,mspe,3.7275595664978027,2.5,3200
posthoc_web,y,bias2,3.7097012996673584,2.5,3200
posthoc_web,y,var,0.017858397215604782,2.5,3200
posthoc_web,fx,mspe,0.054368920624256134,2.5,3200
posthoc_web,fx,bias2,0.04859562963247299,2.5,3200
posthoc_web,fx,var,0.005773292388767004,2.5,3200
posthoc_web,fr,mspe,2.590395212173462,2.5,3200
posthoc_web,fr,bias2,2.5770978927612305,2.5,3200
posthoc_web,fr,var,0.01329750381410122,2.5,3200
posthoc_web,fz,mspe,0.48721617460250854,2.5,3200
posthoc_web,fz,bias2,0.48721617460250854,2.5,3200
posthoc_web,fz,var,0.0,2.5,3200
base,y,mspe,1.0740153789520264,3,3200
base,y,bias2,1.0695687532424927,3,3200
base,y,var,0.004446609411388636,3,3200
base,fx,mspe,0.6619887351989746,3,3200
base,fx,bias2,0.6577290296554565,3,3200
base,fx,var,0.004259742330759764,3,3200
base,fr,mspe,0.9013691544532776,3,3200
base,fr,bias2,0.8971093893051147,3,3200
base,fr,var,0.004259742330759764,3,3200
base,fz,mspe,0.7015913128852844,3,3200
base,fz,bias2,0.7015913128852844,3,3200
base,fz,var,0.0,3,3200
posthoc,y,mspe,1.0127151012420654,3,3200
posthoc,y,bias2,1.0056135654449463,3,3200
posthoc,y,var,0.0071014235727488995,3,3200
posthoc,fx,mspe,0.026345744729042053,3,3200
posthoc,fx,bias2,0.00903376005589962,3,3200
posthoc,fx,var,0.017311986535787582,3,3200
posthoc,fr,mspe,0.07063750922679901,3,3200
posthoc,fr,bias2,0.053325530141592026,3,3200
posthoc,fr,var,0.017311986535787582,3,3200
posthoc,fz,mspe,0.019387340173125267,3,3200
posthoc,fz,bias2,0.006147743668407202,3,3200
posthoc,fz,var,0.013239597901701927,3,3200
posthoc_lam0,y,mspe,22.17755699157715,3,3200
posthoc_lam0,y,bias2,1.412214756011963,3,3200
posthoc_lam0,y,var,20.765342712402344,3,3200
posthoc_lam0,fx,mspe,21.96469497680664,3,3200
posthoc_lam0,fx,bias2,0.41815757751464844,3,3200
posthoc_lam0,fx,var,21.546541213989258,3,3200
posthoc_lam0,fr,mspe,22.015819549560547,3,3200
posthoc_lam0,fr,bias2,0.46928268671035767,3,3200
posthoc_lam0,fr,var,21.546541213989258,3,3200
posthoc_lam0,fz,mspe,0.7510362863540649,3,3200
posthoc_lam0,fz,bias2,0.009925018064677715,3,3200
posthoc_lam0,fz,var,0.7411112785339355,3,3200
posthoc_orth,y,mspe,1.0127192735671997,3,3200
posthoc_orth,y,bias2,1.005617380142212,3,3200
posthoc_orth,y,var,0.00710197351872921,3,3200
posthoc_orth,fx,mspe,0.025753796100616455,3,3200
posthoc_orth,fx,bias2,0.020579075440764427,3,3200
posthoc_orth,fx,var,0.005174720194190741,3,3200
posthoc_orth,fr,mspe,0.27521300315856934,3,3200
posthoc_orth,fr,bias2,0.21933189034461975,3,3200
posthoc_orth,fr,var,0.055881109088659286,3,3200
posthoc_orth,fz,mspe,0.024476559832692146,3,3200
posthoc_orth,fz,bias2,0.02246532030403614,3,3200
posthoc_orth,fz,var,0.002011236734688282,3,3200
posthoc_orth_lam0,y,mspe,249.3842315673828,3,3200
posthoc_orth_lam0,y,bias2,6.042476654052734,3,3200
posthoc_orth_lam0,y,var,243.3417510986328,3,3200
posthoc_orth_lam0,fx,mspe,248.42132568359375,3,3200
posthoc_orth_lam0,fx,bias2,5.087542533874512,3,3200
posthoc_orth_lam0,fx,var,243.3337860107422,3,3200
posthoc_orth_lam0,fr,mspe,251.2176971435547,3,3200
posthoc_orth_lam0,fr,bias2,5.062478065490723,3,3200
posthoc_orth_lam0,fr,var,246.15521240234375,3,3200
posthoc_orth_lam0,fz,mspe,0.024517780169844627,3,3200
posthoc_orth_lam0,fz,bias2,0.022508416324853897,3,3200
posthoc_orth_lam0,fz,var,0.002009360818192363,3,3200
posthoc_web,y,mspe,4.703021049499512,3,3200
posthoc_web,y,bias2,4.686645984649658,3,3200
posthoc_web,y,var,0.016374927014112473,3,3200
posthoc_web,fx,mspe,0.0648670494556427,3,3200
posthoc_web,fx,bias2,0.058534398674964905,3,3200
posthoc_web,fx,var,0.006332657299935818,3,3200
posthoc_web,fr,mspe,3.5295140743255615,3,3200
posthoc_web,fr,bias2,3.5161187648773193,3,3200
posthoc_web,fr,var,0.013395440764725208,3,3200
posthoc_web,fz,mspe,0.7015913128852844,3,3200
posthoc_web,fz,bias2,0.7015913128852844,3,3200
posthoc_web,fz,var,0.0,3,3200
base,y,mspe,1.0920010805130005,3.5,3200
base,y,bias2,1.0877604484558105,3.5,3200
base,y,var,0.004240588750690222,3.5,3200
base,fx,mspe,0.9015710353851318,3.5,3200
base,fx,bias2,0.8972857594490051,3.5,3200
base,fx,var,0.004285311326384544,3.5,3200
base,fr,mspe,1.1779475212097168,3.5,3200
base,fr,bias2,1.1736623048782349,3.5,3200
base,fr,var,0.004285311326384544,3.5,3200
base,fz,mspe,0.9549437165260315,3.5,3200
base,fz,bias2,0.954943835735321,3.5,3200
base,fz,var,0.0,3.5,3200
posthoc,y,mspe,1.012031078338623,3.5,3200
posthoc,y,bias2,1.0056648254394531,3.5,3200
posthoc,y,var,0.006366348825395107,3.5,3200
posthoc,fx,mspe,0.02261260710656643,3.5,3200
posthoc,fx,bias2,0.008748735301196575,3.5,3200
posthoc,fx,var,0.01386387087404728,3.5,3200
posthoc,fr,mspe,0.0661802813410759,3.5,3200
posthoc,fr,bias2,0.05231640860438347,3.5,3200
posthoc,fr,var,0.01386387087404728,3.5,3200
posthoc,fz,mspe,0.016487235203385353,3.5,3200
posthoc,fz,bias2,0.00573084456846118,3.5,3200
posthoc,fz,var,0.01075639110058546,3.5,3200
posthoc_lam0,y,mspe,5.358736515045166,3.5,3200
posthoc_lam0,y,bias2,1.135393500328064,3.5,3200
posthoc_lam0,y,var,4.223343372344971,3.5,3200
posthoc_lam0,fx,mspe,4.311500072479248,3.5,3200
posthoc_lam0,fx,bias2,0.07591492682695389,3.5,3200
posthoc_lam0,fx,var,4.2355852127075195,3.5,3200
posthoc_lam0,fr,mspe,4.334766387939453,3.5,3200
posthoc_lam0,fr,bias2,0.09918099641799927,3.5,3200
posthoc_lam0,fr,var,4.2355852127075195,3.5,3200
posthoc_lam0,fz,mspe,0.03247993066906929,3.5,3200
posthoc_lam0,fz,bias2,0.00026004374376498163,3.5,3200
posthoc_lam0,fz,var,0.032219886779785156,3.5,3200
posthoc_orth,y,mspe,1.012039065361023,3.5,3200
posthoc_orth,y,bias2,1.005664348602295,3.5,3200
posthoc_orth,y,var,0.006374741904437542,3.5,3200
posthoc_orth,fx,mspe,0.025171225890517235,3.5,3200
posthoc_orth,fx,bias2,0.020711498335003853,3.5,3200
posthoc_orth,fx,var,0.004459727555513382,3.5,3200
posthoc_orth,fr,mspe,0.25834372639656067,3.5,3200
posthoc_orth,fr,bias2,0.21415916085243225,3.5,3200
posthoc_orth,fr,var,0.04418456181883812,3.5,3200
posthoc_orth,fz,mspe,0.02476600557565689,3.5,3200
posthoc_orth,fz,bias2,0.02246815524995327,3.5,3200
posthoc_orth,fz,var,0.00229784962721169,3.5,3200
posthoc_orth_lam0,y,mspe,1.2105904817581177,3.5,3200
posthoc_orth_lam0,y,bias2,1.0151768922805786,3.5,3200
posthoc_orth_lam0,y,var,0.1954137235879898,3.5,3200
posthoc_orth_lam0,fx,mspe,0.21624219417572021,3.5,3200
posthoc_orth_lam0,fx,bias2,0.022928588092327118,3.5,3200
posthoc_orth_lam0,fx,var,0.1933136135339737,3.5,3200
posthoc_orth_lam0,fr,mspe,0.374776691198349,3.5,3200
posthoc_orth_lam0,fr,bias2,0.10864820331335068,3.5,3200
posthoc_orth_lam0,fr,var,0.26612845063209534,3.5,3200
posthoc_orth_lam0,fz,mspe,0.02476487122476101,3.5,3200
posthoc_orth_lam0,fz,bias2,0.02246755361557007,3.5,3200
posthoc_orth_lam0,fz,var,0.002297320868819952,3.5,3200
posthoc_web,y,mspe,5.8942389488220215,3.5,3200
posthoc_web,y,bias2,5.879063606262207,3.5,3200
posthoc_web,y,var,0.015175078064203262,3.5,3200
posthoc_web,fx,mspe,0.07874035090208054,3.5,3200
posthoc_web,fx,bias2,0.07231277227401733,3.5,3200
posthoc_web,fx,var,0.006427583284676075,3.5,3200
posthoc_web,fr,mspe,4.660208225250244,3.5,3200
posthoc_web,fr,bias2,4.646173477172852,3.5,3200
posthoc_web,fr,var,0.014034812338650227,3.5,3200
posthoc_web,fz,mspe,0.9549437165260315,3.5,3200
posthoc_web,fz,bias2,0.954943835735321,3.5,3200
posthoc_web,fz,var,0.0,3.5,3200
base,y,mspe,1.1135445833206177,4,3200
base,y,bias2,1.1085169315338135,4,3200
base,y,var,0.005027640610933304,4,3200
base,fx,mspe,1.1794151067733765,4,3200
base,fx,bias2,1.1745208501815796,4,3200
base,fx,var,0.004894353915005922,4,3200
base,fr,mspe,1.4928125143051147,4,3200
base,fr,bias2,1.4879182577133179,4,3200
base,fr,var,0.004894353915005922,4,3200
base,fz,mspe,1.2472734451293945,4,3200
base,fz,bias2,1.2472734451293945,4,3200
base,fz,var,0.0,4,3200
posthoc,y,mspe,1.0116491317749023,4,3200
posthoc,y,bias2,1.0050731897354126,4,3200
posthoc,y,var,0.00657598115503788,4,3200
posthoc,fx,mspe,0.022973744198679924,4,3200
posthoc,fx,bias2,0.007506683003157377,4,3200
posthoc,fx,var,0.015467063523828983,4,3200
posthoc,fr,mspe,0.06461300700902939,4,3200
posthoc,fr,bias2,0.04914594069123268,4,3200
posthoc,fr,var,0.015467063523828983,4,3200
posthoc,fz,mspe,0.017447201535105705,4,3200
posthoc,fz,bias2,0.0047121113166213036,4,3200
posthoc,fz,var,0.012735087424516678,4,3200
posthoc_lam0,y,mspe,1.745346188545227,4,3200
posthoc_lam0,y,bias2,1.0164932012557983,4,3200
posthoc_lam0,y,var,0.7288529872894287,4,3200
posthoc_lam0,fx,mspe,0.7719902992248535,4,3200
posthoc_lam0,fx,bias2,0.01716434955596924,4,3200
posthoc_lam0,fx,var,0.7548258900642395,4,3200
posthoc_lam0,fr,mspe,0.7940360903739929,4,3200
posthoc_lam0,fr,bias2,0.03921020030975342,4,3200
posthoc_lam0,fr,var,0.7548258900642395,4,3200
posthoc_lam0,fz,mspe,0.04122249782085419,4,3200
posthoc_lam0,fz,bias2,2.317779762961436e-05,4,3200
posthoc_lam0,fz,var,0.04119931533932686,4,3200
posthoc_orth,y,mspe,1.011649250984192,4,3200
posthoc_orth,y,bias2,1.0050731897354126,4,3200
posthoc_orth,y,var,0.006576092913746834,4,3200
posthoc_orth,fx,mspe,0.025191765278577805,4,3200
posthoc_orth,fx,bias2,0.02056398242712021,4,3200
posthoc_orth,fx,var,0.004627786111086607,4,3200
posthoc_orth,fr,mspe,0.25136566162109375,4,3200
posthoc_orth,fr,bias2,0.20067207515239716,4,3200
posthoc_orth,fr,var,0.05069359764456749,4,3200
posthoc_orth,fz,mspe,0.02509376034140587,4,3200
posthoc_orth,fz,bias2,0.02247130125761032,4,3200
posthoc_orth,fz,var,0.0026224604807794094,4,3200
posthoc_orth_lam0,y,mspe,13.191871643066406,4,3200
posthoc_orth_lam0,y,bias2,1.2319223880767822,4,3200
posthoc_orth_lam0,y,var,11.959948539733887,4,3200
posthoc_orth_lam0,fx,mspe,12.226853370666504,4,3200
posthoc_orth_lam0,fx,bias2,0.27001842856407166,4,3200
posthoc_orth_lam0,fx,var,11.956833839416504,4,3200
posthoc_orth_lam0,fr,mspe,15.786612510681152,4,3200
posthoc_orth_lam0,fr,bias2,0.5030209422111511,4,3200
posthoc_orth_lam0,fr,var,15.283591270446777,4,3200
posthoc_orth_lam0,fz,mspe,0.02509838156402111,4,3200
posthoc_orth_lam0,fz,bias2,0.022474749013781548,4,3200
posthoc_orth_lam0,fz,var,0.0026236344128847122,4,3200
posthoc_web,y,mspe,7.206111907958984,4,3200
posthoc_web,y,bias2,7.1877641677856445,4,3200
posthoc_web,y,var,0.018347986042499542,4,3200
posthoc_web,fx,mspe,0.09245740622282028,4,3200
posthoc_web,fx,bias2,0.08655934035778046,4,3200
posthoc_web,fx,var,0.005898062139749527,4,3200
posthoc_web,fr,mspe,5.958673000335693,4,3200
posthoc_web,fr,bias2,5.945136070251465,4,3200
posthoc_web,fr,var,0.013536461628973484,4,3200
posthoc_web,fz,mspe,1.2472734451293945,4,3200
posthoc_web,fz,bias2,1.2472734451293945,4,3200
posthoc_web,fz,var,0.0,4,3200
base,y,mspe,1.0432180166244507,0,400
base,y,bias2,1.013301134109497,0,400
base,y,var,0.02991691790521145,0,400
base,fx,mspe,0.04530647397041321,0,400
base,fx,bias2,0.017498495057225227,0,400
base,fx,var,0.027807975187897682,0,400
base,fr,mspe,0.05547666549682617,0,400
base,fr,bias2,0.02766869030892849,0,400
base,fr,var,0.027807975187897682,0,400
base,fz,mspe,0.0,0,400
base,fz,bias2,0.0,0,400
base,fz,var,0.0,0,400
posthoc,y,mspe,1.0431965589523315,0,400
posthoc,y,bias2,1.0040949583053589,0,400
posthoc,y,var,0.039101582020521164,0,400
posthoc,fx,mspe,0.06619434058666229,0,400
posthoc,fx,bias2,0.005583472084254026,0,400
posthoc,fx,var,0.06061087176203728,0,400
posthoc,fr,mspe,0.07797376811504364,0,400
posthoc,fr,bias2,0.017362892627716064,0,400
posthoc,fr,var,0.06061087176203728,0,400
posthoc,fz,mspe,0.044480618089437485,0,400
posthoc,fz,bias2,0.00035145541187375784,0,400
posthoc,fz,var,0.04412916302680969,0,400
posthoc_lam0,y,mspe,7.600056171417236,0,400
posthoc_lam0,y,bias2,1.0775800943374634,0,400
posthoc_lam0,y,var,6.5224761962890625,0,400
posthoc_lam0,fx,mspe,6.984808444976807,0,400
posthoc_lam0,fx,bias2,0.079393170773983,0,400
posthoc_lam0,fx,var,6.905415058135986,0,400
posthoc_lam0,fr,mspe,7.014869213104248,0,400
posthoc_lam0,fr,bias2,0.10945528000593185,0,400
posthoc_lam0,fr,var,6.905415058135986,0,400
posthoc_lam0,fz,mspe,0.5621806979179382,0,400
posthoc_lam0,fz,bias2,0.008032377809286118,0,400
posthoc_lam0,fz,var,0.5541483163833618,0,400
posthoc_orth,y,mspe,1.0431982278823853,0,400
posthoc_orth,y,bias2,1.0040942430496216,0,400
posthoc_orth,y,var,0.03910389542579651,0,400
posthoc_orth,fx,mspe,0.046199750155210495,0,400
posthoc_orth,fx,bias2,0.022932052612304688,0,400
posthoc_orth,fx,var,0.023267697542905807,0,400
posthoc_orth,fr,mspe,0.23835311830043793,0,400
posthoc_orth,fr,bias2,0.051886387169361115,0,400
posthoc_orth,fr,var,0.18646670877933502,0,400
posthoc_orth,fz,mspe,0.025326156988739967,0,400
posthoc_orth,fz,bias2,0.01576591469347477,0,400
posthoc_orth,fz,var,0.009560240432620049,0,400
posthoc_orth_lam0,y,mspe,2.7998039722442627,0,400
posthoc_orth_lam0,y,bias2,1.0606906414031982,0,400
posthoc_orth_lam0,y,var,1.739113211631775,0,400
posthoc_orth_lam0,fx,mspe,1.7856144905090332,0,400
posthoc_orth_lam0,fx,bias2,0.05531051754951477,0,400
posthoc_orth_lam0,fx,var,1.7303041219711304,0,400
posthoc_orth_lam0,fr,mspe,3.1893723011016846,0,400
posthoc_orth_lam0,fr,bias2,0.218562051653862,0,400
posthoc_orth_lam0,fr,var,2.9708101749420166,0,400
posthoc_orth_lam0,fz,mspe,0.025325840339064598,0,400
posthoc_orth_lam0,fz,bias2,0.01576603204011917,0,400
posthoc_orth_lam0,fz,var,0.009559807367622852,0,400
posthoc_web,y,mspe,1.1258244514465332,0,400
posthoc_web,y,bias2,1.0626415014266968,0,400
posthoc_web,y,var,0.0631830245256424,0,400
posthoc_web,fx,mspe,0.07743950188159943,0,400
posthoc_web,fx,bias2,0.05763820558786392,0,400
posthoc_web,fx,var,0.019801294431090355,0,400
posthoc_web,fr,mspe,0.11472641676664352,0,400
posthoc_web,fr,bias2,0.056586798280477524,0,400
posthoc_web,fr,var,0.0581396147608757,0,400
posthoc_web,fz,mspe,0.0,0,400
posthoc_web,fz,bias2,0.0,0,400
posthoc_web,fz,var,0.0,0,400
base,y,mspe,1.0605381727218628,0.5,400
base,y,bias2,1.0223100185394287,0.5,400
base,y,var,0.03822820261120796,0.5,400
base,fx,mspe,0.054259758442640305,0.5,400
base,fx,bias2,0.018599502742290497,0.5,400
base,fx,var,0.03566025570034981,0.5,400
base,fr,mspe,0.09073948115110397,0.5,400
base,fr,bias2,0.05507922172546387,0.5,400
base,fr,var,0.03566025570034981,0.5,400
base,fz,mspe,0.01948864758014679,0.5,400
base,fz,bias2,0.01948864758014679,0.5,400
base,fz,var,0.0,0.5,400
posthoc,y,mspe,1.0523552894592285,0.5,400
posthoc,y,bias2,1.0065304040908813,0.5,400
posthoc,y,var,0.04582489654421806,0.5,400
posthoc,fx,mspe,0.09668838232755661,0.5,400
posthoc,fx,bias2,0.00410750275477767,0.5,400
posthoc,fx,var,0.0925808921456337,0.5,400
posthoc,fr,mspe,0.1212993785738945,0.5,400
posthoc,fr,bias2,0.0287184901535511,0.5,400
posthoc,fr,var,0.0925808921456337,0.5,400
posthoc,fz,mspe,0.06924033164978027,0.5,400
posthoc,fz,bias2,0.0008568239281885326,0.5,400
posthoc,fz,var,0.06838350743055344,0.5,400
posthoc_lam0,y,mspe,3063.369384765625,0.5,400
posthoc_lam0,y,bias2,61.24568176269531,0.5,400
posthoc_lam0,y,var,3002.123779296875,0.5,400
posthoc_lam0,fx,mspe,2991.194091796875,0.5,400
posthoc_lam0,fx,bias2,59.43954086303711,0.5,400
posthoc_lam0,fx,var,2931.754638671875,0.5,400
posthoc_lam0,fr,mspe,2991.514404296875,0.5,400
posthoc_lam0,fr,bias2,59.75996398925781,0.5,400
posthoc_lam0,fr,var,2931.754638671875,0.5,400
posthoc_lam0,fz,mspe,17.082258224487305,0.5,400
posthoc_lam0,fz,bias2,0.20973435044288635,0.5,400
posthoc_lam0,fz,var,16.87252426147461,0.5,400
posthoc_orth,y,mspe,1.0524067878723145,0.5,400
posthoc_orth,y,bias2,1.0065290927886963,0.5,400
posthoc_orth,y,var,0.04587766155600548,0.5,400
posthoc_orth,fx,mspe,0.05293901264667511,0.5,400
posthoc_orth,fx,bias2,0.0223868265748024,0.5,400
posthoc_orth,fx,var,0.03055218607187271,0.5,400
posthoc_orth,fr,mspe,0.394507497549057,0.5,400
posthoc_orth,fr,bias2,0.10187788307666779,0.5,400
posthoc_orth,fr,var,0.292629599571228,0.5,400
posthoc_orth,fz,mspe,0.025823207572102547,0.5,400
