n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,1,32,posthoc,y,bias2,1.0051516,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,y,var,0.004120223,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,mspe,0.01632511,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,bias2,0.0017490302,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,var,0.01457608,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,mspe,0.014503976,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,bias2,0.0014789936,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,var,0.013024983,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,mspe,0.046504695,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,bias2,0.031928614,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,var,0.01457608,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0094507,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0053018,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,var,0.0041489094,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.022612112,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.01973167,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,var,0.00288044,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020323616,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019376531,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,var,0.00094708445,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0031877328,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0003072926,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,var,0.00288044,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,mspe,1.2155356,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,bias2,1.2133809,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,var,0.0021547088,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.025909161,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024395013,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,var,0.0015141524,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.006227908,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.004713756,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,var,0.0015141524,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,2.5,0.8,1,32,base,y,mspe,1.0570631,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,y,bias2,1.0537467,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,y,var,0.003316427,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,mspe,0.45814833,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,bias2,0.45494187,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,var,0.0032064994,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,mspe,0.66041356,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,bias2,0.657207,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,var,0.0032064994,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,mspe,1.0084122,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,bias2,1.004539,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,var,0.0038732227,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,mspe,0.012326741,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,bias2,0.00057253236,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,var,0.011754208,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fz,mspe,0.010917558,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fz,bias2,0.00040391035,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fz,var,0.010513647,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,mspe,0.037337035,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,bias2,0.025582826,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,var,0.011754208,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0084122,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,bias2,1.004539,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,var,0.0038732232,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.02223459,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019629218,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,var,0.002605371,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.020684939,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.01937418,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,var,0.0013107567,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.0027866897,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00018131886,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,var,0.002605371,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,mspe,1.8007253,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,bias2,1.7977146,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,var,0.0030112271,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,mspe,0.048691303,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04661294,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,var,0.0020783634,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,mspe,0.028460916,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02638255,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,var,0.0020783634,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.0,0.8,1,32,base,y,mspe,1.0426323,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,y,bias2,1.039461,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,y,var,0.003171356,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,mspe,0.29348868,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,bias2,0.29056275,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,var,0.002925904,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,mspe,0.45901275,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,bias2,0.4560868,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,var,0.002925904,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,mspe,1.0086051,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,bias2,1.0045826,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,var,0.004022323,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,mspe,0.01241772,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,bias2,0.00063592853,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,var,0.011781791,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,mspe,0.010797872,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,bias2,0.00047636076,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,var,0.010321512,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,mspe,0.037942253,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,bias2,0.026160464,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,var,0.011781791,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,mspe,1.008599,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,bias2,1.0045788,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,var,0.004020295,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.022384157,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019628068,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,var,0.002756091,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.020576477,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019413002,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,var,0.001163475,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0029240665,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.00016797546,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,var,0.002756091,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,mspe,1.564236,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,bias2,1.5614557,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,var,0.0027802086,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,mspe,0.03900804,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,bias2,0.03703352,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,var,0.0019745158,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,mspe,0.018954832,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016980316,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,var,0.0019745158,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,3.5,0.8,1,32,base,y,mspe,1.0921547,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,y,bias2,1.0886719,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,y,var,0.0034826782,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,mspe,0.896821,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,bias2,0.8931,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,var,0.0037209396,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,mspe,1.1725084,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,bias2,1.1687874,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,var,0.0037209396,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,mspe,1.0082202,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,bias2,1.0044843,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,var,0.0037359437,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,mspe,0.012249841,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,bias2,0.0005349961,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,var,0.011714845,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,mspe,0.011232324,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,bias2,0.0003546197,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,var,0.010877704,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,mspe,0.03681621,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,bias2,0.025101366,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,var,0.011714845,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0082201,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0044843,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,var,0.0037359311,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.022087162,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019619694,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,var,0.00246747,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.02095429,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.019267969,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,var,0.0016863209,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.002671694,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.000204224,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,var,0.00246747,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,mspe,2.3966887,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,bias2,2.3930984,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,var,0.0035903184,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,mspe,0.07385447,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,bias2,0.071532905,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,var,0.0023215595,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,mspe,0.05339842,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,bias2,0.05107686,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,var,0.0023215595,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.0,0.8,1,32,base,y,mspe,1.0733618,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,y,bias2,1.07006,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,y,var,0.0033017925,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,mspe,0.656916,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,bias2,0.6535411,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,var,0.0033748671,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,mspe,0.89554495,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,bias2,0.89217013,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,var,0.0033748671,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,mspe,1.0082742,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,bias2,1.0044408,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,var,0.0038333733,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,mspe,0.012276557,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,bias2,0.0005322025,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,var,0.011744355,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,mspe,0.01106117,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,bias2,0.0003664669,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,var,0.010694704,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,mspe,0.036983836,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,bias2,0.025239483,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,var,0.011744355,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0082742,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0044408,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,var,0.003833362,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.02217182,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019611364,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,var,0.0025604565,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
