n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,0.5,0.8,1,32,base,fx,mspe,0.02062701,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fx,bias2,0.018352626,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fx,var,0.002274385,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fr,mspe,0.076368704,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fr,bias2,0.074094325,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,base,fr,var,0.002274385,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,y,mspe,1.009693,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,y,bias2,1.0058293,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,y,var,0.0038637398,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fx,mspe,0.012929187,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fx,bias2,0.002836175,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fx,var,0.010093012,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fz,mspe,0.0108663235,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fz,bias2,0.0024839602,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fz,var,0.008382363,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fr,mspe,0.046246782,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fr,bias2,0.036153775,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc,fr,var,0.010093012,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0096129,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0057482,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,y,var,0.0038647011,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.022440085,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.01984541,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fx,var,0.0025946782,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020279199,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019398708,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fz,var,0.0008804934,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0029690273,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.00037434947,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_orth,fr,var,0.0025946782,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,y,mspe,1.1032832,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,y,bias2,1.1009651,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,y,var,0.0023179916,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fx,mspe,0.022670206,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fx,bias2,0.020953376,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fx,var,0.0017168289,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0032088745,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0014920458,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.5,0.8,1,32,posthoc_web,fr,var,0.0017168289,n=3200_bz=0.5_cv1=0.8_p=1_q=32_20251022-184750
3200,0.0,0.8,1,32,base,y,mspe,1.0069783,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,y,bias2,1.0042012,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,y,var,0.0027770768,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fx,mspe,0.0027850822,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fx,bias2,0.0005760745,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fx,var,0.0022090077,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fz,mspe,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fz,bias2,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fr,mspe,0.022702338,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fr,bias2,0.02049333,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,base,fr,var,0.0022090077,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,y,mspe,1.008184,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,y,bias2,1.0044689,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,y,var,0.0037150597,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fx,mspe,0.0071980422,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fx,bias2,0.00026855402,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fx,var,0.0069294893,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fz,mspe,0.004976953,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fz,bias2,3.083848e-05,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fz,var,0.0049461145,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fr,mspe,0.028269622,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fr,bias2,0.021340134,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc,fr,var,0.0069294893,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,y,mspe,1.0081531,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0044428,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,y,var,0.0037101475,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.02215384,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.019709345,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fx,var,0.0024444954,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.020343222,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019506078,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fz,var,0.0008371434,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.0026726746,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.00022817898,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_orth,fr,var,0.0024444954,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,y,mspe,1.0327113,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,y,bias2,1.0304303,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,y,var,0.0022809068,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fx,mspe,0.021498516,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fx,bias2,0.019797677,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fx,var,0.0017008384,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fr,mspe,0.0022756732,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0005748347,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,0.0,0.8,1,32,posthoc_web,fr,var,0.0017008384,n=3200_bz=0_cv1=0.8_p=1_q=32_20251022-184201
3200,1.5,0.8,1,32,base,y,mspe,1.0298723,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,y,bias2,1.0271268,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,y,var,0.0027453792,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fx,mspe,0.16626462,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fx,bias2,0.16388565,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fx,var,0.002378971,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fr,mspe,0.29536313,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fr,bias2,0.2929842,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,base,fr,var,0.002378971,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,y,mspe,1.0086275,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,y,bias2,1.0045282,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,y,var,0.00409939,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fx,mspe,0.012891712,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fx,bias2,0.00072076044,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fx,var,0.012170952,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fz,mspe,0.011082904,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fz,bias2,0.0005664937,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fz,var,0.010516411,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fr,mspe,0.03900796,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fr,bias2,0.02683701,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc,fr,var,0.012170952,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0086802,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0045782,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,y,var,0.0041019013,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.022444215,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019616341,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fx,var,0.0028278725,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020476742,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019432927,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fz,var,0.0010438155,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0029911057,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.00016323295,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_orth,fr,var,0.0028278725,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,y,mspe,1.3689437,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,y,bias2,1.3666012,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,y,var,0.002342618,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.03129741,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029668927,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fx,var,0.0016284889,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.01138967,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009761182,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.5,0.8,1,32,posthoc_web,fr,var,0.0016284889,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251022-185904
3200,1.0,0.8,1,32,base,y,mspe,1.0202402,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,y,bias2,1.0176114,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,y,var,0.002628832,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fx,mspe,0.07544835,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fx,bias2,0.073277004,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fx,var,0.0021713418,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fr,mspe,0.1680439,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fr,bias2,0.16587257,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,base,fr,var,0.0021713418,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,y,mspe,1.0092719,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,y,bias2,1.0051517,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,y,var,0.004120223,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,mspe,0.01632511,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,bias2,0.0017490301,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fx,var,0.014576082,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,mspe,0.014503976,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,bias2,0.0014789936,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fz,var,0.013024983,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,mspe,0.046504695,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,bias2,0.031928614,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc,fr,var,0.014576082,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0094508,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0053018,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,y,var,0.004148909,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.022612112,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.019731672,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fx,var,0.0028804399,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020323616,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.019376531,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fz,var,0.00094708445,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0031877323,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.00030729256,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_orth,fr,var,0.0028804399,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,mspe,1.2155356,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,bias2,1.2133809,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,y,var,0.0021547086,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.025909161,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024395013,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fx,var,0.0015141524,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.006227908,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.004713756,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,1.0,0.8,1,32,posthoc_web,fr,var,0.0015141524,n=3200_bz=1_cv1=0.8_p=1_q=32_20251022-185342
3200,2.5,0.8,1,32,base,y,mspe,1.0570631,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,y,bias2,1.0537467,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,y,var,0.0033164276,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,mspe,0.45814833,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,bias2,0.45494187,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fx,var,0.0032064999,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,mspe,0.66041356,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,bias2,0.657207,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,base,fr,var,0.0032064999,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,mspe,1.0084122,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,bias2,1.004539,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,y,var,0.0038732227,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,mspe,0.012326742,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,bias2,0.0005725322,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fx,var,0.01175421,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fz,mspe,0.010917558,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fz,bias2,0.00040391035,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
