n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.5,0.8,1,32,posthoc_web,y,mspe,1.369002,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,y,bias2,1.3666006,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,y,var,0.0024013103,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.031344786,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029659806,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fx,var,0.0016849808,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.011461693,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009776712,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_web,fr,var,0.0016849808,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
400,1.5,0.8,1,32,base,y,mspe,1.0468811,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,y,bias2,1.027891,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,y,var,0.018990055,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fx,mspe,0.16275917,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fx,bias2,0.14627284,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fx,var,0.016486337,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fr,mspe,0.28546163,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fr,bias2,0.2689753,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,base,fr,var,0.016486337,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,y,mspe,1.0503467,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,y,bias2,1.0290017,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,y,var,0.021344865,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fx,mspe,0.1909708,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fx,bias2,0.14392088,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fx,var,0.04704993,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fz,mspe,0.20374475,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fz,bias2,0.17440769,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fz,var,0.029337067,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fr,mspe,0.31252807,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fr,bias2,0.26547816,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,covar,fr,var,0.04704993,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,y,mspe,1.0375401,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,y,bias2,1.013304,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,y,var,0.024236044,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fx,mspe,0.101993494,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fx,bias2,0.04633059,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fx,var,0.055662904,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fz,mspe,0.09908641,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fz,bias2,0.04884205,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fz,var,0.050244365,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fr,mspe,0.17844091,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fr,bias2,0.12277801,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc,fr,var,0.055662904,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,y,mspe,108.278366,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,y,bias2,2.000369,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,y,var,106.278,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fx,mspe,113.82485,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fx,bias2,1.1077725,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fx,var,112.71707,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fz,mspe,8.617759,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fz,bias2,0.053112205,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fz,var,8.564646,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fr,mspe,113.7727,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fr,bias2,1.0556315,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_lam0,fr,var,112.71707,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0374893,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,y,bias2,1.013393,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,y,var,0.024096137,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.040525056,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.025865734,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fx,var,0.014659317,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.023646476,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.016492307,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fz,var,0.007154168,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.019416902,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.004757584,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth,fr,var,0.014659317,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,29.666878,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,1.2994218,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,y,var,28.367456,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,28.671003,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.3100377,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,28.360962,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.02757909,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.020120494,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.0074585946,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,28.655926,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.2949599,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,28.360962,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,y,mspe,1.3918865,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,y,bias2,1.3734643,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,y,var,0.018422019,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fx,mspe,0.042698555,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fx,bias2,0.031667605,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fx,var,0.011030951,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fr,mspe,0.020707093,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009676143,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
400,1.5,0.8,1,32,posthoc_web,fr,var,0.011030951,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251208-092517
6400,1.5,0.8,1,32,base,y,mspe,1.028629,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,y,bias2,1.026976,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,y,var,0.0016528744,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fx,mspe,0.16740614,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fx,bias2,0.1660283,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fx,var,0.0013778243,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fr,mspe,0.29724428,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fr,bias2,0.29586646,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,base,fr,var,0.0013778243,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,y,mspe,1.0301585,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,y,bias2,1.0273275,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,y,var,0.0028308656,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fx,mspe,0.19405714,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fx,bias2,0.17218639,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fx,var,0.021870758,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fz,mspe,0.20347409,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fz,bias2,0.18175688,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fz,var,0.021717208,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fr,mspe,0.3259793,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fr,bias2,0.30410853,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,covar,fr,var,0.021870758,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,y,mspe,1.0058582,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,y,bias2,1.0036142,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,y,var,0.0022440553,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fx,mspe,0.007943894,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fx,bias2,0.0003208732,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fx,var,0.00762302,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fz,mspe,0.00648851,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fz,bias2,0.00016479068,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fz,var,0.0063237194,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fr,mspe,0.03144194,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fr,bias2,0.023818921,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc,fr,var,0.00762302,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,y,mspe,2.3409958,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0044777,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,y,var,1.3365182,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fx,mspe,1.3774762,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.011748047,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fx,var,1.365728,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.042290688,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fz,bias2,0.00039778397,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fz,var,0.0418929,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fr,mspe,1.392528,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.02680002,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_lam0,fr,var,1.365728,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0058582,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0036141,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,y,var,0.0022440413,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.02126973,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019630458,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fx,var,0.0016392705,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020348977,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.01995918,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fz,var,0.00038979674,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.001753949,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.00011467853,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth,fr,var,0.0016392705,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,5617.0093,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,56.141586,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,y,var,5560.8677,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,5616.841,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,55.97429,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,5560.866,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.020379765,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.01998959,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.00039017654,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,5616.8354,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,55.96933,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,5560.866,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,y,mspe,1.3689622,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,y,bias2,1.367388,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,y,var,0.0015741846,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fx,mspe,0.030919619,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029878164,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fx,var,0.0010414583,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fr,mspe,0.010858046,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009816588,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
6400,1.5,0.8,1,32,posthoc_web,fr,var,0.0010414583,n=6400_bz=1.5_cv1=0.8_p=1_q=32_20251208-094806
800,1.5,0.8,1,32,base,y,mspe,1.0358307,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,y,bias2,1.027492,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,y,var,0.008338665,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fx,mspe,0.16552705,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fx,bias2,0.158046,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fx,var,0.0074810316,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fz,var,0.0,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fr,mspe,0.292456,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fr,bias2,0.28497496,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,base,fr,var,0.0074810316,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,y,mspe,1.0355629,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,y,bias2,1.0254035,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,y,var,0.010159436,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fx,mspe,0.16584322,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fx,bias2,0.13748914,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fx,var,0.028354071,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fz,mspe,0.17623962,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fz,bias2,0.15333079,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fz,var,0.022908863,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fr,mspe,0.2854611,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fr,bias2,0.25710702,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,covar,fr,var,0.028354071,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,y,mspe,1.0211297,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,y,bias2,1.0097766,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,y,var,0.011353203,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
800,1.5,0.8,1,32,posthoc,fx,mspe,0.067246385,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251208-093112
