n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,8,32,posthoc_orth,y,bias2,5.8417735,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,var,0.13643281,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5938556,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5618091,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.10074225,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0016043431,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.0991379,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.946552,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.914505,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,1,32,base,y,mspe,1.0537308,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,bias2,1.0208038,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,var,0.032926973,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,mspe,0.08121051,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,bias2,0.057195712,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,mspe,2.414793,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,bias2,2.3907783,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,mspe,1.0585915,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,bias2,1.0160851,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,var,0.042506304,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,mspe,0.08212157,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,bias2,0.03258839,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,mspe,0.066186935,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,bias2,0.041643426,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,var,0.024543509,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,mspe,2.3932273,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,bias2,2.343694,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0580145,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.014685,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,var,0.04332941,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.04626731,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.02377858,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.022351105,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.009279677,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.013071429,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,2.2820358,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,2.2595472,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,mspe,1.2367948,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,bias2,1.2087421,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,var,0.028052624,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.04041247,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024962252,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,mspe,2.2809947,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,bias2,2.2655447,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
25600,1.0,0.8,16,32,base,y,mspe,7.845797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,bias2,7.8413877,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,var,0.00440962,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,mspe,3.5544016,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,bias2,3.5502703,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,mspe,40.684692,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,bias2,40.68056,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,mspe,7.837142,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,bias2,7.8341155,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,var,0.0030267811,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,mspe,3.501752,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,bias2,3.4991543,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,mspe,0.0028787954,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,bias2,0.0013975933,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,var,0.0014812021,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,mspe,40.591908,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,bias2,40.589306,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,mspe,7.8371506,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,bias2,7.834131,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,var,0.0030201024,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.502548,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5007408,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0016031874,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00025052196,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,var,0.0013526655,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.587612,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.585804,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,2,32,base,y,mspe,3.3783898,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,bias2,3.3771896,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,var,0.0012001266,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,mspe,0.2426024,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,bias2,0.24154207,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,mspe,5.4030404,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,bias2,5.40198,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,mspe,3.370952,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,bias2,3.369743,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,var,0.0012088912,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,mspe,0.14480889,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,bias2,0.14132372,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,mspe,0.0032247212,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,bias2,0.0004478722,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,var,0.002776849,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,mspe,5.214052,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,bias2,5.2105675,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,mspe,3.3709383,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,bias2,3.369731,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,var,0.0012073615,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.14267305,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14167628,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.013950717,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.01377944,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,var,0.00017127869,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.1631517,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.1621556,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,4,32,base,y,mspe,4.1221533,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,bias2,4.120662,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,var,0.001491607,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,mspe,0.65141594,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,bias2,0.65008456,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,mspe,10.798448,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,bias2,10.797115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,mspe,4.0847406,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,bias2,4.083239,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,var,0.0015014582,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,mspe,0.5743736,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,bias2,0.57078665,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,mspe,0.00399681,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,bias2,0.0014156417,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,var,0.002581168,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,mspe,10.635018,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,bias2,10.631432,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,mspe,4.0847373,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,bias2,4.0832386,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,var,0.0014986158,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.57059,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.56944394,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0034127599,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0030947768,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,var,0.00031798318,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.612015,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.610869,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,8,32,base,y,mspe,5.8313713,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,bias2,5.8289905,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,var,0.0023801564,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,mspe,1.5973791,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,bias2,1.5951883,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,mspe,20.954624,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,bias2,20.952436,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,mspe,5.822925,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,bias2,5.820967,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,var,0.0019577665,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,mspe,1.542643,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,bias2,1.5399375,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,mspe,0.002628991,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009947421,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,var,0.0016342489,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,mspe,20.863354,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,bias2,20.86065,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,mspe,5.822919,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,bias2,5.820966,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,var,0.0019533462,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.5475332,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5461736,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0014476895,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.00081630214,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,var,0.0006313874,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.87516,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.873802,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
3200,1.0,0.8,16,32,base,y,mspe,7.838439,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,bias2,7.8326445,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,var,0.0057950476,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,mspe,3.559768,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,bias2,3.5547528,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
