n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,8,32,posthoc,fr,var,0.053547204,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1606426,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0420394,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,y,var,0.11860337,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.06765686,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.031448614,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.036208253,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.11146763,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.01866659,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.092801034,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.043782186,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0075739343,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.036208253,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
25600,1.0,0.8,16,32,base,y,mspe,0.99061155,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,y,bias2,0.9881003,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,y,var,0.002511174,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fx,mspe,0.082386605,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fx,bias2,0.080092795,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fx,var,0.0022938189,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fr,mspe,0.18350068,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fr,bias2,0.18120685,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,base,fr,var,0.0022938189,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,y,mspe,0.9860252,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,y,bias2,0.98306197,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,y,var,0.0029633152,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fx,mspe,0.015202757,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fx,bias2,0.01111069,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fx,var,0.004092068,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fz,mspe,0.012816199,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fz,bias2,0.0098388055,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fz,var,0.002977393,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fr,mspe,0.058633532,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fr,bias2,0.054541465,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc,fr,var,0.004092068,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.986025,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9830619,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,y,var,0.002963172,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.024016034,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.022247085,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fx,var,0.0017689476,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.02338743,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.02197414,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fz,var,0.001413288,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0026401277,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.00087118,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,16,32,posthoc_orth,fr,var,0.0017689476,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260126-215918
25600,1.0,0.8,2,32,base,y,mspe,0.9624963,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,y,bias2,0.96136093,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,y,var,0.0011354302,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fx,mspe,0.07816249,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fx,bias2,0.077227086,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fx,var,0.0009354054,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fr,mspe,0.178252,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fr,bias2,0.17731659,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,base,fr,var,0.0009354054,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,y,mspe,0.95739824,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,y,bias2,0.95616823,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,y,var,0.0012301012,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fx,mspe,0.005055189,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fx,bias2,0.0021679532,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fx,var,0.002887236,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fz,mspe,0.00407775,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fz,bias2,0.0020521434,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fz,var,0.0020256068,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fr,mspe,0.03274947,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fr,bias2,0.029862233,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc,fr,var,0.002887236,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9573967,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.95616776,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,y,var,0.0012289798,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.022594575,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.021554084,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fx,var,0.0010404882,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.021259725,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.02109695,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fz,var,0.00016277524,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.0012151852,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.00017469696,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,2,32,posthoc_orth,fr,var,0.0010404882,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260126-201330
25600,1.0,0.8,4,32,base,y,mspe,1.0768299,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,y,bias2,1.0754735,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,y,var,0.0013563003,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fx,mspe,0.072241075,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fx,bias2,0.07104673,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fx,var,0.001194347,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fr,mspe,0.16600575,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fr,bias2,0.1648114,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,base,fr,var,0.001194347,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,y,mspe,1.0745475,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,y,bias2,1.0729854,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,y,var,0.0015620758,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fx,mspe,0.009244794,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fx,bias2,0.005951028,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fx,var,0.0032937669,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fz,mspe,0.007972706,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fz,bias2,0.0054898765,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fz,var,0.0024828305,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fr,mspe,0.040108547,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fr,bias2,0.03681478,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc,fr,var,0.0032937669,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0745447,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0729831,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,y,var,0.0015615326,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.022334933,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.021106467,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0012284657,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.020235766,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.019886376,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fz,var,0.000349388,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.0017526062,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.00052414055,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0012284657,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260126-204422
25600,1.0,0.8,8,32,base,y,mspe,1.0298941,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,y,bias2,1.0280694,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,y,var,0.0018247875,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fx,mspe,0.076236,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fx,bias2,0.07461661,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fx,var,0.0016193859,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fr,mspe,0.17245345,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fr,bias2,0.17083405,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,base,fr,var,0.0016193859,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,y,mspe,1.0260476,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,y,bias2,1.0239577,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,y,var,0.0020899475,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fx,mspe,0.010554099,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fx,bias2,0.007222028,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fx,var,0.003332071,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fz,mspe,0.008857668,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fz,bias2,0.006537293,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fz,var,0.0023203748,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fr,mspe,0.045361284,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fr,bias2,0.042029217,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc,fr,var,0.003332071,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0260476,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0239577,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,y,var,0.002089932,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.02259757,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.021161174,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0014363972,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.021281121,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.02054752,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fz,var,0.00073359977,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.0021019503,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0006655534,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
25600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0014363972,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260126-211815
3200,1.0,0.8,16,32,base,y,mspe,1.0055963,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,y,bias2,0.99992216,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,y,var,0.0056741005,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fx,mspe,0.07739779,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fx,bias2,0.07258212,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fx,var,0.0048156707,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fr,mspe,0.16880906,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fr,bias2,0.16399342,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,base,fr,var,0.0048156707,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,y,mspe,0.99928427,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,y,bias2,0.9851226,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,y,var,0.014161566,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fx,mspe,0.03996831,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fx,bias2,0.024373407,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fx,var,0.015594901,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.04134346,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.021044021,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fz,var,0.020299438,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fr,mspe,0.09921169,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fr,bias2,0.0836168,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc,fr,var,0.015594901,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9992793,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9850867,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.014192701,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.029039143,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.02397162,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005067525,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.031707555,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.021091027,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.01061653,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.008092325,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0030247997,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005067525,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260126-175808
3200,1.0,0.8,2,32,base,y,mspe,0.9643622,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,y,bias2,0.9604057,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,y,var,0.003956488,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fx,mspe,0.08043269,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fx,bias2,0.07746684,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fx,var,0.0029658533,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fr,mspe,0.18032336,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fr,bias2,0.17735752,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,base,fr,var,0.0029658533,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,y,mspe,0.96238846,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,y,bias2,0.957033,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
3200,1.0,0.8,2,32,posthoc,y,var,0.0053555053,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260126-174201
