n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020972867,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005611433,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,y,mspe,2.3561368,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,y,bias2,2.3182478,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,y,var,0.037888996,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fx,mspe,0.013330048,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fx,bias2,0.008728964,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fx,var,0.004601083,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fr,mspe,0.041808613,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fr,bias2,0.037207533,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_web,fr,var,0.004601083,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,2,32,base,y,mspe,0.9678244,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,y,bias2,0.9640782,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,y,var,0.0037462364,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fx,mspe,0.08740868,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fx,bias2,0.08438604,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fx,var,0.003022626,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fr,mspe,0.10822524,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fr,bias2,0.105202615,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,base,fr,var,0.003022626,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,y,mspe,0.9709955,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,y,bias2,0.96583974,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,y,var,0.0051556793,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fx,mspe,0.06280578,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fx,bias2,0.053413447,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fx,var,0.009392333,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fz,mspe,0.058265675,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fz,bias2,0.05197373,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fz,var,0.006291942,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fr,mspe,0.08576626,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fr,bias2,0.07637393,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc,fr,var,0.009392333,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,y,mspe,0.97091943,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.96575874,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,y,var,0.0051606866,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.004391387,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.00073168444,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fx,var,0.003659703,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.0014639408,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fz,bias2,1.0977616e-05,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fz,var,0.0014529631,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.025876936,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.02221723,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_orth,fr,var,0.003659703,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,y,mspe,1.4871008,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,y,bias2,1.4777234,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,y,var,0.009377382,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fx,mspe,0.0042472,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fx,bias2,0.0017965179,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fx,var,0.0024506825,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fr,mspe,0.022699783,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fr,bias2,0.0202491,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,2,32,posthoc_web,fr,var,0.0024506825,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260123-140720
3200,1.0,0.8,4,32,base,y,mspe,0.96719724,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,y,bias2,0.9633699,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,y,var,0.0038273472,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fx,mspe,0.06822878,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fx,bias2,0.065353654,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fx,var,0.002875123,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fr,mspe,0.08805034,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fr,bias2,0.08517523,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,base,fr,var,0.002875123,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,y,mspe,0.963309,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,y,bias2,0.95695114,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,y,var,0.006357934,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fx,mspe,0.036203276,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fx,bias2,0.027673056,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fx,var,0.008530225,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fz,mspe,0.034992177,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fz,bias2,0.02790883,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fz,var,0.007083345,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fr,mspe,0.054964356,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fr,bias2,0.046434134,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc,fr,var,0.008530225,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,y,mspe,0.963216,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95687866,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,y,var,0.006337261,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0042200773,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.00048917223,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fx,var,0.0037309048,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0031478584,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fz,bias2,6.560622e-05,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fz,var,0.0030822523,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.024309197,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.020578293,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_orth,fr,var,0.0037309048,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,y,mspe,1.8566492,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,y,bias2,1.8436861,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,y,var,0.01296317,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fx,mspe,0.0055406103,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fx,bias2,0.0032083346,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fx,var,0.0023322764,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fr,mspe,0.02780107,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fr,bias2,0.025468795,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,4,32,posthoc_web,fr,var,0.0023322764,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20260123-141251
3200,1.0,0.8,8,32,base,y,mspe,1.0848082,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,y,bias2,1.0810314,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,y,var,0.0037766811,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fx,mspe,0.055857275,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fx,bias2,0.052742008,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fx,var,0.0031152577,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fr,mspe,0.08164065,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fr,bias2,0.0785254,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,base,fr,var,0.0031152577,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,y,mspe,1.0841391,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,y,bias2,1.0748191,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,y,var,0.009320022,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fx,mspe,0.020436548,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fx,bias2,0.013105364,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fx,var,0.0073311827,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fz,mspe,0.01947687,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fz,bias2,0.012072078,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fz,var,0.007404791,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fr,mspe,0.04144722,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fr,bias2,0.034116033,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc,fr,var,0.0073311827,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0841893,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0748247,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,y,var,0.009364604,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0051292083,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.00040795802,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fx,var,0.0047212504,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.006132948,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fz,bias2,2.861612e-05,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fz,var,0.006104332,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.024908444,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.020187192,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_orth,fr,var,0.0047212504,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,y,mspe,2.373118,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,y,bias2,2.3551135,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,y,var,0.018004473,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fx,mspe,0.008721488,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fx,bias2,0.0056605423,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fx,var,0.0030609448,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fr,mspe,0.032736596,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fr,bias2,0.029675651,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
3200,1.0,0.8,8,32,posthoc_web,fr,var,0.0030609448,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20260123-141833
400,1.0,0.8,16,32,base,y,mspe,0.98486936,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,y,bias2,0.96053606,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,y,var,0.024333406,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fx,mspe,0.049237784,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fx,bias2,0.02731315,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fx,var,0.021924634,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fr,mspe,0.07646661,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fr,bias2,0.05454198,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,base,fr,var,0.021924634,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,y,mspe,1.0463684,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,y,bias2,0.9352441,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,y,var,0.11112437,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fx,mspe,0.040859737,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fx,bias2,0.015807593,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fx,var,0.025052143,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fz,mspe,0.10596091,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fz,bias2,0.015431392,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fz,var,0.09052951,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fr,mspe,0.06271835,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fr,bias2,0.0376662,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc,fr,var,0.025052143,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0451317,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9345689,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,y,var,0.110562794,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.036549255,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0019402142,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fx,var,0.03460904,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.10510789,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0007140617,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fz,var,0.104393825,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.05614215,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.021533115,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_orth,fr,var,0.03460904,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,y,mspe,2.2218573,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,y,bias2,1.9850569,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,y,var,0.23680049,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fx,mspe,0.040243458,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fx,bias2,0.005151022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fx,var,0.03509244,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fr,mspe,0.064656265,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fr,bias2,0.029563822,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,16,32,posthoc_web,fr,var,0.03509244,n=400_bz=1.0_cv1=0.8_p=16_q=32_20260123-133944
400,1.0,0.8,2,32,base,y,mspe,0.98285097,n=400_bz=1.0_cv1=0.8_p=2_q=32_20260123-133436
