n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,8,32,posthoc,fr,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.221865,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0854323,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,var,0.13643281,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.039725065,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.007678434,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.10074225,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0016043425,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.0991379,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.057112195,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.025065565,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
25600,1.0,0.8,16,32,base,y,mspe,0.96558243,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,bias2,0.9611728,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,var,0.00440962,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,mspe,0.058090184,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,bias2,0.053959187,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,mspe,0.07978009,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,bias2,0.07564909,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,mspe,0.93148166,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,bias2,0.92845476,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,var,0.0030267811,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,mspe,0.004771414,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,bias2,0.002174035,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,mspe,0.0028787956,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,bias2,0.0013975936,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,var,0.0014812021,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,mspe,0.027313897,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,bias2,0.024716515,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9314768,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92845666,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,var,0.0030201024,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.002667053,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.00085951365,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0016031872,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00025052187,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,var,0.0013526655,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.024896799,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.023089262,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,2,32,base,y,mspe,0.9722596,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,bias2,0.97105944,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,var,0.0012001266,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,mspe,0.076253794,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,bias2,0.0751935,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,mspe,0.17092222,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,bias2,0.16986193,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,mspe,0.9662492,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,bias2,0.96504027,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,var,0.0012088912,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,mspe,0.0040227557,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,bias2,0.00053758285,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,mspe,0.0032247214,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,bias2,0.00044787253,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,var,0.002776849,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,mspe,0.04282984,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,bias2,0.03934467,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.96624494,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9650375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,var,0.0012073615,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.014741806,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.013745028,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.013950716,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013779437,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,var,0.00017127869,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.024108032,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.023111256,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,4,32,base,y,mspe,0.9778078,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,bias2,0.9763162,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,var,0.001491607,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,mspe,0.06322034,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,bias2,0.06188899,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,mspe,0.11285045,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,bias2,0.1115191,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,mspe,0.9576502,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,bias2,0.9561487,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,var,0.0015014582,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,mspe,0.0050450386,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,bias2,0.0014581297,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,mspe,0.00399681,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,bias2,0.0014156419,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,var,0.002581168,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,mspe,0.029739523,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,bias2,0.026152613,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9576428,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9561443,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,var,0.0014986158,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0045309756,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0033849638,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.00341276,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0030947768,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,var,0.00031798318,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.021780236,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.020634225,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,8,32,base,y,mspe,1.0918473,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,bias2,1.0894672,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,var,0.0023801564,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,mspe,0.05959387,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,bias2,0.05740294,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,mspe,0.09064082,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,bias2,0.08844988,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,mspe,1.0797687,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,bias2,1.0778108,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,var,0.0019577665,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,mspe,0.0040242067,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,bias2,0.0013185018,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,mspe,0.002628991,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009947423,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,var,0.0016342489,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,mspe,0.026067376,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,bias2,0.023361668,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0797646,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0778112,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,var,0.0019533462,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0024385606,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0010789679,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.001447689,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0008163017,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,var,0.0006313874,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.022472588,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.021112997,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
3200,1.0,0.8,16,32,base,y,mspe,0.98569655,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,bias2,0.97990155,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,var,0.0057950476,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,mspe,0.041021306,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,bias2,0.036006242,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,mspe,0.057559296,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,bias2,0.052544232,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fr,var,0.005015065,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,mspe,0.943984,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,bias2,0.929017,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,y,var,0.014966974,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,mspe,0.007470909,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,bias2,0.0008299279,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fx,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.011537653,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.0005882401,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fz,var,0.010949413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,mspe,0.029533649,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,bias2,0.022892665,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc,fr,var,0.006640982,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,0.94402736,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9290239,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.015003413,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.005872407,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.000606976,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.011393655,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00037488248,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.011018773,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.027579607,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.022314176,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,posthoc_orth,fr,var,0.005265431,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,2,32,base,y,mspe,0.9763742,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,bias2,0.97166955,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,y,var,0.004704632,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,mspe,0.07725129,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,bias2,0.07336181,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fx,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,mspe,0.16807315,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,bias2,0.16418366,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,base,fr,var,0.0038894909,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,mspe,0.9708244,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
3200,1.0,0.8,2,32,posthoc,y,bias2,0.96555746,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20260124-173529
