n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,8,32,posthoc,fr,bias2,0.011147887,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.3301772,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1937443,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,var,0.13643281,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.039967816,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.007921188,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.20308442,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.10394652,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.0991379,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.039964214,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.007917587,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,1,32,base,y,mspe,3.2135608,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,bias2,3.1806338,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,var,0.032926973,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,mspe,0.08121051,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,bias2,0.057195712,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,mspe,0.16367124,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,bias2,0.13965645,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,mspe,3.2129905,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,bias2,3.1704845,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,var,0.042506304,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,mspe,0.082121566,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,bias2,0.03258839,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,mspe,0.066186935,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,bias2,0.041643426,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,var,0.024543509,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,mspe,0.14707553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,bias2,0.09754236,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,mspe,3.210724,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,bias2,3.167395,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,var,0.04332941,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.04626731,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.02377858,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.022351105,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.009279677,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.013071429,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.027837267,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.005348536,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,mspe,3.4047184,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,bias2,3.3766656,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,var,0.028052624,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.04041247,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024962252,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.021779574,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0063293553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
25600,1.0,0.8,16,32,base,y,mspe,0.99777883,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,bias2,0.9933692,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,var,0.00440962,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,mspe,0.06710999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,bias2,0.06297898,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,mspe,0.0671692,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,bias2,0.0630382,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,mspe,1.0224079,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,bias2,1.019381,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,var,0.0030267811,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,mspe,0.0061331205,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,bias2,0.003535741,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,mspe,0.07192045,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,bias2,0.07043924,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,var,0.0014812021,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,mspe,0.006145492,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,bias2,0.0035481122,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0224067,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0193864,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,var,0.0030201024,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.0027367047,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0009291658,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.09599916,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09464648,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,var,0.0013526655,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.002736685,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.00092914613,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,2,32,base,y,mspe,1.1045142,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,bias2,1.1033142,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,var,0.0012001266,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,mspe,0.13916384,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,bias2,0.13810354,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,mspe,0.15794727,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,bias2,0.15688698,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,mspe,1.1147807,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,bias2,1.1135719,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,var,0.0012088912,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,mspe,0.017540354,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,bias2,0.0140551785,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,mspe,0.0551218,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,bias2,0.05234495,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,var,0.002776849,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,mspe,0.023513038,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,bias2,0.020027867,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,mspe,1.114775,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1135677,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,var,0.0012073615,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.0048373644,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0038405873,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.1280023,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12783103,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,var,0.00017127869,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.004136476,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.003139699,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,4,32,base,y,mspe,1.0782745,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,bias2,1.0767828,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,var,0.001491607,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,mspe,0.09515058,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,bias2,0.09381924,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,mspe,0.0976345,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,bias2,0.09630316,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,mspe,1.0908478,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,bias2,1.0893463,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,var,0.0015014582,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,mspe,0.0091200685,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,bias2,0.00553316,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,mspe,0.07671742,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,bias2,0.07413626,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,var,0.002581168,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,mspe,0.00963865,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,bias2,0.006051743,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0908422,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0893435,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,var,0.0014986158,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0021568874,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0010108757,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.110320926,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.110002935,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,var,0.00031798318,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.002124075,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0009780636,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,8,32,base,y,mspe,1.150192,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,bias2,1.1478118,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,var,0.0023801564,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,mspe,0.076585695,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,bias2,0.07439475,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,mspe,0.076959886,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,bias2,0.074768946,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,mspe,1.1826183,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,bias2,1.1806606,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,var,0.0019577665,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,mspe,0.006004796,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,bias2,0.0032990905,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,mspe,0.075185925,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,bias2,0.073551685,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,var,0.0016342489,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,mspe,0.006072432,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,bias2,0.003366727,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1826137,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1806604,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,var,0.0019533462,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0020055734,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0006459808,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.09892214,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.09829075,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,var,0.0006313874,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.002003999,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0006444061,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
3200,1.0,0.8,16,32,base,y,mspe,0.9848409,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,bias2,0.97904587,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,var,0.0057950476,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,mspe,0.048751093,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
