n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,8,32,posthoc,fr,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.2275659,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0911331,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,var,0.13643281,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.04188071,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.009834078,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.10074225,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0016043425,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.0991379,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.05635851,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.024311882,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.032046627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,1,32,base,y,mspe,3.2135608,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,bias2,3.1806338,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,var,0.032926973,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,mspe,0.08121051,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,bias2,0.057195712,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,mspe,0.16367124,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,bias2,0.13965645,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,mspe,3.2129905,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,bias2,3.1704845,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,var,0.042506304,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,mspe,0.082121566,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,bias2,0.03258839,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,mspe,0.066186935,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,bias2,0.041643426,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,var,0.024543509,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,mspe,0.14707553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,bias2,0.09754236,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,var,0.049533177,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,mspe,3.210724,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,bias2,3.167395,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,var,0.04332941,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.04626731,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.02377858,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.022351105,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.009279677,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.013071429,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.027837267,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.005348536,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,mspe,3.4047184,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,bias2,3.3766656,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,var,0.028052624,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.04041247,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024962252,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.021779574,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0063293553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
25600,1.0,0.8,16,32,base,y,mspe,0.965483,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,bias2,0.96107346,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,y,var,0.00440962,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,mspe,0.062689334,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,bias2,0.058558334,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fx,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,mspe,0.1415126,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,bias2,0.1373816,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,base,fr,var,0.004130999,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,mspe,0.9309256,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,bias2,0.92789876,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,y,var,0.0030267811,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,mspe,0.006777841,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,bias2,0.0041804616,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fx,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,mspe,0.0028787956,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,bias2,0.0013975936,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fz,var,0.0014812021,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,mspe,0.03763305,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,bias2,0.035035674,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc,fr,var,0.0025973797,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9309218,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9279016,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,y,var,0.0030201024,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.0044070533,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0025995148,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fx,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0016031872,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00025052187,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fz,var,0.0013526655,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.02257413,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020766592,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,16,32,posthoc_orth,fr,var,0.001807539,n=25600_bz=1.0_cv1=0.8_p=16_q=32_20260124-235529
25600,1.0,0.8,2,32,base,y,mspe,0.9777474,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,bias2,0.97654724,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,y,var,0.0012001266,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,mspe,0.11358628,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,bias2,0.11252598,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fx,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,mspe,0.22301684,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,bias2,0.22195654,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,base,fr,var,0.0010602957,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,mspe,0.9726529,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,bias2,0.9714441,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,y,var,0.0012088912,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,mspe,0.01925151,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,bias2,0.015766338,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fx,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,mspe,0.0032247214,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,bias2,0.00044787253,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fz,var,0.002776849,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,mspe,0.05621355,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,bias2,0.05272838,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc,fr,var,0.0034851728,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9726489,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9714415,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,y,var,0.0012073615,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.019149726,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.018152948,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fx,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.013950716,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013779437,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fz,var,0.00017127869,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.018360328,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.01736355,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,2,32,posthoc_orth,fr,var,0.0009967772,n=25600_bz=1.0_cv1=0.8_p=2_q=32_20260124-211953
25600,1.0,0.8,4,32,base,y,mspe,0.98480654,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,bias2,0.983315,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,y,var,0.001491607,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,mspe,0.0815178,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,bias2,0.08018644,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fx,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,mspe,0.1724211,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,bias2,0.17108974,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,base,fr,var,0.0013313446,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,mspe,0.96539134,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,bias2,0.96388984,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,y,var,0.0015014582,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,mspe,0.011524247,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,bias2,0.007937339,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fx,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,mspe,0.00399681,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,bias2,0.0014156419,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fz,var,0.002581168,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,mspe,0.03953686,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,bias2,0.03594995,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc,fr,var,0.0035869083,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9653845,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9638859,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,y,var,0.0014986158,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.008213297,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.007067286,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.00341276,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0030947768,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fz,var,0.00031798318,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.018581277,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.017435268,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0011460115,n=25600_bz=1.0_cv1=0.8_p=4_q=32_20260124-215503
25600,1.0,0.8,8,32,base,y,mspe,1.0988846,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,bias2,1.0965043,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,y,var,0.0023801564,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,mspe,0.06913769,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,bias2,0.06694675,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fx,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,mspe,0.1520033,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,bias2,0.14981236,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,base,fr,var,0.0021909368,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,mspe,1.0857655,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,bias2,1.0838076,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,y,var,0.0019577665,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,mspe,0.0073543517,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,bias2,0.004648647,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fx,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,mspe,0.002628991,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009947423,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fz,var,0.0016342489,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,mspe,0.034727458,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,bias2,0.032021757,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc,fr,var,0.002705705,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0857612,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0838078,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,y,var,0.0019533462,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0050145835,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.003654991,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.001447689,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0008163017,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fz,var,0.0006313874,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.019859167,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.018499576,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
25600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0013595928,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20260124-224217
3200,1.0,0.8,16,32,base,y,mspe,0.9843441,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,bias2,0.97854906,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,y,var,0.0057950476,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,mspe,0.044358402,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
3200,1.0,0.8,16,32,base,fx,bias2,0.03934334,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260124-175700
