n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.0025449013,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.0006418825,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.00052518403,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,2.2679818e-05,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.00050250423,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,5.4175305,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.124295,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,4.2932353,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,4.342153,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.04946074,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,4.292692,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.0031880487,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.0025461018,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.0006419469,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,4.3377624,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.045070592,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
25600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,4.292692,n=25600_bz=1.0_cv1=0.8_p=8_q=32_20251208-211820
3200.0,1.0,0.8,16.0,32.0,base,y,mspe,0.98644316,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,y,bias2,0.98313886,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,y,var,0.0033042282,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.0416081,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.03863418,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fx,var,0.0029739162,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.05328834,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.050314415,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,base,fr,var,0.0029739162,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,0.94287366,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.9294429,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.013430716,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.0037886943,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,0.0001509259,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.0036377686,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.010902806,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,0.0001614121,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.010741394,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.005598073,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.001960304,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.0036377686,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,1.6224929,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,0.9321212,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,0.6903719,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,0.68603075,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.004538173,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,0.68149257,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,0.018494891,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.00023379954,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,0.018261094,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,0.687751,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.006258424,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,0.68149257,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.94290996,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.9294553,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.013454715,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.005454956,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.0015228557,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.0039321003,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.012682761,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0014906591,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.011192102,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.0040533408,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,0.00012124056,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.0039321003,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,11.749237,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,1.0464149,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,10.702823,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,10.80106,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.10550789,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,10.695552,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.012707691,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0015036532,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.011204038,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,10.800075,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.10452335,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,10.695552,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20251208-182033
3200.0,1.0,0.8,2.0,32.0,base,y,mspe,0.969679,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,y,bias2,0.96684027,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,y,var,0.0028387178,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.077024125,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.07477429,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fx,var,0.0022498483,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.14100252,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.13875265,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,base,fr,var,0.0022498483,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.9686672,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.9639107,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.0047565596,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.00903024,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,0.0002450521,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.008785188,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.007479162,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,3.5341243e-05,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.00744382,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.02136133,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.012576141,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.008785188,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,28576.828,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,284.83826,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,28291.994,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,28949.117,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,289.30597,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,28659.809,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,380.5193,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,3.7349665,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,376.7843,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,28949.535,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,289.72702,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,28659.809,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.96869326,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.96393263,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.004760501,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.0138914585,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.010738153,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.003153305,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.01249653,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.011120352,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0013761788,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.0033258006,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,0.00017249564,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.003153305,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,1.7862943,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,0.9614332,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,0.8248611,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,0.8387124,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.015727207,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,0.8229852,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.012546449,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.011171388,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.0013750604,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,0.8299948,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,0.007009568,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,0.8229852,n=3200_bz=1.0_cv1=0.8_p=2_q=32_20251208-175752
3200.0,1.0,0.8,4.0,32.0,base,y,mspe,0.9789782,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,y,bias2,0.97635126,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,y,var,0.0026269818,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.058604274,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.056358434,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fx,var,0.0022458404,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fr,mspe,0.09369361,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fr,bias2,0.09144777,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,base,fr,var,0.0022458404,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,y,mspe,0.9615965,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,y,bias2,0.95582336,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,y,var,0.0057731583,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fx,mspe,0.005532675,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fx,bias2,0.00013575486,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fx,var,0.00539692,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fz,mspe,0.0054906835,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fz,bias2,0.00016344756,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fz,var,0.005327236,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fr,mspe,0.011586432,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fr,bias2,0.006189512,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc,fr,var,0.00539692,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,mspe,4.5863447,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,bias2,0.9761745,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,var,3.61017,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,mspe,3.686622,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,bias2,0.03450653,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,var,3.6521153,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,mspe,0.05160483,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,bias2,0.000625187,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,var,0.05097964,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,mspe,3.6944711,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,bias2,0.042355865,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,var,3.6521153,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,mspe,0.96151114,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,bias2,0.9557775,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,y,var,0.005733687,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,mspe,0.008152216,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,bias2,0.0051979506,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,var,0.002954265,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,mspe,0.0075826,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,bias2,0.0046328683,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,var,0.0029497321,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,mspe,0.0030402332,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,bias2,8.596795e-05,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,var,0.002954265,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
