n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038217217,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260124-030519
25600,1.0,0.7,1,32,posthoc_orth,fz,var,0.00010331085,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260124-030519
25600,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.029350033,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260124-030519
25600,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02851687,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260124-030519
25600,1.0,0.7,1,32,posthoc_orth,fr,var,0.0008331627,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260124-030519
25600,1.0,0.8,1,32,base,y,mspe,1.0418328,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,y,bias2,1.0408645,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,y,var,0.00096839323,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fx,mspe,0.1597256,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fx,bias2,0.15895425,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fx,var,0.0007713782,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,mspe,0.27898002,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,bias2,0.2782086,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,var,0.0007713782,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,mspe,1.0282145,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,bias2,1.0272564,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,var,0.0009581751,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,mspe,0.036096722,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,bias2,0.034113273,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,var,0.001983447,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,mspe,0.0013241762,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,bias2,4.957059e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,var,0.0012746055,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,mspe,0.08372236,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,bias2,0.08173891,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,var,0.001983447,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0282072,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0272473,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,var,0.0009598254,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.041575257,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.040770005,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0008052454,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.050012097,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049906846,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,var,0.00010525305,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.024861583,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.024056338,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0008052454,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.9,1,32,base,y,mspe,1.0314962,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,y,bias2,1.0305554,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,y,var,0.00094073714,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,mspe,0.17983393,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,bias2,0.17908044,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,var,0.0007534867,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,mspe,0.30962968,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,bias2,0.30887622,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,var,0.0007534867,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,mspe,1.0271064,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,bias2,1.0261916,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,var,0.0009148155,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,mspe,0.0484029,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,bias2,0.041351456,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,var,0.007051448,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,mspe,0.006833514,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,bias2,0.00041828805,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,var,0.006415227,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,mspe,0.107557885,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,bias2,0.10050644,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,var,0.007051448,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.02714,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0262251,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,var,0.00091500476,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.038757335,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.03799832,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,var,0.0007590146,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.06326137,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06315396,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,var,0.000107401254,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.022030316,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.021271303,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,var,0.0007590146,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.0,1,32,base,y,mspe,1.2083089,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,y,bias2,1.2073178,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,y,var,0.000991089,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,mspe,0.08547128,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,bias2,0.08464847,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,var,0.0008228109,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,mspe,0.10492461,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,bias2,0.10410181,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,var,0.0008228109,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,mspe,1.1516879,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,bias2,1.1506627,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,var,0.0010253376,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,mspe,0.12349443,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,bias2,0.12257259,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,var,0.0009218387,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,mspe,0.00013607251,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,bias2,1.3602165e-06,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,var,0.0001347123,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,mspe,0.10707463,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,bias2,0.1061528,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,var,0.0009218387,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.1516879,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.1506625,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,var,0.0010253099,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.12378833,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.12290782,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0008805137,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,mspe,9.5558324e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,bias2,6.64798e-08,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,var,9.5491836e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.107006334,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.106125824,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0008805137,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,1.0,1,32,base,y,mspe,1.0283638,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,y,bias2,1.0273662,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,y,var,0.0009977432,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,mspe,0.20210706,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,bias2,0.20132467,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,var,0.000782385,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,mspe,0.34060913,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,bias2,0.33982673,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,var,0.000782385,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,mspe,1.0288092,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,bias2,1.0280595,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,var,0.0007495777,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,mspe,0.19359227,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,bias2,0.15166955,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,var,0.041922722,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,mspe,0.08605322,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,bias2,0.04541024,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,var,0.04064299,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,mspe,0.31442457,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,bias2,0.27250183,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,var,0.041922722,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0288174,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0280709,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,var,0.00074645225,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.037239075,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.03664761,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,var,0.00059146126,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07806836,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.077958606,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,var,0.00010975587,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.020620532,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.020029068,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,var,0.00059146126,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
3200,1.0,0.1,1,32,base,y,mspe,1.1884838,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,y,bias2,1.1848296,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,y,var,0.0036541817,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,mspe,0.07978867,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,bias2,0.07695022,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,var,0.002838438,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,mspe,0.10616081,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,bias2,0.10332238,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,var,0.002838438,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,mspe,1.1307527,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,bias2,1.1257982,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,var,0.004954402,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,mspe,0.104519315,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,bias2,0.10028736,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,var,0.0042319368,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,mspe,0.0014460096,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,bias2,3.6748056e-06,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,var,0.0014423348,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,mspe,0.09607975,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,bias2,0.0918478,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,var,0.0042319368,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.1307461,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.1257923,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,var,0.004953828,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.11078993,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.107039236,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,var,0.0037506935,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0016333179,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00076057506,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,var,0.00087274285,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.09413911,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.09038841,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,var,0.0037506935,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.2,1,32,base,y,mspe,1.1652498,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,y,bias2,1.1611896,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,y,var,0.004060217,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,mspe,0.07790726,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,bias2,0.074965216,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,var,0.0029420361,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,mspe,0.11371897,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,bias2,0.11077693,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,var,0.0029420361,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,mspe,1.1070861,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,bias2,1.10221,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,var,0.004876027,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,mspe,0.08510829,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,bias2,0.080927126,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,var,0.0041811685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,mspe,0.0014910016,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,bias2,4.141976e-06,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,var,0.0014868598,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fr,mspe,0.08446018,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fr,bias2,0.08027901,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
