n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.8,1,32,posthoc_web,fx,mspe,0.079758294,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fx,bias2,0.07905648,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fx,var,0.0007018093,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fr,mspe,0.024012314,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fr,bias2,0.023310505,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.8,1,32,posthoc_web,fr,var,0.0007018093,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20251023-205506
25600,1.0,0.9,1,32,base,y,mspe,1.0110961,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,y,bias2,1.0103774,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,y,var,0.0007186357,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fx,mspe,0.06748856,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fx,bias2,0.06682758,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fx,var,0.0006609721,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fr,mspe,0.15844211,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fr,bias2,0.15778114,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,base,fr,var,0.0006609721,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,y,mspe,1.0061892,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,y,bias2,1.0031756,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,y,var,0.0030136653,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fx,mspe,0.009137787,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fx,bias2,0.00038792894,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fx,var,0.008749858,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fz,mspe,0.010498845,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fz,bias2,0.00046345487,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fz,var,0.01003539,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fr,mspe,0.033735503,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fr,bias2,0.024985643,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc,fr,var,0.008749858,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0062073,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0031836,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,y,var,0.0030237297,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.067836605,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.06487687,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fx,var,0.0029597373,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.06325154,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06314391,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fz,var,0.00010763314,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.016238887,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.013279147,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_orth,fr,var,0.0029597373,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,y,mspe,1.3398608,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,y,bias2,1.3391144,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,y,var,0.0007463495,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fx,mspe,0.07548523,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fx,bias2,0.07484847,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fx,var,0.0006367573,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fr,mspe,0.019260077,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fr,bias2,0.018623319,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.9,1,32,posthoc_web,fr,var,0.0006367573,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20251023-212604
25600,1.0,0.0,1,32,base,y,mspe,1.0954632,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,y,bias2,1.0950022,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,y,var,0.00046099175,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fx,mspe,0.00046487188,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fx,bias2,8.464325e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fx,var,0.00038022862,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fr,mspe,0.02035393,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fr,bias2,0.0199737,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,base,fr,var,0.00038022862,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,y,mspe,1.0030925,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,y,bias2,1.0024407,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,y,var,0.0006518062,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fx,mspe,0.00051134126,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fx,bias2,5.989217e-06,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fx,var,0.0005053521,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fz,mspe,9.107778e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fz,bias2,4.30959e-08,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fz,var,9.1034686e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fr,mspe,0.02010541,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fr,bias2,0.019600058,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc,fr,var,0.0005053521,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0030925,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0024409,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,y,var,0.0006518237,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0005231536,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fx,bias2,5.886198e-06,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0005172674,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fz,mspe,9.854889e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fz,bias2,7.7671366e-08,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fz,var,9.847121e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.020068334,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.019551067,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0005172674,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,y,mspe,1.0956246,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,y,bias2,1.0951564,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,y,var,0.00046818543,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fx,mspe,0.0004714551,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fx,bias2,8.402552e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fx,var,0.00038742958,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fr,mspe,0.020289501,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fr,bias2,0.019902073,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,0.0,1,32,posthoc_web,fr,var,0.00038742958,n=25600_bz=1.0_cv1=0_p=1_q=32_20251023-161803
25600,1.0,1.0,1,32,base,y,mspe,1.0026901,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,y,bias2,1.0023221,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,y,var,0.00036797012,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fx,mspe,0.0824687,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fx,bias2,0.08215458,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fx,var,0.00031412198,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fr,mspe,0.18192036,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fr,bias2,0.18160625,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,base,fr,var,0.00031412198,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,y,mspe,1.0076432,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,y,bias2,1.0012344,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,y,var,0.0064087813,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fx,mspe,0.070626356,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fx,bias2,0.036488272,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fx,var,0.03413809,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fz,mspe,0.07330242,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fz,bias2,0.020795887,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fz,var,0.052506533,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fr,mspe,0.14227635,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fr,bias2,0.108138256,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc,fr,var,0.03413809,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0074366,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0012481,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,y,var,0.0061885286,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.063664585,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.057501398,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fx,var,0.0061631906,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.078052506,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07794271,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fz,var,0.000109802175,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.017137222,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.010974031,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_orth,fr,var,0.0061631906,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,y,mspe,1.3319678,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,y,bias2,1.3316082,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,y,var,0.00035974756,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fx,mspe,0.07323012,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fx,bias2,0.072980955,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fx,var,0.00024915906,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fr,mspe,0.017360315,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fr,bias2,0.017111154,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
25600,1.0,1.0,1,32,posthoc_web,fr,var,0.00024915906,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20251023-215638
3200,1.0,0.1,1,32,base,y,mspe,1.0938296,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,y,bias2,1.0913507,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,y,var,0.002478972,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fx,mspe,0.0036608868,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fx,bias2,0.0017265378,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fx,var,0.0019343491,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fr,mspe,0.027915865,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fr,bias2,0.025981518,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,base,fr,var,0.0019343491,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,y,mspe,1.0072719,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,y,bias2,1.0031369,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,y,var,0.004134935,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fx,mspe,0.002946323,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fx,bias2,7.798013e-05,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fx,var,0.002868343,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fz,mspe,0.0008255968,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fz,bias2,6.2123286e-07,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fz,var,0.0008249756,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fr,mspe,0.022480361,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fr,bias2,0.01961202,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc,fr,var,0.002868343,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.007257,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0031173,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,y,var,0.0041396944,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.003838474,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0009010969,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fx,var,0.0029373772,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0017234616,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00079707033,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fz,var,0.0009263914,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.01532084,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.012383461,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_orth,fr,var,0.0029373772,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,y,mspe,1.115385,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,y,bias2,1.112837,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,y,var,0.0025481104,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fx,mspe,0.003758432,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fx,bias2,0.0017658547,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fx,var,0.0019925772,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fr,mspe,0.018170636,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fr,bias2,0.016178058,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.1,1,32,posthoc_web,fr,var,0.0019925772,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20251022-193737
3200,1.0,0.2,1,32,base,y,mspe,1.0842195,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,y,bias2,1.080732,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,y,var,0.0034874736,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fx,mspe,0.010915558,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fx,bias2,0.00796356,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fx,var,0.002951998,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
