n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.7,1,32,posthoc_lam0,fx,mspe,0.021029815,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fx,bias2,0.00018905607,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fx,var,0.020840758,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fz,mspe,0.00811012,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fz,bias2,1.416256e-05,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fz,var,0.008095958,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fr,mspe,0.041338693,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fr,bias2,0.020497933,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_lam0,fr,var,0.020840758,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0102398,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0046372,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,y,var,0.0056026834,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.043476,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.03912816,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fx,var,0.004347841,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.039029244,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038057134,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fz,var,0.00097210874,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.007878091,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.0035302504,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth,fr,var,0.004347841,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,y,mspe,1.02272,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,y,bias2,1.0051422,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,y,var,0.017577786,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fx,mspe,0.054967668,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fx,bias2,0.038653087,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fx,var,0.016314585,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fz,mspe,0.039120167,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fz,bias2,0.038148247,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fz,var,0.0009719195,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fr,mspe,0.019683562,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fr,bias2,0.003368979,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_orth_lam0,fr,var,0.016314585,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,y,mspe,1.3129684,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,y,bias2,1.3099954,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,y,var,0.002972992,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fx,mspe,0.06480601,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fx,bias2,0.06251339,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fx,var,0.0022926154,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fr,mspe,0.0202289,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fr,bias2,0.017936284,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.7,1,32,posthoc_web,fr,var,0.0022926154,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20251022-201216
3200,1.0,0.8,1,32,base,y,mspe,1.0252749,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,y,bias2,1.0217115,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,y,var,0.0035634602,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fx,mspe,0.06261804,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fx,bias2,0.059494246,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fx,var,0.0031237944,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fr,mspe,0.14738365,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fr,bias2,0.14425986,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,base,fr,var,0.0031237944,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,y,mspe,1.014486,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,y,bias2,1.0058285,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,y,var,0.0086574145,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fx,mspe,0.021016281,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fx,bias2,0.0020284809,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fx,var,0.018987803,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fz,mspe,0.023411352,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fz,bias2,0.0021570995,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fz,var,0.021254253,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fr,mspe,0.052158978,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fr,bias2,0.033171177,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc,fr,var,0.018987803,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,y,mspe,1.0285951,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,y,bias2,1.0040513,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,y,var,0.024543736,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fx,mspe,0.03385647,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fx,bias2,0.00022190568,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fx,var,0.033634566,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fz,mspe,0.02111582,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fz,bias2,6.20388e-05,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fz,var,0.021053782,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fr,mspe,0.05494237,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fr,bias2,0.021307802,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_lam0,fr,var,0.033634566,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0144943,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0057592,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,y,var,0.008735078,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.059367407,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.051836867,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fx,var,0.007530536,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.050551295,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.04956724,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fz,var,0.0009840542,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.015460299,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.007929765,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth,fr,var,0.007530536,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,y,mspe,1.0289922,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0042517,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,y,var,0.02474043,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fx,mspe,0.0745567,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.051054645,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fx,var,0.023502061,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.050780457,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.04979394,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fz,var,0.0009865157,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fr,mspe,0.03109029,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.007588227,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_orth_lam0,fr,var,0.023502061,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,y,mspe,1.3331302,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,y,bias2,1.3296808,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,y,var,0.0034494381,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.07269352,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.06996018,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fx,var,0.0027333335,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.020928163,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.01819483,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.8,1,32,posthoc_web,fr,var,0.0027333335,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20251022-201744
3200,1.0,0.9,1,32,base,y,mspe,1.0126137,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,y,bias2,1.0100464,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,y,var,0.0025673467,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fx,mspe,0.07295171,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fx,bias2,0.070801504,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fx,var,0.0021502045,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fr,mspe,0.16605921,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fr,bias2,0.163909,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,base,fr,var,0.0021502045,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,y,mspe,1.0180908,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,y,bias2,1.0055794,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,y,var,0.012511511,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fx,mspe,0.052803077,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fx,bias2,0.016303906,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fx,var,0.036499172,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fz,mspe,0.060333367,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fz,bias2,0.015179281,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fz,var,0.045154084,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fr,mspe,0.10750318,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fr,bias2,0.07100402,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc,fr,var,0.036499172,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,y,mspe,1.0710902,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,y,bias2,1.0060737,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,y,var,0.06501641,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fx,mspe,0.10986219,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fx,bias2,0.0005462605,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fx,var,0.10931593,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fz,mspe,0.10502944,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fz,bias2,0.0005964833,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fz,var,0.104432955,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fr,mspe,0.13405092,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fr,bias2,0.024735007,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_lam0,fr,var,0.10931593,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0201683,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0059383,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,y,var,0.014230035,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.07592117,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.06276481,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fx,var,0.01315636,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.0637468,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.062745005,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fz,var,0.0010017898,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.02567572,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.01251936,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth,fr,var,0.01315636,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,y,mspe,1.0683022,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,y,bias2,1.0044839,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,y,var,0.06381814,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fx,mspe,0.1294966,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fx,bias2,0.06658238,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fx,var,0.06291423,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fz,mspe,0.06399175,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fz,bias2,0.062988624,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fz,var,0.0010031237,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fr,mspe,0.07705498,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fr,bias2,0.014140749,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_orth_lam0,fr,var,0.06291423,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,y,mspe,1.3300029,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,y,bias2,1.3276019,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,y,var,0.0024010197,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fx,mspe,0.07095564,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fx,bias2,0.06928484,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fx,var,0.0016708013,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fr,mspe,0.017634116,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fr,bias2,0.015963316,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.9,1,32,posthoc_web,fr,var,0.0016708013,n=3200_bz=1.0_cv1=0.9_p=1_q=32_20251022-202345
3200,1.0,0.0,1,32,base,y,mspe,1.1002265,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,y,bias2,1.0977329,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,y,var,0.0024935168,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fx,mspe,0.0021760005,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fx,bias2,0.00025904668,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fx,var,0.0019169541,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fr,mspe,0.021379298,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fr,bias2,0.019462341,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,base,fr,var,0.0019169541,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
