n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.019454444,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fx,var,0.00084423315,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.019618412,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.019517036,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fz,var,0.00010137634,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.00086852605,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fr,bias2,2.4292858e-05,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.7,1,32,posthoc_orth,fr,var,0.00084423315,n=25600_bz=1.0_cv1=0.7_p=1_q=32_20260127-082929
25600,1.0,0.8,1,32,base,y,mspe,1.0161041,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,y,bias2,1.0152088,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,y,var,0.0008952954,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fx,mspe,0.07457764,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fx,bias2,0.07384777,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fx,var,0.00072986796,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fr,mspe,0.16774087,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fr,bias2,0.167011,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,base,fr,var,0.00072986796,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,y,mspe,1.0035615,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,y,bias2,1.0026307,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,y,var,0.00093076704,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fx,mspe,0.002047781,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fx,bias2,7.709691e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fx,var,0.0019706842,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fz,mspe,0.0013374765,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fz,bias2,4.7166053e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fz,var,0.0012903105,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fr,mspe,0.023519268,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fr,bias2,0.021548584,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc,fr,var,0.0019706842,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0035614,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0026305,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,y,var,0.0009309817,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.02025641,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.01947762,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0007787896,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.019618416,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.01951704,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fz,var,0.000101376536,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0008053152,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fr,bias2,2.6525688e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0007787896,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260127-085930
25600,1.0,0.9,1,32,base,y,mspe,1.0080571,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,y,bias2,1.0070971,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,y,var,0.000960065,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fx,mspe,0.07822443,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fx,bias2,0.07748382,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fx,var,0.0007406109,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fr,mspe,0.1748949,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fr,bias2,0.17415428,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,base,fr,var,0.0007406109,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,y,mspe,1.0038857,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,y,bias2,1.0030252,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,y,var,0.00086065714,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fx,mspe,0.011706347,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fx,bias2,0.0027181935,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fx,var,0.008988154,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fz,mspe,0.010979537,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fz,bias2,0.0026179554,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fz,var,0.008361582,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fr,mspe,0.045565013,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fr,bias2,0.036576856,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc,fr,var,0.008988154,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0038406,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0029742,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,y,var,0.000866408,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.020211656,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.019499218,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fx,var,0.0007124381,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.01961842,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.019517042,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fz,var,0.000101376485,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.0007771693,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fr,bias2,6.473121e-05,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.9,1,32,posthoc_orth,fr,var,0.0007124381,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260127-092752
25600,1.0,0.0,1,32,base,y,mspe,1.0609534,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,y,bias2,1.0598783,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,y,var,0.001074924,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fx,mspe,0.03736231,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fx,bias2,0.036477257,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fx,var,0.0008850498,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fr,mspe,0.092856556,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fr,bias2,0.09197151,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,base,fr,var,0.0008850498,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,y,mspe,1.0032325,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,y,bias2,1.002189,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,y,var,0.0010434918,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fx,mspe,0.0009581832,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fx,bias2,2.1874403e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fx,var,0.00093630876,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fz,mspe,0.00013459417,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fz,bias2,5.697518e-07,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fz,var,0.00013402442,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fr,mspe,0.02067623,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fr,bias2,0.01973992,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc,fr,var,0.00093630876,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.003233,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0021931,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,y,var,0.0010399113,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.020397285,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.019511225,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0008860601,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.019618385,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fz,bias2,0.019517006,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fz,var,0.00010137641,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.0009075544,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fr,bias2,2.149425e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0008860601,n=25600_bz=1.0_cv1=0_p=1_q=32_20260127-045231
25600,1.0,1.0,1,32,base,y,mspe,1.0033567,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,y,bias2,1.0024792,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,y,var,0.000877309,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fx,mspe,0.079931825,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fx,bias2,0.07926209,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fx,var,0.0006697323,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fr,mspe,0.17796884,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fr,bias2,0.17729911,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,base,fr,var,0.0006697323,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,y,mspe,1.0032402,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,y,bias2,1.0025392,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,y,var,0.0007010782,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fx,mspe,0.07920838,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fx,bias2,0.07426444,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fx,var,0.004943941,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fz,mspe,0.07834966,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fz,bias2,0.07397226,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fz,var,0.0043773963,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fr,mspe,0.17475402,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fr,bias2,0.16981009,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc,fr,var,0.004943941,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.00324,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0025401,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,y,var,0.00070009794,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.020003032,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.019455973,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fx,var,0.00054705923,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.019618424,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.019517045,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fz,var,0.00010137646,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.0006050207,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fr,bias2,5.7961395e-05,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
25600,1.0,1.0,1,32,posthoc_orth,fr,var,0.00054705923,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260127-095533
3200,1.0,0.1,1,32,base,y,mspe,1.0646595,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,y,bias2,1.0610853,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,y,var,0.00357417,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fx,mspe,0.038396437,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fx,bias2,0.03586604,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fx,var,0.0025303927,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fr,mspe,0.09353567,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fr,bias2,0.091005266,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,base,fr,var,0.0025303927,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,y,mspe,1.0073483,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,y,bias2,1.002752,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,y,var,0.0045962515,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fx,mspe,0.0041475785,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fx,bias2,0.00028956847,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fx,var,0.00385801,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fz,mspe,0.0014507923,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fz,bias2,3.7078962e-06,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fz,var,0.0014470845,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fr,mspe,0.024240598,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fr,bias2,0.02038259,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc,fr,var,0.00385801,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0073795,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0027634,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,y,var,0.0046160948,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.023042377,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.019693894,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fx,var,0.0033484814,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.02045261,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.019503843,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fz,var,0.0009487672,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.0036267403,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.0002782593,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.1,1,32,posthoc_orth,fr,var,0.0033484814,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260127-000237
3200,1.0,0.2,1,32,base,y,mspe,1.0661784,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,y,bias2,1.0622319,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,y,var,0.003946386,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fx,mspe,0.03950976,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fx,bias2,0.03668678,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fx,var,0.0028229775,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fr,mspe,0.09569086,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fr,bias2,0.09286789,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,base,fr,var,0.0028229775,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,y,mspe,1.0074576,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,y,bias2,1.0029514,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,y,var,0.004506122,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fx,mspe,0.0040977723,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fx,bias2,0.0002936382,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fx,var,0.003804134,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fz,mspe,0.0014914236,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fz,bias2,5.6446715e-06,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
