n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.8,1,32,base,fx,mspe,0.074571304,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fx,bias2,0.07379992,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fx,var,0.0007713782,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,mspe,0.27898,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,bias2,0.2782086,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,base,fr,var,0.0007713782,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,mspe,1.0036343,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,bias2,1.0026761,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,y,var,0.0009581751,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,mspe,0.0020724318,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,bias2,8.898499e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fx,var,0.001983447,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,mspe,0.0013241762,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,bias2,4.957059e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fz,var,0.0012746055,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,mspe,0.08372236,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,bias2,0.08173891,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc,fr,var,0.001983447,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0036274,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0026677,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,y,var,0.0009598254,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.050678965,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.049873713,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0008052454,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.050012097,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049906846,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fz,var,0.00010525305,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.024861585,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.024056338,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0008052454,n=25600_bz=1.0_cv1=0.8_p=1_q=32_20260124-033738
25600,1.0,0.9,1,32,base,y,mspe,1.0085505,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,y,bias2,1.0076097,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,y,var,0.00094073714,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,mspe,0.07670511,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,bias2,0.075951636,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fx,var,0.0007534867,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,mspe,0.30962968,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,bias2,0.30887622,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,base,fr,var,0.0007534867,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,mspe,1.0035352,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,bias2,1.0026202,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,y,var,0.0009148155,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,mspe,0.0075125154,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,bias2,0.00046106774,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fx,var,0.007051448,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,mspe,0.006833514,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,bias2,0.00041828805,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fz,var,0.006415227,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,mspe,0.107557885,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,bias2,0.10050644,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc,fr,var,0.007051448,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0035707,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0026557,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,y,var,0.00091500476,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.06390207,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.06314306,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fx,var,0.0007590146,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.06326137,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06315396,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fz,var,0.000107401254,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.022030318,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.021271303,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.9,1,32,posthoc_orth,fr,var,0.0007590146,n=25600_bz=1.0_cv1=0.9_p=1_q=32_20260124-040849
25600,1.0,0.0,1,32,base,y,mspe,1.0622268,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,y,bias2,1.0612357,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,y,var,0.000991089,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,mspe,0.037526503,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,bias2,0.036703695,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fx,var,0.0008228109,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,mspe,0.10492462,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,bias2,0.10410181,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,base,fr,var,0.0008228109,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,mspe,1.0031735,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,bias2,1.0021482,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,y,var,0.0010253376,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,mspe,0.0009454229,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,bias2,2.3584238e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fx,var,0.0009218387,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,mspe,0.00013607251,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,bias2,1.3602165e-06,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fz,var,0.0001347123,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,mspe,0.10707463,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,bias2,0.1061528,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc,fr,var,0.0009218387,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0031735,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0021482,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,y,var,0.0010253099,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0009028035,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,bias2,2.2289883e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0008805137,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,mspe,9.5558324e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,bias2,6.64798e-08,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fz,var,9.5491836e-05,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.107006334,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.10612583,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0008805137,n=25600_bz=1.0_cv1=0_p=1_q=32_20260123-231912
25600,1.0,1.0,1,32,base,y,mspe,1.0038701,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,y,bias2,1.0028723,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,y,var,0.0009977432,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,mspe,0.07761815,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,bias2,0.07683577,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fx,var,0.000782385,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fz,var,0.0,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,mspe,0.34060913,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,bias2,0.33982673,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,base,fr,var,0.000782385,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,mspe,1.0030615,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,bias2,1.0023121,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,y,var,0.0007495777,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,mspe,0.087593585,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,bias2,0.045670863,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fx,var,0.041922722,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,mspe,0.08605322,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,bias2,0.04541024,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fz,var,0.04064299,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,mspe,0.31442457,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,bias2,0.27250183,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc,fr,var,0.041922722,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.003068,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0023216,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,y,var,0.00074645225,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.07835111,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.077759646,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fx,var,0.00059146126,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07806836,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.077958606,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fz,var,0.00010975587,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.020620532,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.020029068,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
25600,1.0,1.0,1,32,posthoc_orth,fr,var,0.00059146126,n=25600_bz=1.0_cv1=1.0_p=1_q=32_20260124-044042
3200,1.0,0.1,1,32,base,y,mspe,1.0684817,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,y,bias2,1.0648274,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,y,var,0.0036541817,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,mspe,0.03807386,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,bias2,0.03523542,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fx,var,0.002838438,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,mspe,0.10616081,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,bias2,0.10332238,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,base,fr,var,0.002838438,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,mspe,1.0088594,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,bias2,1.0039048,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,y,var,0.004954402,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,mspe,0.0044188434,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,bias2,0.00018690708,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fx,var,0.0042319368,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,mspe,0.0014460096,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,bias2,3.6748056e-06,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fz,var,0.0014423348,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,mspe,0.09607975,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,bias2,0.0918478,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc,fr,var,0.0042319368,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.008852,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0038981,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,y,var,0.004953828,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.00469748,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0009467863,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fx,var,0.0037506935,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0016333179,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00076057506,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fz,var,0.00087274285,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.09413911,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.09038841,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.1,1,32,posthoc_orth,fr,var,0.0037506935,n=3200_bz=1.0_cv1=0.1_p=1_q=32_20260123-180954
3200,1.0,0.2,1,32,base,y,mspe,1.0690526,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,y,bias2,1.0649924,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,y,var,0.004060217,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,mspe,0.04021969,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,bias2,0.037277654,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fx,var,0.0029420361,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,mspe,0.11371897,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,bias2,0.11077693,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,base,fr,var,0.0029420361,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,mspe,1.0088426,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,bias2,1.0039666,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,y,var,0.004876027,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,mspe,0.004353032,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,bias2,0.00017186347,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fx,var,0.0041811685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,mspe,0.0014910016,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,bias2,4.141976e-06,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fz,var,0.0014868598,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fr,mspe,0.08446018,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fr,bias2,0.08027901,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc,fr,var,0.0041811685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0088307,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0039549,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,var,0.0048757517,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.006919402,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0032634458,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,var,0.003655957,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.003960642,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
